date,jobcountry,indeed_job_postings_index,variable,display_name
2020-10-26,US,84.57,new postings,Electrical Engineering
2020-10-26,US,74.55,total postings,Electrical Engineering
2020-10-27,US,87.01,new postings,Electrical Engineering
2020-10-27,US,74.51,total postings,Electrical Engineering
2020-10-28,US,89.09,new postings,Electrical Engineering
2020-10-28,US,74.7,total postings,Electrical Engineering
2020-10-29,US,92.03,new postings,Electrical Engineering
2020-10-29,US,74.98,total postings,Electrical Engineering
2020-10-30,US,94.78,new postings,Electrical Engineering
2020-10-30,US,75.28,total postings,Electrical Engineering
2020-10-31,US,96.09,new postings,Electrical Engineering
2020-10-31,US,75.4,total postings,Electrical Engineering
2020-11-01,US,96.8,new postings,Electrical Engineering
2020-11-01,US,75.65,total postings,Electrical Engineering
2020-11-02,US,97.06,new postings,Electrical Engineering
2020-11-02,US,75.99,total postings,Electrical Engineering
2020-11-03,US,97.3,new postings,Electrical Engineering
2020-11-03,US,76.19,total postings,Electrical Engineering
2020-11-04,US,96.91,new postings,Electrical Engineering
2020-11-04,US,76.25,total postings,Electrical Engineering
2020-11-05,US,94.21,new postings,Electrical Engineering
2020-11-05,US,76.32,total postings,Electrical Engineering
2020-11-06,US,91.73,new postings,Electrical Engineering
2020-11-06,US,76.36,total postings,Electrical Engineering
2020-11-07,US,90.32,new postings,Electrical Engineering
2020-11-07,US,76.67,total postings,Electrical Engineering
2020-11-08,US,89.08,new postings,Electrical Engineering
2020-11-08,US,76.89,total postings,Electrical Engineering
2020-11-09,US,88.47,new postings,Electrical Engineering
2020-11-09,US,77.04,total postings,Electrical Engineering
2020-11-10,US,87.95,new postings,Electrical Engineering
2020-11-10,US,77.46,total postings,Electrical Engineering
2020-11-11,US,87.58,new postings,Electrical Engineering
2020-11-11,US,77.82,total postings,Electrical Engineering
2020-11-12,US,88.76,new postings,Electrical Engineering
2020-11-12,US,78.07,total postings,Electrical Engineering
2020-11-13,US,90.22,new postings,Electrical Engineering
2020-11-13,US,78.38,total postings,Electrical Engineering
2020-11-14,US,90.65,new postings,Electrical Engineering
2020-11-14,US,78.28,total postings,Electrical Engineering
2020-11-15,US,90.84,new postings,Electrical Engineering
2020-11-15,US,78.48,total postings,Electrical Engineering
2020-11-16,US,90.71,new postings,Electrical Engineering
2020-11-16,US,78.79,total postings,Electrical Engineering
2020-11-17,US,90.7,new postings,Electrical Engineering
2020-11-17,US,78.8,total postings,Electrical Engineering
2020-11-18,US,91.11,new postings,Electrical Engineering
2020-11-18,US,78.93,total postings,Electrical Engineering
2020-11-19,US,91.6,new postings,Electrical Engineering
2020-11-19,US,79.16,total postings,Electrical Engineering
2020-11-20,US,91.62,new postings,Electrical Engineering
2020-11-20,US,79.26,total postings,Electrical Engineering
2020-11-21,US,92.26,new postings,Electrical Engineering
2020-11-21,US,79.94,total postings,Electrical Engineering
2020-11-22,US,93.68,new postings,Electrical Engineering
2020-11-22,US,80.39,total postings,Electrical Engineering
2020-11-23,US,95.84,new postings,Electrical Engineering
2020-11-23,US,80.79,total postings,Electrical Engineering
2020-11-24,US,98.28,new postings,Electrical Engineering
2020-11-24,US,81.23,total postings,Electrical Engineering
2020-11-25,US,98.98,new postings,Electrical Engineering
2020-11-25,US,81.62,total postings,Electrical Engineering
2020-11-26,US,100.51,new postings,Electrical Engineering
2020-11-26,US,82.01,total postings,Electrical Engineering
2020-11-27,US,101.34,new postings,Electrical Engineering
2020-11-27,US,82.58,total postings,Electrical Engineering
2020-11-28,US,101.06,new postings,Electrical Engineering
2020-11-28,US,82.77,total postings,Electrical Engineering
2020-11-29,US,101.32,new postings,Electrical Engineering
2020-11-29,US,82.75,total postings,Electrical Engineering
2020-11-30,US,101.18,new postings,Electrical Engineering
2020-11-30,US,82.82,total postings,Electrical Engineering
2020-12-01,US,100.15,new postings,Electrical Engineering
2020-12-01,US,82.96,total postings,Electrical Engineering
2020-12-02,US,100.49,new postings,Electrical Engineering
2020-12-02,US,83,total postings,Electrical Engineering
2020-12-03,US,96.86,new postings,Electrical Engineering
2020-12-03,US,82.97,total postings,Electrical Engineering
2020-12-04,US,94.02,new postings,Electrical Engineering
2020-12-04,US,82.95,total postings,Electrical Engineering
2020-12-05,US,93.73,new postings,Electrical Engineering
2020-12-05,US,83.01,total postings,Electrical Engineering
2020-12-06,US,92.4,new postings,Electrical Engineering
2020-12-06,US,83.15,total postings,Electrical Engineering
2020-12-07,US,90.93,new postings,Electrical Engineering
2020-12-07,US,83.21,total postings,Electrical Engineering
2020-12-08,US,90.48,new postings,Electrical Engineering
2020-12-08,US,83.28,total postings,Electrical Engineering
2020-12-09,US,90.33,new postings,Electrical Engineering
2020-12-09,US,83.47,total postings,Electrical Engineering
2020-12-10,US,93.29,new postings,Electrical Engineering
2020-12-10,US,83.72,total postings,Electrical Engineering
2020-12-11,US,96.56,new postings,Electrical Engineering
2020-12-11,US,83.94,total postings,Electrical Engineering
2020-12-12,US,97.73,new postings,Electrical Engineering
2020-12-12,US,83.86,total postings,Electrical Engineering
2020-12-13,US,99.27,new postings,Electrical Engineering
2020-12-13,US,84.21,total postings,Electrical Engineering
2020-12-14,US,100.84,new postings,Electrical Engineering
2020-12-14,US,84.53,total postings,Electrical Engineering
2020-12-15,US,101.36,new postings,Electrical Engineering
2020-12-15,US,84.83,total postings,Electrical Engineering
2020-12-16,US,102.32,new postings,Electrical Engineering
2020-12-16,US,85.08,total postings,Electrical Engineering
2020-12-17,US,102.59,new postings,Electrical Engineering
2020-12-17,US,85.29,total postings,Electrical Engineering
2020-12-18,US,102.53,new postings,Electrical Engineering
2020-12-18,US,85.45,total postings,Electrical Engineering
2020-12-19,US,103.04,new postings,Electrical Engineering
2020-12-19,US,85.83,total postings,Electrical Engineering
2020-12-20,US,103.09,new postings,Electrical Engineering
2020-12-20,US,85.9,total postings,Electrical Engineering
2020-12-21,US,102.82,new postings,Electrical Engineering
2020-12-21,US,86.08,total postings,Electrical Engineering
2020-12-22,US,102.74,new postings,Electrical Engineering
2020-12-22,US,86.2,total postings,Electrical Engineering
2020-12-23,US,101.57,new postings,Electrical Engineering
2020-12-23,US,86.23,total postings,Electrical Engineering
2020-12-24,US,101.46,new postings,Electrical Engineering
2020-12-24,US,86.35,total postings,Electrical Engineering
2020-12-25,US,100.93,new postings,Electrical Engineering
2020-12-25,US,86.46,total postings,Electrical Engineering
2020-12-26,US,100.85,new postings,Electrical Engineering
2020-12-26,US,86.7,total postings,Electrical Engineering
2020-12-27,US,101.73,new postings,Electrical Engineering
2020-12-27,US,86.86,total postings,Electrical Engineering
2020-12-28,US,102.7,new postings,Electrical Engineering
2020-12-28,US,86.93,total postings,Electrical Engineering
2020-12-29,US,103.74,new postings,Electrical Engineering
2020-12-29,US,87.11,total postings,Electrical Engineering
2020-12-30,US,104.83,new postings,Electrical Engineering
2020-12-30,US,87.32,total postings,Electrical Engineering
2020-12-31,US,105.24,new postings,Electrical Engineering
2020-12-31,US,87.45,total postings,Electrical Engineering
2021-01-01,US,105.83,new postings,Electrical Engineering
2021-01-01,US,87.55,total postings,Electrical Engineering
2021-01-02,US,105.9,new postings,Electrical Engineering
2021-01-02,US,87.53,total postings,Electrical Engineering
2021-01-03,US,103.65,new postings,Electrical Engineering
2021-01-03,US,87.46,total postings,Electrical Engineering
2021-01-04,US,99.52,new postings,Electrical Engineering
2021-01-04,US,87.32,total postings,Electrical Engineering
2021-01-05,US,99.49,new postings,Electrical Engineering
2021-01-05,US,87.12,total postings,Electrical Engineering
2021-01-06,US,99.78,new postings,Electrical Engineering
2021-01-06,US,87.18,total postings,Electrical Engineering
2021-01-07,US,99.46,new postings,Electrical Engineering
2021-01-07,US,87.4,total postings,Electrical Engineering
2021-01-08,US,99.43,new postings,Electrical Engineering
2021-01-08,US,87.67,total postings,Electrical Engineering
2021-01-09,US,99.82,new postings,Electrical Engineering
2021-01-09,US,87.87,total postings,Electrical Engineering
2021-01-10,US,101.27,new postings,Electrical Engineering
2021-01-10,US,88.32,total postings,Electrical Engineering
2021-01-11,US,104.16,new postings,Electrical Engineering
2021-01-11,US,88.84,total postings,Electrical Engineering
2021-01-12,US,102.96,new postings,Electrical Engineering
2021-01-12,US,89.39,total postings,Electrical Engineering
2021-01-13,US,101.61,new postings,Electrical Engineering
2021-01-13,US,89.72,total postings,Electrical Engineering
2021-01-14,US,101.17,new postings,Electrical Engineering
2021-01-14,US,90,total postings,Electrical Engineering
2021-01-15,US,100.51,new postings,Electrical Engineering
2021-01-15,US,90.29,total postings,Electrical Engineering
2021-01-16,US,99.53,new postings,Electrical Engineering
2021-01-16,US,90.65,total postings,Electrical Engineering
2021-01-17,US,99.02,new postings,Electrical Engineering
2021-01-17,US,90.78,total postings,Electrical Engineering
2021-01-18,US,99.23,new postings,Electrical Engineering
2021-01-18,US,90.77,total postings,Electrical Engineering
2021-01-19,US,99.11,new postings,Electrical Engineering
2021-01-19,US,90.92,total postings,Electrical Engineering
2021-01-20,US,99.15,new postings,Electrical Engineering
2021-01-20,US,90.98,total postings,Electrical Engineering
2021-01-21,US,98.88,new postings,Electrical Engineering
2021-01-21,US,91.03,total postings,Electrical Engineering
2021-01-22,US,98.75,new postings,Electrical Engineering
2021-01-22,US,90.97,total postings,Electrical Engineering
2021-01-23,US,98.09,new postings,Electrical Engineering
2021-01-23,US,90.58,total postings,Electrical Engineering
2021-01-24,US,97.62,new postings,Electrical Engineering
2021-01-24,US,90.58,total postings,Electrical Engineering
2021-01-25,US,96.33,new postings,Electrical Engineering
2021-01-25,US,90.68,total postings,Electrical Engineering
2021-01-26,US,96.4,new postings,Electrical Engineering
2021-01-26,US,90.63,total postings,Electrical Engineering
2021-01-27,US,96.88,new postings,Electrical Engineering
2021-01-27,US,90.66,total postings,Electrical Engineering
2021-01-28,US,97.28,new postings,Electrical Engineering
2021-01-28,US,90.7,total postings,Electrical Engineering
2021-01-29,US,97.24,new postings,Electrical Engineering
2021-01-29,US,90.82,total postings,Electrical Engineering
2021-01-30,US,97.42,new postings,Electrical Engineering
2021-01-30,US,91.11,total postings,Electrical Engineering
2021-01-31,US,97.59,new postings,Electrical Engineering
2021-01-31,US,91.1,total postings,Electrical Engineering
2021-02-01,US,98.4,new postings,Electrical Engineering
2021-02-01,US,91.05,total postings,Electrical Engineering
2021-02-02,US,98.13,new postings,Electrical Engineering
2021-02-02,US,91.14,total postings,Electrical Engineering
2021-02-03,US,98.13,new postings,Electrical Engineering
2021-02-03,US,91.3,total postings,Electrical Engineering
2021-02-04,US,98.83,new postings,Electrical Engineering
2021-02-04,US,91.34,total postings,Electrical Engineering
2021-02-05,US,100.35,new postings,Electrical Engineering
2021-02-05,US,91.56,total postings,Electrical Engineering
2021-02-06,US,101.92,new postings,Electrical Engineering
2021-02-06,US,91.73,total postings,Electrical Engineering
2021-02-07,US,103.28,new postings,Electrical Engineering
2021-02-07,US,92.12,total postings,Electrical Engineering
2021-02-08,US,104.51,new postings,Electrical Engineering
2021-02-08,US,92.46,total postings,Electrical Engineering
2021-02-09,US,105.93,new postings,Electrical Engineering
2021-02-09,US,92.69,total postings,Electrical Engineering
2021-02-10,US,107.06,new postings,Electrical Engineering
2021-02-10,US,92.96,total postings,Electrical Engineering
2021-02-11,US,107.87,new postings,Electrical Engineering
2021-02-11,US,93.3,total postings,Electrical Engineering
2021-02-12,US,108.19,new postings,Electrical Engineering
2021-02-12,US,93.62,total postings,Electrical Engineering
2021-02-13,US,109.17,new postings,Electrical Engineering
2021-02-13,US,94.2,total postings,Electrical Engineering
2021-02-14,US,109.97,new postings,Electrical Engineering
2021-02-14,US,94.47,total postings,Electrical Engineering
2021-02-15,US,111.06,new postings,Electrical Engineering
2021-02-15,US,94.82,total postings,Electrical Engineering
2021-02-16,US,112.06,new postings,Electrical Engineering
2021-02-16,US,95.17,total postings,Electrical Engineering
2021-02-17,US,112.02,new postings,Electrical Engineering
2021-02-17,US,95.51,total postings,Electrical Engineering
2021-02-18,US,111.59,new postings,Electrical Engineering
2021-02-18,US,95.72,total postings,Electrical Engineering
2021-02-19,US,111.33,new postings,Electrical Engineering
2021-02-19,US,95.85,total postings,Electrical Engineering
2021-02-20,US,110.55,new postings,Electrical Engineering
2021-02-20,US,95.58,total postings,Electrical Engineering
2021-02-21,US,110.32,new postings,Electrical Engineering
2021-02-21,US,95.77,total postings,Electrical Engineering
2021-02-22,US,109.89,new postings,Electrical Engineering
2021-02-22,US,96.01,total postings,Electrical Engineering
2021-02-23,US,109.8,new postings,Electrical Engineering
2021-02-23,US,96.2,total postings,Electrical Engineering
2021-02-24,US,110.21,new postings,Electrical Engineering
2021-02-24,US,96.36,total postings,Electrical Engineering
2021-02-25,US,111.17,new postings,Electrical Engineering
2021-02-25,US,96.61,total postings,Electrical Engineering
2021-02-26,US,111,new postings,Electrical Engineering
2021-02-26,US,96.9,total postings,Electrical Engineering
2021-02-27,US,111.51,new postings,Electrical Engineering
2021-02-27,US,97.51,total postings,Electrical Engineering
2021-02-28,US,111.14,new postings,Electrical Engineering
2021-02-28,US,97.76,total postings,Electrical Engineering
2021-03-01,US,110.15,new postings,Electrical Engineering
2021-03-01,US,98.01,total postings,Electrical Engineering
2021-03-02,US,109.62,new postings,Electrical Engineering
2021-03-02,US,98.33,total postings,Electrical Engineering
2021-03-03,US,109.8,new postings,Electrical Engineering
2021-03-03,US,98.65,total postings,Electrical Engineering
2021-03-04,US,109.8,new postings,Electrical Engineering
2021-03-04,US,98.92,total postings,Electrical Engineering
2021-03-05,US,111.22,new postings,Electrical Engineering
2021-03-05,US,99.13,total postings,Electrical Engineering
2021-03-06,US,112.11,new postings,Electrical Engineering
2021-03-06,US,99.31,total postings,Electrical Engineering
2021-03-07,US,113.23,new postings,Electrical Engineering
2021-03-07,US,99.55,total postings,Electrical Engineering
2021-03-08,US,114.8,new postings,Electrical Engineering
2021-03-08,US,99.8,total postings,Electrical Engineering
2021-03-09,US,115.46,new postings,Electrical Engineering
2021-03-09,US,100.1,total postings,Electrical Engineering
2021-03-10,US,115.71,new postings,Electrical Engineering
2021-03-10,US,100.25,total postings,Electrical Engineering
2021-03-11,US,115.51,new postings,Electrical Engineering
2021-03-11,US,100.45,total postings,Electrical Engineering
2021-03-12,US,115.19,new postings,Electrical Engineering
2021-03-12,US,100.69,total postings,Electrical Engineering
2021-03-13,US,114.94,new postings,Electrical Engineering
2021-03-13,US,101.07,total postings,Electrical Engineering
2021-03-14,US,114.54,new postings,Electrical Engineering
2021-03-14,US,101.29,total postings,Electrical Engineering
2021-03-15,US,114.19,new postings,Electrical Engineering
2021-03-15,US,101.43,total postings,Electrical Engineering
2021-03-16,US,114.83,new postings,Electrical Engineering
2021-03-16,US,101.62,total postings,Electrical Engineering
2021-03-17,US,114.68,new postings,Electrical Engineering
2021-03-17,US,101.88,total postings,Electrical Engineering
2021-03-18,US,114.32,new postings,Electrical Engineering
2021-03-18,US,102.21,total postings,Electrical Engineering
2021-03-19,US,114.09,new postings,Electrical Engineering
2021-03-19,US,102.6,total postings,Electrical Engineering
2021-03-20,US,113.84,new postings,Electrical Engineering
2021-03-20,US,102.91,total postings,Electrical Engineering
2021-03-21,US,113.89,new postings,Electrical Engineering
2021-03-21,US,103.18,total postings,Electrical Engineering
2021-03-22,US,113.78,new postings,Electrical Engineering
2021-03-22,US,103.45,total postings,Electrical Engineering
2021-03-23,US,113.08,new postings,Electrical Engineering
2021-03-23,US,103.58,total postings,Electrical Engineering
2021-03-24,US,113.74,new postings,Electrical Engineering
2021-03-24,US,103.69,total postings,Electrical Engineering
2021-03-25,US,114.85,new postings,Electrical Engineering
2021-03-25,US,103.81,total postings,Electrical Engineering
2021-03-26,US,115.53,new postings,Electrical Engineering
2021-03-26,US,103.82,total postings,Electrical Engineering
2021-03-27,US,116.21,new postings,Electrical Engineering
2021-03-27,US,103.9,total postings,Electrical Engineering
2021-03-28,US,116.92,new postings,Electrical Engineering
2021-03-28,US,104.06,total postings,Electrical Engineering
2021-03-29,US,118.01,new postings,Electrical Engineering
2021-03-29,US,104.26,total postings,Electrical Engineering
2021-03-30,US,118.8,new postings,Electrical Engineering
2021-03-30,US,104.5,total postings,Electrical Engineering
2021-03-31,US,119.02,new postings,Electrical Engineering
2021-03-31,US,104.81,total postings,Electrical Engineering
2021-04-01,US,118.9,new postings,Electrical Engineering
2021-04-01,US,105.06,total postings,Electrical Engineering
2021-04-02,US,118.6,new postings,Electrical Engineering
2021-04-02,US,105.17,total postings,Electrical Engineering
2021-04-03,US,117.89,new postings,Electrical Engineering
2021-04-03,US,105.41,total postings,Electrical Engineering
2021-04-04,US,117.38,new postings,Electrical Engineering
2021-04-04,US,105.64,total postings,Electrical Engineering
2021-04-05,US,116.62,new postings,Electrical Engineering
2021-04-05,US,105.86,total postings,Electrical Engineering
2021-04-06,US,115.67,new postings,Electrical Engineering
2021-04-06,US,105.96,total postings,Electrical Engineering
2021-04-07,US,114.81,new postings,Electrical Engineering
2021-04-07,US,106.15,total postings,Electrical Engineering
2021-04-08,US,113.84,new postings,Electrical Engineering
2021-04-08,US,106.23,total postings,Electrical Engineering
2021-04-09,US,115.17,new postings,Electrical Engineering
2021-04-09,US,106.65,total postings,Electrical Engineering
2021-04-10,US,117.12,new postings,Electrical Engineering
2021-04-10,US,106.69,total postings,Electrical Engineering
2021-04-11,US,119.03,new postings,Electrical Engineering
2021-04-11,US,106.84,total postings,Electrical Engineering
2021-04-12,US,121.36,new postings,Electrical Engineering
2021-04-12,US,107.05,total postings,Electrical Engineering
2021-04-13,US,124.24,new postings,Electrical Engineering
2021-04-13,US,107.41,total postings,Electrical Engineering
2021-04-14,US,127.42,new postings,Electrical Engineering
2021-04-14,US,107.68,total postings,Electrical Engineering
2021-04-15,US,129.68,new postings,Electrical Engineering
2021-04-15,US,107.99,total postings,Electrical Engineering
2021-04-16,US,129.18,new postings,Electrical Engineering
2021-04-16,US,108.11,total postings,Electrical Engineering
2021-04-17,US,128.56,new postings,Electrical Engineering
2021-04-17,US,108.59,total postings,Electrical Engineering
2021-04-18,US,128.11,new postings,Electrical Engineering
2021-04-18,US,108.99,total postings,Electrical Engineering
2021-04-19,US,127.39,new postings,Electrical Engineering
2021-04-19,US,109.32,total postings,Electrical Engineering
2021-04-20,US,126.77,new postings,Electrical Engineering
2021-04-20,US,109.6,total postings,Electrical Engineering
2021-04-21,US,125.86,new postings,Electrical Engineering
2021-04-21,US,109.89,total postings,Electrical Engineering
2021-04-22,US,126.85,new postings,Electrical Engineering
2021-04-22,US,110.21,total postings,Electrical Engineering
2021-04-23,US,129.11,new postings,Electrical Engineering
2021-04-23,US,110.62,total postings,Electrical Engineering
2021-04-24,US,131.74,new postings,Electrical Engineering
2021-04-24,US,110.99,total postings,Electrical Engineering
2021-04-25,US,133.54,new postings,Electrical Engineering
2021-04-25,US,111.25,total postings,Electrical Engineering
2021-04-26,US,134.81,new postings,Electrical Engineering
2021-04-26,US,111.48,total postings,Electrical Engineering
2021-04-27,US,135.83,new postings,Electrical Engineering
2021-04-27,US,111.75,total postings,Electrical Engineering
2021-04-28,US,136.09,new postings,Electrical Engineering
2021-04-28,US,112.01,total postings,Electrical Engineering
2021-04-29,US,136.87,new postings,Electrical Engineering
2021-04-29,US,112.32,total postings,Electrical Engineering
2021-04-30,US,136.87,new postings,Electrical Engineering
2021-04-30,US,112.48,total postings,Electrical Engineering
2021-05-01,US,135.23,new postings,Electrical Engineering
2021-05-01,US,112.55,total postings,Electrical Engineering
2021-05-02,US,133.62,new postings,Electrical Engineering
2021-05-02,US,112.69,total postings,Electrical Engineering
2021-05-03,US,132.66,new postings,Electrical Engineering
2021-05-03,US,112.96,total postings,Electrical Engineering
2021-05-04,US,131.28,new postings,Electrical Engineering
2021-05-04,US,113.25,total postings,Electrical Engineering
2021-05-05,US,129.88,new postings,Electrical Engineering
2021-05-05,US,113.4,total postings,Electrical Engineering
2021-05-06,US,127.18,new postings,Electrical Engineering
2021-05-06,US,113.57,total postings,Electrical Engineering
2021-05-07,US,125.12,new postings,Electrical Engineering
2021-05-07,US,113.74,total postings,Electrical Engineering
2021-05-08,US,124.64,new postings,Electrical Engineering
2021-05-08,US,114.06,total postings,Electrical Engineering
2021-05-09,US,124.59,new postings,Electrical Engineering
2021-05-09,US,114.33,total postings,Electrical Engineering
2021-05-10,US,124.4,new postings,Electrical Engineering
2021-05-10,US,114.5,total postings,Electrical Engineering
2021-05-11,US,124.56,new postings,Electrical Engineering
2021-05-11,US,114.56,total postings,Electrical Engineering
2021-05-12,US,125.94,new postings,Electrical Engineering
2021-05-12,US,114.82,total postings,Electrical Engineering
2021-05-13,US,127.73,new postings,Electrical Engineering
2021-05-13,US,115.05,total postings,Electrical Engineering
2021-05-14,US,128.44,new postings,Electrical Engineering
2021-05-14,US,115.19,total postings,Electrical Engineering
2021-05-15,US,128.15,new postings,Electrical Engineering
2021-05-15,US,115.16,total postings,Electrical Engineering
2021-05-16,US,127.56,new postings,Electrical Engineering
2021-05-16,US,115.16,total postings,Electrical Engineering
2021-05-17,US,127.62,new postings,Electrical Engineering
2021-05-17,US,115.19,total postings,Electrical Engineering
2021-05-18,US,128.5,new postings,Electrical Engineering
2021-05-18,US,115.47,total postings,Electrical Engineering
2021-05-19,US,128.22,new postings,Electrical Engineering
2021-05-19,US,115.56,total postings,Electrical Engineering
2021-05-20,US,127.97,new postings,Electrical Engineering
2021-05-20,US,115.76,total postings,Electrical Engineering
2021-05-21,US,129.02,new postings,Electrical Engineering
2021-05-21,US,116.01,total postings,Electrical Engineering
2021-05-22,US,130.05,new postings,Electrical Engineering
2021-05-22,US,115.87,total postings,Electrical Engineering
2021-05-23,US,131.57,new postings,Electrical Engineering
2021-05-23,US,116.17,total postings,Electrical Engineering
2021-05-24,US,132.12,new postings,Electrical Engineering
2021-05-24,US,116.41,total postings,Electrical Engineering
2021-05-25,US,131.86,new postings,Electrical Engineering
2021-05-25,US,116.41,total postings,Electrical Engineering
2021-05-26,US,132,new postings,Electrical Engineering
2021-05-26,US,116.38,total postings,Electrical Engineering
2021-05-27,US,131.57,new postings,Electrical Engineering
2021-05-27,US,116.36,total postings,Electrical Engineering
2021-05-28,US,130.66,new postings,Electrical Engineering
2021-05-28,US,116.41,total postings,Electrical Engineering
2021-05-29,US,130.07,new postings,Electrical Engineering
2021-05-29,US,116.97,total postings,Electrical Engineering
2021-05-30,US,130.09,new postings,Electrical Engineering
2021-05-30,US,117.15,total postings,Electrical Engineering
2021-05-31,US,131.53,new postings,Electrical Engineering
2021-05-31,US,117.39,total postings,Electrical Engineering
2021-06-01,US,131.86,new postings,Electrical Engineering
2021-06-01,US,117.55,total postings,Electrical Engineering
2021-06-02,US,131.48,new postings,Electrical Engineering
2021-06-02,US,117.92,total postings,Electrical Engineering
2021-06-03,US,131.05,new postings,Electrical Engineering
2021-06-03,US,118.19,total postings,Electrical Engineering
2021-06-04,US,130.62,new postings,Electrical Engineering
2021-06-04,US,118.5,total postings,Electrical Engineering
2021-06-05,US,130.14,new postings,Electrical Engineering
2021-06-05,US,118.66,total postings,Electrical Engineering
2021-06-06,US,127.54,new postings,Electrical Engineering
2021-06-06,US,118.86,total postings,Electrical Engineering
2021-06-07,US,123.84,new postings,Electrical Engineering
2021-06-07,US,118.99,total postings,Electrical Engineering
2021-06-08,US,123.3,new postings,Electrical Engineering
2021-06-08,US,119.22,total postings,Electrical Engineering
2021-06-09,US,124,new postings,Electrical Engineering
2021-06-09,US,119.37,total postings,Electrical Engineering
2021-06-10,US,124.94,new postings,Electrical Engineering
2021-06-10,US,119.49,total postings,Electrical Engineering
2021-06-11,US,125.33,new postings,Electrical Engineering
2021-06-11,US,119.56,total postings,Electrical Engineering
2021-06-12,US,125.36,new postings,Electrical Engineering
2021-06-12,US,119.64,total postings,Electrical Engineering
2021-06-13,US,126.17,new postings,Electrical Engineering
2021-06-13,US,119.74,total postings,Electrical Engineering
2021-06-14,US,127.33,new postings,Electrical Engineering
2021-06-14,US,120,total postings,Electrical Engineering
2021-06-15,US,127.47,new postings,Electrical Engineering
2021-06-15,US,120.09,total postings,Electrical Engineering
2021-06-16,US,127.33,new postings,Electrical Engineering
2021-06-16,US,120.34,total postings,Electrical Engineering
2021-06-17,US,127.72,new postings,Electrical Engineering
2021-06-17,US,120.6,total postings,Electrical Engineering
2021-06-18,US,128.64,new postings,Electrical Engineering
2021-06-18,US,120.7,total postings,Electrical Engineering
2021-06-19,US,130.72,new postings,Electrical Engineering
2021-06-19,US,121.04,total postings,Electrical Engineering
2021-06-20,US,133.88,new postings,Electrical Engineering
2021-06-20,US,121.28,total postings,Electrical Engineering
2021-06-21,US,136.38,new postings,Electrical Engineering
2021-06-21,US,121.6,total postings,Electrical Engineering
2021-06-22,US,138.16,new postings,Electrical Engineering
2021-06-22,US,121.84,total postings,Electrical Engineering
2021-06-23,US,139.35,new postings,Electrical Engineering
2021-06-23,US,122.02,total postings,Electrical Engineering
2021-06-24,US,140.13,new postings,Electrical Engineering
2021-06-24,US,122.17,total postings,Electrical Engineering
2021-06-25,US,140.61,new postings,Electrical Engineering
2021-06-25,US,122.49,total postings,Electrical Engineering
2021-06-26,US,140.17,new postings,Electrical Engineering
2021-06-26,US,122.62,total postings,Electrical Engineering
2021-06-27,US,139.03,new postings,Electrical Engineering
2021-06-27,US,122.75,total postings,Electrical Engineering
2021-06-28,US,138.11,new postings,Electrical Engineering
2021-06-28,US,122.69,total postings,Electrical Engineering
2021-06-29,US,136.93,new postings,Electrical Engineering
2021-06-29,US,122.86,total postings,Electrical Engineering
2021-06-30,US,136.12,new postings,Electrical Engineering
2021-06-30,US,122.98,total postings,Electrical Engineering
2021-07-01,US,135.3,new postings,Electrical Engineering
2021-07-01,US,123.1,total postings,Electrical Engineering
2021-07-02,US,134.75,new postings,Electrical Engineering
2021-07-02,US,123.28,total postings,Electrical Engineering
2021-07-03,US,134.7,new postings,Electrical Engineering
2021-07-03,US,123.46,total postings,Electrical Engineering
2021-07-04,US,134.62,new postings,Electrical Engineering
2021-07-04,US,123.5,total postings,Electrical Engineering
2021-07-05,US,136.7,new postings,Electrical Engineering
2021-07-05,US,123.68,total postings,Electrical Engineering
2021-07-06,US,137.56,new postings,Electrical Engineering
2021-07-06,US,123.88,total postings,Electrical Engineering
2021-07-07,US,137.74,new postings,Electrical Engineering
2021-07-07,US,123.99,total postings,Electrical Engineering
2021-07-08,US,138.02,new postings,Electrical Engineering
2021-07-08,US,124.08,total postings,Electrical Engineering
2021-07-09,US,138.41,new postings,Electrical Engineering
2021-07-09,US,124.16,total postings,Electrical Engineering
2021-07-10,US,138.39,new postings,Electrical Engineering
2021-07-10,US,124.09,total postings,Electrical Engineering
2021-07-11,US,137.46,new postings,Electrical Engineering
2021-07-11,US,124.29,total postings,Electrical Engineering
2021-07-12,US,134.71,new postings,Electrical Engineering
2021-07-12,US,124.34,total postings,Electrical Engineering
2021-07-13,US,134.01,new postings,Electrical Engineering
2021-07-13,US,124.48,total postings,Electrical Engineering
2021-07-14,US,134.16,new postings,Electrical Engineering
2021-07-14,US,124.58,total postings,Electrical Engineering
2021-07-15,US,134.43,new postings,Electrical Engineering
2021-07-15,US,124.78,total postings,Electrical Engineering
2021-07-16,US,134.44,new postings,Electrical Engineering
2021-07-16,US,124.83,total postings,Electrical Engineering
2021-07-17,US,134.35,new postings,Electrical Engineering
2021-07-17,US,124.99,total postings,Electrical Engineering
2021-07-18,US,135.33,new postings,Electrical Engineering
2021-07-18,US,125.2,total postings,Electrical Engineering
2021-07-19,US,136.08,new postings,Electrical Engineering
2021-07-19,US,125.47,total postings,Electrical Engineering
2021-07-20,US,135.96,new postings,Electrical Engineering
2021-07-20,US,125.53,total postings,Electrical Engineering
2021-07-21,US,135.96,new postings,Electrical Engineering
