date,jobcountry,indeed_job_postings_index,variable,display_name
2020-11-16,US,84.9,new postings,Media & Communications
2020-11-17,US,77.31,total postings,Media & Communications
2020-11-17,US,86.69,new postings,Media & Communications
2020-11-18,US,77.55,total postings,Media & Communications
2020-11-18,US,86.98,new postings,Media & Communications
2020-11-19,US,77.9,total postings,Media & Communications
2020-11-19,US,86.97,new postings,Media & Communications
2020-11-20,US,78.05,total postings,Media & Communications
2020-11-20,US,86.78,new postings,Media & Communications
2020-11-21,US,78.22,total postings,Media & Communications
2020-11-21,US,86.19,new postings,Media & Communications
2020-11-22,US,78.28,total postings,Media & Communications
2020-11-22,US,84.53,new postings,Media & Communications
2020-11-23,US,78.52,total postings,Media & Communications
2020-11-23,US,83.22,new postings,Media & Communications
2020-11-24,US,78.66,total postings,Media & Communications
2020-11-24,US,82.18,new postings,Media & Communications
2020-11-25,US,78.83,total postings,Media & Communications
2020-11-25,US,81.32,new postings,Media & Communications
2020-11-26,US,79,total postings,Media & Communications
2020-11-26,US,81.81,new postings,Media & Communications
2020-11-27,US,79.24,total postings,Media & Communications
2020-11-27,US,82.57,new postings,Media & Communications
2020-11-28,US,79.43,total postings,Media & Communications
2020-11-28,US,83.33,new postings,Media & Communications
2020-11-29,US,79.48,total postings,Media & Communications
2020-11-29,US,83.24,new postings,Media & Communications
2020-11-30,US,79.4,total postings,Media & Communications
2020-11-30,US,83.19,new postings,Media & Communications
2020-12-01,US,79.39,total postings,Media & Communications
2020-12-01,US,82.45,new postings,Media & Communications
2020-12-02,US,79.37,total postings,Media & Communications
2020-12-02,US,81.94,new postings,Media & Communications
2020-12-03,US,79.31,total postings,Media & Communications
2020-12-03,US,80.14,new postings,Media & Communications
2020-12-04,US,79.28,total postings,Media & Communications
2020-12-04,US,78.46,new postings,Media & Communications
2020-12-05,US,79.47,total postings,Media & Communications
2020-12-05,US,78.93,new postings,Media & Communications
2020-12-06,US,79.6,total postings,Media & Communications
2020-12-06,US,80.25,new postings,Media & Communications
2020-12-07,US,79.72,total postings,Media & Communications
2020-12-07,US,81.08,new postings,Media & Communications
2020-12-08,US,79.85,total postings,Media & Communications
2020-12-08,US,82.57,new postings,Media & Communications
2020-12-09,US,79.99,total postings,Media & Communications
2020-12-09,US,84.03,new postings,Media & Communications
2020-12-10,US,80.14,total postings,Media & Communications
2020-12-10,US,85.48,new postings,Media & Communications
2020-12-11,US,80.29,total postings,Media & Communications
2020-12-11,US,86.73,new postings,Media & Communications
2020-12-12,US,80.24,total postings,Media & Communications
2020-12-12,US,85.71,new postings,Media & Communications
2020-12-13,US,80.39,total postings,Media & Communications
2020-12-13,US,84.76,new postings,Media & Communications
2020-12-14,US,80.64,total postings,Media & Communications
2020-12-14,US,84.01,new postings,Media & Communications
2020-12-15,US,80.83,total postings,Media & Communications
2020-12-15,US,83.01,new postings,Media & Communications
2020-12-16,US,80.99,total postings,Media & Communications
2020-12-16,US,82.33,new postings,Media & Communications
2020-12-17,US,81.02,total postings,Media & Communications
2020-12-17,US,81.62,new postings,Media & Communications
2020-12-18,US,80.99,total postings,Media & Communications
2020-12-18,US,81.16,new postings,Media & Communications
2020-12-19,US,81.01,total postings,Media & Communications
2020-12-19,US,81.61,new postings,Media & Communications
2020-12-20,US,80.94,total postings,Media & Communications
2020-12-20,US,82.01,new postings,Media & Communications
2020-12-21,US,80.8,total postings,Media & Communications
2020-12-21,US,82.31,new postings,Media & Communications
2020-12-22,US,80.68,total postings,Media & Communications
2020-12-22,US,82.69,new postings,Media & Communications
2020-12-23,US,80.55,total postings,Media & Communications
2020-12-23,US,83.14,new postings,Media & Communications
2020-12-24,US,80.42,total postings,Media & Communications
2020-12-24,US,83.72,new postings,Media & Communications
2020-12-25,US,80.36,total postings,Media & Communications
2020-12-25,US,83.52,new postings,Media & Communications
2020-12-26,US,80.5,total postings,Media & Communications
2020-12-26,US,82.86,new postings,Media & Communications
2020-12-27,US,80.46,total postings,Media & Communications
2020-12-27,US,82.9,new postings,Media & Communications
2020-12-28,US,80.5,total postings,Media & Communications
2020-12-28,US,83.4,new postings,Media & Communications
2020-12-29,US,80.55,total postings,Media & Communications
2020-12-29,US,83.8,new postings,Media & Communications
2020-12-30,US,80.56,total postings,Media & Communications
2020-12-30,US,84.07,new postings,Media & Communications
2020-12-31,US,80.61,total postings,Media & Communications
2020-12-31,US,83.67,new postings,Media & Communications
2021-01-01,US,80.52,total postings,Media & Communications
2021-01-01,US,83.96,new postings,Media & Communications
2021-01-02,US,80.49,total postings,Media & Communications
2021-01-02,US,84.92,new postings,Media & Communications
2021-01-03,US,80.59,total postings,Media & Communications
2021-01-03,US,83.97,new postings,Media & Communications
2021-01-04,US,80.53,total postings,Media & Communications
2021-01-04,US,81.24,new postings,Media & Communications
2021-01-05,US,80.45,total postings,Media & Communications
2021-01-05,US,79.46,new postings,Media & Communications
2021-01-06,US,80.67,total postings,Media & Communications
2021-01-06,US,78.73,new postings,Media & Communications
2021-01-07,US,80.95,total postings,Media & Communications
2021-01-07,US,79.46,new postings,Media & Communications
2021-01-08,US,81.3,total postings,Media & Communications
2021-01-08,US,80.23,new postings,Media & Communications
2021-01-09,US,81.38,total postings,Media & Communications
2021-01-09,US,80.66,new postings,Media & Communications
2021-01-10,US,81.54,total postings,Media & Communications
2021-01-10,US,82.09,new postings,Media & Communications
2021-01-11,US,81.71,total postings,Media & Communications
2021-01-11,US,84.81,new postings,Media & Communications
2021-01-12,US,81.75,total postings,Media & Communications
2021-01-12,US,86.44,new postings,Media & Communications
2021-01-13,US,81.73,total postings,Media & Communications
2021-01-13,US,87.19,new postings,Media & Communications
2021-01-14,US,81.72,total postings,Media & Communications
2021-01-14,US,86.41,new postings,Media & Communications
2021-01-15,US,81.89,total postings,Media & Communications
2021-01-15,US,85.85,new postings,Media & Communications
2021-01-16,US,82.23,total postings,Media & Communications
2021-01-16,US,85.63,new postings,Media & Communications
2021-01-17,US,82.52,total postings,Media & Communications
2021-01-17,US,86.37,new postings,Media & Communications
2021-01-18,US,82.97,total postings,Media & Communications
2021-01-18,US,87.06,new postings,Media & Communications
2021-01-19,US,83.48,total postings,Media & Communications
2021-01-19,US,87.25,new postings,Media & Communications
2021-01-20,US,83.79,total postings,Media & Communications
2021-01-20,US,86.91,new postings,Media & Communications
2021-01-21,US,84.16,total postings,Media & Communications
2021-01-21,US,87.25,new postings,Media & Communications
2021-01-22,US,84.43,total postings,Media & Communications
2021-01-22,US,87.22,new postings,Media & Communications
2021-01-23,US,84.36,total postings,Media & Communications
2021-01-23,US,86.77,new postings,Media & Communications
2021-01-24,US,84.75,total postings,Media & Communications
2021-01-24,US,85.57,new postings,Media & Communications
2021-01-25,US,84.91,total postings,Media & Communications
2021-01-25,US,84.5,new postings,Media & Communications
2021-01-26,US,85.02,total postings,Media & Communications
2021-01-26,US,84.46,new postings,Media & Communications
2021-01-27,US,85.16,total postings,Media & Communications
2021-01-27,US,85.11,new postings,Media & Communications
2021-01-28,US,85.41,total postings,Media & Communications
2021-01-28,US,85.36,new postings,Media & Communications
2021-01-29,US,85.63,total postings,Media & Communications
2021-01-29,US,85.52,new postings,Media & Communications
2021-01-30,US,86.1,total postings,Media & Communications
2021-01-30,US,85.91,new postings,Media & Communications
2021-01-31,US,86.25,total postings,Media & Communications
2021-01-31,US,86.26,new postings,Media & Communications
2021-02-01,US,86.5,total postings,Media & Communications
2021-02-01,US,86.81,new postings,Media & Communications
2021-02-02,US,86.69,total postings,Media & Communications
2021-02-02,US,86.79,new postings,Media & Communications
2021-02-03,US,86.91,total postings,Media & Communications
2021-02-03,US,86.6,new postings,Media & Communications
2021-02-04,US,86.9,total postings,Media & Communications
2021-02-04,US,87.02,new postings,Media & Communications
2021-02-05,US,87.01,total postings,Media & Communications
2021-02-05,US,87.4,new postings,Media & Communications
2021-02-06,US,87.04,total postings,Media & Communications
2021-02-06,US,87.82,new postings,Media & Communications
2021-02-07,US,87.11,total postings,Media & Communications
2021-02-07,US,88.49,new postings,Media & Communications
2021-02-08,US,87.14,total postings,Media & Communications
2021-02-08,US,88.66,new postings,Media & Communications
2021-02-09,US,87.34,total postings,Media & Communications
2021-02-09,US,89.09,new postings,Media & Communications
2021-02-10,US,87.66,total postings,Media & Communications
2021-02-10,US,89.56,new postings,Media & Communications
2021-02-11,US,88.03,total postings,Media & Communications
2021-02-11,US,89.71,new postings,Media & Communications
2021-02-12,US,88.31,total postings,Media & Communications
2021-02-12,US,90.1,new postings,Media & Communications
2021-02-13,US,88.75,total postings,Media & Communications
2021-02-13,US,90.47,new postings,Media & Communications
2021-02-14,US,89.19,total postings,Media & Communications
2021-02-14,US,91.1,new postings,Media & Communications
2021-02-15,US,89.7,total postings,Media & Communications
2021-02-15,US,92.56,new postings,Media & Communications
2021-02-16,US,90.09,total postings,Media & Communications
2021-02-16,US,93.16,new postings,Media & Communications
2021-02-17,US,90.58,total postings,Media & Communications
2021-02-17,US,93.39,new postings,Media & Communications
2021-02-18,US,90.81,total postings,Media & Communications
2021-02-18,US,93.16,new postings,Media & Communications
2021-02-19,US,91.22,total postings,Media & Communications
2021-02-19,US,92.86,new postings,Media & Communications
2021-02-20,US,91.18,total postings,Media & Communications
2021-02-20,US,92.37,new postings,Media & Communications
2021-02-21,US,91.38,total postings,Media & Communications
2021-02-21,US,91.65,new postings,Media & Communications
2021-02-22,US,91.46,total postings,Media & Communications
2021-02-22,US,90.16,new postings,Media & Communications
2021-02-23,US,91.78,total postings,Media & Communications
2021-02-23,US,90.49,new postings,Media & Communications
2021-02-24,US,91.92,total postings,Media & Communications
2021-02-24,US,90.79,new postings,Media & Communications
2021-02-25,US,92.3,total postings,Media & Communications
2021-02-25,US,92.01,new postings,Media & Communications
2021-02-26,US,92.64,total postings,Media & Communications
2021-02-26,US,93.51,new postings,Media & Communications
2021-02-27,US,93.24,total postings,Media & Communications
2021-02-27,US,94.93,new postings,Media & Communications
2021-02-28,US,93.56,total postings,Media & Communications
2021-02-28,US,96.1,new postings,Media & Communications
2021-03-01,US,93.97,total postings,Media & Communications
2021-03-01,US,97.3,new postings,Media & Communications
