date,jobcountry,indeed_job_postings_index,variable,display_name
2024-11-17,US,68.44,total postings,Data & Analytics
2024-11-18,US,77.26,new postings,Data & Analytics
2024-11-18,US,68.52,total postings,Data & Analytics
2024-11-19,US,77.37,new postings,Data & Analytics
2024-11-19,US,68.65,total postings,Data & Analytics
2024-11-20,US,77.3,new postings,Data & Analytics
2024-11-20,US,68.7,total postings,Data & Analytics
2024-11-21,US,76.98,new postings,Data & Analytics
2024-11-21,US,68.66,total postings,Data & Analytics
2024-11-22,US,75.92,new postings,Data & Analytics
2024-11-22,US,68.53,total postings,Data & Analytics
2024-11-23,US,75.63,new postings,Data & Analytics
2024-11-23,US,68.39,total postings,Data & Analytics
2024-11-24,US,76.04,new postings,Data & Analytics
2024-11-24,US,68.33,total postings,Data & Analytics
2024-11-25,US,76.34,new postings,Data & Analytics
2024-11-25,US,68.13,total postings,Data & Analytics
2024-11-26,US,78.2,new postings,Data & Analytics
2024-11-26,US,67.97,total postings,Data & Analytics
2024-11-27,US,81.45,new postings,Data & Analytics
2024-11-27,US,67.93,total postings,Data & Analytics
2024-11-28,US,85.67,new postings,Data & Analytics
2024-11-28,US,68,total postings,Data & Analytics
2024-11-29,US,88.37,new postings,Data & Analytics
2024-11-29,US,68.02,total postings,Data & Analytics
2024-11-30,US,89.42,new postings,Data & Analytics
2024-11-30,US,68.04,total postings,Data & Analytics
2024-12-01,US,88.75,new postings,Data & Analytics
2024-12-01,US,67.98,total postings,Data & Analytics
2024-12-02,US,88.24,new postings,Data & Analytics
2024-12-02,US,67.96,total postings,Data & Analytics
2024-12-03,US,84.93,new postings,Data & Analytics
2024-12-03,US,67.85,total postings,Data & Analytics
2024-12-04,US,78.91,new postings,Data & Analytics
2024-12-04,US,67.68,total postings,Data & Analytics
2024-12-05,US,72.08,new postings,Data & Analytics
2024-12-05,US,67.54,total postings,Data & Analytics
2024-12-06,US,68.78,new postings,Data & Analytics
2024-12-06,US,67.51,total postings,Data & Analytics
2024-12-07,US,67.89,new postings,Data & Analytics
2024-12-07,US,67.62,total postings,Data & Analytics
2024-12-08,US,68.91,new postings,Data & Analytics
2024-12-08,US,67.84,total postings,Data & Analytics
2024-12-09,US,69.98,new postings,Data & Analytics
2024-12-09,US,68.15,total postings,Data & Analytics
2024-12-10,US,71.1,new postings,Data & Analytics
2024-12-10,US,68.33,total postings,Data & Analytics
2024-12-11,US,74,new postings,Data & Analytics
2024-12-11,US,68.48,total postings,Data & Analytics
2024-12-12,US,76.73,new postings,Data & Analytics
2024-12-12,US,68.51,total postings,Data & Analytics
2024-12-13,US,77.32,new postings,Data & Analytics
2024-12-13,US,68.42,total postings,Data & Analytics
2024-12-14,US,77.01,new postings,Data & Analytics
2024-12-14,US,68.13,total postings,Data & Analytics
2024-12-15,US,76.14,new postings,Data & Analytics
2024-12-15,US,67.98,total postings,Data & Analytics
2024-12-16,US,75.07,new postings,Data & Analytics
2024-12-16,US,67.74,total postings,Data & Analytics
2024-12-17,US,75.5,new postings,Data & Analytics
2024-12-17,US,67.67,total postings,Data & Analytics
2024-12-18,US,76.17,new postings,Data & Analytics
2024-12-18,US,67.58,total postings,Data & Analytics
2024-12-19,US,77.19,new postings,Data & Analytics
2024-12-19,US,67.54,total postings,Data & Analytics
2024-12-20,US,78.93,new postings,Data & Analytics
2024-12-20,US,67.61,total postings,Data & Analytics
2024-12-21,US,80.06,new postings,Data & Analytics
2024-12-21,US,67.79,total postings,Data & Analytics
2024-12-22,US,80.81,new postings,Data & Analytics
2024-12-22,US,67.76,total postings,Data & Analytics
2024-12-23,US,81.69,new postings,Data & Analytics
2024-12-23,US,67.73,total postings,Data & Analytics
2024-12-24,US,82.26,new postings,Data & Analytics
2024-12-24,US,67.77,total postings,Data & Analytics
2024-12-25,US,83.06,new postings,Data & Analytics
2024-12-25,US,67.87,total postings,Data & Analytics
2024-12-26,US,83.34,new postings,Data & Analytics
2024-12-26,US,67.95,total postings,Data & Analytics
2024-12-27,US,83,new postings,Data & Analytics
2024-12-27,US,67.97,total postings,Data & Analytics
2024-12-28,US,82.28,new postings,Data & Analytics
2024-12-28,US,68,total postings,Data & Analytics
2024-12-29,US,81.53,new postings,Data & Analytics
2024-12-29,US,68.07,total postings,Data & Analytics
2024-12-30,US,81.06,new postings,Data & Analytics
2024-12-30,US,68.11,total postings,Data & Analytics
2024-12-31,US,80.55,new postings,Data & Analytics
2024-12-31,US,68.06,total postings,Data & Analytics
2025-01-01,US,79.39,new postings,Data & Analytics
2025-01-01,US,68.08,total postings,Data & Analytics
2025-01-02,US,78.65,new postings,Data & Analytics
2025-01-02,US,68.05,total postings,Data & Analytics
2025-01-03,US,77.7,new postings,Data & Analytics
2025-01-03,US,68.07,total postings,Data & Analytics
2025-01-04,US,77.3,new postings,Data & Analytics
2025-01-04,US,68.04,total postings,Data & Analytics
2025-01-05,US,77.31,new postings,Data & Analytics
2025-01-05,US,67.94,total postings,Data & Analytics
2025-01-06,US,77.07,new postings,Data & Analytics
2025-01-06,US,67.88,total postings,Data & Analytics
2025-01-07,US,75.67,new postings,Data & Analytics
2025-01-07,US,67.91,total postings,Data & Analytics
2025-01-08,US,74.62,new postings,Data & Analytics
2025-01-08,US,67.79,total postings,Data & Analytics
2025-01-09,US,73.78,new postings,Data & Analytics
2025-01-09,US,67.65,total postings,Data & Analytics
2025-01-10,US,72.54,new postings,Data & Analytics
2025-01-10,US,67.46,total postings,Data & Analytics
2025-01-11,US,71.48,new postings,Data & Analytics
2025-01-11,US,67.26,total postings,Data & Analytics
2025-01-12,US,70.41,new postings,Data & Analytics
2025-01-12,US,67.14,total postings,Data & Analytics
2025-01-13,US,69.2,new postings,Data & Analytics
2025-01-13,US,67.03,total postings,Data & Analytics
2025-01-14,US,69.28,new postings,Data & Analytics
2025-01-14,US,66.9,total postings,Data & Analytics
2025-01-15,US,69.73,new postings,Data & Analytics
2025-01-15,US,66.83,total postings,Data & Analytics
2025-01-16,US,70.54,new postings,Data & Analytics
2025-01-16,US,66.84,total postings,Data & Analytics
2025-01-17,US,72.7,new postings,Data & Analytics
2025-01-17,US,66.87,total postings,Data & Analytics
2025-01-18,US,74.33,new postings,Data & Analytics
2025-01-18,US,66.85,total postings,Data & Analytics
2025-01-19,US,76.25,new postings,Data & Analytics
2025-01-19,US,66.86,total postings,Data & Analytics
2025-01-20,US,78.21,new postings,Data & Analytics
2025-01-20,US,66.86,total postings,Data & Analytics
2025-01-21,US,79.38,new postings,Data & Analytics
2025-01-21,US,66.88,total postings,Data & Analytics
2025-01-22,US,78.7,new postings,Data & Analytics
2025-01-22,US,66.78,total postings,Data & Analytics
2025-01-23,US,76.91,new postings,Data & Analytics
2025-01-23,US,66.6,total postings,Data & Analytics
2025-01-24,US,74.77,new postings,Data & Analytics
2025-01-24,US,66.6,total postings,Data & Analytics
2025-01-25,US,73.57,new postings,Data & Analytics
2025-01-25,US,66.68,total postings,Data & Analytics
2025-01-26,US,71.6,new postings,Data & Analytics
2025-01-26,US,66.68,total postings,Data & Analytics
2025-01-27,US,68.94,new postings,Data & Analytics
2025-01-27,US,66.61,total postings,Data & Analytics
2025-01-28,US,67.63,new postings,Data & Analytics
2025-01-28,US,66.46,total postings,Data & Analytics
2025-01-29,US,67.91,new postings,Data & Analytics
2025-01-29,US,66.44,total postings,Data & Analytics
2025-01-30,US,68.43,new postings,Data & Analytics
2025-01-30,US,66.48,total postings,Data & Analytics
2025-01-31,US,68.37,new postings,Data & Analytics
2025-01-31,US,66.4,total postings,Data & Analytics
2025-02-01,US,67.83,new postings,Data & Analytics
2025-02-01,US,66.28,total postings,Data & Analytics
2025-02-02,US,67.27,new postings,Data & Analytics
2025-02-02,US,66.18,total postings,Data & Analytics
2025-02-03,US,67.16,new postings,Data & Analytics
2025-02-03,US,66.09,total postings,Data & Analytics
2025-02-04,US,66.88,new postings,Data & Analytics
2025-02-04,US,66.08,total postings,Data & Analytics
2025-02-05,US,66.69,new postings,Data & Analytics
2025-02-05,US,66.01,total postings,Data & Analytics
2025-02-06,US,66.91,new postings,Data & Analytics
2025-02-06,US,65.97,total postings,Data & Analytics
2025-02-07,US,67.09,new postings,Data & Analytics
2025-02-07,US,65.95,total postings,Data & Analytics
2025-02-08,US,67.02,new postings,Data & Analytics
2025-02-08,US,65.96,total postings,Data & Analytics
2025-02-09,US,67.23,new postings,Data & Analytics
2025-02-09,US,65.92,total postings,Data & Analytics
2025-02-10,US,67.85,new postings,Data & Analytics
2025-02-10,US,65.94,total postings,Data & Analytics
2025-02-11,US,67.35,new postings,Data & Analytics
2025-02-11,US,65.93,total postings,Data & Analytics
2025-02-12,US,66.9,new postings,Data & Analytics
2025-02-12,US,66,total postings,Data & Analytics
2025-02-13,US,66.34,new postings,Data & Analytics
2025-02-13,US,66.04,total postings,Data & Analytics
2025-02-14,US,66.02,new postings,Data & Analytics
2025-02-14,US,66.01,total postings,Data & Analytics
2025-02-15,US,65.49,new postings,Data & Analytics
2025-02-15,US,65.79,total postings,Data & Analytics
2025-02-16,US,65.65,new postings,Data & Analytics
2025-02-16,US,65.84,total postings,Data & Analytics
2025-02-17,US,65.72,new postings,Data & Analytics
2025-02-17,US,65.93,total postings,Data & Analytics
2025-02-18,US,66.3,new postings,Data & Analytics
2025-02-18,US,65.85,total postings,Data & Analytics
2025-02-19,US,66.09,new postings,Data & Analytics
2025-02-19,US,65.73,total postings,Data & Analytics
2025-02-20,US,66.08,new postings,Data & Analytics
2025-02-20,US,65.61,total postings,Data & Analytics
2025-02-21,US,66.33,new postings,Data & Analytics
2025-02-21,US,65.51,total postings,Data & Analytics
2025-02-22,US,67.23,new postings,Data & Analytics
2025-02-22,US,65.67,total postings,Data & Analytics
2025-02-23,US,66.89,new postings,Data & Analytics
2025-02-23,US,65.55,total postings,Data & Analytics
2025-02-24,US,66.39,new postings,Data & Analytics
2025-02-24,US,65.26,total postings,Data & Analytics
2025-02-25,US,66.12,new postings,Data & Analytics
2025-02-25,US,65.12,total postings,Data & Analytics
2025-02-26,US,66.29,new postings,Data & Analytics
2025-02-26,US,64.96,total postings,Data & Analytics
2025-02-27,US,66.65,new postings,Data & Analytics
2025-02-27,US,64.82,total postings,Data & Analytics
2025-02-28,US,66.36,new postings,Data & Analytics
2025-02-28,US,64.71,total postings,Data & Analytics
2025-03-01,US,66.46,new postings,Data & Analytics
2025-03-01,US,64.38,total postings,Data & Analytics
2025-03-02,US,67.28,new postings,Data & Analytics
2025-03-02,US,64.21,total postings,Data & Analytics
2025-03-03,US,68.05,new postings,Data & Analytics
2025-03-03,US,64.14,total postings,Data & Analytics
2025-03-04,US,68.45,new postings,Data & Analytics
2025-03-04,US,64.05,total postings,Data & Analytics
2025-03-05,US,68.65,new postings,Data & Analytics
2025-03-05,US,63.97,total postings,Data & Analytics
2025-03-06,US,68.66,new postings,Data & Analytics
2025-03-06,US,63.91,total postings,Data & Analytics
2025-03-07,US,69.11,new postings,Data & Analytics
2025-03-07,US,63.86,total postings,Data & Analytics
2025-03-08,US,68.87,new postings,Data & Analytics
2025-03-08,US,63.95,total postings,Data & Analytics
2025-03-09,US,68.63,new postings,Data & Analytics
2025-03-09,US,63.96,total postings,Data & Analytics
2025-03-10,US,68.36,new postings,Data & Analytics
2025-03-10,US,63.98,total postings,Data & Analytics
2025-03-11,US,67.98,new postings,Data & Analytics
2025-03-11,US,63.96,total postings,Data & Analytics
2025-03-12,US,67.83,new postings,Data & Analytics
2025-03-12,US,63.98,total postings,Data & Analytics
2025-03-13,US,66.94,new postings,Data & Analytics
2025-03-13,US,63.86,total postings,Data & Analytics
2025-03-14,US,65.87,new postings,Data & Analytics
2025-03-14,US,63.65,total postings,Data & Analytics
2025-03-15,US,65.17,new postings,Data & Analytics
2025-03-15,US,63.46,total postings,Data & Analytics
2025-03-16,US,64.22,new postings,Data & Analytics
2025-03-16,US,63.26,total postings,Data & Analytics
2025-03-17,US,63.31,new postings,Data & Analytics
2025-03-17,US,63.07,total postings,Data & Analytics
2025-03-18,US,62.79,new postings,Data & Analytics
2025-03-18,US,62.95,total postings,Data & Analytics
2025-03-19,US,62.47,new postings,Data & Analytics
2025-03-19,US,62.94,total postings,Data & Analytics
2025-03-20,US,62.97,new postings,Data & Analytics
2025-03-20,US,63.03,total postings,Data & Analytics
2025-03-21,US,63.76,new postings,Data & Analytics
2025-03-21,US,63.19,total postings,Data & Analytics
2025-03-22,US,63.9,new postings,Data & Analytics
2025-03-22,US,63.24,total postings,Data & Analytics
2025-03-23,US,64.2,new postings,Data & Analytics
2025-03-23,US,63.25,total postings,Data & Analytics
2025-03-24,US,64.55,new postings,Data & Analytics
2025-03-24,US,63.25,total postings,Data & Analytics
2025-03-25,US,64.63,new postings,Data & Analytics
2025-03-25,US,63.19,total postings,Data & Analytics
2025-03-26,US,65.54,new postings,Data & Analytics
2025-03-26,US,63.13,total postings,Data & Analytics
2025-03-27,US,66.45,new postings,Data & Analytics
2025-03-27,US,63.06,total postings,Data & Analytics
2025-03-28,US,67.93,new postings,Data & Analytics
2025-03-28,US,63.12,total postings,Data & Analytics
2025-03-29,US,69.68,new postings,Data & Analytics
2025-03-29,US,63.14,total postings,Data & Analytics
2025-03-30,US,71.69,new postings,Data & Analytics
2025-03-30,US,63.22,total postings,Data & Analytics
2025-03-31,US,73.91,new postings,Data & Analytics
2025-03-31,US,63.33,total postings,Data & Analytics
2025-04-01,US,77.13,new postings,Data & Analytics
2025-04-01,US,63.55,total postings,Data & Analytics
2025-04-02,US,78.29,new postings,Data & Analytics
2025-04-02,US,63.68,total postings,Data & Analytics
2025-04-03,US,78.65,new postings,Data & Analytics
2025-04-03,US,63.74,total postings,Data & Analytics
2025-04-04,US,77.39,new postings,Data & Analytics
2025-04-04,US,63.71,total postings,Data & Analytics
2025-04-05,US,77.15,new postings,Data & Analytics
2025-04-05,US,63.81,total postings,Data & Analytics
2025-04-06,US,76.3,new postings,Data & Analytics
2025-04-06,US,63.92,total postings,Data & Analytics
2025-04-07,US,75.22,new postings,Data & Analytics
2025-04-07,US,64.02,total postings,Data & Analytics
2025-04-08,US,73.02,new postings,Data & Analytics
2025-04-08,US,64,total postings,Data & Analytics
2025-04-09,US,71.78,new postings,Data & Analytics
2025-04-09,US,63.94,total postings,Data & Analytics
2025-04-10,US,70.94,new postings,Data & Analytics
2025-04-10,US,63.97,total postings,Data & Analytics
2025-04-11,US,70.82,new postings,Data & Analytics
2025-04-11,US,63.97,total postings,Data & Analytics
2025-04-12,US,69.91,new postings,Data & Analytics
2025-04-12,US,63.94,total postings,Data & Analytics
2025-04-13,US,69.15,new postings,Data & Analytics
2025-04-13,US,63.88,total postings,Data & Analytics
2025-04-14,US,68.29,new postings,Data & Analytics
2025-04-14,US,63.78,total postings,Data & Analytics
2025-04-15,US,67.93,new postings,Data & Analytics
2025-04-15,US,63.79,total postings,Data & Analytics
2025-04-16,US,67.14,new postings,Data & Analytics
2025-04-16,US,63.72,total postings,Data & Analytics
2025-04-17,US,66.59,new postings,Data & Analytics
2025-04-17,US,63.66,total postings,Data & Analytics
2025-04-18,US,65.91,new postings,Data & Analytics
2025-04-18,US,63.63,total postings,Data & Analytics
2025-04-19,US,65.27,new postings,Data & Analytics
2025-04-19,US,63.55,total postings,Data & Analytics
2025-04-20,US,64.59,new postings,Data & Analytics
2025-04-20,US,63.52,total postings,Data & Analytics
2025-04-21,US,64.12,new postings,Data & Analytics
2025-04-21,US,63.5,total postings,Data & Analytics
2025-04-22,US,63.44,new postings,Data & Analytics
2025-04-22,US,63.46,total postings,Data & Analytics
2025-04-23,US,63.05,new postings,Data & Analytics
2025-04-23,US,63.44,total postings,Data & Analytics
2025-04-24,US,62.87,new postings,Data & Analytics
2025-04-24,US,63.27,total postings,Data & Analytics
2025-04-25,US,63.44,new postings,Data & Analytics
2025-04-25,US,63.15,total postings,Data & Analytics
2025-04-26,US,64.14,new postings,Data & Analytics
2025-04-26,US,63.02,total postings,Data & Analytics
2025-04-27,US,64.97,new postings,Data & Analytics
2025-04-27,US,62.88,total postings,Data & Analytics
2025-04-28,US,65.65,new postings,Data & Analytics
2025-04-28,US,62.67,total postings,Data & Analytics
2025-04-29,US,66.1,new postings,Data & Analytics
2025-04-29,US,62.47,total postings,Data & Analytics
2025-04-30,US,66.76,new postings,Data & Analytics
2025-04-30,US,62.33,total postings,Data & Analytics
2025-05-01,US,67.15,new postings,Data & Analytics
2025-05-01,US,62.19,total postings,Data & Analytics
2025-05-02,US,67.32,new postings,Data & Analytics
2025-05-02,US,62.12,total postings,Data & Analytics
2025-05-03,US,67.08,new postings,Data & Analytics
2025-05-03,US,62.07,total postings,Data & Analytics
2025-05-04,US,66.97,new postings,Data & Analytics
2025-05-04,US,61.98,total postings,Data & Analytics
2025-05-05,US,66.55,new postings,Data & Analytics
2025-05-05,US,61.73,total postings,Data & Analytics
2025-05-06,US,66.41,new postings,Data & Analytics
2025-05-06,US,61.64,total postings,Data & Analytics
2025-05-07,US,65.8,new postings,Data & Analytics
2025-05-07,US,61.5,total postings,Data & Analytics
2025-05-08,US,64.42,new postings,Data & Analytics
2025-05-08,US,61.32,total postings,Data & Analytics
2025-05-09,US,63.62,new postings,Data & Analytics
2025-05-09,US,61.1,total postings,Data & Analytics
2025-05-10,US,63.34,new postings,Data & Analytics
2025-05-10,US,60.94,total postings,Data & Analytics
2025-05-11,US,62.32,new postings,Data & Analytics
2025-05-11,US,60.71,total postings,Data & Analytics
2025-05-12,US,61.94,new postings,Data & Analytics
2025-05-12,US,60.63,total postings,Data & Analytics
2025-05-13,US,60.96,new postings,Data & Analytics
2025-05-13,US,60.39,total postings,Data & Analytics
2025-05-14,US,60.96,new postings,Data & Analytics
2025-05-14,US,60.17,total postings,Data & Analytics
2025-05-15,US,61.89,new postings,Data & Analytics
2025-05-15,US,60.19,total postings,Data & Analytics
2025-05-16,US,62.44,new postings,Data & Analytics
2025-05-16,US,60.19,total postings,Data & Analytics
2025-05-17,US,62.4,new postings,Data & Analytics
2025-05-17,US,60.04,total postings,Data & Analytics
2025-05-18,US,63.4,new postings,Data & Analytics
2025-05-18,US,60.29,total postings,Data & Analytics
2025-05-19,US,64.55,new postings,Data & Analytics
2025-05-19,US,60.65,total postings,Data & Analytics
2025-05-20,US,65.78,new postings,Data & Analytics
2025-05-20,US,60.91,total postings,Data & Analytics
2025-05-21,US,66.44,new postings,Data & Analytics
2025-05-21,US,61.2,total postings,Data & Analytics
2025-05-22,US,66.66,new postings,Data & Analytics
2025-05-22,US,61.32,total postings,Data & Analytics
2025-05-23,US,66.47,new postings,Data & Analytics
2025-05-23,US,61.25,total postings,Data & Analytics
2025-05-24,US,66.78,new postings,Data & Analytics
2025-05-24,US,61.33,total postings,Data & Analytics
2025-05-25,US,66.8,new postings,Data & Analytics
2025-05-25,US,61.09,total postings,Data & Analytics
2025-05-26,US,66.62,new postings,Data & Analytics
2025-05-26,US,60.85,total postings,Data & Analytics
2025-05-27,US,66.07,new postings,Data & Analytics
2025-05-27,US,60.69,total postings,Data & Analytics
2025-05-28,US,66.25,new postings,Data & Analytics
2025-05-28,US,60.51,total postings,Data & Analytics
2025-05-29,US,67.1,new postings,Data & Analytics
2025-05-29,US,60.4,total postings,Data & Analytics
2025-05-30,US,68.72,new postings,Data & Analytics
2025-05-30,US,60.41,total postings,Data & Analytics
2025-05-31,US,70.31,new postings,Data & Analytics
2025-05-31,US,60.53,total postings,Data & Analytics
2025-06-01,US,71.81,new postings,Data & Analytics
2025-06-01,US,60.75,total postings,Data & Analytics
2025-06-02,US,72.96,new postings,Data & Analytics
2025-06-02,US,60.91,total postings,Data & Analytics
2025-06-03,US,76.09,new postings,Data & Analytics
2025-06-03,US,61.08,total postings,Data & Analytics
2025-06-04,US,77.48,new postings,Data & Analytics
2025-06-04,US,61.3,total postings,Data & Analytics
2025-06-05,US,78.43,new postings,Data & Analytics
2025-06-05,US,61.63,total postings,Data & Analytics
2025-06-06,US,78.09,new postings,Data & Analytics
2025-06-06,US,61.94,total postings,Data & Analytics
2025-06-07,US,77.92,new postings,Data & Analytics
2025-06-07,US,62.15,total postings,Data & Analytics
2025-06-08,US,77.11,new postings,Data & Analytics
2025-06-08,US,62.25,total postings,Data & Analytics
2025-06-09,US,76.38,new postings,Data & Analytics
2025-06-09,US,62.33,total postings,Data & Analytics
2025-06-10,US,74.24,new postings,Data & Analytics
2025-06-10,US,62.39,total postings,Data & Analytics
2025-06-11,US,73.34,new postings,Data & Analytics
2025-06-11,US,62.49,total postings,Data & Analytics
2025-06-12,US,72.62,new postings,Data & Analytics
2025-06-12,US,62.54,total postings,Data & Analytics
2025-06-13,US,72.28,new postings,Data & Analytics
2025-06-13,US,62.6,total postings,Data & Analytics
2025-06-14,US,71.4,new postings,Data & Analytics
2025-06-14,US,62.55,total postings,Data & Analytics
2025-06-15,US,70.73,new postings,Data & Analytics
2025-06-15,US,62.77,total postings,Data & Analytics
2025-06-16,US,69.99,new postings,Data & Analytics
2025-06-16,US,62.93,total postings,Data & Analytics
2025-06-17,US,70.01,new postings,Data & Analytics
2025-06-17,US,63.09,total postings,Data & Analytics
2025-06-18,US,69.41,new postings,Data & Analytics
2025-06-18,US,63.2,total postings,Data & Analytics
2025-06-19,US,69.04,new postings,Data & Analytics
2025-06-19,US,63.26,total postings,Data & Analytics
2025-06-20,US,68.84,new postings,Data & Analytics
2025-06-20,US,63.3,total postings,Data & Analytics
2025-06-21,US,68.22,new postings,Data & Analytics
2025-06-21,US,63.44,total postings,Data & Analytics
2025-06-22,US,68.07,new postings,Data & Analytics
2025-06-22,US,63.33,total postings,Data & Analytics
2025-06-23,US,68.16,new postings,Data & Analytics
2025-06-23,US,63.31,total postings,Data & Analytics
2025-06-24,US,67.49,new postings,Data & Analytics
2025-06-24,US,63.25,total postings,Data & Analytics
2025-06-25,US,67.4,new postings,Data & Analytics
2025-06-25,US,63.2,total postings,Data & Analytics
2025-06-26,US,66.74,new postings,Data & Analytics
2025-06-26,US,63.1,total postings,Data & Analytics
2025-06-27,US,66.26,new postings,Data & Analytics
2025-06-27,US,62.98,total postings,Data & Analytics
2025-06-28,US,66.34,new postings,Data & Analytics
2025-06-28,US,62.81,total postings,Data & Analytics
2025-06-29,US,66.79,new postings,Data & Analytics
2025-06-29,US,62.72,total postings,Data & Analytics
2025-06-30,US,67.4,new postings,Data & Analytics
2025-06-30,US,62.44,total postings,Data & Analytics
2025-07-01,US,67.94,new postings,Data & Analytics
2025-07-01,US,62.1,total postings,Data & Analytics
2025-07-02,US,67.9,new postings,Data & Analytics
2025-07-02,US,61.72,total postings,Data & Analytics
2025-07-03,US,67.89,new postings,Data & Analytics
2025-07-03,US,61.32,total postings,Data & Analytics
2025-07-04,US,68.25,new postings,Data & Analytics
2025-07-04,US,61.04,total postings,Data & Analytics
2025-07-05,US,69.15,new postings,Data & Analytics
2025-07-05,US,60.82,total postings,Data & Analytics
2025-07-06,US,69.95,new postings,Data & Analytics
2025-07-06,US,60.49,total postings,Data & Analytics
2025-07-07,US,70.78,new postings,Data & Analytics
2025-07-07,US,60.37,total postings,Data & Analytics
2025-07-08,US,72.06,new postings,Data & Analytics
2025-07-08,US,60.34,total postings,Data & Analytics
2025-07-09,US,73.44,new postings,Data & Analytics
2025-07-09,US,60.4,total postings,Data & Analytics
2025-07-10,US,75.05,new postings,Data & Analytics
2025-07-10,US,60.52,total postings,Data & Analytics
2025-07-11,US,75.92,new postings,Data & Analytics
2025-07-11,US,60.63,total postings,Data & Analytics
2025-07-12,US,76.29,new postings,Data & Analytics
2025-07-12,US,60.74,total postings,Data & Analytics
2025-07-13,US,75.51,new postings,Data & Analytics
2025-07-13,US,60.91,total postings,Data & Analytics
2025-07-14,US,74.27,new postings,Data & Analytics
2025-07-14,US,61.03,total postings,Data & Analytics
2025-07-15,US,72.92,new postings,Data & Analytics
2025-07-15,US,61.24,total postings,Data & Analytics
2025-07-16,US,71.81,new postings,Data & Analytics
2025-07-16,US,61.41,total postings,Data & Analytics
2025-07-17,US,70.46,new postings,Data & Analytics
2025-07-17,US,61.58,total postings,Data & Analytics
2025-07-18,US,69.74,new postings,Data & Analytics
2025-07-18,US,61.68,total postings,Data & Analytics
2025-07-19,US,69.06,new postings,Data & Analytics
2025-07-19,US,61.63,total postings,Data & Analytics
2025-07-20,US,69.34,new postings,Data & Analytics
2025-07-20,US,61.76,total postings,Data & Analytics
2025-07-21,US,69.65,new postings,Data & Analytics
2025-07-21,US,61.78,total postings,Data & Analytics
2025-07-22,US,70.02,new postings,Data & Analytics
2025-07-22,US,61.75,total postings,Data & Analytics
2025-07-23,US,71.41,new postings,Data & Analytics
2025-07-23,US,61.83,total postings,Data & Analytics
2025-07-24,US,72.82,new postings,Data & Analytics
2025-07-24,US,61.91,total postings,Data & Analytics
2025-07-25,US,73.24,new postings,Data & Analytics
2025-07-25,US,62,total postings,Data & Analytics
2025-07-26,US,73.84,new postings,Data & Analytics
2025-07-26,US,62.27,total postings,Data & Analytics
2025-07-27,US,74.17,new postings,Data & Analytics
2025-07-27,US,62.33,total postings,Data & Analytics
2025-07-28,US,75.03,new postings,Data & Analytics
2025-07-28,US,62.55,total postings,Data & Analytics
2025-07-29,US,75.86,new postings,Data & Analytics
2025-07-29,US,62.64,total postings,Data & Analytics
2025-07-30,US,75.31,new postings,Data & Analytics
2025-07-30,US,62.52,total postings,Data & Analytics
2025-07-31,US,74.33,new postings,Data & Analytics
2025-07-31,US,62.36,total postings,Data & Analytics
2025-08-01,US,73.79,new postings,Data & Analytics
2025-08-01,US,62.38,total postings,Data & Analytics
2025-08-02,US,73.01,new postings,Data & Analytics
2025-08-02,US,62.21,total postings,Data & Analytics
2025-08-03,US,72.03,new postings,Data & Analytics
2025-08-03,US,61.99,total postings,Data & Analytics
2025-08-04,US,70.83,new postings,Data & Analytics
2025-08-04,US,61.77,total postings,Data & Analytics
2025-08-05,US,70.07,new postings,Data & Analytics
2025-08-05,US,61.74,total postings,Data & Analytics
2025-08-06,US,69.61,new postings,Data & Analytics
2025-08-06,US,61.74,total postings,Data & Analytics
2025-08-07,US,68.87,new postings,Data & Analytics
2025-08-07,US,61.63,total postings,Data & Analytics
2025-08-08,US,69.03,new postings,Data & Analytics
2025-08-08,US,61.38,total postings,Data & Analytics
2025-08-09,US,69.26,new postings,Data & Analytics
2025-08-09,US,61.32,total postings,Data & Analytics
2025-08-10,US,69.5,new postings,Data & Analytics
2025-08-10,US,61.46,total postings,Data & Analytics
2025-08-11,US,69.14,new postings,Data & Analytics
2025-08-11,US,61.48,total postings,Data & Analytics
2025-08-12,US,68.32,new postings,Data & Analytics
2025-08-12,US,61.35,total postings,Data & Analytics
2025-08-13,US,68.17,new postings,Data & Analytics
2025-08-13,US,61.3,total postings,Data & Analytics
2025-08-14,US,69.19,new postings,Data & Analytics
2025-08-14,US,61.39,total postings,Data & Analytics
2025-08-15,US,68.54,new postings,Data & Analytics
2025-08-15,US,61.42,total postings,Data & Analytics
2025-08-16,US,67.86,new postings,Data & Analytics
2025-08-16,US,61.44,total postings,Data & Analytics
2025-08-17,US,68.09,new postings,Data & Analytics
2025-08-17,US,61.4,total postings,Data & Analytics
2025-08-18,US,68.72,new postings,Data & Analytics
2025-08-18,US,61.37,total postings,Data & Analytics
2025-08-19,US,69.4,new postings,Data & Analytics
2025-08-19,US,61.41,total postings,Data & Analytics
2025-08-20,US,69.82,new postings,Data & Analytics
2025-08-20,US,61.48,total postings,Data & Analytics
2025-08-21,US,69.45,new postings,Data & Analytics
2025-08-21,US,61.43,total postings,Data & Analytics
2025-08-22,US,70.04,new postings,Data & Analytics
2025-08-22,US,61.42,total postings,Data & Analytics
2025-08-23,US,70.7,new postings,Data & Analytics
2025-08-23,US,61.31,total postings,Data & Analytics
