date,jobcountry,indeed_job_postings_index,variable,display_name
2022-01-26,US,135.48,new postings,Hospitality & Tourism
2022-01-26,US,130.74,total postings,Hospitality & Tourism
2022-01-27,US,132.36,new postings,Hospitality & Tourism
2022-01-27,US,130.08,total postings,Hospitality & Tourism
2022-01-28,US,130.57,new postings,Hospitality & Tourism
2022-01-28,US,130.16,total postings,Hospitality & Tourism
2022-01-29,US,129.28,new postings,Hospitality & Tourism
2022-01-29,US,130.29,total postings,Hospitality & Tourism
2022-01-30,US,127.67,new postings,Hospitality & Tourism
2022-01-30,US,130.38,total postings,Hospitality & Tourism
2022-01-31,US,125.96,new postings,Hospitality & Tourism
2022-01-31,US,129.69,total postings,Hospitality & Tourism
2022-02-01,US,123.52,new postings,Hospitality & Tourism
2022-02-01,US,130.38,total postings,Hospitality & Tourism
2022-02-02,US,124,new postings,Hospitality & Tourism
2022-02-02,US,130.39,total postings,Hospitality & Tourism
2022-02-03,US,122.91,new postings,Hospitality & Tourism
2022-02-03,US,131.07,total postings,Hospitality & Tourism
2022-02-04,US,121.74,new postings,Hospitality & Tourism
2022-02-04,US,131.11,total postings,Hospitality & Tourism
2022-02-05,US,120.3,new postings,Hospitality & Tourism
2022-02-05,US,131.07,total postings,Hospitality & Tourism
2022-02-06,US,119.12,new postings,Hospitality & Tourism
2022-02-06,US,131.74,total postings,Hospitality & Tourism
2022-02-07,US,119.13,new postings,Hospitality & Tourism
2022-02-07,US,132.54,total postings,Hospitality & Tourism
2022-02-08,US,119.16,new postings,Hospitality & Tourism
2022-02-08,US,132.57,total postings,Hospitality & Tourism
2022-02-09,US,120.13,new postings,Hospitality & Tourism
2022-02-09,US,133.34,total postings,Hospitality & Tourism
2022-02-10,US,122.12,new postings,Hospitality & Tourism
2022-02-10,US,133.39,total postings,Hospitality & Tourism
2022-02-11,US,124.34,new postings,Hospitality & Tourism
2022-02-11,US,134.2,total postings,Hospitality & Tourism
2022-02-12,US,126.59,new postings,Hospitality & Tourism
2022-02-12,US,134.38,total postings,Hospitality & Tourism
2022-02-13,US,129.12,new postings,Hospitality & Tourism
2022-02-13,US,134.56,total postings,Hospitality & Tourism
2022-02-14,US,130.97,new postings,Hospitality & Tourism
2022-02-14,US,134.69,total postings,Hospitality & Tourism
2022-02-15,US,132.52,new postings,Hospitality & Tourism
2022-02-15,US,134.9,total postings,Hospitality & Tourism
2022-02-16,US,137.34,new postings,Hospitality & Tourism
2022-02-16,US,135.2,total postings,Hospitality & Tourism
2022-02-17,US,142.33,new postings,Hospitality & Tourism
2022-02-17,US,135.02,total postings,Hospitality & Tourism
2022-02-18,US,146.44,new postings,Hospitality & Tourism
2022-02-18,US,135.14,total postings,Hospitality & Tourism
2022-02-19,US,151.04,new postings,Hospitality & Tourism
2022-02-19,US,135.85,total postings,Hospitality & Tourism
2022-02-20,US,154.74,new postings,Hospitality & Tourism
2022-02-20,US,135.89,total postings,Hospitality & Tourism
2022-02-21,US,159.27,new postings,Hospitality & Tourism
2022-02-21,US,135.82,total postings,Hospitality & Tourism
2022-02-22,US,163.63,new postings,Hospitality & Tourism
2022-02-22,US,135.81,total postings,Hospitality & Tourism
2022-02-23,US,160.09,new postings,Hospitality & Tourism
2022-02-23,US,135.66,total postings,Hospitality & Tourism
2022-02-24,US,156.5,new postings,Hospitality & Tourism
2022-02-24,US,135.64,total postings,Hospitality & Tourism
2022-02-25,US,153.27,new postings,Hospitality & Tourism
2022-02-25,US,135.21,total postings,Hospitality & Tourism
2022-02-26,US,149.96,new postings,Hospitality & Tourism
2022-02-26,US,135.79,total postings,Hospitality & Tourism
2022-02-27,US,147.11,new postings,Hospitality & Tourism
2022-02-27,US,135.97,total postings,Hospitality & Tourism
2022-02-28,US,142.85,new postings,Hospitality & Tourism
2022-02-28,US,135.76,total postings,Hospitality & Tourism
2022-03-01,US,140.76,new postings,Hospitality & Tourism
2022-03-01,US,136.6,total postings,Hospitality & Tourism
2022-03-02,US,142.16,new postings,Hospitality & Tourism
2022-03-02,US,137.35,total postings,Hospitality & Tourism
2022-03-03,US,143.65,new postings,Hospitality & Tourism
2022-03-03,US,138.59,total postings,Hospitality & Tourism
2022-03-04,US,144.48,new postings,Hospitality & Tourism
2022-03-04,US,139.63,total postings,Hospitality & Tourism
2022-03-05,US,144.37,new postings,Hospitality & Tourism
2022-03-05,US,139.64,total postings,Hospitality & Tourism
2022-03-06,US,143.82,new postings,Hospitality & Tourism
2022-03-06,US,140.31,total postings,Hospitality & Tourism
2022-03-07,US,144.01,new postings,Hospitality & Tourism
2022-03-07,US,141.57,total postings,Hospitality & Tourism
2022-03-08,US,142.62,new postings,Hospitality & Tourism
2022-03-08,US,141.78,total postings,Hospitality & Tourism
2022-03-09,US,141.69,new postings,Hospitality & Tourism
2022-03-09,US,142.14,total postings,Hospitality & Tourism
2022-03-10,US,140.48,new postings,Hospitality & Tourism
2022-03-10,US,142.26,total postings,Hospitality & Tourism
2022-03-11,US,139.95,new postings,Hospitality & Tourism
2022-03-11,US,142.39,total postings,Hospitality & Tourism
2022-03-12,US,139.53,new postings,Hospitality & Tourism
2022-03-12,US,141.98,total postings,Hospitality & Tourism
2022-03-13,US,139.62,new postings,Hospitality & Tourism
2022-03-13,US,142.2,total postings,Hospitality & Tourism
2022-03-14,US,139.31,new postings,Hospitality & Tourism
2022-03-14,US,141.6,total postings,Hospitality & Tourism
2022-03-15,US,138.86,new postings,Hospitality & Tourism
2022-03-15,US,141.17,total postings,Hospitality & Tourism
2022-03-16,US,142.29,new postings,Hospitality & Tourism
2022-03-16,US,140.77,total postings,Hospitality & Tourism
2022-03-17,US,146.6,new postings,Hospitality & Tourism
2022-03-17,US,140.63,total postings,Hospitality & Tourism
2022-03-18,US,151.11,new postings,Hospitality & Tourism
2022-03-18,US,140.46,total postings,Hospitality & Tourism
2022-03-19,US,155.86,new postings,Hospitality & Tourism
2022-03-19,US,140.79,total postings,Hospitality & Tourism
2022-03-20,US,159.85,new postings,Hospitality & Tourism
2022-03-20,US,140.93,total postings,Hospitality & Tourism
2022-03-21,US,164.59,new postings,Hospitality & Tourism
2022-03-21,US,141.99,total postings,Hospitality & Tourism
2022-03-22,US,165.05,new postings,Hospitality & Tourism
2022-03-22,US,141.98,total postings,Hospitality & Tourism
2022-03-23,US,161.17,new postings,Hospitality & Tourism
2022-03-23,US,141.83,total postings,Hospitality & Tourism
2022-03-24,US,156.45,new postings,Hospitality & Tourism
2022-03-24,US,141.68,total postings,Hospitality & Tourism
2022-03-25,US,150.58,new postings,Hospitality & Tourism
2022-03-25,US,141.67,total postings,Hospitality & Tourism
2022-03-26,US,144.81,new postings,Hospitality & Tourism
2022-03-26,US,141.71,total postings,Hospitality & Tourism
2022-03-27,US,139.64,new postings,Hospitality & Tourism
2022-03-27,US,141.05,total postings,Hospitality & Tourism
2022-03-28,US,134.2,new postings,Hospitality & Tourism
2022-03-28,US,140.19,total postings,Hospitality & Tourism
2022-03-29,US,133.35,new postings,Hospitality & Tourism
2022-03-29,US,140.29,total postings,Hospitality & Tourism
2022-03-30,US,132.72,new postings,Hospitality & Tourism
2022-03-30,US,140.4,total postings,Hospitality & Tourism
2022-03-31,US,132.66,new postings,Hospitality & Tourism
2022-03-31,US,140.33,total postings,Hospitality & Tourism
2022-04-01,US,133.97,new postings,Hospitality & Tourism
2022-04-01,US,140.42,total postings,Hospitality & Tourism
2022-04-02,US,135.39,new postings,Hospitality & Tourism
2022-04-02,US,140.67,total postings,Hospitality & Tourism
2022-04-03,US,137.15,new postings,Hospitality & Tourism
2022-04-03,US,141.01,total postings,Hospitality & Tourism
2022-04-04,US,138.33,new postings,Hospitality & Tourism
2022-04-04,US,141.27,total postings,Hospitality & Tourism
2022-04-05,US,138.35,new postings,Hospitality & Tourism
2022-04-05,US,141.16,total postings,Hospitality & Tourism
2022-04-06,US,138.54,new postings,Hospitality & Tourism
2022-04-06,US,140.99,total postings,Hospitality & Tourism
2022-04-07,US,138.12,new postings,Hospitality & Tourism
2022-04-07,US,140.63,total postings,Hospitality & Tourism
2022-04-08,US,137.04,new postings,Hospitality & Tourism
2022-04-08,US,140.08,total postings,Hospitality & Tourism
2022-04-09,US,135.75,new postings,Hospitality & Tourism
2022-04-09,US,139.21,total postings,Hospitality & Tourism
2022-04-10,US,134.23,new postings,Hospitality & Tourism
2022-04-10,US,138.14,total postings,Hospitality & Tourism
2022-04-11,US,133.37,new postings,Hospitality & Tourism
2022-04-11,US,137.22,total postings,Hospitality & Tourism
2022-04-12,US,133.17,new postings,Hospitality & Tourism
2022-04-12,US,136.49,total postings,Hospitality & Tourism
2022-04-13,US,133.18,new postings,Hospitality & Tourism
2022-04-13,US,136.12,total postings,Hospitality & Tourism
2022-04-14,US,133.46,new postings,Hospitality & Tourism
2022-04-14,US,135.99,total postings,Hospitality & Tourism
2022-04-15,US,134.01,new postings,Hospitality & Tourism
2022-04-15,US,135.87,total postings,Hospitality & Tourism
2022-04-16,US,134.67,new postings,Hospitality & Tourism
2022-04-16,US,136.02,total postings,Hospitality & Tourism
2022-04-17,US,135.69,new postings,Hospitality & Tourism
2022-04-17,US,136.33,total postings,Hospitality & Tourism
2022-04-18,US,135.98,new postings,Hospitality & Tourism
2022-04-18,US,136.63,total postings,Hospitality & Tourism
2022-04-19,US,136.75,new postings,Hospitality & Tourism
2022-04-19,US,137.13,total postings,Hospitality & Tourism
2022-04-20,US,137.06,new postings,Hospitality & Tourism
2022-04-20,US,137.39,total postings,Hospitality & Tourism
2022-04-21,US,137.42,new postings,Hospitality & Tourism
2022-04-21,US,137.65,total postings,Hospitality & Tourism
2022-04-22,US,136.99,new postings,Hospitality & Tourism
2022-04-22,US,138.18,total postings,Hospitality & Tourism
2022-04-23,US,136.74,new postings,Hospitality & Tourism
2022-04-23,US,138.76,total postings,Hospitality & Tourism
2022-04-24,US,135.95,new postings,Hospitality & Tourism
2022-04-24,US,138.86,total postings,Hospitality & Tourism
2022-04-25,US,139.75,new postings,Hospitality & Tourism
2022-04-25,US,138.87,total postings,Hospitality & Tourism
2022-04-26,US,147.78,new postings,Hospitality & Tourism
2022-04-26,US,139.29,total postings,Hospitality & Tourism
2022-04-27,US,156.02,new postings,Hospitality & Tourism
2022-04-27,US,139.01,total postings,Hospitality & Tourism
2022-04-28,US,164.26,new postings,Hospitality & Tourism
2022-04-28,US,138.77,total postings,Hospitality & Tourism
2022-04-29,US,172.65,new postings,Hospitality & Tourism
2022-04-29,US,138.34,total postings,Hospitality & Tourism
2022-04-30,US,180.79,new postings,Hospitality & Tourism
2022-04-30,US,137.83,total postings,Hospitality & Tourism
2022-05-01,US,191.02,new postings,Hospitality & Tourism
2022-05-01,US,138.61,total postings,Hospitality & Tourism
2022-05-02,US,191.23,new postings,Hospitality & Tourism
2022-05-02,US,138.41,total postings,Hospitality & Tourism
2022-05-03,US,182.55,new postings,Hospitality & Tourism
2022-05-03,US,137.75,total postings,Hospitality & Tourism
2022-05-04,US,174.11,new postings,Hospitality & Tourism
2022-05-04,US,137.87,total postings,Hospitality & Tourism
2022-05-05,US,165.83,new postings,Hospitality & Tourism
2022-05-05,US,137.73,total postings,Hospitality & Tourism
2022-05-06,US,158.25,new postings,Hospitality & Tourism
2022-05-06,US,137.57,total postings,Hospitality & Tourism
2022-05-07,US,150.36,new postings,Hospitality & Tourism
2022-05-07,US,137.2,total postings,Hospitality & Tourism
2022-05-08,US,140.54,new postings,Hospitality & Tourism
2022-05-08,US,136.1,total postings,Hospitality & Tourism
2022-05-09,US,136.55,new postings,Hospitality & Tourism
2022-05-09,US,135.9,total postings,Hospitality & Tourism
2022-05-10,US,137.39,new postings,Hospitality & Tourism
2022-05-10,US,135.76,total postings,Hospitality & Tourism
2022-05-11,US,137.78,new postings,Hospitality & Tourism
2022-05-11,US,135.48,total postings,Hospitality & Tourism
2022-05-12,US,137.7,new postings,Hospitality & Tourism
2022-05-12,US,135.47,total postings,Hospitality & Tourism
2022-05-13,US,137.41,new postings,Hospitality & Tourism
2022-05-13,US,135.34,total postings,Hospitality & Tourism
2022-05-14,US,137.14,new postings,Hospitality & Tourism
2022-05-14,US,135.39,total postings,Hospitality & Tourism
2022-05-15,US,136.73,new postings,Hospitality & Tourism
2022-05-15,US,135.32,total postings,Hospitality & Tourism
2022-05-16,US,136.7,new postings,Hospitality & Tourism
2022-05-16,US,135.37,total postings,Hospitality & Tourism
2022-05-17,US,135.95,new postings,Hospitality & Tourism
2022-05-17,US,135.37,total postings,Hospitality & Tourism
2022-05-18,US,135.1,new postings,Hospitality & Tourism
2022-05-18,US,135.55,total postings,Hospitality & Tourism
2022-05-19,US,134.63,new postings,Hospitality & Tourism
2022-05-19,US,135.85,total postings,Hospitality & Tourism
2022-05-20,US,133.68,new postings,Hospitality & Tourism
2022-05-20,US,136.23,total postings,Hospitality & Tourism
2022-05-21,US,132.81,new postings,Hospitality & Tourism
2022-05-21,US,136.42,total postings,Hospitality & Tourism
2022-05-22,US,136.71,new postings,Hospitality & Tourism
2022-05-22,US,136.72,total postings,Hospitality & Tourism
2022-05-23,US,139.74,new postings,Hospitality & Tourism
2022-05-23,US,137.01,total postings,Hospitality & Tourism
2022-05-24,US,143.8,new postings,Hospitality & Tourism
2022-05-24,US,137.22,total postings,Hospitality & Tourism
2022-05-25,US,148.01,new postings,Hospitality & Tourism
2022-05-25,US,137.37,total postings,Hospitality & Tourism
2022-05-26,US,151.6,new postings,Hospitality & Tourism
2022-05-26,US,137.14,total postings,Hospitality & Tourism
2022-05-27,US,156.24,new postings,Hospitality & Tourism
2022-05-27,US,136.92,total postings,Hospitality & Tourism
2022-05-28,US,156.91,new postings,Hospitality & Tourism
2022-05-28,US,136.8,total postings,Hospitality & Tourism
2022-05-29,US,153.02,new postings,Hospitality & Tourism
2022-05-29,US,136.61,total postings,Hospitality & Tourism
2022-05-30,US,149.92,new postings,Hospitality & Tourism
2022-05-30,US,136.39,total postings,Hospitality & Tourism
2022-05-31,US,144.48,new postings,Hospitality & Tourism
2022-05-31,US,136.25,total postings,Hospitality & Tourism
2022-06-01,US,139.01,new postings,Hospitality & Tourism
2022-06-01,US,135.95,total postings,Hospitality & Tourism
2022-06-02,US,134.75,new postings,Hospitality & Tourism
2022-06-02,US,135.78,total postings,Hospitality & Tourism
2022-06-03,US,129.73,new postings,Hospitality & Tourism
2022-06-03,US,135.73,total postings,Hospitality & Tourism
2022-06-04,US,128.79,new postings,Hospitality & Tourism
2022-06-04,US,135.75,total postings,Hospitality & Tourism
2022-06-05,US,126.9,new postings,Hospitality & Tourism
2022-06-05,US,135.66,total postings,Hospitality & Tourism
2022-06-06,US,124.56,new postings,Hospitality & Tourism
2022-06-06,US,135.57,total postings,Hospitality & Tourism
2022-06-07,US,125.84,new postings,Hospitality & Tourism
2022-06-07,US,135.46,total postings,Hospitality & Tourism
2022-06-08,US,130.85,new postings,Hospitality & Tourism
2022-06-08,US,135.37,total postings,Hospitality & Tourism
2022-06-09,US,135.22,new postings,Hospitality & Tourism
2022-06-09,US,135.37,total postings,Hospitality & Tourism
2022-06-10,US,138.26,new postings,Hospitality & Tourism
2022-06-10,US,135.2,total postings,Hospitality & Tourism
2022-06-11,US,142.93,new postings,Hospitality & Tourism
2022-06-11,US,135.09,total postings,Hospitality & Tourism
2022-06-12,US,150.11,new postings,Hospitality & Tourism
2022-06-12,US,135.06,total postings,Hospitality & Tourism
2022-06-13,US,159.35,new postings,Hospitality & Tourism
2022-06-13,US,135.08,total postings,Hospitality & Tourism
2022-06-14,US,162.54,new postings,Hospitality & Tourism
2022-06-14,US,135.08,total postings,Hospitality & Tourism
2022-06-15,US,162.38,new postings,Hospitality & Tourism
2022-06-15,US,135.21,total postings,Hospitality & Tourism
2022-06-16,US,160.97,new postings,Hospitality & Tourism
2022-06-16,US,135.27,total postings,Hospitality & Tourism
2022-06-17,US,162.42,new postings,Hospitality & Tourism
2022-06-17,US,135.31,total postings,Hospitality & Tourism
2022-06-18,US,158.32,new postings,Hospitality & Tourism
2022-06-18,US,135.31,total postings,Hospitality & Tourism
2022-06-19,US,152.75,new postings,Hospitality & Tourism
2022-06-19,US,135.4,total postings,Hospitality & Tourism
2022-06-20,US,145.21,new postings,Hospitality & Tourism
2022-06-20,US,135.41,total postings,Hospitality & Tourism
2022-06-21,US,141.75,new postings,Hospitality & Tourism
