date,jobcountry,indeed_job_postings_index,variable,display_name
2022-10-25,US,172.12,new postings,Legal
2022-10-25,US,161.02,total postings,Legal
2022-10-26,US,171.35,new postings,Legal
2022-10-26,US,160.66,total postings,Legal
2022-10-27,US,171.14,new postings,Legal
2022-10-27,US,160.63,total postings,Legal
2022-10-28,US,169.58,new postings,Legal
2022-10-28,US,160.47,total postings,Legal
2022-10-29,US,168.63,new postings,Legal
2022-10-29,US,160.72,total postings,Legal
2022-10-30,US,167.48,new postings,Legal
2022-10-30,US,160.67,total postings,Legal
2022-10-31,US,166.66,new postings,Legal
2022-10-31,US,160.68,total postings,Legal
2022-11-01,US,166,new postings,Legal
2022-11-01,US,160.37,total postings,Legal
2022-11-02,US,166.64,new postings,Legal
2022-11-02,US,160.36,total postings,Legal
2022-11-03,US,166.77,new postings,Legal
2022-11-03,US,160.21,total postings,Legal
2022-11-04,US,168.32,new postings,Legal
2022-11-04,US,160.2,total postings,Legal
2022-11-05,US,168.66,new postings,Legal
2022-11-05,US,160.01,total postings,Legal
2022-11-06,US,169.36,new postings,Legal
2022-11-06,US,159.81,total postings,Legal
2022-11-07,US,169.58,new postings,Legal
2022-11-07,US,159.53,total postings,Legal
2022-11-08,US,169.27,new postings,Legal
2022-11-08,US,159.41,total postings,Legal
2022-11-09,US,167.38,new postings,Legal
2022-11-09,US,159.12,total postings,Legal
2022-11-10,US,165.27,new postings,Legal
2022-11-10,US,158.84,total postings,Legal
2022-11-11,US,161.94,new postings,Legal
2022-11-11,US,158.35,total postings,Legal
2022-11-12,US,158.29,new postings,Legal
2022-11-12,US,157.85,total postings,Legal
2022-11-13,US,153.95,new postings,Legal
2022-11-13,US,157.28,total postings,Legal
2022-11-14,US,150.97,new postings,Legal
2022-11-14,US,156.72,total postings,Legal
2022-11-15,US,149.44,new postings,Legal
2022-11-15,US,156.23,total postings,Legal
2022-11-16,US,148.79,new postings,Legal
2022-11-16,US,155.89,total postings,Legal
2022-11-17,US,149.71,new postings,Legal
2022-11-17,US,155.63,total postings,Legal
2022-11-18,US,151.26,new postings,Legal
2022-11-18,US,155.56,total postings,Legal
2022-11-19,US,154.36,new postings,Legal
2022-11-19,US,155.44,total postings,Legal
2022-11-20,US,157.8,new postings,Legal
2022-11-20,US,155.51,total postings,Legal
2022-11-21,US,159.62,new postings,Legal
2022-11-21,US,155.58,total postings,Legal
2022-11-22,US,160.9,new postings,Legal
2022-11-22,US,155.6,total postings,Legal
2022-11-23,US,163.04,new postings,Legal
2022-11-23,US,155.57,total postings,Legal
2022-11-24,US,162.25,new postings,Legal
2022-11-24,US,155.46,total postings,Legal
2022-11-25,US,158.35,new postings,Legal
2022-11-25,US,155.29,total postings,Legal
2022-11-26,US,150.69,new postings,Legal
2022-11-26,US,155.26,total postings,Legal
2022-11-27,US,142.8,new postings,Legal
2022-11-27,US,155.08,total postings,Legal
2022-11-28,US,136.11,new postings,Legal
2022-11-28,US,154.98,total postings,Legal
2022-11-29,US,135.63,new postings,Legal
2022-11-29,US,155.09,total postings,Legal
2022-11-30,US,133.73,new postings,Legal
2022-11-30,US,154.85,total postings,Legal
2022-12-01,US,132.87,new postings,Legal
2022-12-01,US,154.46,total postings,Legal
2022-12-02,US,138.25,new postings,Legal
2022-12-02,US,154.06,total postings,Legal
2022-12-03,US,149.6,new postings,Legal
2022-12-03,US,153.8,total postings,Legal
2022-12-04,US,159.53,new postings,Legal
2022-12-04,US,153.48,total postings,Legal
2022-12-05,US,167.91,new postings,Legal
2022-12-05,US,153.23,total postings,Legal
2022-12-06,US,169.16,new postings,Legal
2022-12-06,US,152.89,total postings,Legal
2022-12-07,US,170.42,new postings,Legal
2022-12-07,US,152.8,total postings,Legal
2022-12-08,US,172.13,new postings,Legal
2022-12-08,US,152.78,total postings,Legal
2022-12-09,US,170.98,new postings,Legal
2022-12-09,US,153,total postings,Legal
2022-12-10,US,166.44,new postings,Legal
2022-12-10,US,153.09,total postings,Legal
2022-12-11,US,163.97,new postings,Legal
2022-12-11,US,153.31,total postings,Legal
2022-12-12,US,162.09,new postings,Legal
2022-12-12,US,153.53,total postings,Legal
2022-12-13,US,160.94,new postings,Legal
2022-12-13,US,153.66,total postings,Legal
2022-12-14,US,160.5,new postings,Legal
2022-12-14,US,154.04,total postings,Legal
2022-12-15,US,159.9,new postings,Legal
2022-12-15,US,154.43,total postings,Legal
2022-12-16,US,158.1,new postings,Legal
2022-12-16,US,154.49,total postings,Legal
2022-12-17,US,158.4,new postings,Legal
2022-12-17,US,154.61,total postings,Legal
2022-12-18,US,158.29,new postings,Legal
2022-12-18,US,154.48,total postings,Legal
2022-12-19,US,158.63,new postings,Legal
2022-12-19,US,154.27,total postings,Legal
2022-12-20,US,158.75,new postings,Legal
2022-12-20,US,154.06,total postings,Legal
2022-12-21,US,158.28,new postings,Legal
2022-12-21,US,153.78,total postings,Legal
2022-12-22,US,157.96,new postings,Legal
2022-12-22,US,153.47,total postings,Legal
2022-12-23,US,159.3,new postings,Legal
2022-12-23,US,153.31,total postings,Legal
2022-12-24,US,157.24,new postings,Legal
2022-12-24,US,152.96,total postings,Legal
2022-12-25,US,157.79,new postings,Legal
2022-12-25,US,153,total postings,Legal
2022-12-26,US,159.73,new postings,Legal
2022-12-26,US,153.11,total postings,Legal
2022-12-27,US,161.12,new postings,Legal
2022-12-27,US,153.27,total postings,Legal
2022-12-28,US,162.38,new postings,Legal
2022-12-28,US,153.26,total postings,Legal
2022-12-29,US,163.88,new postings,Legal
2022-12-29,US,153.29,total postings,Legal
2022-12-30,US,164.56,new postings,Legal
2022-12-30,US,153.18,total postings,Legal
2022-12-31,US,167.55,new postings,Legal
2022-12-31,US,153.21,total postings,Legal
2023-01-01,US,166.61,new postings,Legal
2023-01-01,US,152.97,total postings,Legal
2023-01-02,US,163.79,new postings,Legal
2023-01-02,US,152.73,total postings,Legal
2023-01-03,US,160.63,new postings,Legal
2023-01-03,US,152.46,total postings,Legal
2023-01-04,US,157.82,new postings,Legal
2023-01-04,US,152.05,total postings,Legal
2023-01-05,US,156.07,new postings,Legal
2023-01-05,US,151.74,total postings,Legal
2023-01-06,US,155.61,new postings,Legal
2023-01-06,US,151.6,total postings,Legal
2023-01-07,US,156.62,new postings,Legal
2023-01-07,US,151.43,total postings,Legal
2023-01-08,US,157.88,new postings,Legal
2023-01-08,US,151.38,total postings,Legal
2023-01-09,US,157.65,new postings,Legal
2023-01-09,US,151.09,total postings,Legal
2023-01-10,US,160.88,new postings,Legal
2023-01-10,US,150.9,total postings,Legal
2023-01-11,US,163.79,new postings,Legal
2023-01-11,US,150.87,total postings,Legal
2023-01-12,US,165.29,new postings,Legal
2023-01-12,US,150.76,total postings,Legal
2023-01-13,US,165.41,new postings,Legal
2023-01-13,US,150.61,total postings,Legal
2023-01-14,US,163.41,new postings,Legal
2023-01-14,US,150.32,total postings,Legal
2023-01-15,US,162.64,new postings,Legal
2023-01-15,US,150.14,total postings,Legal
2023-01-16,US,164.01,new postings,Legal
2023-01-16,US,150.02,total postings,Legal
2023-01-17,US,161.87,new postings,Legal
2023-01-17,US,149.84,total postings,Legal
2023-01-18,US,160.63,new postings,Legal
2023-01-18,US,149.69,total postings,Legal
2023-01-19,US,159.96,new postings,Legal
2023-01-19,US,149.71,total postings,Legal
2023-01-20,US,159,new postings,Legal
2023-01-20,US,149.68,total postings,Legal
2023-01-21,US,157.87,new postings,Legal
2023-01-21,US,149.73,total postings,Legal
2023-01-22,US,157.17,new postings,Legal
2023-01-22,US,149.67,total postings,Legal
2023-01-23,US,155.24,new postings,Legal
2023-01-23,US,149.61,total postings,Legal
2023-01-24,US,156.69,new postings,Legal
2023-01-24,US,149.5,total postings,Legal
2023-01-25,US,157.41,new postings,Legal
2023-01-25,US,149.31,total postings,Legal
2023-01-26,US,156.92,new postings,Legal
2023-01-26,US,148.96,total postings,Legal
2023-01-27,US,156.8,new postings,Legal
2023-01-27,US,148.58,total postings,Legal
2023-01-28,US,156.2,new postings,Legal
2023-01-28,US,148.31,total postings,Legal
2023-01-29,US,154.98,new postings,Legal
2023-01-29,US,147.93,total postings,Legal
2023-01-30,US,154.6,new postings,Legal
2023-01-30,US,147.54,total postings,Legal
2023-01-31,US,151.75,new postings,Legal
2023-01-31,US,147.15,total postings,Legal
2023-02-01,US,148.56,new postings,Legal
2023-02-01,US,146.81,total postings,Legal
2023-02-02,US,146.52,new postings,Legal
2023-02-02,US,146.45,total postings,Legal
2023-02-03,US,143.94,new postings,Legal
2023-02-03,US,146.02,total postings,Legal
2023-02-04,US,143.35,new postings,Legal
2023-02-04,US,145.75,total postings,Legal
2023-02-05,US,142.6,new postings,Legal
2023-02-05,US,145.37,total postings,Legal
2023-02-06,US,142.05,new postings,Legal
2023-02-06,US,144.98,total postings,Legal
2023-02-07,US,141.95,new postings,Legal
2023-02-07,US,144.53,total postings,Legal
2023-02-08,US,142.85,new postings,Legal
2023-02-08,US,143.9,total postings,Legal
2023-02-09,US,143.29,new postings,Legal
2023-02-09,US,143.78,total postings,Legal
2023-02-10,US,143.81,new postings,Legal
2023-02-10,US,143.72,total postings,Legal
2023-02-11,US,143.51,new postings,Legal
2023-02-11,US,143.46,total postings,Legal
2023-02-12,US,143.76,new postings,Legal
2023-02-12,US,143.29,total postings,Legal
2023-02-13,US,143.34,new postings,Legal
2023-02-13,US,143.17,total postings,Legal
2023-02-14,US,143.44,new postings,Legal
2023-02-14,US,143.07,total postings,Legal
2023-02-15,US,143.42,new postings,Legal
2023-02-15,US,143.42,total postings,Legal
2023-02-16,US,143.26,new postings,Legal
2023-02-16,US,143.25,total postings,Legal
2023-02-17,US,144.48,new postings,Legal
2023-02-17,US,143.18,total postings,Legal
2023-02-18,US,145.14,new postings,Legal
2023-02-18,US,142.43,total postings,Legal
2023-02-19,US,146.21,new postings,Legal
2023-02-19,US,142.53,total postings,Legal
2023-02-20,US,147.67,new postings,Legal
2023-02-20,US,142.72,total postings,Legal
2023-02-21,US,146.74,new postings,Legal
2023-02-21,US,142.83,total postings,Legal
2023-02-22,US,146.32,new postings,Legal
2023-02-22,US,142.67,total postings,Legal
2023-02-23,US,147.98,new postings,Legal
2023-02-23,US,142.97,total postings,Legal
2023-02-24,US,148.04,new postings,Legal
2023-02-24,US,142.9,total postings,Legal
2023-02-25,US,148.21,new postings,Legal
2023-02-25,US,143.42,total postings,Legal
2023-02-26,US,147.95,new postings,Legal
2023-02-26,US,143.21,total postings,Legal
2023-02-27,US,147.97,new postings,Legal
2023-02-27,US,142.9,total postings,Legal
2023-02-28,US,150.76,new postings,Legal
2023-02-28,US,142.75,total postings,Legal
2023-03-01,US,152.04,new postings,Legal
2023-03-01,US,142.21,total postings,Legal
2023-03-02,US,151.29,new postings,Legal
2023-03-02,US,141.83,total postings,Legal
2023-03-03,US,151.22,new postings,Legal
2023-03-03,US,141.66,total postings,Legal
2023-03-04,US,151.26,new postings,Legal
2023-03-04,US,141.48,total postings,Legal
2023-03-05,US,150.71,new postings,Legal
2023-03-05,US,141.55,total postings,Legal
2023-03-06,US,149.43,new postings,Legal
2023-03-06,US,141.57,total postings,Legal
2023-03-07,US,147.01,new postings,Legal
2023-03-07,US,141.43,total postings,Legal
2023-03-08,US,146.19,new postings,Legal
2023-03-08,US,141.55,total postings,Legal
2023-03-09,US,144.96,new postings,Legal
2023-03-09,US,141.45,total postings,Legal
2023-03-10,US,145.39,new postings,Legal
2023-03-10,US,142.05,total postings,Legal
2023-03-11,US,147.23,new postings,Legal
2023-03-11,US,143.02,total postings,Legal
2023-03-12,US,149.66,new postings,Legal
2023-03-12,US,143.64,total postings,Legal
2023-03-13,US,152.44,new postings,Legal
2023-03-13,US,144.31,total postings,Legal
2023-03-14,US,155.37,new postings,Legal
2023-03-14,US,145.19,total postings,Legal
2023-03-15,US,157.38,new postings,Legal
2023-03-15,US,146.25,total postings,Legal
2023-03-16,US,159.39,new postings,Legal
2023-03-16,US,146.82,total postings,Legal
2023-03-17,US,159.98,new postings,Legal
2023-03-17,US,146.82,total postings,Legal
2023-03-18,US,158.78,new postings,Legal
2023-03-18,US,146.54,total postings,Legal
2023-03-19,US,157.39,new postings,Legal
2023-03-19,US,146.27,total postings,Legal
2023-03-20,US,156.14,new postings,Legal
2023-03-20,US,145.98,total postings,Legal
2023-03-21,US,154.58,new postings,Legal
2023-03-21,US,145.58,total postings,Legal
2023-03-22,US,153.24,new postings,Legal
2023-03-22,US,144.96,total postings,Legal
2023-03-23,US,152.46,new postings,Legal
2023-03-23,US,144.54,total postings,Legal
2023-03-24,US,151.56,new postings,Legal
2023-03-24,US,144.23,total postings,Legal
2023-03-25,US,151.17,new postings,Legal
2023-03-25,US,143.91,total postings,Legal
2023-03-26,US,150.96,new postings,Legal
2023-03-26,US,143.65,total postings,Legal
2023-03-27,US,150.96,new postings,Legal
2023-03-27,US,143.4,total postings,Legal
2023-03-28,US,151.03,new postings,Legal
2023-03-28,US,143.26,total postings,Legal
2023-03-29,US,151.51,new postings,Legal
2023-03-29,US,143.36,total postings,Legal
2023-03-30,US,152.07,new postings,Legal
2023-03-30,US,143.32,total postings,Legal
2023-03-31,US,152.63,new postings,Legal
2023-03-31,US,143.15,total postings,Legal
2023-04-01,US,154.1,new postings,Legal
2023-04-01,US,143.01,total postings,Legal
2023-04-02,US,155.3,new postings,Legal
2023-04-02,US,142.96,total postings,Legal
2023-04-03,US,156.12,new postings,Legal
2023-04-03,US,142.87,total postings,Legal
2023-04-04,US,156.84,new postings,Legal
2023-04-04,US,142.78,total postings,Legal
2023-04-05,US,157.2,new postings,Legal
2023-04-05,US,142.62,total postings,Legal
2023-04-06,US,157.55,new postings,Legal
2023-04-06,US,142.59,total postings,Legal
2023-04-07,US,157.9,new postings,Legal
2023-04-07,US,142.58,total postings,Legal
2023-04-08,US,157.11,new postings,Legal
2023-04-08,US,142.63,total postings,Legal
2023-04-09,US,156.17,new postings,Legal
2023-04-09,US,142.54,total postings,Legal
2023-04-10,US,155.12,new postings,Legal
2023-04-10,US,142.54,total postings,Legal
2023-04-11,US,154.51,new postings,Legal
2023-04-11,US,142.5,total postings,Legal
2023-04-12,US,153.47,new postings,Legal
2023-04-12,US,142.54,total postings,Legal
2023-04-13,US,151.1,new postings,Legal
2023-04-13,US,142.5,total postings,Legal
2023-04-14,US,148.99,new postings,Legal
2023-04-14,US,142.42,total postings,Legal
2023-04-15,US,147.63,new postings,Legal
2023-04-15,US,141.73,total postings,Legal
2023-04-16,US,146.94,new postings,Legal
2023-04-16,US,141.67,total postings,Legal
2023-04-17,US,146.84,new postings,Legal
2023-04-17,US,141.57,total postings,Legal
2023-04-18,US,146.96,new postings,Legal
2023-04-18,US,141.61,total postings,Legal
2023-04-19,US,147.89,new postings,Legal
2023-04-19,US,141.64,total postings,Legal
2023-04-20,US,150.82,new postings,Legal
2023-04-20,US,141.72,total postings,Legal
2023-04-21,US,153.54,new postings,Legal
2023-04-21,US,141.85,total postings,Legal
2023-04-22,US,155.65,new postings,Legal
2023-04-22,US,142.48,total postings,Legal
2023-04-23,US,157.02,new postings,Legal
2023-04-23,US,142.53,total postings,Legal
2023-04-24,US,158.1,new postings,Legal
2023-04-24,US,142.63,total postings,Legal
2023-04-25,US,159,new postings,Legal
2023-04-25,US,142.44,total postings,Legal
2023-04-26,US,159.98,new postings,Legal
2023-04-26,US,142.32,total postings,Legal
2023-04-27,US,160.04,new postings,Legal
2023-04-27,US,142.11,total postings,Legal
2023-04-28,US,160.65,new postings,Legal
2023-04-28,US,142.06,total postings,Legal
2023-04-29,US,160.17,new postings,Legal
2023-04-29,US,141.72,total postings,Legal
2023-04-30,US,160.43,new postings,Legal
2023-04-30,US,141.42,total postings,Legal
2023-05-01,US,160.61,new postings,Legal
2023-05-01,US,141.17,total postings,Legal
2023-05-02,US,160.84,new postings,Legal
2023-05-02,US,141.11,total postings,Legal
2023-05-03,US,162.84,new postings,Legal
2023-05-03,US,141.05,total postings,Legal
2023-05-04,US,163.1,new postings,Legal
2023-05-04,US,140.76,total postings,Legal
2023-05-05,US,162.71,new postings,Legal
2023-05-05,US,140.64,total postings,Legal
2023-05-06,US,163.5,new postings,Legal
2023-05-06,US,140.72,total postings,Legal
2023-05-07,US,163.57,new postings,Legal
2023-05-07,US,140.79,total postings,Legal
2023-05-08,US,163.76,new postings,Legal
2023-05-08,US,140.71,total postings,Legal
2023-05-09,US,162.61,new postings,Legal
2023-05-09,US,140.51,total postings,Legal
2023-05-10,US,158.49,new postings,Legal
2023-05-10,US,140.13,total postings,Legal
2023-05-11,US,157.84,new postings,Legal
2023-05-11,US,140.29,total postings,Legal
2023-05-12,US,157.16,new postings,Legal
2023-05-12,US,139.35,total postings,Legal
2023-05-13,US,156.84,new postings,Legal
2023-05-13,US,139.15,total postings,Legal
2023-05-14,US,156.86,new postings,Legal
2023-05-14,US,139.02,total postings,Legal
2023-05-15,US,156.76,new postings,Legal
2023-05-15,US,138.89,total postings,Legal
2023-05-16,US,157.68,new postings,Legal
2023-05-16,US,138.64,total postings,Legal
2023-05-17,US,159.76,new postings,Legal
2023-05-17,US,138.72,total postings,Legal
2023-05-18,US,161.36,new postings,Legal
2023-05-18,US,139,total postings,Legal
2023-05-19,US,163.83,new postings,Legal
2023-05-19,US,140.08,total postings,Legal
2023-05-20,US,166.33,new postings,Legal
2023-05-20,US,140.53,total postings,Legal
2023-05-21,US,169.09,new postings,Legal
2023-05-21,US,141.01,total postings,Legal
2023-05-22,US,171.55,new postings,Legal
2023-05-22,US,141.49,total postings,Legal
2023-05-23,US,173.06,new postings,Legal
2023-05-23,US,141.97,total postings,Legal
2023-05-24,US,175.71,new postings,Legal
2023-05-24,US,142.45,total postings,Legal
2023-05-25,US,174.86,new postings,Legal
2023-05-25,US,142.42,total postings,Legal
2023-05-26,US,173.33,new postings,Legal
2023-05-26,US,142.39,total postings,Legal
2023-05-27,US,171.69,new postings,Legal
2023-05-27,US,142.49,total postings,Legal
2023-05-28,US,169.56,new postings,Legal
2023-05-28,US,142.43,total postings,Legal
2023-05-29,US,171.1,new postings,Legal
2023-05-29,US,142.48,total postings,Legal
2023-05-30,US,170.35,new postings,Legal
2023-05-30,US,142.53,total postings,Legal
2023-05-31,US,167.09,new postings,Legal
2023-05-31,US,142.3,total postings,Legal
2023-06-01,US,166.07,new postings,Legal
2023-06-01,US,142.11,total postings,Legal
2023-06-02,US,164.82,new postings,Legal
2023-06-02,US,142.01,total postings,Legal
2023-06-03,US,163,new postings,Legal
2023-06-03,US,141.88,total postings,Legal
2023-06-04,US,161.16,new postings,Legal
2023-06-04,US,141.83,total postings,Legal
2023-06-05,US,155.74,new postings,Legal
2023-06-05,US,141.77,total postings,Legal
2023-06-06,US,156.19,new postings,Legal
2023-06-06,US,141.82,total postings,Legal
2023-06-07,US,156.85,new postings,Legal
2023-06-07,US,141.91,total postings,Legal
2023-06-08,US,159.09,new postings,Legal
2023-06-08,US,142.25,total postings,Legal
2023-06-09,US,159.97,new postings,Legal
2023-06-09,US,142.34,total postings,Legal
2023-06-10,US,161.7,new postings,Legal
2023-06-10,US,142.19,total postings,Legal
2023-06-11,US,164.32,new postings,Legal
2023-06-11,US,142.11,total postings,Legal
2023-06-12,US,167.5,new postings,Legal
2023-06-12,US,141.99,total postings,Legal
2023-06-13,US,166.75,new postings,Legal
2023-06-13,US,141.86,total postings,Legal
2023-06-14,US,166.49,new postings,Legal
2023-06-14,US,141.81,total postings,Legal
2023-06-15,US,163.82,new postings,Legal
2023-06-15,US,141.59,total postings,Legal
2023-06-16,US,162.17,new postings,Legal
2023-06-16,US,141.4,total postings,Legal
2023-06-17,US,159.79,new postings,Legal
2023-06-17,US,141.34,total postings,Legal
2023-06-18,US,156.68,new postings,Legal
2023-06-18,US,141.13,total postings,Legal
2023-06-19,US,153.29,new postings,Legal
2023-06-19,US,140.93,total postings,Legal
2023-06-20,US,150.36,new postings,Legal
2023-06-20,US,140.76,total postings,Legal
2023-06-21,US,147.87,new postings,Legal
2023-06-21,US,140.44,total postings,Legal
2023-06-22,US,147.01,new postings,Legal
2023-06-22,US,140.07,total postings,Legal
2023-06-23,US,147.12,new postings,Legal
2023-06-23,US,139.8,total postings,Legal
2023-06-24,US,147.47,new postings,Legal
2023-06-24,US,139.5,total postings,Legal
2023-06-25,US,148.16,new postings,Legal
2023-06-25,US,139.28,total postings,Legal
2023-06-26,US,149.01,new postings,Legal
2023-06-26,US,139.05,total postings,Legal
2023-06-27,US,150.85,new postings,Legal
2023-06-27,US,138.87,total postings,Legal
2023-06-28,US,152.37,new postings,Legal
2023-06-28,US,138.68,total postings,Legal
2023-06-29,US,152.68,new postings,Legal
2023-06-29,US,138.5,total postings,Legal
2023-06-30,US,152.49,new postings,Legal
2023-06-30,US,138.4,total postings,Legal
2023-07-01,US,151.85,new postings,Legal
2023-07-01,US,138.28,total postings,Legal
2023-07-02,US,150.67,new postings,Legal
2023-07-02,US,138.08,total postings,Legal
2023-07-03,US,149.38,new postings,Legal
2023-07-03,US,137.9,total postings,Legal
2023-07-04,US,146.34,new postings,Legal
2023-07-04,US,137.68,total postings,Legal
2023-07-05,US,143.59,new postings,Legal
2023-07-05,US,137.59,total postings,Legal
2023-07-06,US,142.02,new postings,Legal
2023-07-06,US,137.49,total postings,Legal
2023-07-07,US,143.13,new postings,Legal
2023-07-07,US,137.6,total postings,Legal
2023-07-08,US,144.54,new postings,Legal
2023-07-08,US,137.84,total postings,Legal
2023-07-09,US,145.94,new postings,Legal
2023-07-09,US,137.92,total postings,Legal
2023-07-10,US,147.31,new postings,Legal
2023-07-10,US,138.03,total postings,Legal
2023-07-11,US,151.47,new postings,Legal
2023-07-11,US,138.02,total postings,Legal
2023-07-12,US,157.18,new postings,Legal
2023-07-12,US,137.89,total postings,Legal
2023-07-13,US,160.19,new postings,Legal
2023-07-13,US,137.76,total postings,Legal
2023-07-14,US,159.43,new postings,Legal
2023-07-14,US,137.44,total postings,Legal
2023-07-15,US,158.83,new postings,Legal
2023-07-15,US,137.02,total postings,Legal
2023-07-16,US,158.49,new postings,Legal
2023-07-16,US,136.71,total postings,Legal
2023-07-17,US,157.99,new postings,Legal
2023-07-17,US,136.44,total postings,Legal
2023-07-18,US,155.93,new postings,Legal
2023-07-18,US,136.15,total postings,Legal
2023-07-19,US,152.13,new postings,Legal
2023-07-19,US,135.85,total postings,Legal
2023-07-20,US,150.84,new postings,Legal
2023-07-20,US,135.55,total postings,Legal
2023-07-21,US,151.85,new postings,Legal
2023-07-21,US,135.24,total postings,Legal
2023-07-22,US,152.97,new postings,Legal
2023-07-22,US,134.57,total postings,Legal
2023-07-23,US,154.2,new postings,Legal
2023-07-23,US,134.45,total postings,Legal
2023-07-24,US,155.45,new postings,Legal
2023-07-24,US,134.32,total postings,Legal
2023-07-25,US,156.94,new postings,Legal
2023-07-25,US,134.34,total postings,Legal
2023-07-26,US,158.39,new postings,Legal
2023-07-26,US,134.48,total postings,Legal
2023-07-27,US,159.68,new postings,Legal
2023-07-27,US,134.76,total postings,Legal
2023-07-28,US,159.46,new postings,Legal
2023-07-28,US,135.02,total postings,Legal
2023-07-29,US,159.23,new postings,Legal
2023-07-29,US,135.71,total postings,Legal
2023-07-30,US,159.2,new postings,Legal
2023-07-30,US,135.88,total postings,Legal
2023-07-31,US,159.02,new postings,Legal
2023-07-31,US,136.02,total postings,Legal
2023-08-01,US,159,new postings,Legal
2023-08-01,US,136.17,total postings,Legal
2023-08-02,US,159.21,new postings,Legal
2023-08-02,US,136.27,total postings,Legal
2023-08-03,US,158.6,new postings,Legal
2023-08-03,US,136.22,total postings,Legal
2023-08-04,US,157.51,new postings,Legal
2023-08-04,US,136.05,total postings,Legal
2023-08-05,US,156.08,new postings,Legal
2023-08-05,US,135.85,total postings,Legal
2023-08-06,US,154.38,new postings,Legal
2023-08-06,US,135.7,total postings,Legal
2023-08-07,US,152.67,new postings,Legal
2023-08-07,US,135.6,total postings,Legal
2023-08-08,US,150.84,new postings,Legal
2023-08-08,US,135.43,total postings,Legal
2023-08-09,US,148.44,new postings,Legal
2023-08-09,US,135.31,total postings,Legal
2023-08-10,US,146.55,new postings,Legal
2023-08-10,US,135.27,total postings,Legal
2023-08-11,US,146.17,new postings,Legal
2023-08-11,US,135.28,total postings,Legal
2023-08-12,US,145.8,new postings,Legal
2023-08-12,US,135.1,total postings,Legal
2023-08-13,US,145.43,new postings,Legal
2023-08-13,US,135.01,total postings,Legal
2023-08-14,US,145.21,new postings,Legal
2023-08-14,US,134.96,total postings,Legal
2023-08-15,US,144.87,new postings,Legal
2023-08-15,US,134.91,total postings,Legal
2023-08-16,US,145.75,new postings,Legal
2023-08-16,US,134.85,total postings,Legal
2023-08-17,US,147.46,new postings,Legal
2023-08-17,US,134.79,total postings,Legal
2023-08-18,US,148.73,new postings,Legal
2023-08-18,US,134.84,total postings,Legal
2023-08-19,US,150.1,new postings,Legal
2023-08-19,US,135,total postings,Legal
2023-08-20,US,151.41,new postings,Legal
2023-08-20,US,135.05,total postings,Legal
2023-08-21,US,152.62,new postings,Legal
2023-08-21,US,135.06,total postings,Legal
2023-08-22,US,153.85,new postings,Legal
2023-08-22,US,135.05,total postings,Legal
2023-08-23,US,153.63,new postings,Legal
2023-08-23,US,135.01,total postings,Legal
2023-08-24,US,152.69,new postings,Legal
2023-08-24,US,135.18,total postings,Legal
2023-08-25,US,151.6,new postings,Legal
2023-08-25,US,135.26,total postings,Legal
2023-08-26,US,150.18,new postings,Legal
2023-08-26,US,135.4,total postings,Legal
2023-08-27,US,148.7,new postings,Legal
2023-08-27,US,135.54,total postings,Legal
2023-08-28,US,147.38,new postings,Legal
2023-08-28,US,135.67,total postings,Legal
2023-08-29,US,146.87,new postings,Legal
2023-08-29,US,135.85,total postings,Legal
2023-08-30,US,148.31,new postings,Legal
2023-08-30,US,136.12,total postings,Legal
2023-08-31,US,150.19,new postings,Legal
2023-08-31,US,136.18,total postings,Legal
2023-09-01,US,152,new postings,Legal
2023-09-01,US,136.21,total postings,Legal
2023-09-02,US,154.52,new postings,Legal
2023-09-02,US,136.17,total postings,Legal
2023-09-03,US,158.33,new postings,Legal
2023-09-03,US,136.17,total postings,Legal
2023-09-04,US,162.41,new postings,Legal
2023-09-04,US,136.24,total postings,Legal
2023-09-05,US,162.59,new postings,Legal
2023-09-05,US,136.16,total postings,Legal
2023-09-06,US,160.15,new postings,Legal
2023-09-06,US,135.95,total postings,Legal
2023-09-07,US,158.5,new postings,Legal
2023-09-07,US,135.89,total postings,Legal
2023-09-08,US,157.4,new postings,Legal
2023-09-08,US,135.86,total postings,Legal
2023-09-09,US,156.34,new postings,Legal
2023-09-09,US,135.92,total postings,Legal
2023-09-10,US,153.88,new postings,Legal
2023-09-10,US,135.94,total postings,Legal
2023-09-11,US,150.76,new postings,Legal
2023-09-11,US,135.81,total postings,Legal
2023-09-12,US,153.04,new postings,Legal
2023-09-12,US,135.91,total postings,Legal
2023-09-13,US,154.93,new postings,Legal
2023-09-13,US,136.03,total postings,Legal
2023-09-14,US,156.11,new postings,Legal
2023-09-14,US,136.02,total postings,Legal
2023-09-15,US,157.12,new postings,Legal
2023-09-15,US,135.96,total postings,Legal
2023-09-16,US,158.42,new postings,Legal
2023-09-16,US,135.9,total postings,Legal
2023-09-17,US,159.7,new postings,Legal
2023-09-17,US,135.58,total postings,Legal
2023-09-18,US,161.4,new postings,Legal
2023-09-18,US,135.27,total postings,Legal
2023-09-19,US,159.66,new postings,Legal
2023-09-19,US,134.87,total postings,Legal
2023-09-20,US,160.22,new postings,Legal
2023-09-20,US,134.4,total postings,Legal
2023-09-21,US,161.15,new postings,Legal
2023-09-21,US,134.08,total postings,Legal
2023-09-22,US,161.74,new postings,Legal
2023-09-22,US,133.74,total postings,Legal
