date,jobcountry,indeed_job_postings_index,variable,display_name
2020-10-05,US,69.94,total postings,IT Systems & Solutions
2020-10-06,US,85.48,new postings,IT Systems & Solutions
2020-10-06,US,70.02,total postings,IT Systems & Solutions
2020-10-07,US,84.89,new postings,IT Systems & Solutions
2020-10-07,US,70.1,total postings,IT Systems & Solutions
2020-10-08,US,84.29,new postings,IT Systems & Solutions
2020-10-08,US,70.18,total postings,IT Systems & Solutions
2020-10-09,US,84.08,new postings,IT Systems & Solutions
2020-10-09,US,70.32,total postings,IT Systems & Solutions
2020-10-10,US,83.59,new postings,IT Systems & Solutions
2020-10-10,US,70.38,total postings,IT Systems & Solutions
2020-10-11,US,83.16,new postings,IT Systems & Solutions
2020-10-11,US,70.48,total postings,IT Systems & Solutions
2020-10-12,US,83.64,new postings,IT Systems & Solutions
2020-10-12,US,70.62,total postings,IT Systems & Solutions
2020-10-13,US,84.08,new postings,IT Systems & Solutions
2020-10-13,US,70.83,total postings,IT Systems & Solutions
2020-10-14,US,83.81,new postings,IT Systems & Solutions
2020-10-14,US,70.9,total postings,IT Systems & Solutions
2020-10-15,US,84.06,new postings,IT Systems & Solutions
2020-10-15,US,71.06,total postings,IT Systems & Solutions
2020-10-16,US,83.57,new postings,IT Systems & Solutions
2020-10-16,US,71.05,total postings,IT Systems & Solutions
2020-10-17,US,83.28,new postings,IT Systems & Solutions
2020-10-17,US,70.98,total postings,IT Systems & Solutions
2020-10-18,US,82.6,new postings,IT Systems & Solutions
2020-10-18,US,70.91,total postings,IT Systems & Solutions
2020-10-19,US,81.34,new postings,IT Systems & Solutions
2020-10-19,US,70.98,total postings,IT Systems & Solutions
2020-10-20,US,81.19,new postings,IT Systems & Solutions
2020-10-20,US,71.01,total postings,IT Systems & Solutions
2020-10-21,US,81.5,new postings,IT Systems & Solutions
2020-10-21,US,71.11,total postings,IT Systems & Solutions
2020-10-22,US,82.01,new postings,IT Systems & Solutions
2020-10-22,US,71.19,total postings,IT Systems & Solutions
2020-10-23,US,82.97,new postings,IT Systems & Solutions
2020-10-23,US,71.27,total postings,IT Systems & Solutions
2020-10-24,US,83.99,new postings,IT Systems & Solutions
2020-10-24,US,71.5,total postings,IT Systems & Solutions
2020-10-25,US,85.41,new postings,IT Systems & Solutions
2020-10-25,US,71.66,total postings,IT Systems & Solutions
2020-10-26,US,86.97,new postings,IT Systems & Solutions
2020-10-26,US,71.71,total postings,IT Systems & Solutions
2020-10-27,US,88,new postings,IT Systems & Solutions
2020-10-27,US,71.89,total postings,IT Systems & Solutions
2020-10-28,US,88.87,new postings,IT Systems & Solutions
2020-10-28,US,72.02,total postings,IT Systems & Solutions
2020-10-29,US,88.93,new postings,IT Systems & Solutions
2020-10-29,US,72.1,total postings,IT Systems & Solutions
2020-10-30,US,89.19,new postings,IT Systems & Solutions
2020-10-30,US,72.19,total postings,IT Systems & Solutions
2020-10-31,US,89.47,new postings,IT Systems & Solutions
2020-10-31,US,72.36,total postings,IT Systems & Solutions
2020-11-01,US,89.81,new postings,IT Systems & Solutions
2020-11-01,US,72.59,total postings,IT Systems & Solutions
2020-11-02,US,90,new postings,IT Systems & Solutions
2020-11-02,US,72.87,total postings,IT Systems & Solutions
2020-11-03,US,89.69,new postings,IT Systems & Solutions
2020-11-03,US,73.05,total postings,IT Systems & Solutions
2020-11-04,US,89.24,new postings,IT Systems & Solutions
2020-11-04,US,73.27,total postings,IT Systems & Solutions
2020-11-05,US,88.9,new postings,IT Systems & Solutions
2020-11-05,US,73.49,total postings,IT Systems & Solutions
2020-11-06,US,88.83,new postings,IT Systems & Solutions
2020-11-06,US,73.75,total postings,IT Systems & Solutions
2020-11-07,US,88.48,new postings,IT Systems & Solutions
2020-11-07,US,73.93,total postings,IT Systems & Solutions
2020-11-08,US,87.88,new postings,IT Systems & Solutions
2020-11-08,US,74.12,total postings,IT Systems & Solutions
2020-11-09,US,87.35,new postings,IT Systems & Solutions
2020-11-09,US,74.3,total postings,IT Systems & Solutions
2020-11-10,US,87.44,new postings,IT Systems & Solutions
2020-11-10,US,74.63,total postings,IT Systems & Solutions
2020-11-11,US,88.02,new postings,IT Systems & Solutions
2020-11-11,US,74.91,total postings,IT Systems & Solutions
2020-11-12,US,88.77,new postings,IT Systems & Solutions
2020-11-12,US,75.12,total postings,IT Systems & Solutions
2020-11-13,US,89.47,new postings,IT Systems & Solutions
2020-11-13,US,75.35,total postings,IT Systems & Solutions
2020-11-14,US,89.44,new postings,IT Systems & Solutions
2020-11-14,US,75.29,total postings,IT Systems & Solutions
2020-11-15,US,90.43,new postings,IT Systems & Solutions
2020-11-15,US,75.59,total postings,IT Systems & Solutions
2020-11-16,US,91.25,new postings,IT Systems & Solutions
2020-11-16,US,75.89,total postings,IT Systems & Solutions
2020-11-17,US,91.99,new postings,IT Systems & Solutions
2020-11-17,US,76.01,total postings,IT Systems & Solutions
2020-11-18,US,93.12,new postings,IT Systems & Solutions
2020-11-18,US,76.26,total postings,IT Systems & Solutions
2020-11-19,US,94.41,new postings,IT Systems & Solutions
2020-11-19,US,76.63,total postings,IT Systems & Solutions
2020-11-20,US,95.38,new postings,IT Systems & Solutions
2020-11-20,US,76.91,total postings,IT Systems & Solutions
2020-11-21,US,96.17,new postings,IT Systems & Solutions
2020-11-21,US,77.51,total postings,IT Systems & Solutions
2020-11-22,US,95.8,new postings,IT Systems & Solutions
2020-11-22,US,77.68,total postings,IT Systems & Solutions
2020-11-23,US,96.46,new postings,IT Systems & Solutions
2020-11-23,US,77.92,total postings,IT Systems & Solutions
2020-11-24,US,96.3,new postings,IT Systems & Solutions
2020-11-24,US,78.2,total postings,IT Systems & Solutions
2020-11-25,US,94.95,new postings,IT Systems & Solutions
2020-11-25,US,78.37,total postings,IT Systems & Solutions
2020-11-26,US,94.72,new postings,IT Systems & Solutions
2020-11-26,US,78.5,total postings,IT Systems & Solutions
2020-11-27,US,94.54,new postings,IT Systems & Solutions
2020-11-27,US,78.74,total postings,IT Systems & Solutions
2020-11-28,US,95.46,new postings,IT Systems & Solutions
2020-11-28,US,78.9,total postings,IT Systems & Solutions
2020-11-29,US,97.32,new postings,IT Systems & Solutions
2020-11-29,US,78.97,total postings,IT Systems & Solutions
2020-11-30,US,96.67,new postings,IT Systems & Solutions
2020-11-30,US,78.95,total postings,IT Systems & Solutions
2020-12-01,US,96.44,new postings,IT Systems & Solutions
2020-12-01,US,78.97,total postings,IT Systems & Solutions
2020-12-02,US,96.61,new postings,IT Systems & Solutions
2020-12-02,US,79,total postings,IT Systems & Solutions
2020-12-03,US,94.78,new postings,IT Systems & Solutions
2020-12-03,US,78.95,total postings,IT Systems & Solutions
2020-12-04,US,93.48,new postings,IT Systems & Solutions
2020-12-04,US,78.91,total postings,IT Systems & Solutions
2020-12-05,US,92.27,new postings,IT Systems & Solutions
2020-12-05,US,78.87,total postings,IT Systems & Solutions
2020-12-06,US,90.46,new postings,IT Systems & Solutions
2020-12-06,US,78.93,total postings,IT Systems & Solutions
2020-12-07,US,89.72,new postings,IT Systems & Solutions
2020-12-07,US,79.02,total postings,IT Systems & Solutions
2020-12-08,US,89.44,new postings,IT Systems & Solutions
2020-12-08,US,79.08,total postings,IT Systems & Solutions
2020-12-09,US,89.59,new postings,IT Systems & Solutions
2020-12-09,US,79.22,total postings,IT Systems & Solutions
2020-12-10,US,90.09,new postings,IT Systems & Solutions
2020-12-10,US,79.14,total postings,IT Systems & Solutions
2020-12-11,US,90.21,new postings,IT Systems & Solutions
2020-12-11,US,79.14,total postings,IT Systems & Solutions
2020-12-12,US,89.93,new postings,IT Systems & Solutions
2020-12-12,US,79.05,total postings,IT Systems & Solutions
2020-12-13,US,90.16,new postings,IT Systems & Solutions
2020-12-13,US,79.23,total postings,IT Systems & Solutions
2020-12-14,US,91.19,new postings,IT Systems & Solutions
2020-12-14,US,79.44,total postings,IT Systems & Solutions
2020-12-15,US,91.8,new postings,IT Systems & Solutions
2020-12-15,US,79.67,total postings,IT Systems & Solutions
2020-12-16,US,92.15,new postings,IT Systems & Solutions
2020-12-16,US,79.75,total postings,IT Systems & Solutions
2020-12-17,US,92.91,new postings,IT Systems & Solutions
2020-12-17,US,80.03,total postings,IT Systems & Solutions
2020-12-18,US,93.54,new postings,IT Systems & Solutions
2020-12-18,US,80.22,total postings,IT Systems & Solutions
2020-12-19,US,94.35,new postings,IT Systems & Solutions
2020-12-19,US,80.42,total postings,IT Systems & Solutions
2020-12-20,US,94.57,new postings,IT Systems & Solutions
2020-12-20,US,80.4,total postings,IT Systems & Solutions
2020-12-21,US,94.65,new postings,IT Systems & Solutions
2020-12-21,US,80.32,total postings,IT Systems & Solutions
2020-12-22,US,94.59,new postings,IT Systems & Solutions
2020-12-22,US,80.22,total postings,IT Systems & Solutions
2020-12-23,US,94.99,new postings,IT Systems & Solutions
2020-12-23,US,80.22,total postings,IT Systems & Solutions
2020-12-24,US,95.66,new postings,IT Systems & Solutions
2020-12-24,US,80.38,total postings,IT Systems & Solutions
2020-12-25,US,96.21,new postings,IT Systems & Solutions
2020-12-25,US,80.55,total postings,IT Systems & Solutions
2020-12-26,US,96.59,new postings,IT Systems & Solutions
2020-12-26,US,80.84,total postings,IT Systems & Solutions
2020-12-27,US,97.89,new postings,IT Systems & Solutions
2020-12-27,US,81.09,total postings,IT Systems & Solutions
2020-12-28,US,99.6,new postings,IT Systems & Solutions
2020-12-28,US,81.37,total postings,IT Systems & Solutions
2020-12-29,US,101.76,new postings,IT Systems & Solutions
2020-12-29,US,81.67,total postings,IT Systems & Solutions
2020-12-30,US,102.52,new postings,IT Systems & Solutions
2020-12-30,US,81.92,total postings,IT Systems & Solutions
2020-12-31,US,102.3,new postings,IT Systems & Solutions
2020-12-31,US,82.02,total postings,IT Systems & Solutions
2021-01-01,US,101.95,new postings,IT Systems & Solutions
2021-01-01,US,82.07,total postings,IT Systems & Solutions
2021-01-02,US,101.92,new postings,IT Systems & Solutions
2021-01-02,US,82.09,total postings,IT Systems & Solutions
2021-01-03,US,99.72,new postings,IT Systems & Solutions
2021-01-03,US,82.07,total postings,IT Systems & Solutions
2021-01-04,US,96.65,new postings,IT Systems & Solutions
2021-01-04,US,81.8,total postings,IT Systems & Solutions
2021-01-05,US,94.09,new postings,IT Systems & Solutions
2021-01-05,US,81.38,total postings,IT Systems & Solutions
2021-01-06,US,93.45,new postings,IT Systems & Solutions
2021-01-06,US,81.15,total postings,IT Systems & Solutions
2021-01-07,US,92.87,new postings,IT Systems & Solutions
2021-01-07,US,81.06,total postings,IT Systems & Solutions
2021-01-08,US,92.83,new postings,IT Systems & Solutions
2021-01-08,US,81.12,total postings,IT Systems & Solutions
2021-01-09,US,92.52,new postings,IT Systems & Solutions
2021-01-09,US,80.92,total postings,IT Systems & Solutions
2021-01-10,US,93.31,new postings,IT Systems & Solutions
2021-01-10,US,80.86,total postings,IT Systems & Solutions
2021-01-11,US,93.91,new postings,IT Systems & Solutions
2021-01-11,US,81.03,total postings,IT Systems & Solutions
2021-01-12,US,93.78,new postings,IT Systems & Solutions
2021-01-12,US,81.33,total postings,IT Systems & Solutions
2021-01-13,US,92.54,new postings,IT Systems & Solutions
2021-01-13,US,81.52,total postings,IT Systems & Solutions
2021-01-14,US,92.13,new postings,IT Systems & Solutions
2021-01-14,US,81.67,total postings,IT Systems & Solutions
2021-01-15,US,92.05,new postings,IT Systems & Solutions
2021-01-15,US,81.81,total postings,IT Systems & Solutions
2021-01-16,US,93.02,new postings,IT Systems & Solutions
2021-01-16,US,82.3,total postings,IT Systems & Solutions
2021-01-17,US,93.95,new postings,IT Systems & Solutions
2021-01-17,US,82.66,total postings,IT Systems & Solutions
2021-01-18,US,95.57,new postings,IT Systems & Solutions
2021-01-18,US,82.96,total postings,IT Systems & Solutions
2021-01-19,US,96.47,new postings,IT Systems & Solutions
2021-01-19,US,83.33,total postings,IT Systems & Solutions
2021-01-20,US,97.01,new postings,IT Systems & Solutions
2021-01-20,US,83.66,total postings,IT Systems & Solutions
2021-01-21,US,97.71,new postings,IT Systems & Solutions
2021-01-21,US,83.97,total postings,IT Systems & Solutions
2021-01-22,US,97.56,new postings,IT Systems & Solutions
2021-01-22,US,84.18,total postings,IT Systems & Solutions
2021-01-23,US,95.27,new postings,IT Systems & Solutions
2021-01-23,US,83.91,total postings,IT Systems & Solutions
2021-01-24,US,93.48,new postings,IT Systems & Solutions
2021-01-24,US,84.11,total postings,IT Systems & Solutions
2021-01-25,US,92.41,new postings,IT Systems & Solutions
2021-01-25,US,84.36,total postings,IT Systems & Solutions
2021-01-26,US,93.87,new postings,IT Systems & Solutions
2021-01-26,US,84.59,total postings,IT Systems & Solutions
2021-01-27,US,95.83,new postings,IT Systems & Solutions
2021-01-27,US,84.86,total postings,IT Systems & Solutions
2021-01-28,US,97.83,new postings,IT Systems & Solutions
2021-01-28,US,85.29,total postings,IT Systems & Solutions
2021-01-29,US,100.44,new postings,IT Systems & Solutions
2021-01-29,US,85.76,total postings,IT Systems & Solutions
2021-01-30,US,104.64,new postings,IT Systems & Solutions
2021-01-30,US,86.58,total postings,IT Systems & Solutions
2021-01-31,US,108.84,new postings,IT Systems & Solutions
2021-01-31,US,87.04,total postings,IT Systems & Solutions
2021-02-01,US,111.9,new postings,IT Systems & Solutions
2021-02-01,US,87.49,total postings,IT Systems & Solutions
2021-02-02,US,112.67,new postings,IT Systems & Solutions
2021-02-02,US,87.96,total postings,IT Systems & Solutions
2021-02-03,US,113.83,new postings,IT Systems & Solutions
2021-02-03,US,88.4,total postings,IT Systems & Solutions
2021-02-04,US,113.95,new postings,IT Systems & Solutions
2021-02-04,US,88.62,total postings,IT Systems & Solutions
2021-02-05,US,114.14,new postings,IT Systems & Solutions
2021-02-05,US,88.97,total postings,IT Systems & Solutions
2021-02-06,US,113.86,new postings,IT Systems & Solutions
2021-02-06,US,89.28,total postings,IT Systems & Solutions
2021-02-07,US,113.72,new postings,IT Systems & Solutions
2021-02-07,US,89.75,total postings,IT Systems & Solutions
2021-02-08,US,113.53,new postings,IT Systems & Solutions
2021-02-08,US,90.18,total postings,IT Systems & Solutions
2021-02-09,US,113.9,new postings,IT Systems & Solutions
2021-02-09,US,90.61,total postings,IT Systems & Solutions
2021-02-10,US,113.82,new postings,IT Systems & Solutions
2021-02-10,US,91,total postings,IT Systems & Solutions
2021-02-11,US,114.28,new postings,IT Systems & Solutions
2021-02-11,US,91.52,total postings,IT Systems & Solutions
2021-02-12,US,113.5,new postings,IT Systems & Solutions
2021-02-12,US,91.9,total postings,IT Systems & Solutions
2021-02-13,US,112.83,new postings,IT Systems & Solutions
2021-02-13,US,92.4,total postings,IT Systems & Solutions
2021-02-14,US,111.56,new postings,IT Systems & Solutions
2021-02-14,US,92.56,total postings,IT Systems & Solutions
2021-02-15,US,110.7,new postings,IT Systems & Solutions
2021-02-15,US,92.83,total postings,IT Systems & Solutions
2021-02-16,US,108.82,new postings,IT Systems & Solutions
2021-02-16,US,93.08,total postings,IT Systems & Solutions
2021-02-17,US,106.79,new postings,IT Systems & Solutions
2021-02-17,US,93.33,total postings,IT Systems & Solutions
2021-02-18,US,105.26,new postings,IT Systems & Solutions
2021-02-18,US,93.44,total postings,IT Systems & Solutions
2021-02-19,US,104.7,new postings,IT Systems & Solutions
2021-02-19,US,93.57,total postings,IT Systems & Solutions
2021-02-20,US,104.25,new postings,IT Systems & Solutions
2021-02-20,US,93.48,total postings,IT Systems & Solutions
2021-02-21,US,104.9,new postings,IT Systems & Solutions
2021-02-21,US,93.78,total postings,IT Systems & Solutions
2021-02-22,US,105.1,new postings,IT Systems & Solutions
2021-02-22,US,94.04,total postings,IT Systems & Solutions
2021-02-23,US,107.07,new postings,IT Systems & Solutions
2021-02-23,US,94.22,total postings,IT Systems & Solutions
2021-02-24,US,109.98,new postings,IT Systems & Solutions
2021-02-24,US,94.42,total postings,IT Systems & Solutions
2021-02-25,US,112.4,new postings,IT Systems & Solutions
2021-02-25,US,94.72,total postings,IT Systems & Solutions
2021-02-26,US,114.25,new postings,IT Systems & Solutions
2021-02-26,US,94.96,total postings,IT Systems & Solutions
2021-02-27,US,115.43,new postings,IT Systems & Solutions
2021-02-27,US,95.31,total postings,IT Systems & Solutions
2021-02-28,US,115.44,new postings,IT Systems & Solutions
2021-02-28,US,95.41,total postings,IT Systems & Solutions
2021-03-01,US,115.44,new postings,IT Systems & Solutions
2021-03-01,US,95.42,total postings,IT Systems & Solutions
2021-03-02,US,115.19,new postings,IT Systems & Solutions
2021-03-02,US,95.56,total postings,IT Systems & Solutions
2021-03-03,US,113.91,new postings,IT Systems & Solutions
2021-03-03,US,95.68,total postings,IT Systems & Solutions
2021-03-04,US,112.55,new postings,IT Systems & Solutions
2021-03-04,US,95.78,total postings,IT Systems & Solutions
2021-03-05,US,111.33,new postings,IT Systems & Solutions
2021-03-05,US,95.88,total postings,IT Systems & Solutions
2021-03-06,US,110.36,new postings,IT Systems & Solutions
2021-03-06,US,95.89,total postings,IT Systems & Solutions
2021-03-07,US,110.15,new postings,IT Systems & Solutions
2021-03-07,US,96.14,total postings,IT Systems & Solutions
2021-03-08,US,109.95,new postings,IT Systems & Solutions
2021-03-08,US,96.44,total postings,IT Systems & Solutions
2021-03-09,US,109.1,new postings,IT Systems & Solutions
2021-03-09,US,96.75,total postings,IT Systems & Solutions
2021-03-10,US,109.32,new postings,IT Systems & Solutions
2021-03-10,US,97.12,total postings,IT Systems & Solutions
2021-03-11,US,109.63,new postings,IT Systems & Solutions
2021-03-11,US,97.5,total postings,IT Systems & Solutions
2021-03-12,US,110.66,new postings,IT Systems & Solutions
2021-03-12,US,97.88,total postings,IT Systems & Solutions
2021-03-13,US,112.07,new postings,IT Systems & Solutions
2021-03-13,US,98.5,total postings,IT Systems & Solutions
2021-03-14,US,112.87,new postings,IT Systems & Solutions
2021-03-14,US,98.82,total postings,IT Systems & Solutions
2021-03-15,US,114.19,new postings,IT Systems & Solutions
2021-03-15,US,99.16,total postings,IT Systems & Solutions
2021-03-16,US,115.84,new postings,IT Systems & Solutions
2021-03-16,US,99.51,total postings,IT Systems & Solutions
2021-03-17,US,116.52,new postings,IT Systems & Solutions
2021-03-17,US,99.81,total postings,IT Systems & Solutions
2021-03-18,US,117.26,new postings,IT Systems & Solutions
2021-03-18,US,100.17,total postings,IT Systems & Solutions
2021-03-19,US,117.73,new postings,IT Systems & Solutions
2021-03-19,US,100.63,total postings,IT Systems & Solutions
2021-03-20,US,118.07,new postings,IT Systems & Solutions
2021-03-20,US,101.07,total postings,IT Systems & Solutions
2021-03-21,US,118.59,new postings,IT Systems & Solutions
2021-03-21,US,101.58,total postings,IT Systems & Solutions
2021-03-22,US,118.56,new postings,IT Systems & Solutions
2021-03-22,US,102.02,total postings,IT Systems & Solutions
2021-03-23,US,118.84,new postings,IT Systems & Solutions
2021-03-23,US,102.45,total postings,IT Systems & Solutions
2021-03-24,US,119.86,new postings,IT Systems & Solutions
2021-03-24,US,102.84,total postings,IT Systems & Solutions
2021-03-25,US,120.63,new postings,IT Systems & Solutions
2021-03-25,US,103.03,total postings,IT Systems & Solutions
2021-03-26,US,121.19,new postings,IT Systems & Solutions
2021-03-26,US,103.18,total postings,IT Systems & Solutions
2021-03-27,US,122.14,new postings,IT Systems & Solutions
2021-03-27,US,103.4,total postings,IT Systems & Solutions
2021-03-28,US,122.71,new postings,IT Systems & Solutions
2021-03-28,US,103.56,total postings,IT Systems & Solutions
2021-03-29,US,123.63,new postings,IT Systems & Solutions
2021-03-29,US,103.73,total postings,IT Systems & Solutions
2021-03-30,US,123.73,new postings,IT Systems & Solutions
2021-03-30,US,103.94,total postings,IT Systems & Solutions
2021-03-31,US,123.18,new postings,IT Systems & Solutions
2021-03-31,US,104.06,total postings,IT Systems & Solutions
2021-04-01,US,122.54,new postings,IT Systems & Solutions
2021-04-01,US,104.38,total postings,IT Systems & Solutions
2021-04-02,US,121.88,new postings,IT Systems & Solutions
2021-04-02,US,104.61,total postings,IT Systems & Solutions
2021-04-03,US,120.68,new postings,IT Systems & Solutions
2021-04-03,US,104.74,total postings,IT Systems & Solutions
2021-04-04,US,120.07,new postings,IT Systems & Solutions
2021-04-04,US,104.95,total postings,IT Systems & Solutions
2021-04-05,US,119.62,new postings,IT Systems & Solutions
2021-04-05,US,105.28,total postings,IT Systems & Solutions
2021-04-06,US,119.21,new postings,IT Systems & Solutions
2021-04-06,US,105.45,total postings,IT Systems & Solutions
2021-04-07,US,118.84,new postings,IT Systems & Solutions
2021-04-07,US,105.61,total postings,IT Systems & Solutions
2021-04-08,US,118.58,new postings,IT Systems & Solutions
2021-04-08,US,105.65,total postings,IT Systems & Solutions
2021-04-09,US,118.21,new postings,IT Systems & Solutions
2021-04-09,US,105.77,total postings,IT Systems & Solutions
2021-04-10,US,118.55,new postings,IT Systems & Solutions
2021-04-10,US,105.39,total postings,IT Systems & Solutions
2021-04-11,US,118.66,new postings,IT Systems & Solutions
2021-04-11,US,105.06,total postings,IT Systems & Solutions
2021-04-12,US,119.01,new postings,IT Systems & Solutions
2021-04-12,US,104.71,total postings,IT Systems & Solutions
2021-04-13,US,119.68,new postings,IT Systems & Solutions
2021-04-13,US,104.44,total postings,IT Systems & Solutions
2021-04-14,US,120.77,new postings,IT Systems & Solutions
2021-04-14,US,104.33,total postings,IT Systems & Solutions
2021-04-15,US,121.84,new postings,IT Systems & Solutions
2021-04-15,US,104.2,total postings,IT Systems & Solutions
2021-04-16,US,122.93,new postings,IT Systems & Solutions
2021-04-16,US,104.17,total postings,IT Systems & Solutions
2021-04-17,US,123.32,new postings,IT Systems & Solutions
2021-04-17,US,104.69,total postings,IT Systems & Solutions
2021-04-18,US,123.53,new postings,IT Systems & Solutions
2021-04-18,US,105.08,total postings,IT Systems & Solutions
2021-04-19,US,123.44,new postings,IT Systems & Solutions
2021-04-19,US,105.4,total postings,IT Systems & Solutions
2021-04-20,US,123.24,new postings,IT Systems & Solutions
2021-04-20,US,105.71,total postings,IT Systems & Solutions
2021-04-21,US,122.72,new postings,IT Systems & Solutions
2021-04-21,US,105.95,total postings,IT Systems & Solutions
2021-04-22,US,122.33,new postings,IT Systems & Solutions
2021-04-22,US,106.26,total postings,IT Systems & Solutions
2021-04-23,US,122.08,new postings,IT Systems & Solutions
2021-04-23,US,106.49,total postings,IT Systems & Solutions
2021-04-24,US,122.23,new postings,IT Systems & Solutions
2021-04-24,US,106.78,total postings,IT Systems & Solutions
2021-04-25,US,122.61,new postings,IT Systems & Solutions
2021-04-25,US,106.95,total postings,IT Systems & Solutions
2021-04-26,US,122.85,new postings,IT Systems & Solutions
2021-04-26,US,107.22,total postings,IT Systems & Solutions
2021-04-27,US,123.07,new postings,IT Systems & Solutions
2021-04-27,US,107.48,total postings,IT Systems & Solutions
2021-04-28,US,123.89,new postings,IT Systems & Solutions
2021-04-28,US,107.82,total postings,IT Systems & Solutions
2021-04-29,US,125.19,new postings,IT Systems & Solutions
2021-04-29,US,108.12,total postings,IT Systems & Solutions
2021-04-30,US,126.59,new postings,IT Systems & Solutions
2021-04-30,US,108.36,total postings,IT Systems & Solutions
2021-05-01,US,128.04,new postings,IT Systems & Solutions
2021-05-01,US,108.49,total postings,IT Systems & Solutions
2021-05-02,US,128.98,new postings,IT Systems & Solutions
2021-05-02,US,108.8,total postings,IT Systems & Solutions
2021-05-03,US,129.93,new postings,IT Systems & Solutions
2021-05-03,US,109.1,total postings,IT Systems & Solutions
2021-05-04,US,131.65,new postings,IT Systems & Solutions
2021-05-04,US,109.4,total postings,IT Systems & Solutions
2021-05-05,US,132.78,new postings,IT Systems & Solutions
2021-05-05,US,109.73,total postings,IT Systems & Solutions
2021-05-06,US,133.4,new postings,IT Systems & Solutions
2021-05-06,US,110.13,total postings,IT Systems & Solutions
2021-05-07,US,133.77,new postings,IT Systems & Solutions
2021-05-07,US,110.59,total postings,IT Systems & Solutions
2021-05-08,US,133.39,new postings,IT Systems & Solutions
2021-05-08,US,111.02,total postings,IT Systems & Solutions
2021-05-09,US,132.73,new postings,IT Systems & Solutions
2021-05-09,US,111.32,total postings,IT Systems & Solutions
2021-05-10,US,132.41,new postings,IT Systems & Solutions
2021-05-10,US,111.56,total postings,IT Systems & Solutions
2021-05-11,US,130.72,new postings,IT Systems & Solutions
2021-05-11,US,111.84,total postings,IT Systems & Solutions
2021-05-12,US,129.97,new postings,IT Systems & Solutions
2021-05-12,US,112.15,total postings,IT Systems & Solutions
2021-05-13,US,129.34,new postings,IT Systems & Solutions
2021-05-13,US,112.47,total postings,IT Systems & Solutions
2021-05-14,US,129.13,new postings,IT Systems & Solutions
2021-05-14,US,112.78,total postings,IT Systems & Solutions
2021-05-15,US,129.57,new postings,IT Systems & Solutions
2021-05-15,US,113.03,total postings,IT Systems & Solutions
2021-05-16,US,130.71,new postings,IT Systems & Solutions
2021-05-16,US,113.33,total postings,IT Systems & Solutions
2021-05-17,US,131.13,new postings,IT Systems & Solutions
2021-05-17,US,113.65,total postings,IT Systems & Solutions
2021-05-18,US,132.9,new postings,IT Systems & Solutions
2021-05-18,US,114,total postings,IT Systems & Solutions
2021-05-19,US,133.04,new postings,IT Systems & Solutions
2021-05-19,US,114.24,total postings,IT Systems & Solutions
2021-05-20,US,133.07,new postings,IT Systems & Solutions
2021-05-20,US,114.5,total postings,IT Systems & Solutions
2021-05-21,US,132.68,new postings,IT Systems & Solutions
2021-05-21,US,114.75,total postings,IT Systems & Solutions
2021-05-22,US,132.33,new postings,IT Systems & Solutions
2021-05-22,US,114.65,total postings,IT Systems & Solutions
2021-05-23,US,132,new postings,IT Systems & Solutions
2021-05-23,US,114.82,total postings,IT Systems & Solutions
2021-05-24,US,132.2,new postings,IT Systems & Solutions
2021-05-24,US,115.03,total postings,IT Systems & Solutions
2021-05-25,US,131.7,new postings,IT Systems & Solutions
2021-05-25,US,115.12,total postings,IT Systems & Solutions
2021-05-26,US,132.48,new postings,IT Systems & Solutions
2021-05-26,US,115.16,total postings,IT Systems & Solutions
2021-05-27,US,133.35,new postings,IT Systems & Solutions
2021-05-27,US,115.2,total postings,IT Systems & Solutions
2021-05-28,US,135.08,new postings,IT Systems & Solutions
2021-05-28,US,115.24,total postings,IT Systems & Solutions
2021-05-29,US,136.89,new postings,IT Systems & Solutions
2021-05-29,US,115.78,total postings,IT Systems & Solutions
2021-05-30,US,139.68,new postings,IT Systems & Solutions
2021-05-30,US,116.05,total postings,IT Systems & Solutions
2021-05-31,US,142.24,new postings,IT Systems & Solutions
2021-05-31,US,116.32,total postings,IT Systems & Solutions
2021-06-01,US,141.96,new postings,IT Systems & Solutions
2021-06-01,US,116.5,total postings,IT Systems & Solutions
2021-06-02,US,140.41,new postings,IT Systems & Solutions
2021-06-02,US,116.8,total postings,IT Systems & Solutions
2021-06-03,US,139.2,new postings,IT Systems & Solutions
2021-06-03,US,117.09,total postings,IT Systems & Solutions
2021-06-04,US,136.9,new postings,IT Systems & Solutions
2021-06-04,US,117.45,total postings,IT Systems & Solutions
2021-06-05,US,133.78,new postings,IT Systems & Solutions
2021-06-05,US,117.67,total postings,IT Systems & Solutions
2021-06-06,US,129.37,new postings,IT Systems & Solutions
2021-06-06,US,117.87,total postings,IT Systems & Solutions
2021-06-07,US,124.76,new postings,IT Systems & Solutions
2021-06-07,US,118.03,total postings,IT Systems & Solutions
2021-06-08,US,125.15,new postings,IT Systems & Solutions
2021-06-08,US,118.24,total postings,IT Systems & Solutions
2021-06-09,US,127.29,new postings,IT Systems & Solutions
2021-06-09,US,118.47,total postings,IT Systems & Solutions
2021-06-10,US,128.35,new postings,IT Systems & Solutions
2021-06-10,US,118.63,total postings,IT Systems & Solutions
2021-06-11,US,129.91,new postings,IT Systems & Solutions
2021-06-11,US,118.79,total postings,IT Systems & Solutions
