date,jobcountry,indeed_job_postings_index,variable,display_name
2021-10-26,US,194.96,new postings,Software Development
2021-10-27,US,191.37,total postings,Software Development
2021-10-27,US,192.56,new postings,Software Development
2021-10-28,US,191.68,total postings,Software Development
2021-10-28,US,192.7,new postings,Software Development
2021-10-29,US,192.29,total postings,Software Development
2021-10-29,US,195.09,new postings,Software Development
2021-10-30,US,192.76,total postings,Software Development
2021-10-30,US,197.05,new postings,Software Development
2021-10-31,US,193.26,total postings,Software Development
2021-10-31,US,199.34,new postings,Software Development
2021-11-01,US,193.75,total postings,Software Development
2021-11-01,US,200.92,new postings,Software Development
2021-11-02,US,194.19,total postings,Software Development
2021-11-02,US,201.71,new postings,Software Development
2021-11-03,US,194.6,total postings,Software Development
2021-11-03,US,201.64,new postings,Software Development
2021-11-04,US,194.97,total postings,Software Development
2021-11-04,US,200.39,new postings,Software Development
2021-11-05,US,195.17,total postings,Software Development
2021-11-05,US,198.94,new postings,Software Development
2021-11-06,US,195.34,total postings,Software Development
2021-11-06,US,198.42,new postings,Software Development
2021-11-07,US,195.88,total postings,Software Development
2021-11-07,US,199.19,new postings,Software Development
2021-11-08,US,196.37,total postings,Software Development
2021-11-08,US,200.51,new postings,Software Development
2021-11-09,US,196.81,total postings,Software Development
2021-11-09,US,201.16,new postings,Software Development
2021-11-10,US,197.48,total postings,Software Development
2021-11-10,US,203.66,new postings,Software Development
2021-11-11,US,198.78,total postings,Software Development
2021-11-11,US,214.74,new postings,Software Development
2021-11-12,US,199.7,total postings,Software Development
2021-11-12,US,225.77,new postings,Software Development
2021-11-13,US,200.96,total postings,Software Development
2021-11-13,US,234.59,new postings,Software Development
2021-11-14,US,201.98,total postings,Software Development
2021-11-14,US,234.96,new postings,Software Development
2021-11-15,US,202.82,total postings,Software Development
2021-11-15,US,234.47,new postings,Software Development
2021-11-16,US,204,total postings,Software Development
2021-11-16,US,235.74,new postings,Software Development
2021-11-17,US,205.05,total postings,Software Development
2021-11-17,US,234.54,new postings,Software Development
2021-11-18,US,205.38,total postings,Software Development
2021-11-18,US,225.13,new postings,Software Development
2021-11-19,US,206.32,total postings,Software Development
2021-11-19,US,216.2,new postings,Software Development
2021-11-20,US,206.43,total postings,Software Development
2021-11-20,US,208.33,new postings,Software Development
2021-11-21,US,206.94,total postings,Software Development
2021-11-21,US,208.11,new postings,Software Development
2021-11-22,US,207.7,total postings,Software Development
2021-11-22,US,208.99,new postings,Software Development
2021-11-23,US,208.15,total postings,Software Development
2021-11-23,US,208.33,new postings,Software Development
2021-11-24,US,208.65,total postings,Software Development
2021-11-24,US,210.12,new postings,Software Development
2021-11-25,US,208.83,total postings,Software Development
2021-11-25,US,208.03,new postings,Software Development
2021-11-26,US,209.12,total postings,Software Development
2021-11-26,US,202.73,new postings,Software Development
2021-11-27,US,209.78,total postings,Software Development
2021-11-27,US,195.35,new postings,Software Development
2021-11-28,US,209.78,total postings,Software Development
2021-11-28,US,187.41,new postings,Software Development
2021-11-29,US,209.7,total postings,Software Development
2021-11-29,US,178.56,new postings,Software Development
2021-11-30,US,209.93,total postings,Software Development
2021-11-30,US,172.54,new postings,Software Development
2021-12-01,US,209.83,total postings,Software Development
2021-12-01,US,166.15,new postings,Software Development
2021-12-02,US,210.35,total postings,Software Development
2021-12-02,US,165.09,new postings,Software Development
2021-12-03,US,210.56,total postings,Software Development
2021-12-03,US,168.2,new postings,Software Development
2021-12-04,US,210.89,total postings,Software Development
2021-12-04,US,178.32,new postings,Software Development
2021-12-05,US,211.42,total postings,Software Development
2021-12-05,US,187.06,new postings,Software Development
2021-12-06,US,212.05,total postings,Software Development
2021-12-06,US,196.5,new postings,Software Development
2021-12-07,US,212.09,total postings,Software Development
2021-12-07,US,201.17,new postings,Software Development
2021-12-08,US,212.44,total postings,Software Development
2021-12-08,US,205.04,new postings,Software Development
2021-12-09,US,212.72,total postings,Software Development
2021-12-09,US,207.46,new postings,Software Development
2021-12-10,US,212.94,total postings,Software Development
2021-12-10,US,209.05,new postings,Software Development
2021-12-11,US,212.79,total postings,Software Development
2021-12-11,US,205.07,new postings,Software Development
2021-12-12,US,213.03,total postings,Software Development
2021-12-12,US,203.1,new postings,Software Development
2021-12-13,US,213.35,total postings,Software Development
2021-12-13,US,201.15,new postings,Software Development
2021-12-14,US,214.04,total postings,Software Development
2021-12-14,US,202.51,new postings,Software Development
2021-12-15,US,214.77,total postings,Software Development
2021-12-15,US,204.08,new postings,Software Development
2021-12-16,US,215.26,total postings,Software Development
2021-12-16,US,203.63,new postings,Software Development
2021-12-17,US,215.94,total postings,Software Development
2021-12-17,US,201.44,new postings,Software Development
2021-12-18,US,216.9,total postings,Software Development
2021-12-18,US,200.56,new postings,Software Development
2021-12-19,US,217.53,total postings,Software Development
2021-12-19,US,200,new postings,Software Development
2021-12-20,US,217.98,total postings,Software Development
2021-12-20,US,197.8,new postings,Software Development
2021-12-21,US,217.45,total postings,Software Development
2021-12-21,US,194.77,new postings,Software Development
2021-12-22,US,216.84,total postings,Software Development
2021-12-22,US,192.11,new postings,Software Development
2021-12-23,US,216.3,total postings,Software Development
2021-12-23,US,191.83,new postings,Software Development
2021-12-24,US,215.54,total postings,Software Development
2021-12-24,US,191.63,new postings,Software Development
2021-12-25,US,214.86,total postings,Software Development
2021-12-25,US,188.79,new postings,Software Development
2021-12-26,US,214.01,total postings,Software Development
2021-12-26,US,184.47,new postings,Software Development
2021-12-27,US,213.13,total postings,Software Development
2021-12-27,US,183.15,new postings,Software Development
2021-12-28,US,213.72,total postings,Software Development
2021-12-28,US,185.01,new postings,Software Development
2021-12-29,US,213.75,total postings,Software Development
2021-12-29,US,179.57,new postings,Software Development
2021-12-30,US,213.6,total postings,Software Development
2021-12-30,US,171.6,new postings,Software Development
2021-12-31,US,213.4,total postings,Software Development
2021-12-31,US,163.97,new postings,Software Development
2022-01-01,US,213.01,total postings,Software Development
2022-01-01,US,157.83,new postings,Software Development
2022-01-02,US,212.45,total postings,Software Development
2022-01-02,US,151.87,new postings,Software Development
2022-01-03,US,211.92,total postings,Software Development
2022-01-03,US,143.23,new postings,Software Development
2022-01-04,US,210.87,total postings,Software Development
2022-01-04,US,132.1,new postings,Software Development
2022-01-05,US,210.39,total postings,Software Development
2022-01-05,US,129.89,new postings,Software Development
2022-01-06,US,210.06,total postings,Software Development
2022-01-06,US,134.15,new postings,Software Development
2022-01-07,US,210,total postings,Software Development
2022-01-07,US,140.74,new postings,Software Development
2022-01-08,US,209.74,total postings,Software Development
2022-01-08,US,152.19,new postings,Software Development
2022-01-09,US,210.39,total postings,Software Development
2022-01-09,US,167.45,new postings,Software Development
2022-01-10,US,211.17,total postings,Software Development
2022-01-10,US,183.33,new postings,Software Development
2022-01-11,US,211.88,total postings,Software Development
2022-01-11,US,199.08,new postings,Software Development
2022-01-12,US,212.63,total postings,Software Development
2022-01-12,US,213.71,new postings,Software Development
2022-01-13,US,213.62,total postings,Software Development
2022-01-13,US,225.02,new postings,Software Development
2022-01-14,US,214.09,total postings,Software Development
2022-01-14,US,234.95,new postings,Software Development
2022-01-15,US,215.48,total postings,Software Development
2022-01-15,US,240.41,new postings,Software Development
2022-01-16,US,216.14,total postings,Software Development
2022-01-16,US,238.74,new postings,Software Development
2022-01-17,US,216.63,total postings,Software Development
2022-01-17,US,237.65,new postings,Software Development
2022-01-18,US,217.35,total postings,Software Development
2022-01-18,US,234.38,new postings,Software Development
2022-01-19,US,218.03,total postings,Software Development
2022-01-19,US,229.76,new postings,Software Development
2022-01-20,US,218.53,total postings,Software Development
2022-01-20,US,222.28,new postings,Software Development
2022-01-21,US,219.35,total postings,Software Development
2022-01-21,US,216.32,new postings,Software Development
2022-01-22,US,219.34,total postings,Software Development
2022-01-22,US,212.49,new postings,Software Development
2022-01-23,US,219.62,total postings,Software Development
2022-01-23,US,213.41,new postings,Software Development
2022-01-24,US,220.07,total postings,Software Development
2022-01-24,US,214.16,new postings,Software Development
2022-01-25,US,220.53,total postings,Software Development
2022-01-25,US,219.26,new postings,Software Development
2022-01-26,US,220.95,total postings,Software Development
2022-01-26,US,225.25,new postings,Software Development
2022-01-27,US,221.45,total postings,Software Development
2022-01-27,US,232.54,new postings,Software Development
2022-01-28,US,222.14,total postings,Software Development
2022-01-28,US,237.41,new postings,Software Development
2022-01-29,US,223.24,total postings,Software Development
2022-01-29,US,239.03,new postings,Software Development
2022-01-30,US,224.05,total postings,Software Development
2022-01-30,US,238.55,new postings,Software Development
2022-01-31,US,224.49,total postings,Software Development
2022-01-31,US,236.58,new postings,Software Development
2022-02-01,US,225.17,total postings,Software Development
2022-02-01,US,233.91,new postings,Software Development
2022-02-02,US,225.87,total postings,Software Development
2022-02-02,US,230.74,new postings,Software Development
2022-02-03,US,226.49,total postings,Software Development
2022-02-03,US,229.62,new postings,Software Development
2022-02-04,US,226.86,total postings,Software Development
2022-02-04,US,229.15,new postings,Software Development
2022-02-05,US,227.12,total postings,Software Development
2022-02-05,US,230.01,new postings,Software Development
2022-02-06,US,227.33,total postings,Software Development
2022-02-06,US,231.77,new postings,Software Development
2022-02-07,US,227.95,total postings,Software Development
2022-02-07,US,235.91,new postings,Software Development
2022-02-08,US,227.56,total postings,Software Development
2022-02-08,US,235.91,new postings,Software Development
2022-02-09,US,227.8,total postings,Software Development
2022-02-09,US,237.39,new postings,Software Development
2022-02-10,US,227.95,total postings,Software Development
2022-02-10,US,235.95,new postings,Software Development
2022-02-11,US,228.13,total postings,Software Development
2022-02-11,US,233.95,new postings,Software Development
2022-02-12,US,228.32,total postings,Software Development
2022-02-12,US,233.55,new postings,Software Development
2022-02-13,US,228.51,total postings,Software Development
2022-02-13,US,233.29,new postings,Software Development
2022-02-14,US,228.56,total postings,Software Development
2022-02-14,US,232.09,new postings,Software Development
2022-02-15,US,228.63,total postings,Software Development
2022-02-15,US,230.93,new postings,Software Development
2022-02-16,US,228.72,total postings,Software Development
2022-02-16,US,230.15,new postings,Software Development
2022-02-17,US,228.98,total postings,Software Development
2022-02-17,US,233.17,new postings,Software Development
2022-02-18,US,229.4,total postings,Software Development
2022-02-18,US,237.51,new postings,Software Development
2022-02-19,US,229.29,total postings,Software Development
2022-02-19,US,238.37,new postings,Software Development
2022-02-20,US,229.86,total postings,Software Development
2022-02-20,US,240.53,new postings,Software Development
2022-02-21,US,230.4,total postings,Software Development
2022-02-21,US,243.22,new postings,Software Development
2022-02-22,US,231.35,total postings,Software Development
2022-02-22,US,244.71,new postings,Software Development
2022-02-23,US,231.89,total postings,Software Development
2022-02-23,US,244.38,new postings,Software Development
2022-02-24,US,232.34,total postings,Software Development
2022-02-24,US,239.58,new postings,Software Development
2022-02-25,US,232.63,total postings,Software Development
2022-02-25,US,233.15,new postings,Software Development
2022-02-26,US,233.41,total postings,Software Development
2022-02-26,US,228.4,new postings,Software Development
2022-02-27,US,233.55,total postings,Software Development
2022-02-27,US,222.18,new postings,Software Development
2022-02-28,US,233.87,total postings,Software Development
2022-02-28,US,216.26,new postings,Software Development
2022-03-01,US,233.56,total postings,Software Development
2022-03-01,US,212.53,new postings,Software Development
2022-03-02,US,233.43,total postings,Software Development
2022-03-02,US,210.96,new postings,Software Development
2022-03-03,US,233.09,total postings,Software Development
2022-03-03,US,211.92,new postings,Software Development
2022-03-04,US,232.86,total postings,Software Development
2022-03-04,US,213.81,new postings,Software Development
2022-03-05,US,232.28,total postings,Software Development
2022-03-05,US,214.61,new postings,Software Development
2022-03-06,US,232.02,total postings,Software Development
2022-03-06,US,215.16,new postings,Software Development
2022-03-07,US,231.47,total postings,Software Development
2022-03-07,US,215.07,new postings,Software Development
2022-03-08,US,231.82,total postings,Software Development
2022-03-08,US,216.47,new postings,Software Development
2022-03-09,US,231.94,total postings,Software Development
2022-03-09,US,217.53,new postings,Software Development
2022-03-10,US,232.1,total postings,Software Development
2022-03-10,US,218.3,new postings,Software Development
2022-03-11,US,232.22,total postings,Software Development
2022-03-11,US,219.2,new postings,Software Development
2022-03-12,US,232.63,total postings,Software Development
2022-03-12,US,223.01,new postings,Software Development
2022-03-13,US,232.66,total postings,Software Development
2022-03-13,US,227.58,new postings,Software Development
2022-03-14,US,232.73,total postings,Software Development
2022-03-14,US,231.79,new postings,Software Development
2022-03-15,US,231.71,total postings,Software Development
2022-03-15,US,233.03,new postings,Software Development
2022-03-16,US,230.52,total postings,Software Development
2022-03-16,US,233.44,new postings,Software Development
2022-03-17,US,229.27,total postings,Software Development
2022-03-17,US,234.43,new postings,Software Development
2022-03-18,US,227.81,total postings,Software Development
2022-03-18,US,234.85,new postings,Software Development
2022-03-19,US,226.43,total postings,Software Development
2022-03-19,US,233.12,new postings,Software Development
2022-03-20,US,225.3,total postings,Software Development
2022-03-20,US,230.4,new postings,Software Development
2022-03-21,US,223.71,total postings,Software Development
2022-03-21,US,226.45,new postings,Software Development
2022-03-22,US,223.14,total postings,Software Development
2022-03-22,US,224.9,new postings,Software Development
2022-03-23,US,222.99,total postings,Software Development
2022-03-23,US,222.68,new postings,Software Development
2022-03-24,US,223.13,total postings,Software Development
2022-03-24,US,220.1,new postings,Software Development
2022-03-25,US,223.7,total postings,Software Development
2022-03-25,US,219.47,new postings,Software Development
2022-03-26,US,224.26,total postings,Software Development
2022-03-26,US,220.76,new postings,Software Development
2022-03-27,US,224.64,total postings,Software Development
2022-03-27,US,222.73,new postings,Software Development
2022-03-28,US,225.05,total postings,Software Development
2022-03-28,US,225.79,new postings,Software Development
2022-03-29,US,225.06,total postings,Software Development
2022-03-29,US,225.4,new postings,Software Development
2022-03-30,US,225.39,total postings,Software Development
2022-03-30,US,226.79,new postings,Software Development
2022-03-31,US,225.59,total postings,Software Development
2022-03-31,US,228.51,new postings,Software Development
2022-04-01,US,225.65,total postings,Software Development
2022-04-01,US,229.48,new postings,Software Development
2022-04-02,US,225.38,total postings,Software Development
2022-04-02,US,228.56,new postings,Software Development
2022-04-03,US,225.19,total postings,Software Development
2022-04-03,US,227.59,new postings,Software Development
2022-04-04,US,224.94,total postings,Software Development
2022-04-04,US,225.54,new postings,Software Development
2022-04-05,US,225.56,total postings,Software Development
2022-04-05,US,228.84,new postings,Software Development
2022-04-06,US,225.43,total postings,Software Development
2022-04-06,US,229.86,new postings,Software Development
2022-04-07,US,225.22,total postings,Software Development
2022-04-07,US,230.26,new postings,Software Development
2022-04-08,US,225.07,total postings,Software Development
2022-04-08,US,230.01,new postings,Software Development
2022-04-09,US,224.8,total postings,Software Development
2022-04-09,US,229.25,new postings,Software Development
2022-04-10,US,224.37,total postings,Software Development
2022-04-10,US,228.69,new postings,Software Development
2022-04-11,US,224,total postings,Software Development
2022-04-11,US,228.63,new postings,Software Development
2022-04-12,US,223.72,total postings,Software Development
2022-04-12,US,227.41,new postings,Software Development
2022-04-13,US,223.52,total postings,Software Development
2022-04-13,US,226.27,new postings,Software Development
2022-04-14,US,223.47,total postings,Software Development
2022-04-14,US,224.78,new postings,Software Development
2022-04-15,US,223.23,total postings,Software Development
2022-04-15,US,222.42,new postings,Software Development
2022-04-16,US,223.42,total postings,Software Development
2022-04-16,US,221.26,new postings,Software Development
2022-04-17,US,223.87,total postings,Software Development
2022-04-17,US,219.86,new postings,Software Development
2022-04-18,US,224.56,total postings,Software Development
2022-04-18,US,219.11,new postings,Software Development
2022-04-19,US,224.91,total postings,Software Development
2022-04-19,US,218.5,new postings,Software Development
2022-04-20,US,225.27,total postings,Software Development
2022-04-20,US,217.27,new postings,Software Development
2022-04-21,US,225.52,total postings,Software Development
2022-04-21,US,216.48,new postings,Software Development
2022-04-22,US,225.9,total postings,Software Development
2022-04-22,US,216.18,new postings,Software Development
2022-04-23,US,226.28,total postings,Software Development
2022-04-23,US,216.21,new postings,Software Development
2022-04-24,US,226.25,total postings,Software Development
2022-04-24,US,215.95,new postings,Software Development
2022-04-25,US,226.47,total postings,Software Development
2022-04-25,US,216.32,new postings,Software Development
2022-04-26,US,226.42,total postings,Software Development
2022-04-26,US,216.26,new postings,Software Development
2022-04-27,US,224.19,total postings,Software Development
2022-04-27,US,214.68,new postings,Software Development
2022-04-28,US,224.12,total postings,Software Development
2022-04-28,US,215.04,new postings,Software Development
2022-04-29,US,223.8,total postings,Software Development
2022-04-29,US,216.98,new postings,Software Development
2022-04-30,US,223.49,total postings,Software Development
2022-04-30,US,217.9,new postings,Software Development
2022-05-01,US,223.46,total postings,Software Development
2022-05-01,US,219.1,new postings,Software Development
2022-05-02,US,223.14,total postings,Software Development
2022-05-02,US,219.83,new postings,Software Development
2022-05-03,US,223.16,total postings,Software Development
2022-05-03,US,220.51,new postings,Software Development
2022-05-04,US,225.33,total postings,Software Development
2022-05-04,US,224.23,new postings,Software Development
2022-05-05,US,225.42,total postings,Software Development
2022-05-05,US,226.84,new postings,Software Development
2022-05-06,US,225.93,total postings,Software Development
2022-05-06,US,229.96,new postings,Software Development
2022-05-07,US,226.21,total postings,Software Development
2022-05-07,US,234.12,new postings,Software Development
2022-05-08,US,226.56,total postings,Software Development
2022-05-08,US,238.73,new postings,Software Development
2022-05-09,US,227.35,total postings,Software Development
2022-05-09,US,242.77,new postings,Software Development
2022-05-10,US,227.9,total postings,Software Development
2022-05-10,US,248.13,new postings,Software Development
2022-05-11,US,228.2,total postings,Software Development
2022-05-11,US,249.07,new postings,Software Development
2022-05-12,US,228.38,total postings,Software Development
2022-05-12,US,250.39,new postings,Software Development
2022-05-13,US,228.27,total postings,Software Development
2022-05-13,US,248.2,new postings,Software Development
2022-05-14,US,228.37,total postings,Software Development
2022-05-14,US,244.95,new postings,Software Development
2022-05-15,US,228.39,total postings,Software Development
2022-05-15,US,240.44,new postings,Software Development
2022-05-16,US,228.32,total postings,Software Development
2022-05-16,US,236.76,new postings,Software Development
2022-05-17,US,227.61,total postings,Software Development
2022-05-17,US,230.32,new postings,Software Development
2022-05-18,US,227.51,total postings,Software Development
2022-05-18,US,227.8,new postings,Software Development
2022-05-19,US,227.48,total postings,Software Development
2022-05-19,US,223.75,new postings,Software Development
2022-05-20,US,227.43,total postings,Software Development
2022-05-20,US,221.46,new postings,Software Development
2022-05-21,US,226.99,total postings,Software Development
2022-05-21,US,220.45,new postings,Software Development
2022-05-22,US,226.97,total postings,Software Development
2022-05-22,US,220.36,new postings,Software Development
2022-05-23,US,226.75,total postings,Software Development
2022-05-23,US,220.27,new postings,Software Development
2022-05-24,US,227.19,total postings,Software Development
2022-05-24,US,220.61,new postings,Software Development
2022-05-25,US,227.07,total postings,Software Development
2022-05-25,US,219.77,new postings,Software Development
2022-05-26,US,226.89,total postings,Software Development
2022-05-26,US,219.02,new postings,Software Development
2022-05-27,US,226.64,total postings,Software Development
2022-05-27,US,218.34,new postings,Software Development
2022-05-28,US,226.68,total postings,Software Development
2022-05-28,US,216.25,new postings,Software Development
2022-05-29,US,226.24,total postings,Software Development
2022-05-29,US,214,new postings,Software Development
2022-05-30,US,225.96,total postings,Software Development
2022-05-30,US,212.48,new postings,Software Development
2022-05-31,US,225.41,total postings,Software Development
2022-05-31,US,206.88,new postings,Software Development
2022-06-01,US,224.87,total postings,Software Development
2022-06-01,US,202.74,new postings,Software Development
2022-06-02,US,224.05,total postings,Software Development
2022-06-02,US,199.98,new postings,Software Development
2022-06-03,US,223.26,total postings,Software Development
2022-06-03,US,196.82,new postings,Software Development
2022-06-04,US,222.51,total postings,Software Development
2022-06-04,US,196.56,new postings,Software Development
2022-06-05,US,221.67,total postings,Software Development
2022-06-05,US,195.87,new postings,Software Development
2022-06-06,US,220.79,total postings,Software Development
2022-06-06,US,194.08,new postings,Software Development
2022-06-07,US,219.99,total postings,Software Development
2022-06-07,US,201.26,new postings,Software Development
2022-06-08,US,219.31,total postings,Software Development
2022-06-08,US,208.52,new postings,Software Development
2022-06-09,US,218.94,total postings,Software Development
2022-06-09,US,214.25,new postings,Software Development
2022-06-10,US,218.49,total postings,Software Development
2022-06-10,US,218.3,new postings,Software Development
2022-06-11,US,218.08,total postings,Software Development
2022-06-11,US,219.68,new postings,Software Development
2022-06-12,US,217.74,total postings,Software Development
2022-06-12,US,221.45,new postings,Software Development
2022-06-13,US,217.48,total postings,Software Development
2022-06-13,US,223.67,new postings,Software Development
2022-06-14,US,217.39,total postings,Software Development
2022-06-14,US,223.31,new postings,Software Development
2022-06-15,US,217.26,total postings,Software Development
2022-06-15,US,219.81,new postings,Software Development
2022-06-16,US,216.96,total postings,Software Development
2022-06-16,US,216.95,new postings,Software Development
2022-06-17,US,216.87,total postings,Software Development
2022-06-17,US,215.94,new postings,Software Development
2022-06-18,US,216.65,total postings,Software Development
2022-06-18,US,215.17,new postings,Software Development
2022-06-19,US,216.63,total postings,Software Development
2022-06-19,US,215.03,new postings,Software Development
2022-06-20,US,216.59,total postings,Software Development
2022-06-20,US,215.26,new postings,Software Development
2022-06-21,US,216.55,total postings,Software Development
2022-06-21,US,212.7,new postings,Software Development
2022-06-22,US,216.45,total postings,Software Development
2022-06-22,US,210.35,new postings,Software Development
2022-06-23,US,216.56,total postings,Software Development
2022-06-23,US,206.76,new postings,Software Development
2022-06-24,US,216.38,total postings,Software Development
2022-06-24,US,202.8,new postings,Software Development
2022-06-25,US,215.99,total postings,Software Development
2022-06-25,US,198.9,new postings,Software Development
2022-06-26,US,215.61,total postings,Software Development
2022-06-26,US,194.64,new postings,Software Development
2022-06-27,US,214.88,total postings,Software Development
2022-06-27,US,189.23,new postings,Software Development
2022-06-28,US,213.94,total postings,Software Development
2022-06-28,US,186.07,new postings,Software Development
2022-06-29,US,212.97,total postings,Software Development
2022-06-29,US,185.43,new postings,Software Development
2022-06-30,US,212.02,total postings,Software Development
2022-06-30,US,187.15,new postings,Software Development
2022-07-01,US,211.28,total postings,Software Development
2022-07-01,US,189.79,new postings,Software Development
2022-07-02,US,210.84,total postings,Software Development
2022-07-02,US,191.54,new postings,Software Development
2022-07-03,US,210.1,total postings,Software Development
2022-07-03,US,192.46,new postings,Software Development
2022-07-04,US,209.29,total postings,Software Development
2022-07-04,US,194.69,new postings,Software Development
2022-07-05,US,209.07,total postings,Software Development
2022-07-05,US,194.57,new postings,Software Development
2022-07-06,US,208.39,total postings,Software Development
2022-07-06,US,193.94,new postings,Software Development
2022-07-07,US,207.7,total postings,Software Development
2022-07-07,US,191.69,new postings,Software Development
2022-07-08,US,206.98,total postings,Software Development
2022-07-08,US,188.9,new postings,Software Development
2022-07-09,US,206.05,total postings,Software Development
2022-07-09,US,187.3,new postings,Software Development
2022-07-10,US,205.27,total postings,Software Development
2022-07-10,US,186.15,new postings,Software Development
2022-07-11,US,204.87,total postings,Software Development
2022-07-11,US,184.52,new postings,Software Development
2022-07-12,US,204.05,total postings,Software Development
2022-07-12,US,186.33,new postings,Software Development
2022-07-13,US,203.56,total postings,Software Development
2022-07-13,US,187.88,new postings,Software Development
2022-07-14,US,203,total postings,Software Development
2022-07-14,US,189.84,new postings,Software Development
2022-07-15,US,202.41,total postings,Software Development
2022-07-15,US,191.39,new postings,Software Development
2022-07-16,US,201.98,total postings,Software Development
2022-07-16,US,192.95,new postings,Software Development
2022-07-17,US,201.61,total postings,Software Development
2022-07-17,US,194.41,new postings,Software Development
2022-07-18,US,200.86,total postings,Software Development
2022-07-18,US,195.12,new postings,Software Development
2022-07-19,US,200.01,total postings,Software Development
2022-07-19,US,193.32,new postings,Software Development
2022-07-20,US,199.63,total postings,Software Development
2022-07-20,US,192.57,new postings,Software Development
2022-07-21,US,198.89,total postings,Software Development
2022-07-21,US,190.37,new postings,Software Development
2022-07-22,US,198.41,total postings,Software Development
2022-07-22,US,191.56,new postings,Software Development
2022-07-23,US,197.49,total postings,Software Development
2022-07-23,US,191.51,new postings,Software Development
2022-07-24,US,196.86,total postings,Software Development
2022-07-24,US,192.33,new postings,Software Development
2022-07-25,US,196.32,total postings,Software Development
2022-07-25,US,192.55,new postings,Software Development
2022-07-26,US,195.88,total postings,Software Development
2022-07-26,US,194.89,new postings,Software Development
2022-07-27,US,195.09,total postings,Software Development
2022-07-27,US,196.37,new postings,Software Development
2022-07-28,US,194.8,total postings,Software Development
2022-07-28,US,198.92,new postings,Software Development
2022-07-29,US,194.37,total postings,Software Development
2022-07-29,US,198.75,new postings,Software Development
2022-07-30,US,194.53,total postings,Software Development
2022-07-30,US,201.52,new postings,Software Development
2022-07-31,US,194.28,total postings,Software Development
2022-07-31,US,203.26,new postings,Software Development
2022-08-01,US,194.18,total postings,Software Development
2022-08-01,US,206.28,new postings,Software Development
2022-08-02,US,193.88,total postings,Software Development
2022-08-02,US,208.11,new postings,Software Development
2022-08-03,US,193.67,total postings,Software Development
2022-08-03,US,209.73,new postings,Software Development
2022-08-04,US,193.3,total postings,Software Development
2022-08-04,US,210.62,new postings,Software Development
2022-08-05,US,192.93,total postings,Software Development
2022-08-05,US,211.23,new postings,Software Development
2022-08-06,US,192.35,total postings,Software Development
2022-08-06,US,208.49,new postings,Software Development
2022-08-07,US,191.8,total postings,Software Development
2022-08-07,US,206.26,new postings,Software Development
2022-08-08,US,191.44,total postings,Software Development
2022-08-08,US,204.1,new postings,Software Development
2022-08-09,US,191.23,total postings,Software Development
2022-08-09,US,200.49,new postings,Software Development
2022-08-10,US,190.83,total postings,Software Development
2022-08-10,US,197.26,new postings,Software Development
2022-08-11,US,190.4,total postings,Software Development
2022-08-11,US,195.62,new postings,Software Development
2022-08-12,US,189.82,total postings,Software Development
2022-08-12,US,193.24,new postings,Software Development
2022-08-13,US,189.05,total postings,Software Development
2022-08-13,US,191.1,new postings,Software Development
2022-08-14,US,188.49,total postings,Software Development
2022-08-14,US,188.89,new postings,Software Development
2022-08-15,US,187.86,total postings,Software Development
2022-08-15,US,186.35,new postings,Software Development
2022-08-16,US,187.2,total postings,Software Development
2022-08-16,US,184.35,new postings,Software Development
2022-08-17,US,186.54,total postings,Software Development
2022-08-17,US,181.59,new postings,Software Development
2022-08-18,US,185.9,total postings,Software Development
2022-08-18,US,178.15,new postings,Software Development
2022-08-19,US,185.38,total postings,Software Development
2022-08-19,US,177.38,new postings,Software Development
2022-08-20,US,185.04,total postings,Software Development
2022-08-20,US,178.43,new postings,Software Development
2022-08-21,US,184.6,total postings,Software Development
2022-08-21,US,179.7,new postings,Software Development
2022-08-22,US,184.09,total postings,Software Development
2022-08-22,US,180.86,new postings,Software Development
2022-08-23,US,183.3,total postings,Software Development
2022-08-23,US,181.24,new postings,Software Development
2022-08-24,US,183.03,total postings,Software Development
2022-08-24,US,183.96,new postings,Software Development
2022-08-25,US,182.88,total postings,Software Development
2022-08-25,US,187.4,new postings,Software Development
2022-08-26,US,182.58,total postings,Software Development
2022-08-26,US,187.47,new postings,Software Development
2022-08-27,US,182.36,total postings,Software Development
2022-08-27,US,186.66,new postings,Software Development
2022-08-28,US,182.01,total postings,Software Development
2022-08-28,US,185.29,new postings,Software Development
2022-08-29,US,181.55,total postings,Software Development
2022-08-29,US,183.83,new postings,Software Development
2022-08-30,US,181.32,total postings,Software Development
2022-08-30,US,183.75,new postings,Software Development
2022-08-31,US,180.87,total postings,Software Development
2022-08-31,US,181.78,new postings,Software Development
2022-09-01,US,180.36,total postings,Software Development
2022-09-01,US,178.67,new postings,Software Development
2022-09-02,US,179.91,total postings,Software Development
2022-09-02,US,177.69,new postings,Software Development
2022-09-03,US,179.5,total postings,Software Development
2022-09-03,US,178.61,new postings,Software Development
2022-09-04,US,179.15,total postings,Software Development
2022-09-04,US,180.27,new postings,Software Development
2022-09-05,US,178.75,total postings,Software Development
2022-09-05,US,181.79,new postings,Software Development
2022-09-06,US,178.42,total postings,Software Development
2022-09-06,US,180.21,new postings,Software Development
2022-09-07,US,177.81,total postings,Software Development
2022-09-07,US,178.08,new postings,Software Development
2022-09-08,US,177.21,total postings,Software Development
2022-09-08,US,176.56,new postings,Software Development
