date,jobcountry,indeed_job_postings_index,variable,display_name
2022-05-18,US,163.91,new postings,Banking & Finance
2022-05-18,US,188.64,total postings,Banking & Finance
2022-05-19,US,161.78,new postings,Banking & Finance
2022-05-19,US,188.76,total postings,Banking & Finance
2022-05-20,US,160.44,new postings,Banking & Finance
2022-05-20,US,188.81,total postings,Banking & Finance
2022-05-21,US,160.26,new postings,Banking & Finance
2022-05-21,US,188.44,total postings,Banking & Finance
2022-05-22,US,161.14,new postings,Banking & Finance
2022-05-22,US,188.49,total postings,Banking & Finance
2022-05-23,US,161.63,new postings,Banking & Finance
2022-05-23,US,188.49,total postings,Banking & Finance
2022-05-24,US,162.59,new postings,Banking & Finance
2022-05-24,US,188.51,total postings,Banking & Finance
2022-05-25,US,164.07,new postings,Banking & Finance
2022-05-25,US,188.27,total postings,Banking & Finance
2022-05-26,US,166.35,new postings,Banking & Finance
2022-05-26,US,187.94,total postings,Banking & Finance
2022-05-27,US,167.85,new postings,Banking & Finance
2022-05-27,US,187.63,total postings,Banking & Finance
2022-05-28,US,168.96,new postings,Banking & Finance
2022-05-28,US,187.77,total postings,Banking & Finance
2022-05-29,US,169.63,new postings,Banking & Finance
2022-05-29,US,187.43,total postings,Banking & Finance
2022-05-30,US,171.22,new postings,Banking & Finance
2022-05-30,US,187.24,total postings,Banking & Finance
2022-05-31,US,168.97,new postings,Banking & Finance
2022-05-31,US,186.86,total postings,Banking & Finance
2022-06-01,US,165.07,new postings,Banking & Finance
2022-06-01,US,186.59,total postings,Banking & Finance
2022-06-02,US,160.52,new postings,Banking & Finance
2022-06-02,US,186.18,total postings,Banking & Finance
2022-06-03,US,156.11,new postings,Banking & Finance
2022-06-03,US,185.46,total postings,Banking & Finance
2022-06-04,US,151.89,new postings,Banking & Finance
2022-06-04,US,185.16,total postings,Banking & Finance
2022-06-05,US,147.76,new postings,Banking & Finance
2022-06-05,US,184.92,total postings,Banking & Finance
2022-06-06,US,142.35,new postings,Banking & Finance
2022-06-06,US,184.58,total postings,Banking & Finance
2022-06-07,US,143.72,new postings,Banking & Finance
2022-06-07,US,184.54,total postings,Banking & Finance
2022-06-08,US,147.5,new postings,Banking & Finance
2022-06-08,US,184.42,total postings,Banking & Finance
2022-06-09,US,152.78,new postings,Banking & Finance
2022-06-09,US,184.66,total postings,Banking & Finance
2022-06-10,US,156.46,new postings,Banking & Finance
2022-06-10,US,185.27,total postings,Banking & Finance
2022-06-11,US,161.3,new postings,Banking & Finance
2022-06-11,US,185.52,total postings,Banking & Finance
2022-06-12,US,167.48,new postings,Banking & Finance
2022-06-12,US,185.81,total postings,Banking & Finance
2022-06-13,US,175.86,new postings,Banking & Finance
2022-06-13,US,186.21,total postings,Banking & Finance
2022-06-14,US,182.19,new postings,Banking & Finance
2022-06-14,US,187,total postings,Banking & Finance
2022-06-15,US,183.37,new postings,Banking & Finance
2022-06-15,US,187.12,total postings,Banking & Finance
2022-06-16,US,182.37,new postings,Banking & Finance
2022-06-16,US,186.72,total postings,Banking & Finance
2022-06-17,US,183.9,new postings,Banking & Finance
2022-06-17,US,186.51,total postings,Banking & Finance
2022-06-18,US,181.28,new postings,Banking & Finance
2022-06-18,US,186.2,total postings,Banking & Finance
2022-06-19,US,177.21,new postings,Banking & Finance
2022-06-19,US,186.04,total postings,Banking & Finance
2022-06-20,US,171.96,new postings,Banking & Finance
2022-06-20,US,185.87,total postings,Banking & Finance
2022-06-21,US,165.74,new postings,Banking & Finance
2022-06-21,US,185.4,total postings,Banking & Finance
2022-06-22,US,162.4,new postings,Banking & Finance
2022-06-22,US,185.4,total postings,Banking & Finance
2022-06-23,US,159.45,new postings,Banking & Finance
2022-06-23,US,185.63,total postings,Banking & Finance
2022-06-24,US,155.93,new postings,Banking & Finance
2022-06-24,US,185.71,total postings,Banking & Finance
2022-06-25,US,154.08,new postings,Banking & Finance
2022-06-25,US,185.34,total postings,Banking & Finance
2022-06-26,US,151.99,new postings,Banking & Finance
2022-06-26,US,184.61,total postings,Banking & Finance
2022-06-27,US,148.63,new postings,Banking & Finance
2022-06-27,US,183.37,total postings,Banking & Finance
2022-06-28,US,147.38,new postings,Banking & Finance
2022-06-28,US,182.72,total postings,Banking & Finance
2022-06-29,US,147.05,new postings,Banking & Finance
2022-06-29,US,182.58,total postings,Banking & Finance
2022-06-30,US,148.07,new postings,Banking & Finance
2022-06-30,US,182.73,total postings,Banking & Finance
2022-07-01,US,148.45,new postings,Banking & Finance
2022-07-01,US,182.52,total postings,Banking & Finance
2022-07-02,US,150.07,new postings,Banking & Finance
2022-07-02,US,182.94,total postings,Banking & Finance
2022-07-03,US,151.23,new postings,Banking & Finance
2022-07-03,US,183.43,total postings,Banking & Finance
2022-07-04,US,151.92,new postings,Banking & Finance
2022-07-04,US,183.56,total postings,Banking & Finance
2022-07-05,US,152,new postings,Banking & Finance
2022-07-05,US,183.99,total postings,Banking & Finance
2022-07-06,US,150.83,new postings,Banking & Finance
2022-07-06,US,183.52,total postings,Banking & Finance
2022-07-07,US,148.08,new postings,Banking & Finance
2022-07-07,US,182.81,total postings,Banking & Finance
2022-07-08,US,146.49,new postings,Banking & Finance
2022-07-08,US,182.44,total postings,Banking & Finance
2022-07-09,US,145.44,new postings,Banking & Finance
2022-07-09,US,181.68,total postings,Banking & Finance
2022-07-10,US,145.03,new postings,Banking & Finance
2022-07-10,US,181.19,total postings,Banking & Finance
2022-07-11,US,145.31,new postings,Banking & Finance
2022-07-11,US,180.81,total postings,Banking & Finance
2022-07-12,US,147.09,new postings,Banking & Finance
2022-07-12,US,180.3,total postings,Banking & Finance
2022-07-13,US,148.94,new postings,Banking & Finance
2022-07-13,US,180.03,total postings,Banking & Finance
2022-07-14,US,152.07,new postings,Banking & Finance
2022-07-14,US,179.76,total postings,Banking & Finance
2022-07-15,US,153.95,new postings,Banking & Finance
2022-07-15,US,179.4,total postings,Banking & Finance
2022-07-16,US,154.18,new postings,Banking & Finance
2022-07-16,US,179.25,total postings,Banking & Finance
2022-07-17,US,154.84,new postings,Banking & Finance
2022-07-17,US,179.17,total postings,Banking & Finance
2022-07-18,US,155.49,new postings,Banking & Finance
2022-07-18,US,178.95,total postings,Banking & Finance
2022-07-19,US,153.59,new postings,Banking & Finance
2022-07-19,US,177.96,total postings,Banking & Finance
2022-07-20,US,152.57,new postings,Banking & Finance
2022-07-20,US,177.9,total postings,Banking & Finance
2022-07-21,US,150.29,new postings,Banking & Finance
2022-07-21,US,177.68,total postings,Banking & Finance
2022-07-22,US,149.78,new postings,Banking & Finance
2022-07-22,US,177.8,total postings,Banking & Finance
2022-07-23,US,149.15,new postings,Banking & Finance
2022-07-23,US,176.83,total postings,Banking & Finance
2022-07-24,US,148.26,new postings,Banking & Finance
2022-07-24,US,176.81,total postings,Banking & Finance
2022-07-25,US,147.09,new postings,Banking & Finance
2022-07-25,US,177.24,total postings,Banking & Finance
2022-07-26,US,147.15,new postings,Banking & Finance
2022-07-26,US,177.74,total postings,Banking & Finance
2022-07-27,US,147.09,new postings,Banking & Finance
2022-07-27,US,177.39,total postings,Banking & Finance
2022-07-28,US,147.83,new postings,Banking & Finance
2022-07-28,US,177.35,total postings,Banking & Finance
2022-07-29,US,148.5,new postings,Banking & Finance
2022-07-29,US,176.92,total postings,Banking & Finance
2022-07-30,US,150.55,new postings,Banking & Finance
2022-07-30,US,177.65,total postings,Banking & Finance
2022-07-31,US,152.19,new postings,Banking & Finance
2022-07-31,US,177.16,total postings,Banking & Finance
2022-08-01,US,153.92,new postings,Banking & Finance
2022-08-01,US,176.81,total postings,Banking & Finance
2022-08-02,US,154.29,new postings,Banking & Finance
2022-08-02,US,176.14,total postings,Banking & Finance
2022-08-03,US,156.17,new postings,Banking & Finance
2022-08-03,US,175.8,total postings,Banking & Finance
2022-08-04,US,157.4,new postings,Banking & Finance
2022-08-04,US,175.4,total postings,Banking & Finance
2022-08-05,US,157.55,new postings,Banking & Finance
2022-08-05,US,175.05,total postings,Banking & Finance
2022-08-06,US,157.05,new postings,Banking & Finance
2022-08-06,US,174.64,total postings,Banking & Finance
2022-08-07,US,156.73,new postings,Banking & Finance
2022-08-07,US,174.32,total postings,Banking & Finance
2022-08-08,US,157.34,new postings,Banking & Finance
2022-08-08,US,174.18,total postings,Banking & Finance
2022-08-09,US,158.56,new postings,Banking & Finance
2022-08-09,US,174.51,total postings,Banking & Finance
2022-08-10,US,156.25,new postings,Banking & Finance
2022-08-10,US,174.33,total postings,Banking & Finance
2022-08-11,US,154.88,new postings,Banking & Finance
2022-08-11,US,174.2,total postings,Banking & Finance
2022-08-12,US,153.39,new postings,Banking & Finance
2022-08-12,US,174.15,total postings,Banking & Finance
2022-08-13,US,151.69,new postings,Banking & Finance
2022-08-13,US,173.69,total postings,Banking & Finance
2022-08-14,US,149.53,new postings,Banking & Finance
2022-08-14,US,173.36,total postings,Banking & Finance
2022-08-15,US,147.64,new postings,Banking & Finance
2022-08-15,US,173.26,total postings,Banking & Finance
2022-08-16,US,144.77,new postings,Banking & Finance
2022-08-16,US,172.81,total postings,Banking & Finance
2022-08-17,US,144.04,new postings,Banking & Finance
2022-08-17,US,172.62,total postings,Banking & Finance
2022-08-18,US,143.73,new postings,Banking & Finance
2022-08-18,US,172.4,total postings,Banking & Finance
2022-08-19,US,144.38,new postings,Banking & Finance
2022-08-19,US,171.96,total postings,Banking & Finance
2022-08-20,US,145.42,new postings,Banking & Finance
2022-08-20,US,171.82,total postings,Banking & Finance
2022-08-21,US,146.99,new postings,Banking & Finance
2022-08-21,US,171.48,total postings,Banking & Finance
2022-08-22,US,147.38,new postings,Banking & Finance
2022-08-22,US,170.92,total postings,Banking & Finance
2022-08-23,US,147.54,new postings,Banking & Finance
2022-08-23,US,170.14,total postings,Banking & Finance
2022-08-24,US,148.41,new postings,Banking & Finance
2022-08-24,US,169.8,total postings,Banking & Finance
2022-08-25,US,148.35,new postings,Banking & Finance
2022-08-25,US,169.24,total postings,Banking & Finance
2022-08-26,US,146.5,new postings,Banking & Finance
2022-08-26,US,168.72,total postings,Banking & Finance
2022-08-27,US,145.31,new postings,Banking & Finance
2022-08-27,US,168.36,total postings,Banking & Finance
2022-08-28,US,143.73,new postings,Banking & Finance
2022-08-28,US,168.08,total postings,Banking & Finance
2022-08-29,US,142.89,new postings,Banking & Finance
2022-08-29,US,167.7,total postings,Banking & Finance
2022-08-30,US,142.74,new postings,Banking & Finance
2022-08-30,US,167.47,total postings,Banking & Finance
2022-08-31,US,141.65,new postings,Banking & Finance
2022-08-31,US,167.19,total postings,Banking & Finance
2022-09-01,US,141.32,new postings,Banking & Finance
2022-09-01,US,167.1,total postings,Banking & Finance
2022-09-02,US,142.54,new postings,Banking & Finance
2022-09-02,US,167.13,total postings,Banking & Finance
2022-09-03,US,143.94,new postings,Banking & Finance
2022-09-03,US,166.97,total postings,Banking & Finance
2022-09-04,US,145.67,new postings,Banking & Finance
2022-09-04,US,166.99,total postings,Banking & Finance
2022-09-05,US,147.48,new postings,Banking & Finance
2022-09-05,US,166.83,total postings,Banking & Finance
2022-09-06,US,147.42,new postings,Banking & Finance
2022-09-06,US,166.78,total postings,Banking & Finance
2022-09-07,US,147.3,new postings,Banking & Finance
2022-09-07,US,166.53,total postings,Banking & Finance
2022-09-08,US,146.26,new postings,Banking & Finance
2022-09-08,US,165.97,total postings,Banking & Finance
2022-09-09,US,145.63,new postings,Banking & Finance
2022-09-09,US,165.52,total postings,Banking & Finance
2022-09-10,US,143.62,new postings,Banking & Finance
2022-09-10,US,165.23,total postings,Banking & Finance
2022-09-11,US,140.23,new postings,Banking & Finance
2022-09-11,US,164.51,total postings,Banking & Finance
2022-09-12,US,136.29,new postings,Banking & Finance
2022-09-12,US,164.13,total postings,Banking & Finance
2022-09-13,US,137.47,new postings,Banking & Finance
2022-09-13,US,163.93,total postings,Banking & Finance
2022-09-14,US,139.04,new postings,Banking & Finance
2022-09-14,US,163.46,total postings,Banking & Finance
2022-09-15,US,141.61,new postings,Banking & Finance
2022-09-15,US,163.38,total postings,Banking & Finance
2022-09-16,US,142.49,new postings,Banking & Finance
2022-09-16,US,163.26,total postings,Banking & Finance
2022-09-17,US,143.36,new postings,Banking & Finance
2022-09-17,US,162.92,total postings,Banking & Finance
2022-09-18,US,146.69,new postings,Banking & Finance
2022-09-18,US,163.07,total postings,Banking & Finance
2022-09-19,US,150.07,new postings,Banking & Finance
2022-09-19,US,162.93,total postings,Banking & Finance
2022-09-20,US,149.32,new postings,Banking & Finance
2022-09-20,US,162.59,total postings,Banking & Finance
2022-09-21,US,148.26,new postings,Banking & Finance
2022-09-21,US,162.39,total postings,Banking & Finance
2022-09-22,US,146.5,new postings,Banking & Finance
2022-09-22,US,162.01,total postings,Banking & Finance
2022-09-23,US,145.69,new postings,Banking & Finance
2022-09-23,US,161.66,total postings,Banking & Finance
2022-09-24,US,145.24,new postings,Banking & Finance
2022-09-24,US,161.47,total postings,Banking & Finance
2022-09-25,US,143.28,new postings,Banking & Finance
2022-09-25,US,160.96,total postings,Banking & Finance
2022-09-26,US,141.29,new postings,Banking & Finance
2022-09-26,US,160.72,total postings,Banking & Finance
2022-09-27,US,140.35,new postings,Banking & Finance
2022-09-27,US,160.51,total postings,Banking & Finance
2022-09-28,US,139.97,new postings,Banking & Finance
2022-09-28,US,160.15,total postings,Banking & Finance
2022-09-29,US,138.87,new postings,Banking & Finance
2022-09-29,US,159.78,total postings,Banking & Finance
2022-09-30,US,138.34,new postings,Banking & Finance
2022-09-30,US,159.37,total postings,Banking & Finance
2022-10-01,US,137.66,new postings,Banking & Finance
2022-10-01,US,158.92,total postings,Banking & Finance
2022-10-02,US,137.5,new postings,Banking & Finance
2022-10-02,US,158.41,total postings,Banking & Finance
2022-10-03,US,137.43,new postings,Banking & Finance
2022-10-03,US,157.89,total postings,Banking & Finance
2022-10-04,US,137.71,new postings,Banking & Finance
2022-10-04,US,157.27,total postings,Banking & Finance
2022-10-05,US,137.93,new postings,Banking & Finance
2022-10-05,US,156.89,total postings,Banking & Finance
2022-10-06,US,139.19,new postings,Banking & Finance
2022-10-06,US,156.52,total postings,Banking & Finance
2022-10-07,US,139.75,new postings,Banking & Finance
2022-10-07,US,156.11,total postings,Banking & Finance
2022-10-08,US,140.86,new postings,Banking & Finance
2022-10-08,US,155.89,total postings,Banking & Finance
2022-10-09,US,141.27,new postings,Banking & Finance
2022-10-09,US,155.51,total postings,Banking & Finance
2022-10-10,US,142.69,new postings,Banking & Finance
2022-10-10,US,155.32,total postings,Banking & Finance
2022-10-11,US,142.68,new postings,Banking & Finance
2022-10-11,US,155.19,total postings,Banking & Finance
2022-10-12,US,140.96,new postings,Banking & Finance
2022-10-12,US,154.95,total postings,Banking & Finance
2022-10-13,US,139.77,new postings,Banking & Finance
2022-10-13,US,154.82,total postings,Banking & Finance
2022-10-14,US,139.12,new postings,Banking & Finance
2022-10-14,US,154.9,total postings,Banking & Finance
2022-10-15,US,138.38,new postings,Banking & Finance
2022-10-15,US,154.79,total postings,Banking & Finance
2022-10-16,US,137.86,new postings,Banking & Finance
2022-10-16,US,155.18,total postings,Banking & Finance
2022-10-17,US,135.55,new postings,Banking & Finance
2022-10-17,US,155.04,total postings,Banking & Finance
2022-10-18,US,137.08,new postings,Banking & Finance
2022-10-18,US,155.27,total postings,Banking & Finance
2022-10-19,US,140.18,new postings,Banking & Finance
2022-10-19,US,155.43,total postings,Banking & Finance
2022-10-20,US,141.49,new postings,Banking & Finance
2022-10-20,US,155.52,total postings,Banking & Finance
2022-10-21,US,142.32,new postings,Banking & Finance
2022-10-21,US,155.52,total postings,Banking & Finance
2022-10-22,US,141.94,new postings,Banking & Finance
2022-10-22,US,154.87,total postings,Banking & Finance
2022-10-23,US,141.99,new postings,Banking & Finance
2022-10-23,US,154.35,total postings,Banking & Finance
2022-10-24,US,142.71,new postings,Banking & Finance
2022-10-24,US,154.38,total postings,Banking & Finance
2022-10-25,US,140.2,new postings,Banking & Finance
2022-10-25,US,154.1,total postings,Banking & Finance
2022-10-26,US,139.18,new postings,Banking & Finance
2022-10-26,US,153.83,total postings,Banking & Finance
2022-10-27,US,139.46,new postings,Banking & Finance
2022-10-27,US,153.55,total postings,Banking & Finance
2022-10-28,US,139.52,new postings,Banking & Finance
2022-10-28,US,152.84,total postings,Banking & Finance
2022-10-29,US,140.87,new postings,Banking & Finance
2022-10-29,US,152.8,total postings,Banking & Finance
2022-10-30,US,142.19,new postings,Banking & Finance
2022-10-30,US,152.35,total postings,Banking & Finance
2022-10-31,US,143.73,new postings,Banking & Finance
2022-10-31,US,151.7,total postings,Banking & Finance
2022-11-01,US,146.48,new postings,Banking & Finance
2022-11-01,US,150.94,total postings,Banking & Finance
2022-11-02,US,144.64,new postings,Banking & Finance
2022-11-02,US,149.93,total postings,Banking & Finance
2022-11-03,US,142.91,new postings,Banking & Finance
2022-11-03,US,149.29,total postings,Banking & Finance
2022-11-04,US,142,new postings,Banking & Finance
2022-11-04,US,149.03,total postings,Banking & Finance
2022-11-05,US,139.75,new postings,Banking & Finance
2022-11-05,US,148.49,total postings,Banking & Finance
2022-11-06,US,137.54,new postings,Banking & Finance
2022-11-06,US,148.43,total postings,Banking & Finance
2022-11-07,US,134.93,new postings,Banking & Finance
2022-11-07,US,148.28,total postings,Banking & Finance
2022-11-08,US,131.98,new postings,Banking & Finance
2022-11-08,US,148.33,total postings,Banking & Finance
2022-11-09,US,131.93,new postings,Banking & Finance
2022-11-09,US,148.65,total postings,Banking & Finance
2022-11-10,US,131.11,new postings,Banking & Finance
2022-11-10,US,148.65,total postings,Banking & Finance
2022-11-11,US,129.8,new postings,Banking & Finance
2022-11-11,US,148.51,total postings,Banking & Finance
2022-11-12,US,129.63,new postings,Banking & Finance
2022-11-12,US,148.8,total postings,Banking & Finance
2022-11-13,US,128.85,new postings,Banking & Finance
2022-11-13,US,148.48,total postings,Banking & Finance
2022-11-14,US,128.13,new postings,Banking & Finance
2022-11-14,US,147.99,total postings,Banking & Finance
2022-11-15,US,127.89,new postings,Banking & Finance
2022-11-15,US,147.77,total postings,Banking & Finance
2022-11-16,US,128.03,new postings,Banking & Finance
2022-11-16,US,147.78,total postings,Banking & Finance
2022-11-17,US,127.9,new postings,Banking & Finance
2022-11-17,US,147.69,total postings,Banking & Finance
2022-11-18,US,127.1,new postings,Banking & Finance
2022-11-18,US,147.35,total postings,Banking & Finance
2022-11-19,US,125.81,new postings,Banking & Finance
2022-11-19,US,146.78,total postings,Banking & Finance
2022-11-20,US,124.68,new postings,Banking & Finance
2022-11-20,US,146.62,total postings,Banking & Finance
2022-11-21,US,123.33,new postings,Banking & Finance
2022-11-21,US,146.67,total postings,Banking & Finance
2022-11-22,US,122.3,new postings,Banking & Finance
2022-11-22,US,146.28,total postings,Banking & Finance
2022-11-23,US,121.09,new postings,Banking & Finance
2022-11-23,US,145.76,total postings,Banking & Finance
2022-11-24,US,120.14,new postings,Banking & Finance
2022-11-24,US,145.29,total postings,Banking & Finance
2022-11-25,US,115.3,new postings,Banking & Finance
2022-11-25,US,145.04,total postings,Banking & Finance
2022-11-26,US,109.7,new postings,Banking & Finance
2022-11-26,US,144.88,total postings,Banking & Finance
2022-11-27,US,104.91,new postings,Banking & Finance
2022-11-27,US,144.48,total postings,Banking & Finance
2022-11-28,US,102.78,new postings,Banking & Finance
2022-11-28,US,144.13,total postings,Banking & Finance
2022-11-29,US,101.18,new postings,Banking & Finance
2022-11-29,US,143.77,total postings,Banking & Finance
2022-11-30,US,99.49,new postings,Banking & Finance
2022-11-30,US,143.51,total postings,Banking & Finance
2022-12-01,US,98.59,new postings,Banking & Finance
2022-12-01,US,143.09,total postings,Banking & Finance
2022-12-02,US,104.37,new postings,Banking & Finance
2022-12-02,US,142.63,total postings,Banking & Finance
2022-12-03,US,111.56,new postings,Banking & Finance
2022-12-03,US,142.34,total postings,Banking & Finance
2022-12-04,US,116.46,new postings,Banking & Finance
2022-12-04,US,141.98,total postings,Banking & Finance
2022-12-05,US,119.49,new postings,Banking & Finance
2022-12-05,US,141.7,total postings,Banking & Finance
2022-12-06,US,121.09,new postings,Banking & Finance
2022-12-06,US,141.52,total postings,Banking & Finance
2022-12-07,US,122.18,new postings,Banking & Finance
2022-12-07,US,141.02,total postings,Banking & Finance
2022-12-08,US,122.95,new postings,Banking & Finance
2022-12-08,US,140.79,total postings,Banking & Finance
2022-12-09,US,121.67,new postings,Banking & Finance
2022-12-09,US,140.8,total postings,Banking & Finance
2022-12-10,US,119.8,new postings,Banking & Finance
2022-12-10,US,140.54,total postings,Banking & Finance
2022-12-11,US,119.94,new postings,Banking & Finance
2022-12-11,US,140.42,total postings,Banking & Finance
2022-12-12,US,119.43,new postings,Banking & Finance
2022-12-12,US,140.37,total postings,Banking & Finance
2022-12-13,US,118.73,new postings,Banking & Finance
2022-12-13,US,140.25,total postings,Banking & Finance
2022-12-14,US,118.93,new postings,Banking & Finance
2022-12-14,US,140.35,total postings,Banking & Finance
2022-12-15,US,118.17,new postings,Banking & Finance
2022-12-15,US,140.05,total postings,Banking & Finance
2022-12-16,US,117.85,new postings,Banking & Finance
2022-12-16,US,139.69,total postings,Banking & Finance
2022-12-17,US,118.39,new postings,Banking & Finance
2022-12-17,US,139.68,total postings,Banking & Finance
2022-12-18,US,118.45,new postings,Banking & Finance
2022-12-18,US,139.44,total postings,Banking & Finance
2022-12-19,US,118.21,new postings,Banking & Finance
2022-12-19,US,139.05,total postings,Banking & Finance
2022-12-20,US,118.81,new postings,Banking & Finance
2022-12-20,US,138.73,total postings,Banking & Finance
2022-12-21,US,118.97,new postings,Banking & Finance
2022-12-21,US,138.5,total postings,Banking & Finance
2022-12-22,US,119.59,new postings,Banking & Finance
2022-12-22,US,138.5,total postings,Banking & Finance
2022-12-23,US,118.83,new postings,Banking & Finance
2022-12-23,US,138.29,total postings,Banking & Finance
2022-12-24,US,116.25,new postings,Banking & Finance
2022-12-24,US,138.01,total postings,Banking & Finance
2022-12-25,US,114.97,new postings,Banking & Finance
2022-12-25,US,137.82,total postings,Banking & Finance
2022-12-26,US,116.01,new postings,Banking & Finance
2022-12-26,US,137.73,total postings,Banking & Finance
2022-12-27,US,115.44,new postings,Banking & Finance
2022-12-27,US,137.61,total postings,Banking & Finance
2022-12-28,US,114.1,new postings,Banking & Finance
2022-12-28,US,137.33,total postings,Banking & Finance
2022-12-29,US,113.07,new postings,Banking & Finance
2022-12-29,US,137.11,total postings,Banking & Finance
2022-12-30,US,112.69,new postings,Banking & Finance
2022-12-30,US,136.98,total postings,Banking & Finance
2022-12-31,US,113.69,new postings,Banking & Finance
2022-12-31,US,136.78,total postings,Banking & Finance
2023-01-01,US,113.47,new postings,Banking & Finance
2023-01-01,US,136.55,total postings,Banking & Finance
2023-01-02,US,111.48,new postings,Banking & Finance
2023-01-02,US,136.34,total postings,Banking & Finance
2023-01-03,US,109.32,new postings,Banking & Finance
2023-01-03,US,136,total postings,Banking & Finance
2023-01-04,US,109.02,new postings,Banking & Finance
2023-01-04,US,135.44,total postings,Banking & Finance
2023-01-05,US,110.49,new postings,Banking & Finance
2023-01-05,US,135.04,total postings,Banking & Finance
2023-01-06,US,112.66,new postings,Banking & Finance
2023-01-06,US,134.7,total postings,Banking & Finance
2023-01-07,US,115.24,new postings,Banking & Finance
2023-01-07,US,134.32,total postings,Banking & Finance
2023-01-08,US,116.4,new postings,Banking & Finance
2023-01-08,US,134.05,total postings,Banking & Finance
2023-01-09,US,116.22,new postings,Banking & Finance
2023-01-09,US,133.73,total postings,Banking & Finance
2023-01-10,US,118.89,new postings,Banking & Finance
2023-01-10,US,133.67,total postings,Banking & Finance
2023-01-11,US,119.82,new postings,Banking & Finance
2023-01-11,US,133.92,total postings,Banking & Finance
2023-01-12,US,118.61,new postings,Banking & Finance
2023-01-12,US,134.07,total postings,Banking & Finance
2023-01-13,US,116.54,new postings,Banking & Finance
2023-01-13,US,134.25,total postings,Banking & Finance
2023-01-14,US,113.52,new postings,Banking & Finance
2023-01-14,US,134.01,total postings,Banking & Finance
2023-01-15,US,112.98,new postings,Banking & Finance
2023-01-15,US,134.14,total postings,Banking & Finance
2023-01-16,US,114.65,new postings,Banking & Finance
2023-01-16,US,134.27,total postings,Banking & Finance
2023-01-17,US,113.73,new postings,Banking & Finance
2023-01-17,US,134.3,total postings,Banking & Finance
2023-01-18,US,112.66,new postings,Banking & Finance
2023-01-18,US,134.08,total postings,Banking & Finance
2023-01-19,US,112.83,new postings,Banking & Finance
2023-01-19,US,134,total postings,Banking & Finance
2023-01-20,US,113.61,new postings,Banking & Finance
2023-01-20,US,133.71,total postings,Banking & Finance
2023-01-21,US,114.93,new postings,Banking & Finance
2023-01-21,US,133.66,total postings,Banking & Finance
2023-01-22,US,114.7,new postings,Banking & Finance
2023-01-22,US,133.3,total postings,Banking & Finance
2023-01-23,US,113.98,new postings,Banking & Finance
2023-01-23,US,132.91,total postings,Banking & Finance
2023-01-24,US,115.43,new postings,Banking & Finance
2023-01-24,US,132.61,total postings,Banking & Finance
2023-01-25,US,117.34,new postings,Banking & Finance
2023-01-25,US,132.43,total postings,Banking & Finance
2023-01-26,US,117.84,new postings,Banking & Finance
2023-01-26,US,132.14,total postings,Banking & Finance
2023-01-27,US,117.37,new postings,Banking & Finance
2023-01-27,US,131.98,total postings,Banking & Finance
2023-01-28,US,115.9,new postings,Banking & Finance
2023-01-28,US,132.03,total postings,Banking & Finance
2023-01-29,US,114.91,new postings,Banking & Finance
2023-01-29,US,131.97,total postings,Banking & Finance
2023-01-30,US,113.96,new postings,Banking & Finance
2023-01-30,US,131.9,total postings,Banking & Finance
2023-01-31,US,111.59,new postings,Banking & Finance
2023-01-31,US,131.74,total postings,Banking & Finance
2023-02-01,US,109.42,new postings,Banking & Finance
2023-02-01,US,131.54,total postings,Banking & Finance
2023-02-02,US,108.22,new postings,Banking & Finance
2023-02-02,US,131.34,total postings,Banking & Finance
2023-02-03,US,107.85,new postings,Banking & Finance
2023-02-03,US,131.19,total postings,Banking & Finance
2023-02-04,US,108.59,new postings,Banking & Finance
2023-02-04,US,131.02,total postings,Banking & Finance
2023-02-05,US,109.84,new postings,Banking & Finance
2023-02-05,US,130.76,total postings,Banking & Finance
2023-02-06,US,110.72,new postings,Banking & Finance
2023-02-06,US,130.54,total postings,Banking & Finance
2023-02-07,US,111.5,new postings,Banking & Finance
2023-02-07,US,130.23,total postings,Banking & Finance
2023-02-08,US,112.41,new postings,Banking & Finance
2023-02-08,US,129.78,total postings,Banking & Finance
2023-02-09,US,113.18,new postings,Banking & Finance
2023-02-09,US,129.54,total postings,Banking & Finance
2023-02-10,US,112.98,new postings,Banking & Finance
2023-02-10,US,128.74,total postings,Banking & Finance
2023-02-11,US,112.64,new postings,Banking & Finance
2023-02-11,US,127.85,total postings,Banking & Finance
2023-02-12,US,112.66,new postings,Banking & Finance
2023-02-12,US,127.09,total postings,Banking & Finance
2023-02-13,US,112.88,new postings,Banking & Finance
2023-02-13,US,126.42,total postings,Banking & Finance
2023-02-14,US,111.67,new postings,Banking & Finance
2023-02-14,US,125.46,total postings,Banking & Finance
2023-02-15,US,112.58,new postings,Banking & Finance
2023-02-15,US,125.24,total postings,Banking & Finance
2023-02-16,US,113.32,new postings,Banking & Finance
2023-02-16,US,124.67,total postings,Banking & Finance
2023-02-17,US,114.83,new postings,Banking & Finance
2023-02-17,US,124.63,total postings,Banking & Finance
2023-02-18,US,115.8,new postings,Banking & Finance
2023-02-18,US,123.7,total postings,Banking & Finance
2023-02-19,US,115.71,new postings,Banking & Finance
2023-02-19,US,123.48,total postings,Banking & Finance
2023-02-20,US,116.16,new postings,Banking & Finance
2023-02-20,US,123.49,total postings,Banking & Finance
2023-02-21,US,117.07,new postings,Banking & Finance
