date,jobcountry,indeed_job_postings_index,variable,display_name
2024-10-22,US,86.46,new postings,Marketing
2024-10-23,US,87.06,new postings,Marketing
2024-10-23,US,77.09,total postings,Marketing
2024-10-24,US,77,total postings,Marketing
2024-10-24,US,87.37,new postings,Marketing
2024-10-25,US,87.94,new postings,Marketing
2024-10-25,US,77.03,total postings,Marketing
2024-10-26,US,77.2,total postings,Marketing
2024-10-26,US,88.59,new postings,Marketing
2024-10-27,US,88.27,new postings,Marketing
2024-10-27,US,77.21,total postings,Marketing
2024-10-28,US,77.23,total postings,Marketing
2024-10-28,US,88.13,new postings,Marketing
2024-10-29,US,77.19,total postings,Marketing
2024-10-29,US,87.68,new postings,Marketing
2024-10-30,US,77.08,total postings,Marketing
2024-10-30,US,87.19,new postings,Marketing
2024-10-31,US,86.96,new postings,Marketing
2024-10-31,US,77.18,total postings,Marketing
2024-11-01,US,77.35,total postings,Marketing
2024-11-01,US,86.27,new postings,Marketing
2024-11-02,US,85.57,new postings,Marketing
2024-11-02,US,77.54,total postings,Marketing
2024-11-03,US,85.19,new postings,Marketing
2024-11-03,US,77.7,total postings,Marketing
2024-11-04,US,84.5,new postings,Marketing
2024-11-04,US,77.84,total postings,Marketing
2024-11-05,US,77.99,total postings,Marketing
2024-11-05,US,83.84,new postings,Marketing
2024-11-06,US,83.48,new postings,Marketing
2024-11-06,US,78.21,total postings,Marketing
2024-11-07,US,78.28,total postings,Marketing
2024-11-07,US,83.3,new postings,Marketing
2024-11-08,US,83.89,new postings,Marketing
2024-11-08,US,78.24,total postings,Marketing
2024-11-09,US,84.76,new postings,Marketing
2024-11-09,US,78.25,total postings,Marketing
2024-11-10,US,85.43,new postings,Marketing
2024-11-10,US,78.26,total postings,Marketing
2024-11-11,US,86.33,new postings,Marketing
2024-11-11,US,78.25,total postings,Marketing
2024-11-12,US,78.18,total postings,Marketing
2024-11-12,US,86.74,new postings,Marketing
2024-11-13,US,86.63,new postings,Marketing
2024-11-13,US,78.08,total postings,Marketing
2024-11-14,US,78.06,total postings,Marketing
2024-11-14,US,86.51,new postings,Marketing
2024-11-15,US,77.98,total postings,Marketing
2024-11-15,US,85.66,new postings,Marketing
2024-11-16,US,77.89,total postings,Marketing
2024-11-16,US,84.61,new postings,Marketing
2024-11-17,US,77.83,total postings,Marketing
2024-11-17,US,84,new postings,Marketing
2024-11-18,US,77.8,total postings,Marketing
2024-11-18,US,83.36,new postings,Marketing
2024-11-19,US,83.23,new postings,Marketing
2024-11-19,US,77.81,total postings,Marketing
2024-11-20,US,77.74,total postings,Marketing
2024-11-20,US,83.44,new postings,Marketing
2024-11-21,US,83.46,new postings,Marketing
2024-11-21,US,77.62,total postings,Marketing
2024-11-22,US,77.58,total postings,Marketing
2024-11-22,US,84.44,new postings,Marketing
2024-11-23,US,77.63,total postings,Marketing
2024-11-23,US,85.99,new postings,Marketing
2024-11-24,US,77.63,total postings,Marketing
2024-11-24,US,87.77,new postings,Marketing
2024-11-25,US,77.64,total postings,Marketing
2024-11-25,US,89.35,new postings,Marketing
2024-11-26,US,77.68,total postings,Marketing
2024-11-26,US,91.94,new postings,Marketing
2024-11-27,US,96.74,new postings,Marketing
2024-11-27,US,77.79,total postings,Marketing
2024-11-28,US,101.65,new postings,Marketing
2024-11-28,US,77.96,total postings,Marketing
2024-11-29,US,103.68,new postings,Marketing
2024-11-29,US,78.1,total postings,Marketing
2024-11-30,US,78.15,total postings,Marketing
2024-11-30,US,103.78,new postings,Marketing
2024-12-01,US,78.18,total postings,Marketing
2024-12-01,US,103.01,new postings,Marketing
2024-12-02,US,101.92,new postings,Marketing
2024-12-02,US,78.24,total postings,Marketing
2024-12-03,US,78.31,total postings,Marketing
2024-12-03,US,99.14,new postings,Marketing
2024-12-04,US,92.54,new postings,Marketing
2024-12-04,US,78.37,total postings,Marketing
2024-12-05,US,78.34,total postings,Marketing
2024-12-05,US,85.65,new postings,Marketing
2024-12-06,US,78.34,total postings,Marketing
2024-12-06,US,82.57,new postings,Marketing
2024-12-07,US,78.38,total postings,Marketing
2024-12-07,US,81.8,new postings,Marketing
2024-12-08,US,82.15,new postings,Marketing
2024-12-08,US,78.47,total postings,Marketing
2024-12-09,US,78.67,total postings,Marketing
2024-12-09,US,83.62,new postings,Marketing
2024-12-10,US,78.69,total postings,Marketing
2024-12-10,US,84.2,new postings,Marketing
2024-12-11,US,86.43,new postings,Marketing
2024-12-11,US,78.72,total postings,Marketing
2024-12-12,US,78.82,total postings,Marketing
2024-12-12,US,89.34,new postings,Marketing
2024-12-13,US,90.72,new postings,Marketing
2024-12-13,US,78.92,total postings,Marketing
2024-12-14,US,78.9,total postings,Marketing
2024-12-14,US,91.32,new postings,Marketing
2024-12-15,US,91.39,new postings,Marketing
2024-12-15,US,78.98,total postings,Marketing
2024-12-16,US,78.92,total postings,Marketing
2024-12-16,US,90.79,new postings,Marketing
2024-12-17,US,91.86,new postings,Marketing
2024-12-17,US,79.02,total postings,Marketing
2024-12-18,US,92.25,new postings,Marketing
2024-12-18,US,79.08,total postings,Marketing
2024-12-19,US,92.12,new postings,Marketing
2024-12-19,US,79.13,total postings,Marketing
2024-12-20,US,92.28,new postings,Marketing
2024-12-20,US,79.2,total postings,Marketing
2024-12-21,US,79.41,total postings,Marketing
2024-12-21,US,92.48,new postings,Marketing
2024-12-22,US,79.49,total postings,Marketing
2024-12-22,US,92.55,new postings,Marketing
2024-12-23,US,92.87,new postings,Marketing
2024-12-23,US,79.55,total postings,Marketing
2024-12-24,US,79.66,total postings,Marketing
2024-12-24,US,93.12,new postings,Marketing
2024-12-25,US,79.79,total postings,Marketing
2024-12-25,US,93.86,new postings,Marketing
2024-12-26,US,79.93,total postings,Marketing
2024-12-26,US,94.25,new postings,Marketing
2024-12-27,US,94.43,new postings,Marketing
2024-12-27,US,80.04,total postings,Marketing
2024-12-28,US,80.49,total postings,Marketing
2024-12-28,US,94.18,new postings,Marketing
2024-12-29,US,80.92,total postings,Marketing
2024-12-29,US,94.22,new postings,Marketing
2024-12-30,US,81.43,total postings,Marketing
2024-12-30,US,94.82,new postings,Marketing
2024-12-31,US,94.91,new postings,Marketing
2024-12-31,US,81.88,total postings,Marketing
2025-01-01,US,82.38,total postings,Marketing
2025-01-01,US,95.15,new postings,Marketing
2025-01-02,US,95.67,new postings,Marketing
2025-01-02,US,82.87,total postings,Marketing
2025-01-03,US,95.39,new postings,Marketing
2025-01-03,US,83.28,total postings,Marketing
2025-01-04,US,83.18,total postings,Marketing
2025-01-04,US,95.01,new postings,Marketing
2025-01-05,US,93.76,new postings,Marketing
2025-01-05,US,83.02,total postings,Marketing
2025-01-06,US,82.83,total postings,Marketing
2025-01-06,US,92.51,new postings,Marketing
2025-01-07,US,90.05,new postings,Marketing
2025-01-07,US,82.71,total postings,Marketing
2025-01-08,US,82.6,total postings,Marketing
2025-01-08,US,88.39,new postings,Marketing
2025-01-09,US,86.95,new postings,Marketing
2025-01-09,US,82.49,total postings,Marketing
2025-01-10,US,82.47,total postings,Marketing
2025-01-10,US,86.58,new postings,Marketing
2025-01-11,US,86.57,new postings,Marketing
2025-01-11,US,82.45,total postings,Marketing
2025-01-12,US,82.55,total postings,Marketing
2025-01-12,US,87.26,new postings,Marketing
2025-01-13,US,87.11,new postings,Marketing
2025-01-13,US,82.65,total postings,Marketing
2025-01-14,US,88.97,new postings,Marketing
2025-01-14,US,82.51,total postings,Marketing
2025-01-15,US,82.37,total postings,Marketing
2025-01-15,US,90.43,new postings,Marketing
2025-01-16,US,91.67,new postings,Marketing
2025-01-16,US,82.24,total postings,Marketing
2025-01-17,US,82.15,total postings,Marketing
2025-01-17,US,92.69,new postings,Marketing
2025-01-18,US,82.09,total postings,Marketing
2025-01-18,US,93.33,new postings,Marketing
2025-01-19,US,94.25,new postings,Marketing
2025-01-19,US,82.05,total postings,Marketing
2025-01-20,US,95.04,new postings,Marketing
2025-01-20,US,81.94,total postings,Marketing
2025-01-21,US,81.97,total postings,Marketing
2025-01-21,US,93.86,new postings,Marketing
2025-01-22,US,81.89,total postings,Marketing
2025-01-22,US,91.52,new postings,Marketing
2025-01-23,US,81.72,total postings,Marketing
2025-01-23,US,88.95,new postings,Marketing
2025-01-24,US,85.56,new postings,Marketing
2025-01-24,US,81.56,total postings,Marketing
2025-01-25,US,83.03,new postings,Marketing
2025-01-25,US,81.52,total postings,Marketing
2025-01-26,US,81.37,total postings,Marketing
2025-01-26,US,79.97,new postings,Marketing
2025-01-27,US,81.21,total postings,Marketing
2025-01-27,US,77.26,new postings,Marketing
2025-01-28,US,77.17,new postings,Marketing
2025-01-28,US,81.06,total postings,Marketing
2025-01-29,US,78,new postings,Marketing
2025-01-29,US,80.99,total postings,Marketing
2025-01-30,US,81.04,total postings,Marketing
2025-01-30,US,79.63,new postings,Marketing
2025-01-31,US,80.96,total postings,Marketing
2025-01-31,US,81.69,new postings,Marketing
2025-02-01,US,83.17,new postings,Marketing
2025-02-01,US,80.81,total postings,Marketing
2025-02-02,US,80.64,total postings,Marketing
2025-02-02,US,84.74,new postings,Marketing
2025-02-03,US,80.5,total postings,Marketing
2025-02-03,US,86.15,new postings,Marketing
2025-02-04,US,86.2,new postings,Marketing
2025-02-04,US,80.49,total postings,Marketing
2025-02-05,US,86.21,new postings,Marketing
2025-02-05,US,80.46,total postings,Marketing
2025-02-06,US,80.41,total postings,Marketing
2025-02-06,US,85.51,new postings,Marketing
2025-02-07,US,80.42,total postings,Marketing
2025-02-07,US,85.03,new postings,Marketing
2025-02-08,US,80.47,total postings,Marketing
2025-02-08,US,84.51,new postings,Marketing
2025-02-09,US,84.17,new postings,Marketing
2025-02-09,US,80.56,total postings,Marketing
2025-02-10,US,83.87,new postings,Marketing
2025-02-10,US,80.57,total postings,Marketing
2025-02-11,US,80.48,total postings,Marketing
2025-02-11,US,83.82,new postings,Marketing
2025-02-12,US,80.36,total postings,Marketing
2025-02-12,US,83.53,new postings,Marketing
2025-02-13,US,80.2,total postings,Marketing
2025-02-13,US,83.55,new postings,Marketing
2025-02-14,US,80,total postings,Marketing
2025-02-14,US,83.66,new postings,Marketing
2025-02-15,US,83.65,new postings,Marketing
2025-02-15,US,79.63,total postings,Marketing
2025-02-16,US,79.47,total postings,Marketing
2025-02-16,US,84.12,new postings,Marketing
2025-02-17,US,84.73,new postings,Marketing
2025-02-17,US,79.44,total postings,Marketing
2025-02-18,US,85.09,new postings,Marketing
2025-02-18,US,79.32,total postings,Marketing
2025-02-19,US,85.49,new postings,Marketing
2025-02-19,US,79.19,total postings,Marketing
2025-02-20,US,79.01,total postings,Marketing
2025-02-20,US,85.69,new postings,Marketing
2025-02-21,US,78.92,total postings,Marketing
2025-02-21,US,85.75,new postings,Marketing
2025-02-22,US,85.71,new postings,Marketing
2025-02-22,US,79.09,total postings,Marketing
2025-02-23,US,79.04,total postings,Marketing
2025-02-23,US,84.71,new postings,Marketing
2025-02-24,US,83.49,new postings,Marketing
2025-02-24,US,78.89,total postings,Marketing
2025-02-25,US,82.73,new postings,Marketing
2025-02-25,US,78.84,total postings,Marketing
2025-02-26,US,81.76,new postings,Marketing
2025-02-26,US,78.82,total postings,Marketing
2025-02-27,US,80.86,new postings,Marketing
2025-02-27,US,78.85,total postings,Marketing
2025-02-28,US,78.78,total postings,Marketing
2025-02-28,US,79.94,new postings,Marketing
2025-03-01,US,78.52,total postings,Marketing
2025-03-01,US,79.48,new postings,Marketing
2025-03-02,US,79.11,new postings,Marketing
2025-03-02,US,78.39,total postings,Marketing
2025-03-03,US,78.85,new postings,Marketing
2025-03-03,US,78.31,total postings,Marketing
2025-03-04,US,78.19,total postings,Marketing
2025-03-04,US,78.22,new postings,Marketing
2025-03-05,US,77.59,new postings,Marketing
2025-03-05,US,78.02,total postings,Marketing
2025-03-06,US,77.92,new postings,Marketing
2025-03-06,US,77.92,total postings,Marketing
2025-03-07,US,78.07,new postings,Marketing
2025-03-07,US,77.84,total postings,Marketing
2025-03-08,US,77.86,total postings,Marketing
2025-03-08,US,77.82,new postings,Marketing
2025-03-09,US,78.19,new postings,Marketing
2025-03-09,US,77.77,total postings,Marketing
2025-03-10,US,77.65,total postings,Marketing
2025-03-10,US,78.07,new postings,Marketing
2025-03-11,US,77.57,total postings,Marketing
2025-03-11,US,78.18,new postings,Marketing
2025-03-12,US,78.18,new postings,Marketing
2025-03-12,US,77.53,total postings,Marketing
2025-03-13,US,77.42,total postings,Marketing
2025-03-13,US,76.92,new postings,Marketing
2025-03-14,US,76.34,new postings,Marketing
2025-03-14,US,77.34,total postings,Marketing
2025-03-15,US,76.24,new postings,Marketing
2025-03-15,US,77.31,total postings,Marketing
2025-03-16,US,77.31,total postings,Marketing
2025-03-16,US,75.99,new postings,Marketing
2025-03-17,US,77.39,total postings,Marketing
2025-03-17,US,76,new postings,Marketing
2025-03-18,US,76.15,new postings,Marketing
2025-03-18,US,77.41,total postings,Marketing
2025-03-19,US,77.34,new postings,Marketing
2025-03-19,US,77.37,total postings,Marketing
2025-03-20,US,78.87,new postings,Marketing
2025-03-20,US,77.31,total postings,Marketing
2025-03-21,US,77.28,total postings,Marketing
2025-03-21,US,79.96,new postings,Marketing
2025-03-22,US,81.14,new postings,Marketing
2025-03-22,US,77.24,total postings,Marketing
2025-03-23,US,77.12,total postings,Marketing
2025-03-23,US,81.94,new postings,Marketing
2025-03-24,US,76.95,total postings,Marketing
2025-03-24,US,82.77,new postings,Marketing
2025-03-25,US,76.76,total postings,Marketing
2025-03-25,US,83.24,new postings,Marketing
2025-03-26,US,82.93,new postings,Marketing
2025-03-26,US,76.67,total postings,Marketing
2025-03-27,US,76.58,total postings,Marketing
2025-03-27,US,83.01,new postings,Marketing
2025-03-28,US,82.97,new postings,Marketing
2025-03-28,US,76.55,total postings,Marketing
2025-03-29,US,76.48,total postings,Marketing
2025-03-29,US,82.16,new postings,Marketing
2025-03-30,US,81.42,new postings,Marketing
2025-03-30,US,76.47,total postings,Marketing
2025-03-31,US,80.84,new postings,Marketing
2025-03-31,US,76.42,total postings,Marketing
2025-04-01,US,80.38,new postings,Marketing
2025-04-01,US,76.42,total postings,Marketing
2025-04-02,US,76.43,total postings,Marketing
2025-04-02,US,79.92,new postings,Marketing
2025-04-03,US,79.37,new postings,Marketing
2025-04-03,US,76.44,total postings,Marketing
2025-04-04,US,76.39,total postings,Marketing
2025-04-04,US,78.72,new postings,Marketing
2025-04-05,US,79.02,new postings,Marketing
2025-04-05,US,76.34,total postings,Marketing
2025-04-06,US,76.26,total postings,Marketing
2025-04-06,US,79.28,new postings,Marketing
2025-04-07,US,76.26,total postings,Marketing
2025-04-07,US,79.42,new postings,Marketing
2025-04-08,US,76.25,total postings,Marketing
2025-04-08,US,79.66,new postings,Marketing
2025-04-09,US,80.04,new postings,Marketing
2025-04-09,US,76.25,total postings,Marketing
2025-04-10,US,76.19,total postings,Marketing
2025-04-10,US,79.98,new postings,Marketing
2025-04-11,US,80.28,new postings,Marketing
2025-04-11,US,76.05,total postings,Marketing
2025-04-12,US,76,total postings,Marketing
2025-04-12,US,80.3,new postings,Marketing
2025-04-13,US,80.47,new postings,Marketing
2025-04-13,US,76,total postings,Marketing
2025-04-14,US,80.68,new postings,Marketing
2025-04-14,US,75.96,total postings,Marketing
2025-04-15,US,75.87,total postings,Marketing
2025-04-15,US,80.61,new postings,Marketing
2025-04-16,US,75.73,total postings,Marketing
2025-04-16,US,80.14,new postings,Marketing
2025-04-17,US,79.69,new postings,Marketing
2025-04-17,US,75.7,total postings,Marketing
2025-04-18,US,75.69,total postings,Marketing
2025-04-18,US,79.06,new postings,Marketing
2025-04-19,US,77.98,new postings,Marketing
2025-04-19,US,75.55,total postings,Marketing
2025-04-20,US,75.45,total postings,Marketing
2025-04-20,US,76.78,new postings,Marketing
2025-04-21,US,75.33,total postings,Marketing
2025-04-21,US,75.31,new postings,Marketing
2025-04-22,US,74.27,new postings,Marketing
2025-04-22,US,75.26,total postings,Marketing
2025-04-23,US,73.57,new postings,Marketing
2025-04-23,US,75.22,total postings,Marketing
2025-04-24,US,73.01,new postings,Marketing
2025-04-24,US,75.12,total postings,Marketing
2025-04-25,US,72.77,new postings,Marketing
2025-04-25,US,74.95,total postings,Marketing
2025-04-26,US,73.35,new postings,Marketing
2025-04-26,US,74.87,total postings,Marketing
2025-04-27,US,74.8,total postings,Marketing
2025-04-27,US,74.28,new postings,Marketing
2025-04-28,US,75.33,new postings,Marketing
2025-04-28,US,74.75,total postings,Marketing
2025-04-29,US,74.63,total postings,Marketing
2025-04-29,US,76.22,new postings,Marketing
2025-04-30,US,77.05,new postings,Marketing
2025-04-30,US,74.53,total postings,Marketing
2025-05-01,US,74.22,total postings,Marketing
2025-05-01,US,78,new postings,Marketing
2025-05-02,US,78.92,new postings,Marketing
2025-05-02,US,74.24,total postings,Marketing
2025-05-03,US,79.62,new postings,Marketing
2025-05-03,US,74.31,total postings,Marketing
2025-05-04,US,74.3,total postings,Marketing
2025-05-04,US,79.96,new postings,Marketing
2025-05-05,US,80.06,new postings,Marketing
2025-05-05,US,73.94,total postings,Marketing
2025-05-06,US,74.12,total postings,Marketing
2025-05-06,US,80.41,new postings,Marketing
2025-05-07,US,74.29,total postings,Marketing
2025-05-07,US,80.86,new postings,Marketing
2025-05-08,US,81.04,new postings,Marketing
2025-05-08,US,74.68,total postings,Marketing
2025-05-09,US,81.12,new postings,Marketing
2025-05-09,US,74.82,total postings,Marketing
2025-05-10,US,74.85,total postings,Marketing
2025-05-10,US,80.38,new postings,Marketing
2025-05-11,US,74.89,total postings,Marketing
2025-05-11,US,79.5,new postings,Marketing
2025-05-12,US,75.15,total postings,Marketing
2025-05-12,US,79.19,new postings,Marketing
2025-05-13,US,78.29,new postings,Marketing
2025-05-13,US,75.09,total postings,Marketing
2025-05-14,US,77.25,new postings,Marketing
2025-05-14,US,74.97,total postings,Marketing
2025-05-15,US,76.63,new postings,Marketing
2025-05-15,US,74.87,total postings,Marketing
2025-05-16,US,74.69,total postings,Marketing
2025-05-16,US,76.23,new postings,Marketing
2025-05-17,US,74.44,total postings,Marketing
2025-05-17,US,76.23,new postings,Marketing
2025-05-18,US,76.69,new postings,Marketing
2025-05-18,US,74.54,total postings,Marketing
2025-05-19,US,74.73,total postings,Marketing
2025-05-19,US,76.92,new postings,Marketing
2025-05-20,US,74.86,total postings,Marketing
2025-05-20,US,77.74,new postings,Marketing
2025-05-21,US,75,total postings,Marketing
2025-05-21,US,78.44,new postings,Marketing
2025-05-22,US,74.8,total postings,Marketing
2025-05-22,US,79.31,new postings,Marketing
2025-05-23,US,74.76,total postings,Marketing
2025-05-23,US,79.68,new postings,Marketing
2025-05-24,US,74.88,total postings,Marketing
2025-05-24,US,80.17,new postings,Marketing
2025-05-25,US,80.71,new postings,Marketing
2025-05-25,US,74.69,total postings,Marketing
2025-05-26,US,74.52,total postings,Marketing
2025-05-26,US,81.32,new postings,Marketing
2025-05-27,US,74.3,total postings,Marketing
2025-05-27,US,80.45,new postings,Marketing
2025-05-28,US,74.04,total postings,Marketing
2025-05-28,US,80.47,new postings,Marketing
2025-05-29,US,81.1,new postings,Marketing
2025-05-29,US,74.38,total postings,Marketing
2025-05-30,US,74.39,total postings,Marketing
2025-05-30,US,82.15,new postings,Marketing
2025-05-31,US,83.51,new postings,Marketing
2025-05-31,US,74.42,total postings,Marketing
2025-06-01,US,74.37,total postings,Marketing
2025-06-01,US,84.28,new postings,Marketing
2025-06-02,US,84.86,new postings,Marketing
2025-06-02,US,74.4,total postings,Marketing
2025-06-03,US,88.74,new postings,Marketing
2025-06-03,US,74.49,total postings,Marketing
2025-06-04,US,90.66,new postings,Marketing
2025-06-04,US,74.62,total postings,Marketing
2025-06-05,US,74.55,total postings,Marketing
2025-06-05,US,91.07,new postings,Marketing
2025-06-06,US,90.59,new postings,Marketing
2025-06-06,US,74.81,total postings,Marketing
2025-06-07,US,89.63,new postings,Marketing
2025-06-07,US,74.99,total postings,Marketing
2025-06-08,US,88.71,new postings,Marketing
2025-06-08,US,75.27,total postings,Marketing
2025-06-09,US,75.53,total postings,Marketing
2025-06-09,US,88.16,new postings,Marketing
2025-06-10,US,84.83,new postings,Marketing
2025-06-10,US,75.7,total postings,Marketing
2025-06-11,US,75.95,total postings,Marketing
2025-06-11,US,82.38,new postings,Marketing
2025-06-12,US,80.46,new postings,Marketing
2025-06-12,US,76.02,total postings,Marketing
2025-06-13,US,78.78,new postings,Marketing
2025-06-13,US,75.87,total postings,Marketing
2025-06-14,US,77.12,new postings,Marketing
2025-06-14,US,75.6,total postings,Marketing
2025-06-15,US,75.66,total postings,Marketing
2025-06-15,US,76.93,new postings,Marketing
2025-06-16,US,75.46,total postings,Marketing
2025-06-16,US,75.96,new postings,Marketing
2025-06-17,US,75.17,total postings,Marketing
2025-06-17,US,75.49,new postings,Marketing
2025-06-18,US,75.97,new postings,Marketing
2025-06-18,US,74.9,total postings,Marketing
2025-06-19,US,74.75,total postings,Marketing
2025-06-19,US,76.43,new postings,Marketing
2025-06-20,US,77.12,new postings,Marketing
2025-06-20,US,74.74,total postings,Marketing
2025-06-21,US,77.77,new postings,Marketing
2025-06-21,US,74.85,total postings,Marketing
2025-06-22,US,74.64,total postings,Marketing
2025-06-22,US,77.27,new postings,Marketing
2025-06-23,US,74.64,total postings,Marketing
2025-06-23,US,77.46,new postings,Marketing
2025-06-24,US,74.61,total postings,Marketing
2025-06-24,US,77.85,new postings,Marketing
2025-06-25,US,77.52,new postings,Marketing
2025-06-25,US,74.63,total postings,Marketing
2025-06-26,US,74.7,total postings,Marketing
2025-06-26,US,77.05,new postings,Marketing
2025-06-27,US,74.66,total postings,Marketing
2025-06-27,US,77.01,new postings,Marketing
2025-06-28,US,74.63,total postings,Marketing
2025-06-28,US,77.44,new postings,Marketing
2025-06-29,US,77.79,new postings,Marketing
2025-06-29,US,74.56,total postings,Marketing
2025-06-30,US,74.51,total postings,Marketing
2025-06-30,US,78.15,new postings,Marketing
2025-07-01,US,78.44,new postings,Marketing
2025-07-01,US,74.47,total postings,Marketing
2025-07-02,US,74.33,total postings,Marketing
2025-07-02,US,78.62,new postings,Marketing
2025-07-03,US,79.38,new postings,Marketing
2025-07-03,US,74.2,total postings,Marketing
2025-07-04,US,74.26,total postings,Marketing
2025-07-04,US,80.22,new postings,Marketing
2025-07-05,US,80.96,new postings,Marketing
2025-07-05,US,74.34,total postings,Marketing
2025-07-06,US,74.43,total postings,Marketing
2025-07-06,US,81.94,new postings,Marketing
2025-07-07,US,82.95,new postings,Marketing
2025-07-07,US,74.51,total postings,Marketing
2025-07-08,US,74.67,total postings,Marketing
2025-07-08,US,84.16,new postings,Marketing
2025-07-09,US,85.49,new postings,Marketing
2025-07-09,US,74.89,total postings,Marketing
2025-07-10,US,74.99,total postings,Marketing
2025-07-10,US,86.07,new postings,Marketing
2025-07-11,US,86.05,new postings,Marketing
2025-07-11,US,75.03,total postings,Marketing
2025-07-12,US,74.98,total postings,Marketing
2025-07-12,US,85.31,new postings,Marketing
2025-07-13,US,84.45,new postings,Marketing
2025-07-13,US,75.01,total postings,Marketing
2025-07-14,US,74.99,total postings,Marketing
2025-07-14,US,83.19,new postings,Marketing
2025-07-15,US,82.19,new postings,Marketing
2025-07-15,US,74.98,total postings,Marketing
2025-07-16,US,74.85,total postings,Marketing
2025-07-16,US,81.24,new postings,Marketing
2025-07-17,US,74.85,total postings,Marketing
2025-07-17,US,80.82,new postings,Marketing
2025-07-18,US,74.57,total postings,Marketing
2025-07-18,US,80.71,new postings,Marketing
2025-07-19,US,80.67,new postings,Marketing
2025-07-19,US,74.19,total postings,Marketing
2025-07-20,US,74.31,total postings,Marketing
2025-07-20,US,80.39,new postings,Marketing
2025-07-21,US,74.27,total postings,Marketing
2025-07-21,US,80.23,new postings,Marketing
2025-07-22,US,74.22,total postings,Marketing
2025-07-22,US,79.36,new postings,Marketing
2025-07-23,US,78.48,new postings,Marketing
2025-07-23,US,74.23,total postings,Marketing
2025-07-24,US,77.79,new postings,Marketing
2025-07-24,US,74.31,total postings,Marketing
2025-07-25,US,74.61,total postings,Marketing
2025-07-25,US,77.63,new postings,Marketing
2025-07-26,US,77.98,new postings,Marketing
2025-07-26,US,75.19,total postings,Marketing
2025-07-27,US,75.18,total postings,Marketing
2025-07-27,US,78.7,new postings,Marketing
2025-07-28,US,79.48,new postings,Marketing
2025-07-28,US,75.39,total postings,Marketing
2025-07-29,US,75.61,total postings,Marketing
2025-07-29,US,80.78,new postings,Marketing
2025-07-30,US,75.84,total postings,Marketing
2025-07-30,US,82.06,new postings,Marketing
2025-07-31,US,82.65,new postings,Marketing
2025-07-31,US,75.9,total postings,Marketing
2025-08-01,US,82.22,new postings,Marketing
2025-08-01,US,76.11,total postings,Marketing
2025-08-02,US,81.68,new postings,Marketing
2025-08-02,US,76.12,total postings,Marketing
2025-08-03,US,76.11,total postings,Marketing
2025-08-03,US,80.89,new postings,Marketing
2025-08-04,US,76.1,total postings,Marketing
2025-08-04,US,80.18,new postings,Marketing
2025-08-05,US,79.38,new postings,Marketing
2025-08-05,US,76.12,total postings,Marketing
2025-08-06,US,79.66,new postings,Marketing
2025-08-06,US,76.21,total postings,Marketing
2025-08-07,US,80.9,new postings,Marketing
2025-08-07,US,76.39,total postings,Marketing
2025-08-08,US,82.77,new postings,Marketing
2025-08-08,US,76.45,total postings,Marketing
2025-08-09,US,76.52,total postings,Marketing
2025-08-09,US,84.97,new postings,Marketing
2025-08-10,US,87.79,new postings,Marketing
2025-08-10,US,76.79,total postings,Marketing
2025-08-11,US,90.3,new postings,Marketing
2025-08-11,US,77,total postings,Marketing
2025-08-12,US,77.15,total postings,Marketing
2025-08-12,US,92.98,new postings,Marketing
2025-08-13,US,94.47,new postings,Marketing
2025-08-13,US,77.3,total postings,Marketing
2025-08-14,US,95,new postings,Marketing
2025-08-14,US,77.35,total postings,Marketing
2025-08-15,US,95.79,new postings,Marketing
2025-08-15,US,77.46,total postings,Marketing
2025-08-16,US,77.71,total postings,Marketing
2025-08-16,US,96.1,new postings,Marketing
2025-08-17,US,95.4,new postings,Marketing
2025-08-17,US,77.74,total postings,Marketing
2025-08-18,US,95.29,new postings,Marketing
2025-08-18,US,77.85,total postings,Marketing
2025-08-19,US,78.01,total postings,Marketing
2025-08-19,US,94.75,new postings,Marketing
2025-08-20,US,94.01,new postings,Marketing
2025-08-20,US,78.11,total postings,Marketing
2025-08-21,US,93.08,new postings,Marketing
2025-08-21,US,78.22,total postings,Marketing
2025-08-22,US,91.26,new postings,Marketing
2025-08-22,US,78.29,total postings,Marketing
2025-08-23,US,89.6,new postings,Marketing
2025-08-23,US,78.23,total postings,Marketing
2025-08-24,US,87.96,new postings,Marketing
2025-08-24,US,78.21,total postings,Marketing
2025-08-25,US,85.68,new postings,Marketing
2025-08-25,US,78.14,total postings,Marketing
2025-08-26,US,78.07,total postings,Marketing
2025-08-26,US,83.75,new postings,Marketing
2025-08-27,US,78.03,total postings,Marketing
2025-08-27,US,82.25,new postings,Marketing
2025-08-28,US,81.54,new postings,Marketing
2025-08-28,US,78.02,total postings,Marketing
2025-08-29,US,81.25,new postings,Marketing
2025-08-29,US,77.76,total postings,Marketing
2025-08-30,US,80.83,new postings,Marketing
2025-08-30,US,77.65,total postings,Marketing
2025-08-31,US,77.44,total postings,Marketing
2025-08-31,US,81.09,new postings,Marketing
2025-09-01,US,81.6,new postings,Marketing
2025-09-01,US,77.29,total postings,Marketing
2025-09-02,US,77.13,total postings,Marketing
2025-09-02,US,80.19,new postings,Marketing
2025-09-03,US,77.02,total postings,Marketing
2025-09-03,US,79.65,new postings,Marketing
2025-09-04,US,76.99,total postings,Marketing
2025-09-04,US,78.75,new postings,Marketing
2025-09-05,US,78.44,new postings,Marketing
