date,jobcountry,indeed_job_postings_index,variable,display_name
2020-10-06,US,98.21,new postings,Physicians & Surgeons
2020-10-06,US,91.07,total postings,Physicians & Surgeons
2020-10-07,US,98.49,new postings,Physicians & Surgeons
2020-10-07,US,91.12,total postings,Physicians & Surgeons
2020-10-08,US,97.72,new postings,Physicians & Surgeons
2020-10-08,US,91.24,total postings,Physicians & Surgeons
2020-10-09,US,97.34,new postings,Physicians & Surgeons
2020-10-09,US,91.41,total postings,Physicians & Surgeons
2020-10-10,US,98.57,new postings,Physicians & Surgeons
2020-10-10,US,91.52,total postings,Physicians & Surgeons
2020-10-11,US,100.53,new postings,Physicians & Surgeons
2020-10-11,US,91.67,total postings,Physicians & Surgeons
2020-10-12,US,102.61,new postings,Physicians & Surgeons
2020-10-12,US,91.87,total postings,Physicians & Surgeons
2020-10-13,US,104,new postings,Physicians & Surgeons
2020-10-13,US,91.94,total postings,Physicians & Surgeons
2020-10-14,US,104.71,new postings,Physicians & Surgeons
2020-10-14,US,91.93,total postings,Physicians & Surgeons
2020-10-15,US,106.66,new postings,Physicians & Surgeons
2020-10-15,US,92.15,total postings,Physicians & Surgeons
2020-10-16,US,107.36,new postings,Physicians & Surgeons
2020-10-16,US,92.14,total postings,Physicians & Surgeons
2020-10-17,US,107.53,new postings,Physicians & Surgeons
2020-10-17,US,92.36,total postings,Physicians & Surgeons
2020-10-18,US,107.18,new postings,Physicians & Surgeons
2020-10-18,US,92.49,total postings,Physicians & Surgeons
2020-10-19,US,105.96,new postings,Physicians & Surgeons
2020-10-19,US,92.86,total postings,Physicians & Surgeons
2020-10-20,US,105.03,new postings,Physicians & Surgeons
2020-10-20,US,93.21,total postings,Physicians & Surgeons
2020-10-21,US,104.86,new postings,Physicians & Surgeons
2020-10-21,US,93.76,total postings,Physicians & Surgeons
2020-10-22,US,104.17,new postings,Physicians & Surgeons
2020-10-22,US,94.21,total postings,Physicians & Surgeons
2020-10-23,US,105.14,new postings,Physicians & Surgeons
2020-10-23,US,94.66,total postings,Physicians & Surgeons
2020-10-24,US,106.26,new postings,Physicians & Surgeons
2020-10-24,US,95.01,total postings,Physicians & Surgeons
2020-10-25,US,107.37,new postings,Physicians & Surgeons
2020-10-25,US,95.31,total postings,Physicians & Surgeons
2020-10-26,US,109.51,new postings,Physicians & Surgeons
2020-10-26,US,95.39,total postings,Physicians & Surgeons
2020-10-27,US,111.34,new postings,Physicians & Surgeons
2020-10-27,US,95.52,total postings,Physicians & Surgeons
2020-10-28,US,112.7,new postings,Physicians & Surgeons
2020-10-28,US,95.46,total postings,Physicians & Surgeons
2020-10-29,US,112.87,new postings,Physicians & Surgeons
2020-10-29,US,95.12,total postings,Physicians & Surgeons
2020-10-30,US,111.88,new postings,Physicians & Surgeons
2020-10-30,US,95.1,total postings,Physicians & Surgeons
2020-10-31,US,110.99,new postings,Physicians & Surgeons
2020-10-31,US,94.92,total postings,Physicians & Surgeons
2020-11-01,US,110.52,new postings,Physicians & Surgeons
2020-11-01,US,94.83,total postings,Physicians & Surgeons
2020-11-02,US,108.66,new postings,Physicians & Surgeons
2020-11-02,US,94.73,total postings,Physicians & Surgeons
2020-11-03,US,106.64,new postings,Physicians & Surgeons
2020-11-03,US,94.81,total postings,Physicians & Surgeons
2020-11-04,US,104.71,new postings,Physicians & Surgeons
2020-11-04,US,94.91,total postings,Physicians & Surgeons
2020-11-05,US,103.6,new postings,Physicians & Surgeons
2020-11-05,US,95.05,total postings,Physicians & Surgeons
2020-11-06,US,102.9,new postings,Physicians & Surgeons
2020-11-06,US,95.06,total postings,Physicians & Surgeons
2020-11-07,US,102.03,new postings,Physicians & Surgeons
2020-11-07,US,94.9,total postings,Physicians & Surgeons
2020-11-08,US,100.46,new postings,Physicians & Surgeons
2020-11-08,US,94.84,total postings,Physicians & Surgeons
2020-11-09,US,99.91,new postings,Physicians & Surgeons
2020-11-09,US,94.85,total postings,Physicians & Surgeons
2020-11-10,US,99.47,new postings,Physicians & Surgeons
2020-11-10,US,94.62,total postings,Physicians & Surgeons
2020-11-11,US,99.94,new postings,Physicians & Surgeons
2020-11-11,US,94.47,total postings,Physicians & Surgeons
2020-11-12,US,99.95,new postings,Physicians & Surgeons
2020-11-12,US,94.29,total postings,Physicians & Surgeons
2020-11-13,US,100.06,new postings,Physicians & Surgeons
2020-11-13,US,94.1,total postings,Physicians & Surgeons
2020-11-14,US,100.04,new postings,Physicians & Surgeons
2020-11-14,US,94,total postings,Physicians & Surgeons
2020-11-15,US,100.6,new postings,Physicians & Surgeons
2020-11-15,US,93.91,total postings,Physicians & Surgeons
2020-11-16,US,101.38,new postings,Physicians & Surgeons
2020-11-16,US,93.93,total postings,Physicians & Surgeons
2020-11-17,US,102.3,new postings,Physicians & Surgeons
2020-11-17,US,93.99,total postings,Physicians & Surgeons
2020-11-18,US,102,new postings,Physicians & Surgeons
2020-11-18,US,94.1,total postings,Physicians & Surgeons
2020-11-19,US,101.26,new postings,Physicians & Surgeons
2020-11-19,US,94.32,total postings,Physicians & Surgeons
2020-11-20,US,100.76,new postings,Physicians & Surgeons
2020-11-20,US,94.56,total postings,Physicians & Surgeons
2020-11-21,US,100.48,new postings,Physicians & Surgeons
2020-11-21,US,94.82,total postings,Physicians & Surgeons
2020-11-22,US,99.84,new postings,Physicians & Surgeons
2020-11-22,US,95.04,total postings,Physicians & Surgeons
2020-11-23,US,99.3,new postings,Physicians & Surgeons
2020-11-23,US,95.16,total postings,Physicians & Surgeons
2020-11-24,US,97.2,new postings,Physicians & Surgeons
2020-11-24,US,95.25,total postings,Physicians & Surgeons
2020-11-25,US,97.68,new postings,Physicians & Surgeons
2020-11-25,US,95.32,total postings,Physicians & Surgeons
2020-11-26,US,103.14,new postings,Physicians & Surgeons
2020-11-26,US,95.47,total postings,Physicians & Surgeons
2020-11-27,US,107.8,new postings,Physicians & Surgeons
2020-11-27,US,95.61,total postings,Physicians & Surgeons
2020-11-28,US,110.6,new postings,Physicians & Surgeons
2020-11-28,US,95.75,total postings,Physicians & Surgeons
2020-11-29,US,112.6,new postings,Physicians & Surgeons
2020-11-29,US,95.87,total postings,Physicians & Surgeons
2020-11-30,US,114.05,new postings,Physicians & Surgeons
2020-11-30,US,95.9,total postings,Physicians & Surgeons
2020-12-01,US,113.29,new postings,Physicians & Surgeons
2020-12-01,US,96.02,total postings,Physicians & Surgeons
2020-12-02,US,106.87,new postings,Physicians & Surgeons
2020-12-02,US,96.01,total postings,Physicians & Surgeons
2020-12-03,US,98.07,new postings,Physicians & Surgeons
2020-12-03,US,95.92,total postings,Physicians & Surgeons
2020-12-04,US,93.01,new postings,Physicians & Surgeons
2020-12-04,US,95.88,total postings,Physicians & Surgeons
2020-12-05,US,90.82,new postings,Physicians & Surgeons
2020-12-05,US,96.06,total postings,Physicians & Surgeons
2020-12-06,US,88.8,new postings,Physicians & Surgeons
2020-12-06,US,96.23,total postings,Physicians & Surgeons
2020-12-07,US,86.78,new postings,Physicians & Surgeons
2020-12-07,US,96.45,total postings,Physicians & Surgeons
2020-12-08,US,89.25,new postings,Physicians & Surgeons
2020-12-08,US,96.69,total postings,Physicians & Surgeons
2020-12-09,US,95.03,new postings,Physicians & Surgeons
2020-12-09,US,96.97,total postings,Physicians & Surgeons
2020-12-10,US,99.92,new postings,Physicians & Surgeons
2020-12-10,US,97.26,total postings,Physicians & Surgeons
2020-12-11,US,101.81,new postings,Physicians & Surgeons
2020-12-11,US,97.5,total postings,Physicians & Surgeons
2020-12-12,US,102.32,new postings,Physicians & Surgeons
2020-12-12,US,97.5,total postings,Physicians & Surgeons
2020-12-13,US,103.35,new postings,Physicians & Surgeons
2020-12-13,US,97.66,total postings,Physicians & Surgeons
2020-12-14,US,105.04,new postings,Physicians & Surgeons
2020-12-14,US,97.88,total postings,Physicians & Surgeons
2020-12-15,US,105.38,new postings,Physicians & Surgeons
2020-12-15,US,98.05,total postings,Physicians & Surgeons
2020-12-16,US,105.5,new postings,Physicians & Surgeons
2020-12-16,US,98.11,total postings,Physicians & Surgeons
2020-12-17,US,106.21,new postings,Physicians & Surgeons
2020-12-17,US,98.43,total postings,Physicians & Surgeons
2020-12-18,US,106.61,new postings,Physicians & Surgeons
2020-12-18,US,98.69,total postings,Physicians & Surgeons
2020-12-19,US,108.08,new postings,Physicians & Surgeons
2020-12-19,US,98.97,total postings,Physicians & Surgeons
2020-12-20,US,110.09,new postings,Physicians & Surgeons
2020-12-20,US,99.11,total postings,Physicians & Surgeons
2020-12-21,US,111.87,new postings,Physicians & Surgeons
2020-12-21,US,99.2,total postings,Physicians & Surgeons
2020-12-22,US,114.09,new postings,Physicians & Surgeons
2020-12-22,US,99.22,total postings,Physicians & Surgeons
2020-12-23,US,114.81,new postings,Physicians & Surgeons
2020-12-23,US,99.36,total postings,Physicians & Surgeons
2020-12-24,US,114.67,new postings,Physicians & Surgeons
2020-12-24,US,99.23,total postings,Physicians & Surgeons
2020-12-25,US,114.82,new postings,Physicians & Surgeons
2020-12-25,US,99.16,total postings,Physicians & Surgeons
2020-12-26,US,113.42,new postings,Physicians & Surgeons
2020-12-26,US,99.18,total postings,Physicians & Surgeons
2020-12-27,US,112.68,new postings,Physicians & Surgeons
2020-12-27,US,99.27,total postings,Physicians & Surgeons
2020-12-28,US,111.6,new postings,Physicians & Surgeons
2020-12-28,US,99.41,total postings,Physicians & Surgeons
2020-12-29,US,110.33,new postings,Physicians & Surgeons
2020-12-29,US,99.55,total postings,Physicians & Surgeons
2020-12-30,US,111.18,new postings,Physicians & Surgeons
2020-12-30,US,99.78,total postings,Physicians & Surgeons
2020-12-31,US,111.54,new postings,Physicians & Surgeons
2020-12-31,US,99.98,total postings,Physicians & Surgeons
2021-01-01,US,111.61,new postings,Physicians & Surgeons
2021-01-01,US,100.16,total postings,Physicians & Surgeons
2021-01-02,US,112.77,new postings,Physicians & Surgeons
2021-01-02,US,100.19,total postings,Physicians & Surgeons
2021-01-03,US,111.91,new postings,Physicians & Surgeons
2021-01-03,US,100.19,total postings,Physicians & Surgeons
2021-01-04,US,110.43,new postings,Physicians & Surgeons
2021-01-04,US,100.12,total postings,Physicians & Surgeons
2021-01-05,US,108.5,new postings,Physicians & Surgeons
2021-01-05,US,100.1,total postings,Physicians & Surgeons
2021-01-06,US,106.44,new postings,Physicians & Surgeons
2021-01-06,US,100.19,total postings,Physicians & Surgeons
2021-01-07,US,105.99,new postings,Physicians & Surgeons
2021-01-07,US,100.4,total postings,Physicians & Surgeons
2021-01-08,US,106.04,new postings,Physicians & Surgeons
2021-01-08,US,100.65,total postings,Physicians & Surgeons
2021-01-09,US,105.49,new postings,Physicians & Surgeons
2021-01-09,US,100.89,total postings,Physicians & Surgeons
2021-01-10,US,106.5,new postings,Physicians & Surgeons
2021-01-10,US,101.16,total postings,Physicians & Surgeons
2021-01-11,US,108.13,new postings,Physicians & Surgeons
2021-01-11,US,101.49,total postings,Physicians & Surgeons
2021-01-12,US,110.11,new postings,Physicians & Surgeons
2021-01-12,US,101.76,total postings,Physicians & Surgeons
2021-01-13,US,112.02,new postings,Physicians & Surgeons
2021-01-13,US,101.87,total postings,Physicians & Surgeons
2021-01-14,US,112.47,new postings,Physicians & Surgeons
2021-01-14,US,101.97,total postings,Physicians & Surgeons
2021-01-15,US,112.19,new postings,Physicians & Surgeons
2021-01-15,US,101.98,total postings,Physicians & Surgeons
2021-01-16,US,112.4,new postings,Physicians & Surgeons
2021-01-16,US,102.12,total postings,Physicians & Surgeons
2021-01-17,US,112.46,new postings,Physicians & Surgeons
2021-01-17,US,102.04,total postings,Physicians & Surgeons
2021-01-18,US,112.84,new postings,Physicians & Surgeons
2021-01-18,US,101.9,total postings,Physicians & Surgeons
2021-01-19,US,112.59,new postings,Physicians & Surgeons
2021-01-19,US,101.97,total postings,Physicians & Surgeons
2021-01-20,US,112.18,new postings,Physicians & Surgeons
2021-01-20,US,102.05,total postings,Physicians & Surgeons
2021-01-21,US,111.66,new postings,Physicians & Surgeons
2021-01-21,US,102.14,total postings,Physicians & Surgeons
2021-01-22,US,111.64,new postings,Physicians & Surgeons
2021-01-22,US,102.18,total postings,Physicians & Surgeons
2021-01-23,US,111.81,new postings,Physicians & Surgeons
2021-01-23,US,102.08,total postings,Physicians & Surgeons
2021-01-24,US,111.91,new postings,Physicians & Surgeons
2021-01-24,US,102.36,total postings,Physicians & Surgeons
2021-01-25,US,111.71,new postings,Physicians & Surgeons
2021-01-25,US,102.76,total postings,Physicians & Surgeons
2021-01-26,US,112.18,new postings,Physicians & Surgeons
2021-01-26,US,102.82,total postings,Physicians & Surgeons
2021-01-27,US,113.93,new postings,Physicians & Surgeons
2021-01-27,US,102.98,total postings,Physicians & Surgeons
2021-01-28,US,115.74,new postings,Physicians & Surgeons
2021-01-28,US,103.11,total postings,Physicians & Surgeons
2021-01-29,US,117.21,new postings,Physicians & Surgeons
2021-01-29,US,103.18,total postings,Physicians & Surgeons
2021-01-30,US,117.43,new postings,Physicians & Surgeons
2021-01-30,US,103.21,total postings,Physicians & Surgeons
2021-01-31,US,117.1,new postings,Physicians & Surgeons
2021-01-31,US,103.14,total postings,Physicians & Surgeons
2021-02-01,US,116.57,new postings,Physicians & Surgeons
2021-02-01,US,102.89,total postings,Physicians & Surgeons
2021-02-02,US,116.38,new postings,Physicians & Surgeons
2021-02-02,US,102.84,total postings,Physicians & Surgeons
2021-02-03,US,114.96,new postings,Physicians & Surgeons
2021-02-03,US,102.67,total postings,Physicians & Surgeons
2021-02-04,US,114.23,new postings,Physicians & Surgeons
2021-02-04,US,102.6,total postings,Physicians & Surgeons
2021-02-05,US,114.92,new postings,Physicians & Surgeons
2021-02-05,US,102.76,total postings,Physicians & Surgeons
2021-02-06,US,118.1,new postings,Physicians & Surgeons
2021-02-06,US,102.97,total postings,Physicians & Surgeons
2021-02-07,US,121.43,new postings,Physicians & Surgeons
2021-02-07,US,103.23,total postings,Physicians & Surgeons
2021-02-08,US,125.21,new postings,Physicians & Surgeons
2021-02-08,US,103.58,total postings,Physicians & Surgeons
2021-02-09,US,128.22,new postings,Physicians & Surgeons
2021-02-09,US,103.85,total postings,Physicians & Surgeons
2021-02-10,US,131.52,new postings,Physicians & Surgeons
2021-02-10,US,104.13,total postings,Physicians & Surgeons
2021-02-11,US,133.56,new postings,Physicians & Surgeons
2021-02-11,US,104.29,total postings,Physicians & Surgeons
2021-02-12,US,140.1,new postings,Physicians & Surgeons
2021-02-12,US,105.05,total postings,Physicians & Surgeons
2021-02-13,US,145.84,new postings,Physicians & Surgeons
2021-02-13,US,105.9,total postings,Physicians & Surgeons
2021-02-14,US,149.77,new postings,Physicians & Surgeons
2021-02-14,US,106.48,total postings,Physicians & Surgeons
2021-02-15,US,152.53,new postings,Physicians & Surgeons
2021-02-15,US,107.08,total postings,Physicians & Surgeons
2021-02-16,US,148.71,new postings,Physicians & Surgeons
2021-02-16,US,107.28,total postings,Physicians & Surgeons
2021-02-17,US,144.28,new postings,Physicians & Surgeons
2021-02-17,US,107.42,total postings,Physicians & Surgeons
2021-02-18,US,140.84,new postings,Physicians & Surgeons
2021-02-18,US,107.49,total postings,Physicians & Surgeons
2021-02-19,US,131.53,new postings,Physicians & Surgeons
2021-02-19,US,106.8,total postings,Physicians & Surgeons
2021-02-20,US,121.84,new postings,Physicians & Surgeons
2021-02-20,US,105.93,total postings,Physicians & Surgeons
2021-02-21,US,114.59,new postings,Physicians & Surgeons
2021-02-21,US,105.41,total postings,Physicians & Surgeons
2021-02-22,US,108.48,new postings,Physicians & Surgeons
2021-02-22,US,104.88,total postings,Physicians & Surgeons
2021-02-23,US,110.53,new postings,Physicians & Surgeons
2021-02-23,US,104.83,total postings,Physicians & Surgeons
2021-02-24,US,113.96,new postings,Physicians & Surgeons
2021-02-24,US,104.95,total postings,Physicians & Surgeons
2021-02-25,US,116.33,new postings,Physicians & Surgeons
2021-02-25,US,105.11,total postings,Physicians & Surgeons
2021-02-26,US,118.58,new postings,Physicians & Surgeons
2021-02-26,US,105.26,total postings,Physicians & Surgeons
2021-02-27,US,120.43,new postings,Physicians & Surgeons
2021-02-27,US,105.55,total postings,Physicians & Surgeons
2021-02-28,US,121.24,new postings,Physicians & Surgeons
2021-02-28,US,105.65,total postings,Physicians & Surgeons
2021-03-01,US,122.14,new postings,Physicians & Surgeons
2021-03-01,US,105.89,total postings,Physicians & Surgeons
2021-03-02,US,122.01,new postings,Physicians & Surgeons
2021-03-02,US,105.92,total postings,Physicians & Surgeons
2021-03-03,US,121.12,new postings,Physicians & Surgeons
2021-03-03,US,105.93,total postings,Physicians & Surgeons
2021-03-04,US,120.86,new postings,Physicians & Surgeons
2021-03-04,US,106.03,total postings,Physicians & Surgeons
2021-03-05,US,120.65,new postings,Physicians & Surgeons
2021-03-05,US,106.09,total postings,Physicians & Surgeons
2021-03-06,US,120.07,new postings,Physicians & Surgeons
2021-03-06,US,105.96,total postings,Physicians & Surgeons
2021-03-07,US,120.1,new postings,Physicians & Surgeons
2021-03-07,US,106.16,total postings,Physicians & Surgeons
2021-03-08,US,120.52,new postings,Physicians & Surgeons
2021-03-08,US,106.18,total postings,Physicians & Surgeons
2021-03-09,US,120.65,new postings,Physicians & Surgeons
2021-03-09,US,106.34,total postings,Physicians & Surgeons
2021-03-10,US,120.52,new postings,Physicians & Surgeons
2021-03-10,US,106.33,total postings,Physicians & Surgeons
2021-03-11,US,119.79,new postings,Physicians & Surgeons
2021-03-11,US,106.25,total postings,Physicians & Surgeons
2021-03-12,US,119.78,new postings,Physicians & Surgeons
2021-03-12,US,106.23,total postings,Physicians & Surgeons
2021-03-13,US,119.52,new postings,Physicians & Surgeons
2021-03-13,US,106.58,total postings,Physicians & Surgeons
2021-03-14,US,119.3,new postings,Physicians & Surgeons
2021-03-14,US,106.64,total postings,Physicians & Surgeons
2021-03-15,US,118.3,new postings,Physicians & Surgeons
2021-03-15,US,106.54,total postings,Physicians & Surgeons
2021-03-16,US,119.31,new postings,Physicians & Surgeons
2021-03-16,US,106.64,total postings,Physicians & Surgeons
2021-03-17,US,120.63,new postings,Physicians & Surgeons
2021-03-17,US,106.78,total postings,Physicians & Surgeons
2021-03-18,US,122.57,new postings,Physicians & Surgeons
2021-03-18,US,106.95,total postings,Physicians & Surgeons
2021-03-19,US,124.31,new postings,Physicians & Surgeons
2021-03-19,US,107.25,total postings,Physicians & Surgeons
2021-03-20,US,126.8,new postings,Physicians & Surgeons
2021-03-20,US,107.45,total postings,Physicians & Surgeons
2021-03-21,US,128.78,new postings,Physicians & Surgeons
2021-03-21,US,107.52,total postings,Physicians & Surgeons
2021-03-22,US,130.81,new postings,Physicians & Surgeons
2021-03-22,US,107.75,total postings,Physicians & Surgeons
2021-03-23,US,130.74,new postings,Physicians & Surgeons
2021-03-23,US,107.93,total postings,Physicians & Surgeons
2021-03-24,US,130.73,new postings,Physicians & Surgeons
2021-03-24,US,108.06,total postings,Physicians & Surgeons
2021-03-25,US,129.73,new postings,Physicians & Surgeons
2021-03-25,US,108.22,total postings,Physicians & Surgeons
2021-03-26,US,128.12,new postings,Physicians & Surgeons
2021-03-26,US,108.37,total postings,Physicians & Surgeons
2021-03-27,US,125.57,new postings,Physicians & Surgeons
2021-03-27,US,108.68,total postings,Physicians & Surgeons
2021-03-28,US,123.24,new postings,Physicians & Surgeons
2021-03-28,US,109.02,total postings,Physicians & Surgeons
2021-03-29,US,121.42,new postings,Physicians & Surgeons
2021-03-29,US,109.41,total postings,Physicians & Surgeons
2021-03-30,US,120.35,new postings,Physicians & Surgeons
2021-03-30,US,109.64,total postings,Physicians & Surgeons
2021-03-31,US,118.58,new postings,Physicians & Surgeons
2021-03-31,US,109.96,total postings,Physicians & Surgeons
2021-04-01,US,117.46,new postings,Physicians & Surgeons
2021-04-01,US,110.3,total postings,Physicians & Surgeons
2021-04-02,US,118.24,new postings,Physicians & Surgeons
2021-04-02,US,110.46,total postings,Physicians & Surgeons
2021-04-03,US,121.07,new postings,Physicians & Surgeons
2021-04-03,US,110.58,total postings,Physicians & Surgeons
2021-04-04,US,123.81,new postings,Physicians & Surgeons
2021-04-04,US,110.62,total postings,Physicians & Surgeons
2021-04-05,US,125.8,new postings,Physicians & Surgeons
2021-04-05,US,110.71,total postings,Physicians & Surgeons
2021-04-06,US,127.38,new postings,Physicians & Surgeons
2021-04-06,US,110.75,total postings,Physicians & Surgeons
2021-04-07,US,130.11,new postings,Physicians & Surgeons
2021-04-07,US,110.82,total postings,Physicians & Surgeons
2021-04-08,US,132.48,new postings,Physicians & Surgeons
2021-04-08,US,110.86,total postings,Physicians & Surgeons
2021-04-09,US,132.81,new postings,Physicians & Surgeons
2021-04-09,US,111.02,total postings,Physicians & Surgeons
2021-04-10,US,132.03,new postings,Physicians & Surgeons
2021-04-10,US,111.13,total postings,Physicians & Surgeons
2021-04-11,US,130.89,new postings,Physicians & Surgeons
2021-04-11,US,111.34,total postings,Physicians & Surgeons
2021-04-12,US,130.49,new postings,Physicians & Surgeons
2021-04-12,US,111.42,total postings,Physicians & Surgeons
2021-04-13,US,130.79,new postings,Physicians & Surgeons
2021-04-13,US,111.58,total postings,Physicians & Surgeons
2021-04-14,US,130.04,new postings,Physicians & Surgeons
2021-04-14,US,111.66,total postings,Physicians & Surgeons
2021-04-15,US,130.26,new postings,Physicians & Surgeons
2021-04-15,US,111.82,total postings,Physicians & Surgeons
2021-04-16,US,131.24,new postings,Physicians & Surgeons
2021-04-16,US,111.97,total postings,Physicians & Surgeons
2021-04-17,US,132.33,new postings,Physicians & Surgeons
2021-04-17,US,112.1,total postings,Physicians & Surgeons
2021-04-18,US,135.11,new postings,Physicians & Surgeons
2021-04-18,US,112.11,total postings,Physicians & Surgeons
2021-04-19,US,137.73,new postings,Physicians & Surgeons
2021-04-19,US,112.09,total postings,Physicians & Surgeons
2021-04-20,US,139.42,new postings,Physicians & Surgeons
2021-04-20,US,112.25,total postings,Physicians & Surgeons
2021-04-21,US,141.29,new postings,Physicians & Surgeons
2021-04-21,US,112.3,total postings,Physicians & Surgeons
2021-04-22,US,142.51,new postings,Physicians & Surgeons
2021-04-22,US,112.3,total postings,Physicians & Surgeons
2021-04-23,US,143.15,new postings,Physicians & Surgeons
2021-04-23,US,112.43,total postings,Physicians & Surgeons
2021-04-24,US,141.69,new postings,Physicians & Surgeons
2021-04-24,US,112.49,total postings,Physicians & Surgeons
2021-04-25,US,138.43,new postings,Physicians & Surgeons
2021-04-25,US,112.58,total postings,Physicians & Surgeons
2021-04-26,US,134.7,new postings,Physicians & Surgeons
2021-04-26,US,112.78,total postings,Physicians & Surgeons
2021-04-27,US,132.22,new postings,Physicians & Surgeons
2021-04-27,US,112.87,total postings,Physicians & Surgeons
2021-04-28,US,129.84,new postings,Physicians & Surgeons
2021-04-28,US,113,total postings,Physicians & Surgeons
2021-04-29,US,128.04,new postings,Physicians & Surgeons
2021-04-29,US,113.11,total postings,Physicians & Surgeons
2021-04-30,US,126.72,new postings,Physicians & Surgeons
2021-04-30,US,113.3,total postings,Physicians & Surgeons
2021-05-01,US,127.64,new postings,Physicians & Surgeons
2021-05-01,US,113.39,total postings,Physicians & Surgeons
2021-05-02,US,129.29,new postings,Physicians & Surgeons
2021-05-02,US,113.47,total postings,Physicians & Surgeons
2021-05-03,US,131.16,new postings,Physicians & Surgeons
2021-05-03,US,113.59,total postings,Physicians & Surgeons
2021-05-04,US,132.48,new postings,Physicians & Surgeons
2021-05-04,US,113.6,total postings,Physicians & Surgeons
2021-05-05,US,134.39,new postings,Physicians & Surgeons
2021-05-05,US,113.83,total postings,Physicians & Surgeons
2021-05-06,US,135.57,new postings,Physicians & Surgeons
2021-05-06,US,114.01,total postings,Physicians & Surgeons
2021-05-07,US,136.51,new postings,Physicians & Surgeons
2021-05-07,US,113.92,total postings,Physicians & Surgeons
2021-05-08,US,136.93,new postings,Physicians & Surgeons
2021-05-08,US,114.01,total postings,Physicians & Surgeons
2021-05-09,US,136.57,new postings,Physicians & Surgeons
2021-05-09,US,114.16,total postings,Physicians & Surgeons
2021-05-10,US,136.05,new postings,Physicians & Surgeons
2021-05-10,US,114.23,total postings,Physicians & Surgeons
2021-05-11,US,134.64,new postings,Physicians & Surgeons
2021-05-11,US,114.37,total postings,Physicians & Surgeons
2021-05-12,US,132.37,new postings,Physicians & Surgeons
2021-05-12,US,114.32,total postings,Physicians & Surgeons
2021-05-13,US,131.14,new postings,Physicians & Surgeons
2021-05-13,US,114.4,total postings,Physicians & Surgeons
2021-05-14,US,130.26,new postings,Physicians & Surgeons
2021-05-14,US,114.46,total postings,Physicians & Surgeons
2021-05-15,US,128.79,new postings,Physicians & Surgeons
2021-05-15,US,114.16,total postings,Physicians & Surgeons
2021-05-16,US,128.32,new postings,Physicians & Surgeons
2021-05-16,US,113.97,total postings,Physicians & Surgeons
2021-05-17,US,128.28,new postings,Physicians & Surgeons
2021-05-17,US,113.84,total postings,Physicians & Surgeons
2021-05-18,US,129.57,new postings,Physicians & Surgeons
2021-05-18,US,113.74,total postings,Physicians & Surgeons
2021-05-19,US,130.85,new postings,Physicians & Surgeons
2021-05-19,US,113.79,total postings,Physicians & Surgeons
2021-05-20,US,130.53,new postings,Physicians & Surgeons
2021-05-20,US,113.79,total postings,Physicians & Surgeons
2021-05-21,US,130.26,new postings,Physicians & Surgeons
2021-05-21,US,113.89,total postings,Physicians & Surgeons
2021-05-22,US,131.11,new postings,Physicians & Surgeons
2021-05-22,US,113.79,total postings,Physicians & Surgeons
2021-05-23,US,131.26,new postings,Physicians & Surgeons
2021-05-23,US,113.91,total postings,Physicians & Surgeons
2021-05-24,US,130.36,new postings,Physicians & Surgeons
2021-05-24,US,113.97,total postings,Physicians & Surgeons
2021-05-25,US,128.96,new postings,Physicians & Surgeons
2021-05-25,US,114,total postings,Physicians & Surgeons
2021-05-26,US,127.3,new postings,Physicians & Surgeons
2021-05-26,US,113.97,total postings,Physicians & Surgeons
2021-05-27,US,126.47,new postings,Physicians & Surgeons
2021-05-27,US,113.76,total postings,Physicians & Surgeons
2021-05-28,US,126.19,new postings,Physicians & Surgeons
2021-05-28,US,113.6,total postings,Physicians & Surgeons
2021-05-29,US,126.54,new postings,Physicians & Surgeons
2021-05-29,US,113.97,total postings,Physicians & Surgeons
2021-05-30,US,127.28,new postings,Physicians & Surgeons
2021-05-30,US,114.06,total postings,Physicians & Surgeons
2021-05-31,US,130.96,new postings,Physicians & Surgeons
2021-05-31,US,114.14,total postings,Physicians & Surgeons
2021-06-01,US,132.23,new postings,Physicians & Surgeons
2021-06-01,US,114.09,total postings,Physicians & Surgeons
2021-06-02,US,133.95,new postings,Physicians & Surgeons
2021-06-02,US,114.03,total postings,Physicians & Surgeons
2021-06-03,US,135.41,new postings,Physicians & Surgeons
2021-06-03,US,114.2,total postings,Physicians & Surgeons
2021-06-04,US,134.59,new postings,Physicians & Surgeons
2021-06-04,US,114.32,total postings,Physicians & Surgeons
2021-06-05,US,133.05,new postings,Physicians & Surgeons
2021-06-05,US,114.7,total postings,Physicians & Surgeons
2021-06-06,US,130.76,new postings,Physicians & Surgeons
2021-06-06,US,115.06,total postings,Physicians & Surgeons
2021-06-07,US,125.39,new postings,Physicians & Surgeons
2021-06-07,US,115.36,total postings,Physicians & Surgeons
2021-06-08,US,124.69,new postings,Physicians & Surgeons
2021-06-08,US,115.79,total postings,Physicians & Surgeons
2021-06-09,US,125.52,new postings,Physicians & Surgeons
2021-06-09,US,116.28,total postings,Physicians & Surgeons
2021-06-10,US,126.02,new postings,Physicians & Surgeons
2021-06-10,US,116.74,total postings,Physicians & Surgeons
2021-06-11,US,128.6,new postings,Physicians & Surgeons
2021-06-11,US,117.24,total postings,Physicians & Surgeons
2021-06-12,US,131.65,new postings,Physicians & Surgeons
