date,jobcountry,indeed_job_postings_index,variable,display_name
2020-10-25,US,135.03,new postings,Security & Public Safety
2020-10-25,US,100.15,total postings,Security & Public Safety
2020-10-26,US,134.66,new postings,Security & Public Safety
2020-10-26,US,100.13,total postings,Security & Public Safety
2020-10-27,US,133.55,new postings,Security & Public Safety
2020-10-27,US,100.3,total postings,Security & Public Safety
2020-10-28,US,132.99,new postings,Security & Public Safety
2020-10-28,US,100.14,total postings,Security & Public Safety
2020-10-29,US,132.1,new postings,Security & Public Safety
2020-10-29,US,99.74,total postings,Security & Public Safety
2020-10-30,US,131.63,new postings,Security & Public Safety
2020-10-30,US,99.57,total postings,Security & Public Safety
2020-10-31,US,131.59,new postings,Security & Public Safety
2020-10-31,US,99.46,total postings,Security & Public Safety
2020-11-01,US,131.72,new postings,Security & Public Safety
2020-11-01,US,99.36,total postings,Security & Public Safety
2020-11-02,US,133.68,new postings,Security & Public Safety
2020-11-02,US,99.47,total postings,Security & Public Safety
2020-11-03,US,135.97,new postings,Security & Public Safety
2020-11-03,US,99.5,total postings,Security & Public Safety
2020-11-04,US,137.55,new postings,Security & Public Safety
2020-11-04,US,99.67,total postings,Security & Public Safety
2020-11-05,US,139.59,new postings,Security & Public Safety
2020-11-05,US,99.76,total postings,Security & Public Safety
2020-11-06,US,142.07,new postings,Security & Public Safety
2020-11-06,US,100.01,total postings,Security & Public Safety
2020-11-07,US,144.26,new postings,Security & Public Safety
2020-11-07,US,100.3,total postings,Security & Public Safety
2020-11-08,US,146.76,new postings,Security & Public Safety
2020-11-08,US,100.69,total postings,Security & Public Safety
2020-11-09,US,145.21,new postings,Security & Public Safety
2020-11-09,US,100.72,total postings,Security & Public Safety
2020-11-10,US,143.18,new postings,Security & Public Safety
2020-11-10,US,100.82,total postings,Security & Public Safety
2020-11-11,US,141.91,new postings,Security & Public Safety
2020-11-11,US,100.92,total postings,Security & Public Safety
2020-11-12,US,140.76,new postings,Security & Public Safety
2020-11-12,US,100.93,total postings,Security & Public Safety
2020-11-13,US,138.99,new postings,Security & Public Safety
2020-11-13,US,101.03,total postings,Security & Public Safety
2020-11-14,US,137,new postings,Security & Public Safety
2020-11-14,US,100.78,total postings,Security & Public Safety
2020-11-15,US,135.27,new postings,Security & Public Safety
2020-11-15,US,100.72,total postings,Security & Public Safety
2020-11-16,US,135.24,new postings,Security & Public Safety
2020-11-16,US,100.83,total postings,Security & Public Safety
2020-11-17,US,135.38,new postings,Security & Public Safety
2020-11-17,US,100.83,total postings,Security & Public Safety
2020-11-18,US,135.42,new postings,Security & Public Safety
2020-11-18,US,101,total postings,Security & Public Safety
2020-11-19,US,135.94,new postings,Security & Public Safety
2020-11-19,US,101.32,total postings,Security & Public Safety
2020-11-20,US,136.16,new postings,Security & Public Safety
2020-11-20,US,101.37,total postings,Security & Public Safety
2020-11-21,US,136.65,new postings,Security & Public Safety
2020-11-21,US,101.66,total postings,Security & Public Safety
2020-11-22,US,136.68,new postings,Security & Public Safety
2020-11-22,US,101.77,total postings,Security & Public Safety
2020-11-23,US,137.64,new postings,Security & Public Safety
2020-11-23,US,101.99,total postings,Security & Public Safety
2020-11-24,US,139.19,new postings,Security & Public Safety
2020-11-24,US,102.12,total postings,Security & Public Safety
2020-11-25,US,141.85,new postings,Security & Public Safety
2020-11-25,US,102.03,total postings,Security & Public Safety
2020-11-26,US,141.74,new postings,Security & Public Safety
2020-11-26,US,101.96,total postings,Security & Public Safety
2020-11-27,US,140.72,new postings,Security & Public Safety
2020-11-27,US,101.93,total postings,Security & Public Safety
2020-11-28,US,139.44,new postings,Security & Public Safety
2020-11-28,US,101.95,total postings,Security & Public Safety
2020-11-29,US,136.93,new postings,Security & Public Safety
2020-11-29,US,101.88,total postings,Security & Public Safety
2020-11-30,US,135.15,new postings,Security & Public Safety
2020-11-30,US,101.76,total postings,Security & Public Safety
2020-12-01,US,129.58,new postings,Security & Public Safety
2020-12-01,US,101.64,total postings,Security & Public Safety
2020-12-02,US,126.03,new postings,Security & Public Safety
2020-12-02,US,101.15,total postings,Security & Public Safety
2020-12-03,US,120.08,new postings,Security & Public Safety
2020-12-03,US,100.58,total postings,Security & Public Safety
2020-12-04,US,117.65,new postings,Security & Public Safety
2020-12-04,US,99.74,total postings,Security & Public Safety
2020-12-05,US,118.56,new postings,Security & Public Safety
2020-12-05,US,98.91,total postings,Security & Public Safety
2020-12-06,US,120.98,new postings,Security & Public Safety
2020-12-06,US,98.1,total postings,Security & Public Safety
2020-12-07,US,121.71,new postings,Security & Public Safety
2020-12-07,US,97.28,total postings,Security & Public Safety
2020-12-08,US,126.73,new postings,Security & Public Safety
2020-12-08,US,96.55,total postings,Security & Public Safety
2020-12-09,US,127.87,new postings,Security & Public Safety
2020-12-09,US,96.19,total postings,Security & Public Safety
2020-12-10,US,133.74,new postings,Security & Public Safety
2020-12-10,US,95.81,total postings,Security & Public Safety
2020-12-11,US,136.78,new postings,Security & Public Safety
2020-12-11,US,95.87,total postings,Security & Public Safety
2020-12-12,US,136.47,new postings,Security & Public Safety
2020-12-12,US,95.86,total postings,Security & Public Safety
2020-12-13,US,136.18,new postings,Security & Public Safety
2020-12-13,US,95.96,total postings,Security & Public Safety
2020-12-14,US,136.23,new postings,Security & Public Safety
2020-12-14,US,96.1,total postings,Security & Public Safety
2020-12-15,US,135.4,new postings,Security & Public Safety
2020-12-15,US,96.51,total postings,Security & Public Safety
2020-12-16,US,134.82,new postings,Security & Public Safety
2020-12-16,US,96.93,total postings,Security & Public Safety
2020-12-17,US,134.08,new postings,Security & Public Safety
2020-12-17,US,97.52,total postings,Security & Public Safety
2020-12-18,US,134.27,new postings,Security & Public Safety
2020-12-18,US,97.91,total postings,Security & Public Safety
2020-12-19,US,134.97,new postings,Security & Public Safety
2020-12-19,US,98.36,total postings,Security & Public Safety
2020-12-20,US,135.37,new postings,Security & Public Safety
2020-12-20,US,98.73,total postings,Security & Public Safety
2020-12-21,US,136.02,new postings,Security & Public Safety
2020-12-21,US,99.13,total postings,Security & Public Safety
2020-12-22,US,138.09,new postings,Security & Public Safety
2020-12-22,US,99.06,total postings,Security & Public Safety
2020-12-23,US,140.63,new postings,Security & Public Safety
2020-12-23,US,99.04,total postings,Security & Public Safety
2020-12-24,US,142.18,new postings,Security & Public Safety
2020-12-24,US,98.84,total postings,Security & Public Safety
2020-12-25,US,143.03,new postings,Security & Public Safety
2020-12-25,US,98.69,total postings,Security & Public Safety
2020-12-26,US,144.32,new postings,Security & Public Safety
2020-12-26,US,98.55,total postings,Security & Public Safety
2020-12-27,US,146.72,new postings,Security & Public Safety
2020-12-27,US,98.45,total postings,Security & Public Safety
2020-12-28,US,149.48,new postings,Security & Public Safety
2020-12-28,US,98.41,total postings,Security & Public Safety
2020-12-29,US,148.01,new postings,Security & Public Safety
2020-12-29,US,98.41,total postings,Security & Public Safety
2020-12-30,US,146.46,new postings,Security & Public Safety
2020-12-30,US,98.42,total postings,Security & Public Safety
2020-12-31,US,145.64,new postings,Security & Public Safety
2020-12-31,US,98.4,total postings,Security & Public Safety
2021-01-01,US,144.47,new postings,Security & Public Safety
2021-01-01,US,98.29,total postings,Security & Public Safety
2021-01-02,US,143.32,new postings,Security & Public Safety
2021-01-02,US,98.24,total postings,Security & Public Safety
2021-01-03,US,138.96,new postings,Security & Public Safety
2021-01-03,US,98.09,total postings,Security & Public Safety
2021-01-04,US,132.51,new postings,Security & Public Safety
2021-01-04,US,97.85,total postings,Security & Public Safety
2021-01-05,US,130.23,new postings,Security & Public Safety
2021-01-05,US,97.71,total postings,Security & Public Safety
2021-01-06,US,128.2,new postings,Security & Public Safety
2021-01-06,US,97.62,total postings,Security & Public Safety
2021-01-07,US,126.4,new postings,Security & Public Safety
2021-01-07,US,97.67,total postings,Security & Public Safety
2021-01-08,US,126.66,new postings,Security & Public Safety
2021-01-08,US,97.96,total postings,Security & Public Safety
2021-01-09,US,127.06,new postings,Security & Public Safety
2021-01-09,US,99.17,total postings,Security & Public Safety
2021-01-10,US,129.71,new postings,Security & Public Safety
2021-01-10,US,100.44,total postings,Security & Public Safety
2021-01-11,US,133.84,new postings,Security & Public Safety
2021-01-11,US,101.64,total postings,Security & Public Safety
2021-01-12,US,136.61,new postings,Security & Public Safety
2021-01-12,US,102.88,total postings,Security & Public Safety
2021-01-13,US,137.73,new postings,Security & Public Safety
2021-01-13,US,104.2,total postings,Security & Public Safety
2021-01-14,US,139.97,new postings,Security & Public Safety
2021-01-14,US,104.55,total postings,Security & Public Safety
2021-01-15,US,140.85,new postings,Security & Public Safety
2021-01-15,US,105.29,total postings,Security & Public Safety
2021-01-16,US,142.17,new postings,Security & Public Safety
2021-01-16,US,105.13,total postings,Security & Public Safety
2021-01-17,US,144.22,new postings,Security & Public Safety
2021-01-17,US,105.05,total postings,Security & Public Safety
2021-01-18,US,145.1,new postings,Security & Public Safety
2021-01-18,US,104.85,total postings,Security & Public Safety
2021-01-19,US,145.44,new postings,Security & Public Safety
2021-01-19,US,104.68,total postings,Security & Public Safety
2021-01-20,US,147.6,new postings,Security & Public Safety
2021-01-20,US,104.38,total postings,Security & Public Safety
2021-01-21,US,148.94,new postings,Security & Public Safety
2021-01-21,US,104.97,total postings,Security & Public Safety
2021-01-22,US,149.83,new postings,Security & Public Safety
2021-01-22,US,105.1,total postings,Security & Public Safety
2021-01-23,US,148.9,new postings,Security & Public Safety
2021-01-23,US,105.05,total postings,Security & Public Safety
2021-01-24,US,146.75,new postings,Security & Public Safety
2021-01-24,US,105.06,total postings,Security & Public Safety
2021-01-25,US,146.32,new postings,Security & Public Safety
2021-01-25,US,105.28,total postings,Security & Public Safety
2021-01-26,US,149.69,new postings,Security & Public Safety
2021-01-26,US,105.61,total postings,Security & Public Safety
2021-01-27,US,154.73,new postings,Security & Public Safety
2021-01-27,US,105.84,total postings,Security & Public Safety
2021-01-28,US,159.12,new postings,Security & Public Safety
2021-01-28,US,106.09,total postings,Security & Public Safety
2021-01-29,US,163.28,new postings,Security & Public Safety
2021-01-29,US,106.31,total postings,Security & Public Safety
2021-01-30,US,169.09,new postings,Security & Public Safety
2021-01-30,US,106.54,total postings,Security & Public Safety
2021-01-31,US,175.32,new postings,Security & Public Safety
2021-01-31,US,106.66,total postings,Security & Public Safety
2021-02-01,US,180.37,new postings,Security & Public Safety
2021-02-01,US,106.78,total postings,Security & Public Safety
2021-02-02,US,179.4,new postings,Security & Public Safety
2021-02-02,US,106.79,total postings,Security & Public Safety
2021-02-03,US,175.12,new postings,Security & Public Safety
2021-02-03,US,106.89,total postings,Security & Public Safety
2021-02-04,US,170.4,new postings,Security & Public Safety
2021-02-04,US,106.84,total postings,Security & Public Safety
2021-02-05,US,166.49,new postings,Security & Public Safety
2021-02-05,US,106.98,total postings,Security & Public Safety
2021-02-06,US,161.06,new postings,Security & Public Safety
2021-02-06,US,107.09,total postings,Security & Public Safety
2021-02-07,US,155.86,new postings,Security & Public Safety
2021-02-07,US,107.37,total postings,Security & Public Safety
2021-02-08,US,150.46,new postings,Security & Public Safety
2021-02-08,US,107.45,total postings,Security & Public Safety
2021-02-09,US,148.46,new postings,Security & Public Safety
2021-02-09,US,107.52,total postings,Security & Public Safety
2021-02-10,US,148.09,new postings,Security & Public Safety
2021-02-10,US,107.65,total postings,Security & Public Safety
2021-02-11,US,148.32,new postings,Security & Public Safety
2021-02-11,US,107.97,total postings,Security & Public Safety
2021-02-12,US,148.14,new postings,Security & Public Safety
2021-02-12,US,108.14,total postings,Security & Public Safety
2021-02-13,US,149.38,new postings,Security & Public Safety
2021-02-13,US,108.45,total postings,Security & Public Safety
2021-02-14,US,149.62,new postings,Security & Public Safety
2021-02-14,US,108.58,total postings,Security & Public Safety
2021-02-15,US,150.99,new postings,Security & Public Safety
2021-02-15,US,108.83,total postings,Security & Public Safety
2021-02-16,US,150.93,new postings,Security & Public Safety
2021-02-16,US,108.86,total postings,Security & Public Safety
2021-02-17,US,149.31,new postings,Security & Public Safety
2021-02-17,US,108.91,total postings,Security & Public Safety
2021-02-18,US,147.91,new postings,Security & Public Safety
2021-02-18,US,108.89,total postings,Security & Public Safety
2021-02-19,US,147.41,new postings,Security & Public Safety
2021-02-19,US,108.97,total postings,Security & Public Safety
2021-02-20,US,145.73,new postings,Security & Public Safety
2021-02-20,US,108.86,total postings,Security & Public Safety
2021-02-21,US,145.57,new postings,Security & Public Safety
2021-02-21,US,108.84,total postings,Security & Public Safety
2021-02-22,US,145.24,new postings,Security & Public Safety
2021-02-22,US,108.87,total postings,Security & Public Safety
2021-02-23,US,146.43,new postings,Security & Public Safety
2021-02-23,US,108.97,total postings,Security & Public Safety
2021-02-24,US,149.79,new postings,Security & Public Safety
2021-02-24,US,109.18,total postings,Security & Public Safety
2021-02-25,US,152.26,new postings,Security & Public Safety
2021-02-25,US,109.44,total postings,Security & Public Safety
2021-02-26,US,154.8,new postings,Security & Public Safety
2021-02-26,US,109.63,total postings,Security & Public Safety
2021-02-27,US,157.61,new postings,Security & Public Safety
2021-02-27,US,110.01,total postings,Security & Public Safety
2021-02-28,US,159.46,new postings,Security & Public Safety
2021-02-28,US,110.32,total postings,Security & Public Safety
2021-03-01,US,160.7,new postings,Security & Public Safety
2021-03-01,US,110.56,total postings,Security & Public Safety
2021-03-02,US,161.21,new postings,Security & Public Safety
2021-03-02,US,110.87,total postings,Security & Public Safety
2021-03-03,US,160.34,new postings,Security & Public Safety
2021-03-03,US,110.75,total postings,Security & Public Safety
2021-03-04,US,159.82,new postings,Security & Public Safety
2021-03-04,US,110.69,total postings,Security & Public Safety
2021-03-05,US,158.63,new postings,Security & Public Safety
2021-03-05,US,110.61,total postings,Security & Public Safety
2021-03-06,US,157.52,new postings,Security & Public Safety
2021-03-06,US,110.45,total postings,Security & Public Safety
2021-03-07,US,156.86,new postings,Security & Public Safety
2021-03-07,US,110.38,total postings,Security & Public Safety
2021-03-08,US,156.81,new postings,Security & Public Safety
2021-03-08,US,110.37,total postings,Security & Public Safety
2021-03-09,US,156.84,new postings,Security & Public Safety
2021-03-09,US,110.15,total postings,Security & Public Safety
2021-03-10,US,156.85,new postings,Security & Public Safety
2021-03-10,US,110.42,total postings,Security & Public Safety
2021-03-11,US,157.12,new postings,Security & Public Safety
2021-03-11,US,110.82,total postings,Security & Public Safety
2021-03-12,US,157.61,new postings,Security & Public Safety
2021-03-12,US,111.19,total postings,Security & Public Safety
2021-03-13,US,158.42,new postings,Security & Public Safety
2021-03-13,US,111.63,total postings,Security & Public Safety
2021-03-14,US,159.04,new postings,Security & Public Safety
2021-03-14,US,111.87,total postings,Security & Public Safety
2021-03-15,US,159.36,new postings,Security & Public Safety
2021-03-15,US,112.01,total postings,Security & Public Safety
2021-03-16,US,157.38,new postings,Security & Public Safety
2021-03-16,US,111.33,total postings,Security & Public Safety
2021-03-17,US,159.32,new postings,Security & Public Safety
2021-03-17,US,111.62,total postings,Security & Public Safety
2021-03-18,US,160.91,new postings,Security & Public Safety
2021-03-18,US,111.77,total postings,Security & Public Safety
2021-03-19,US,165.03,new postings,Security & Public Safety
2021-03-19,US,112.12,total postings,Security & Public Safety
2021-03-20,US,168.85,new postings,Security & Public Safety
2021-03-20,US,112.36,total postings,Security & Public Safety
2021-03-21,US,172.33,new postings,Security & Public Safety
2021-03-21,US,112.59,total postings,Security & Public Safety
2021-03-22,US,176.05,new postings,Security & Public Safety
2021-03-22,US,112.81,total postings,Security & Public Safety
2021-03-23,US,181.67,new postings,Security & Public Safety
2021-03-23,US,114.34,total postings,Security & Public Safety
2021-03-24,US,184.72,new postings,Security & Public Safety
2021-03-24,US,114.74,total postings,Security & Public Safety
2021-03-25,US,188.49,new postings,Security & Public Safety
2021-03-25,US,115.16,total postings,Security & Public Safety
2021-03-26,US,186.73,new postings,Security & Public Safety
2021-03-26,US,115.53,total postings,Security & Public Safety
2021-03-27,US,186.99,new postings,Security & Public Safety
2021-03-27,US,116.11,total postings,Security & Public Safety
2021-03-28,US,187.58,new postings,Security & Public Safety
2021-03-28,US,116.78,total postings,Security & Public Safety
2021-03-29,US,188.49,new postings,Security & Public Safety
2021-03-29,US,117.58,total postings,Security & Public Safety
2021-03-30,US,189.63,new postings,Security & Public Safety
2021-03-30,US,118.24,total postings,Security & Public Safety
2021-03-31,US,190.4,new postings,Security & Public Safety
2021-03-31,US,118.92,total postings,Security & Public Safety
2021-04-01,US,190.07,new postings,Security & Public Safety
2021-04-01,US,119.69,total postings,Security & Public Safety
2021-04-02,US,191.87,new postings,Security & Public Safety
2021-04-02,US,120.25,total postings,Security & Public Safety
2021-04-03,US,190.86,new postings,Security & Public Safety
2021-04-03,US,120.8,total postings,Security & Public Safety
2021-04-04,US,189.29,new postings,Security & Public Safety
2021-04-04,US,121.33,total postings,Security & Public Safety
2021-04-05,US,187.1,new postings,Security & Public Safety
2021-04-05,US,121.76,total postings,Security & Public Safety
2021-04-06,US,184.84,new postings,Security & Public Safety
2021-04-06,US,122.35,total postings,Security & Public Safety
2021-04-07,US,181.7,new postings,Security & Public Safety
2021-04-07,US,122.74,total postings,Security & Public Safety
2021-04-08,US,178.07,new postings,Security & Public Safety
2021-04-08,US,122.85,total postings,Security & Public Safety
2021-04-09,US,175.95,new postings,Security & Public Safety
2021-04-09,US,123.17,total postings,Security & Public Safety
2021-04-10,US,175.6,new postings,Security & Public Safety
2021-04-10,US,123.5,total postings,Security & Public Safety
2021-04-11,US,176.97,new postings,Security & Public Safety
2021-04-11,US,123.88,total postings,Security & Public Safety
2021-04-12,US,178.98,new postings,Security & Public Safety
2021-04-12,US,124.35,total postings,Security & Public Safety
2021-04-13,US,186.14,new postings,Security & Public Safety
2021-04-13,US,124.63,total postings,Security & Public Safety
2021-04-14,US,194.6,new postings,Security & Public Safety
2021-04-14,US,124.54,total postings,Security & Public Safety
2021-04-15,US,204.03,new postings,Security & Public Safety
2021-04-15,US,125.49,total postings,Security & Public Safety
2021-04-16,US,211.67,new postings,Security & Public Safety
2021-04-16,US,126.34,total postings,Security & Public Safety
2021-04-17,US,218.45,new postings,Security & Public Safety
2021-04-17,US,127.08,total postings,Security & Public Safety
2021-04-18,US,224.23,new postings,Security & Public Safety
2021-04-18,US,127.8,total postings,Security & Public Safety
2021-04-19,US,229.38,new postings,Security & Public Safety
2021-04-19,US,128.55,total postings,Security & Public Safety
2021-04-20,US,225.64,new postings,Security & Public Safety
2021-04-20,US,129.37,total postings,Security & Public Safety
2021-04-21,US,220.81,new postings,Security & Public Safety
2021-04-21,US,130.73,total postings,Security & Public Safety
2021-04-22,US,215.08,new postings,Security & Public Safety
2021-04-22,US,131.21,total postings,Security & Public Safety
2021-04-23,US,211.1,new postings,Security & Public Safety
2021-04-23,US,131.59,total postings,Security & Public Safety
2021-04-24,US,207.22,new postings,Security & Public Safety
2021-04-24,US,132.01,total postings,Security & Public Safety
2021-04-25,US,203.02,new postings,Security & Public Safety
2021-04-25,US,132.45,total postings,Security & Public Safety
2021-04-26,US,199.1,new postings,Security & Public Safety
2021-04-26,US,132.75,total postings,Security & Public Safety
2021-04-27,US,198.98,new postings,Security & Public Safety
2021-04-27,US,133.02,total postings,Security & Public Safety
2021-04-28,US,198.88,new postings,Security & Public Safety
2021-04-28,US,133.23,total postings,Security & Public Safety
2021-04-29,US,200.12,new postings,Security & Public Safety
2021-04-29,US,133.34,total postings,Security & Public Safety
2021-04-30,US,199.41,new postings,Security & Public Safety
2021-04-30,US,133.53,total postings,Security & Public Safety
2021-05-01,US,197.09,new postings,Security & Public Safety
2021-05-01,US,133.56,total postings,Security & Public Safety
2021-05-02,US,194.83,new postings,Security & Public Safety
2021-05-02,US,133.51,total postings,Security & Public Safety
2021-05-03,US,192.89,new postings,Security & Public Safety
2021-05-03,US,133.49,total postings,Security & Public Safety
2021-05-04,US,192.09,new postings,Security & Public Safety
2021-05-04,US,133.57,total postings,Security & Public Safety
2021-05-05,US,191.35,new postings,Security & Public Safety
2021-05-05,US,133.82,total postings,Security & Public Safety
2021-05-06,US,191.26,new postings,Security & Public Safety
2021-05-06,US,134.01,total postings,Security & Public Safety
2021-05-07,US,191.86,new postings,Security & Public Safety
2021-05-07,US,134.13,total postings,Security & Public Safety
2021-05-08,US,194.8,new postings,Security & Public Safety
2021-05-08,US,134.52,total postings,Security & Public Safety
2021-05-09,US,197.59,new postings,Security & Public Safety
2021-05-09,US,134.99,total postings,Security & Public Safety
2021-05-10,US,200.19,new postings,Security & Public Safety
2021-05-10,US,135.34,total postings,Security & Public Safety
2021-05-11,US,202.54,new postings,Security & Public Safety
2021-05-11,US,135.57,total postings,Security & Public Safety
2021-05-12,US,204.62,new postings,Security & Public Safety
2021-05-12,US,135.67,total postings,Security & Public Safety
2021-05-13,US,205.95,new postings,Security & Public Safety
2021-05-13,US,135.87,total postings,Security & Public Safety
2021-05-14,US,206.94,new postings,Security & Public Safety
2021-05-14,US,136.08,total postings,Security & Public Safety
2021-05-15,US,206.37,new postings,Security & Public Safety
2021-05-15,US,136.07,total postings,Security & Public Safety
2021-05-16,US,205.81,new postings,Security & Public Safety
2021-05-16,US,136.03,total postings,Security & Public Safety
2021-05-17,US,205,new postings,Security & Public Safety
2021-05-17,US,136.01,total postings,Security & Public Safety
2021-05-18,US,210.58,new postings,Security & Public Safety
2021-05-18,US,135.96,total postings,Security & Public Safety
2021-05-19,US,209.19,new postings,Security & Public Safety
2021-05-19,US,135.89,total postings,Security & Public Safety
2021-05-20,US,207.75,new postings,Security & Public Safety
2021-05-20,US,135.98,total postings,Security & Public Safety
2021-05-21,US,207.51,new postings,Security & Public Safety
2021-05-21,US,136.06,total postings,Security & Public Safety
2021-05-22,US,206.96,new postings,Security & Public Safety
2021-05-22,US,136.03,total postings,Security & Public Safety
2021-05-23,US,207.03,new postings,Security & Public Safety
2021-05-23,US,136.26,total postings,Security & Public Safety
2021-05-24,US,206.71,new postings,Security & Public Safety
2021-05-24,US,136.6,total postings,Security & Public Safety
2021-05-25,US,199.45,new postings,Security & Public Safety
2021-05-25,US,136.91,total postings,Security & Public Safety
2021-05-26,US,200.1,new postings,Security & Public Safety
2021-05-26,US,137.22,total postings,Security & Public Safety
2021-05-27,US,199.99,new postings,Security & Public Safety
2021-05-27,US,137.48,total postings,Security & Public Safety
2021-05-28,US,200.57,new postings,Security & Public Safety
2021-05-28,US,137.83,total postings,Security & Public Safety
2021-05-29,US,202.77,new postings,Security & Public Safety
2021-05-29,US,138.34,total postings,Security & Public Safety
2021-05-30,US,207.06,new postings,Security & Public Safety
2021-05-30,US,138.67,total postings,Security & Public Safety
2021-05-31,US,211.17,new postings,Security & Public Safety
2021-05-31,US,138.98,total postings,Security & Public Safety
2021-06-01,US,211.18,new postings,Security & Public Safety
2021-06-01,US,139.19,total postings,Security & Public Safety
2021-06-02,US,207.36,new postings,Security & Public Safety
2021-06-02,US,139.39,total postings,Security & Public Safety
2021-06-03,US,204.47,new postings,Security & Public Safety
2021-06-03,US,139.57,total postings,Security & Public Safety
2021-06-04,US,199.53,new postings,Security & Public Safety
2021-06-04,US,139.63,total postings,Security & Public Safety
2021-06-05,US,195.43,new postings,Security & Public Safety
2021-06-05,US,139.85,total postings,Security & Public Safety
2021-06-06,US,188.05,new postings,Security & Public Safety
2021-06-06,US,140.05,total postings,Security & Public Safety
2021-06-07,US,180.49,new postings,Security & Public Safety
2021-06-07,US,140.18,total postings,Security & Public Safety
2021-06-08,US,182.21,new postings,Security & Public Safety
2021-06-08,US,140.49,total postings,Security & Public Safety
2021-06-09,US,188.36,new postings,Security & Public Safety
2021-06-09,US,140.8,total postings,Security & Public Safety
2021-06-10,US,194.08,new postings,Security & Public Safety
2021-06-10,US,141.06,total postings,Security & Public Safety
2021-06-11,US,200.62,new postings,Security & Public Safety
2021-06-11,US,141.3,total postings,Security & Public Safety
2021-06-12,US,205.96,new postings,Security & Public Safety
2021-06-12,US,141.44,total postings,Security & Public Safety
2021-06-13,US,212.12,new postings,Security & Public Safety
2021-06-13,US,141.51,total postings,Security & Public Safety
2021-06-14,US,218.88,new postings,Security & Public Safety
2021-06-14,US,141.58,total postings,Security & Public Safety
2021-06-15,US,219.43,new postings,Security & Public Safety
2021-06-15,US,141.76,total postings,Security & Public Safety
2021-06-16,US,218.57,new postings,Security & Public Safety
2021-06-16,US,141.88,total postings,Security & Public Safety
2021-06-17,US,218.16,new postings,Security & Public Safety
2021-06-17,US,141.95,total postings,Security & Public Safety
2021-06-18,US,217.57,new postings,Security & Public Safety
2021-06-18,US,142.09,total postings,Security & Public Safety
2021-06-19,US,216.78,new postings,Security & Public Safety
2021-06-19,US,142.14,total postings,Security & Public Safety
2021-06-20,US,216.36,new postings,Security & Public Safety
2021-06-20,US,142.26,total postings,Security & Public Safety
2021-06-21,US,215.88,new postings,Security & Public Safety
2021-06-21,US,142.4,total postings,Security & Public Safety
2021-06-22,US,216.06,new postings,Security & Public Safety
2021-06-22,US,142.29,total postings,Security & Public Safety
2021-06-23,US,216.54,new postings,Security & Public Safety
2021-06-23,US,142.39,total postings,Security & Public Safety
2021-06-24,US,216.54,new postings,Security & Public Safety
2021-06-24,US,142.54,total postings,Security & Public Safety
2021-06-25,US,216.62,new postings,Security & Public Safety
2021-06-25,US,142.76,total postings,Security & Public Safety
2021-06-26,US,216.15,new postings,Security & Public Safety
2021-06-26,US,143.01,total postings,Security & Public Safety
2021-06-27,US,214.88,new postings,Security & Public Safety
2021-06-27,US,143.26,total postings,Security & Public Safety
2021-06-28,US,213.78,new postings,Security & Public Safety
2021-06-28,US,143.56,total postings,Security & Public Safety
2021-06-29,US,212.72,new postings,Security & Public Safety
2021-06-29,US,144.03,total postings,Security & Public Safety
2021-06-30,US,211.37,new postings,Security & Public Safety
2021-06-30,US,144.37,total postings,Security & Public Safety
2021-07-01,US,210.03,new postings,Security & Public Safety
2021-07-01,US,144.72,total postings,Security & Public Safety
2021-07-02,US,209.26,new postings,Security & Public Safety
2021-07-02,US,145.1,total postings,Security & Public Safety
2021-07-03,US,208.77,new postings,Security & Public Safety
2021-07-03,US,145.49,total postings,Security & Public Safety
2021-07-04,US,208.87,new postings,Security & Public Safety
2021-07-04,US,145.83,total postings,Security & Public Safety
2021-07-05,US,211.2,new postings,Security & Public Safety
2021-07-05,US,146.15,total postings,Security & Public Safety
2021-07-06,US,212.39,new postings,Security & Public Safety
2021-07-06,US,146.45,total postings,Security & Public Safety
2021-07-07,US,212.44,new postings,Security & Public Safety
2021-07-07,US,146.59,total postings,Security & Public Safety
2021-07-08,US,212.73,new postings,Security & Public Safety
2021-07-08,US,146.68,total postings,Security & Public Safety
2021-07-09,US,212.16,new postings,Security & Public Safety
2021-07-09,US,146.73,total postings,Security & Public Safety
2021-07-10,US,213.55,new postings,Security & Public Safety
2021-07-10,US,146.73,total postings,Security & Public Safety
2021-07-11,US,214.02,new postings,Security & Public Safety
2021-07-11,US,146.77,total postings,Security & Public Safety
2021-07-12,US,209.19,new postings,Security & Public Safety
2021-07-12,US,146.77,total postings,Security & Public Safety
2021-07-13,US,212.65,new postings,Security & Public Safety
2021-07-13,US,146.74,total postings,Security & Public Safety
2021-07-14,US,217.83,new postings,Security & Public Safety
2021-07-14,US,146.84,total postings,Security & Public Safety
2021-07-15,US,222.97,new postings,Security & Public Safety
2021-07-15,US,147.12,total postings,Security & Public Safety
2021-07-16,US,233.17,new postings,Security & Public Safety
2021-07-16,US,148.67,total postings,Security & Public Safety
2021-07-17,US,240.55,new postings,Security & Public Safety
2021-07-17,US,150.32,total postings,Security & Public Safety
2021-07-18,US,248.32,new postings,Security & Public Safety
2021-07-18,US,151.92,total postings,Security & Public Safety
2021-07-19,US,259.03,new postings,Security & Public Safety
2021-07-19,US,153.57,total postings,Security & Public Safety
2021-07-20,US,259.39,new postings,Security & Public Safety
