date,metro,cbsa_code,indeed_job_postings_index
2020-02-01,"Chicago-Naperville-Elgin, IL-IN-WI",16980,100
2020-02-02,"Chicago-Naperville-Elgin, IL-IN-WI",16980,100.02
2020-02-03,"Chicago-Naperville-Elgin, IL-IN-WI",16980,100.03
2020-02-04,"Chicago-Naperville-Elgin, IL-IN-WI",16980,100.08
2020-02-05,"Chicago-Naperville-Elgin, IL-IN-WI",16980,100.14
2020-02-06,"Chicago-Naperville-Elgin, IL-IN-WI",16980,100.29
2020-02-07,"Chicago-Naperville-Elgin, IL-IN-WI",16980,100.22
2020-02-08,"Chicago-Naperville-Elgin, IL-IN-WI",16980,100.23
2020-02-09,"Chicago-Naperville-Elgin, IL-IN-WI",16980,100.2
2020-02-10,"Chicago-Naperville-Elgin, IL-IN-WI",16980,100.27
2020-02-11,"Chicago-Naperville-Elgin, IL-IN-WI",16980,100.32
2020-02-12,"Chicago-Naperville-Elgin, IL-IN-WI",16980,100.3
2020-02-13,"Chicago-Naperville-Elgin, IL-IN-WI",16980,100.26
2020-02-14,"Chicago-Naperville-Elgin, IL-IN-WI",16980,100.38
2020-02-15,"Chicago-Naperville-Elgin, IL-IN-WI",16980,100.22
2020-02-16,"Chicago-Naperville-Elgin, IL-IN-WI",16980,100.2
2020-02-17,"Chicago-Naperville-Elgin, IL-IN-WI",16980,100.13
2020-02-18,"Chicago-Naperville-Elgin, IL-IN-WI",16980,99.96
2020-02-19,"Chicago-Naperville-Elgin, IL-IN-WI",16980,99.89
2020-02-20,"Chicago-Naperville-Elgin, IL-IN-WI",16980,99.83
2020-02-21,"Chicago-Naperville-Elgin, IL-IN-WI",16980,99.76
2020-02-22,"Chicago-Naperville-Elgin, IL-IN-WI",16980,99.72
2020-02-23,"Chicago-Naperville-Elgin, IL-IN-WI",16980,99.74
2020-02-24,"Chicago-Naperville-Elgin, IL-IN-WI",16980,99.73
2020-02-25,"Chicago-Naperville-Elgin, IL-IN-WI",16980,99.84
2020-02-26,"Chicago-Naperville-Elgin, IL-IN-WI",16980,99.87
2020-02-27,"Chicago-Naperville-Elgin, IL-IN-WI",16980,99.98
2020-02-28,"Chicago-Naperville-Elgin, IL-IN-WI",16980,99.97
2020-02-29,"Chicago-Naperville-Elgin, IL-IN-WI",16980,100.06
2020-03-01,"Chicago-Naperville-Elgin, IL-IN-WI",16980,100.03
2020-03-02,"Chicago-Naperville-Elgin, IL-IN-WI",16980,100
2020-03-03,"Chicago-Naperville-Elgin, IL-IN-WI",16980,99.89
2020-03-04,"Chicago-Naperville-Elgin, IL-IN-WI",16980,99.89
2020-03-05,"Chicago-Naperville-Elgin, IL-IN-WI",16980,99.88
2020-03-06,"Chicago-Naperville-Elgin, IL-IN-WI",16980,100.01
2020-03-07,"Chicago-Naperville-Elgin, IL-IN-WI",16980,99.91
2020-03-08,"Chicago-Naperville-Elgin, IL-IN-WI",16980,99.91
2020-03-09,"Chicago-Naperville-Elgin, IL-IN-WI",16980,99.87
2020-03-10,"Chicago-Naperville-Elgin, IL-IN-WI",16980,100.03
2020-03-11,"Chicago-Naperville-Elgin, IL-IN-WI",16980,100.03
2020-03-12,"Chicago-Naperville-Elgin, IL-IN-WI",16980,99.88
2020-03-13,"Chicago-Naperville-Elgin, IL-IN-WI",16980,99.66
2020-03-14,"Chicago-Naperville-Elgin, IL-IN-WI",16980,99.63
2020-03-15,"Chicago-Naperville-Elgin, IL-IN-WI",16980,99.35
2020-03-16,"Chicago-Naperville-Elgin, IL-IN-WI",16980,99.21
2020-03-17,"Chicago-Naperville-Elgin, IL-IN-WI",16980,98.65
2020-03-18,"Chicago-Naperville-Elgin, IL-IN-WI",16980,97.91
2020-03-19,"Chicago-Naperville-Elgin, IL-IN-WI",16980,97.03
2020-03-20,"Chicago-Naperville-Elgin, IL-IN-WI",16980,95.81
2020-03-21,"Chicago-Naperville-Elgin, IL-IN-WI",16980,94.16
2020-03-22,"Chicago-Naperville-Elgin, IL-IN-WI",16980,92.75
2020-03-23,"Chicago-Naperville-Elgin, IL-IN-WI",16980,91.11
2020-03-24,"Chicago-Naperville-Elgin, IL-IN-WI",16980,89.64
2020-03-25,"Chicago-Naperville-Elgin, IL-IN-WI",16980,88.17
2020-03-26,"Chicago-Naperville-Elgin, IL-IN-WI",16980,86.58
2020-03-27,"Chicago-Naperville-Elgin, IL-IN-WI",16980,84.89
2020-03-28,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.62
2020-03-29,"Chicago-Naperville-Elgin, IL-IN-WI",16980,82.19
2020-03-30,"Chicago-Naperville-Elgin, IL-IN-WI",16980,80.88
2020-03-31,"Chicago-Naperville-Elgin, IL-IN-WI",16980,79.45
2020-04-01,"Chicago-Naperville-Elgin, IL-IN-WI",16980,78.07
2020-04-02,"Chicago-Naperville-Elgin, IL-IN-WI",16980,76.79
2020-04-03,"Chicago-Naperville-Elgin, IL-IN-WI",16980,75.84
2020-04-04,"Chicago-Naperville-Elgin, IL-IN-WI",16980,74.62
2020-04-05,"Chicago-Naperville-Elgin, IL-IN-WI",16980,73.4
2020-04-06,"Chicago-Naperville-Elgin, IL-IN-WI",16980,72.2
2020-04-07,"Chicago-Naperville-Elgin, IL-IN-WI",16980,71.02
2020-04-08,"Chicago-Naperville-Elgin, IL-IN-WI",16980,70.07
2020-04-09,"Chicago-Naperville-Elgin, IL-IN-WI",16980,69.11
2020-04-10,"Chicago-Naperville-Elgin, IL-IN-WI",16980,68.22
2020-04-11,"Chicago-Naperville-Elgin, IL-IN-WI",16980,67.63
2020-04-12,"Chicago-Naperville-Elgin, IL-IN-WI",16980,67.01
2020-04-13,"Chicago-Naperville-Elgin, IL-IN-WI",16980,66.47
2020-04-14,"Chicago-Naperville-Elgin, IL-IN-WI",16980,66.06
2020-04-15,"Chicago-Naperville-Elgin, IL-IN-WI",16980,65.56
2020-04-16,"Chicago-Naperville-Elgin, IL-IN-WI",16980,65.12
2020-04-17,"Chicago-Naperville-Elgin, IL-IN-WI",16980,64.57
2020-04-18,"Chicago-Naperville-Elgin, IL-IN-WI",16980,64
2020-04-19,"Chicago-Naperville-Elgin, IL-IN-WI",16980,63.48
2020-04-20,"Chicago-Naperville-Elgin, IL-IN-WI",16980,63.04
2020-04-21,"Chicago-Naperville-Elgin, IL-IN-WI",16980,62.51
2020-04-22,"Chicago-Naperville-Elgin, IL-IN-WI",16980,61.97
2020-04-23,"Chicago-Naperville-Elgin, IL-IN-WI",16980,61.47
2020-04-24,"Chicago-Naperville-Elgin, IL-IN-WI",16980,61.08
2020-04-25,"Chicago-Naperville-Elgin, IL-IN-WI",16980,60.69
2020-04-26,"Chicago-Naperville-Elgin, IL-IN-WI",16980,60.28
2020-04-27,"Chicago-Naperville-Elgin, IL-IN-WI",16980,59.8
2020-04-28,"Chicago-Naperville-Elgin, IL-IN-WI",16980,59.42
2020-04-29,"Chicago-Naperville-Elgin, IL-IN-WI",16980,59.13
2020-04-30,"Chicago-Naperville-Elgin, IL-IN-WI",16980,58.92
2020-05-01,"Chicago-Naperville-Elgin, IL-IN-WI",16980,58.75
2020-05-02,"Chicago-Naperville-Elgin, IL-IN-WI",16980,58.62
2020-05-03,"Chicago-Naperville-Elgin, IL-IN-WI",16980,58.52
2020-05-04,"Chicago-Naperville-Elgin, IL-IN-WI",16980,58.38
2020-05-05,"Chicago-Naperville-Elgin, IL-IN-WI",16980,58.27
2020-05-06,"Chicago-Naperville-Elgin, IL-IN-WI",16980,58.18
2020-05-07,"Chicago-Naperville-Elgin, IL-IN-WI",16980,58
2020-05-08,"Chicago-Naperville-Elgin, IL-IN-WI",16980,57.92
2020-05-09,"Chicago-Naperville-Elgin, IL-IN-WI",16980,57.91
2020-05-10,"Chicago-Naperville-Elgin, IL-IN-WI",16980,57.96
2020-05-11,"Chicago-Naperville-Elgin, IL-IN-WI",16980,57.91
2020-05-12,"Chicago-Naperville-Elgin, IL-IN-WI",16980,57.92
2020-05-13,"Chicago-Naperville-Elgin, IL-IN-WI",16980,57.51
2020-05-14,"Chicago-Naperville-Elgin, IL-IN-WI",16980,57.43
2020-05-15,"Chicago-Naperville-Elgin, IL-IN-WI",16980,57.49
2020-05-16,"Chicago-Naperville-Elgin, IL-IN-WI",16980,57.4
2020-05-17,"Chicago-Naperville-Elgin, IL-IN-WI",16980,57.3
2020-05-18,"Chicago-Naperville-Elgin, IL-IN-WI",16980,57.28
2020-05-19,"Chicago-Naperville-Elgin, IL-IN-WI",16980,57.2
2020-05-20,"Chicago-Naperville-Elgin, IL-IN-WI",16980,57.58
2020-05-21,"Chicago-Naperville-Elgin, IL-IN-WI",16980,57.71
2020-05-22,"Chicago-Naperville-Elgin, IL-IN-WI",16980,57.71
2020-05-23,"Chicago-Naperville-Elgin, IL-IN-WI",16980,57.86
2020-05-24,"Chicago-Naperville-Elgin, IL-IN-WI",16980,57.93
2020-05-25,"Chicago-Naperville-Elgin, IL-IN-WI",16980,57.94
2020-05-26,"Chicago-Naperville-Elgin, IL-IN-WI",16980,57.94
2020-05-27,"Chicago-Naperville-Elgin, IL-IN-WI",16980,57.81
2020-05-28,"Chicago-Naperville-Elgin, IL-IN-WI",16980,57.7
2020-05-29,"Chicago-Naperville-Elgin, IL-IN-WI",16980,57.69
2020-05-30,"Chicago-Naperville-Elgin, IL-IN-WI",16980,57.83
2020-05-31,"Chicago-Naperville-Elgin, IL-IN-WI",16980,57.9
2020-06-01,"Chicago-Naperville-Elgin, IL-IN-WI",16980,57.98
2020-06-02,"Chicago-Naperville-Elgin, IL-IN-WI",16980,58.17
2020-06-03,"Chicago-Naperville-Elgin, IL-IN-WI",16980,58.51
2020-06-04,"Chicago-Naperville-Elgin, IL-IN-WI",16980,58.8
2020-06-05,"Chicago-Naperville-Elgin, IL-IN-WI",16980,58.96
2020-06-06,"Chicago-Naperville-Elgin, IL-IN-WI",16980,59.03
2020-06-07,"Chicago-Naperville-Elgin, IL-IN-WI",16980,59.14
2020-06-08,"Chicago-Naperville-Elgin, IL-IN-WI",16980,59.33
2020-06-09,"Chicago-Naperville-Elgin, IL-IN-WI",16980,59.49
2020-06-10,"Chicago-Naperville-Elgin, IL-IN-WI",16980,59.6
2020-06-11,"Chicago-Naperville-Elgin, IL-IN-WI",16980,59.8
2020-06-12,"Chicago-Naperville-Elgin, IL-IN-WI",16980,60.02
2020-06-13,"Chicago-Naperville-Elgin, IL-IN-WI",16980,60.16
2020-06-14,"Chicago-Naperville-Elgin, IL-IN-WI",16980,60.52
2020-06-15,"Chicago-Naperville-Elgin, IL-IN-WI",16980,61
2020-06-16,"Chicago-Naperville-Elgin, IL-IN-WI",16980,61.33
2020-06-17,"Chicago-Naperville-Elgin, IL-IN-WI",16980,61.66
2020-06-18,"Chicago-Naperville-Elgin, IL-IN-WI",16980,62.02
2020-06-19,"Chicago-Naperville-Elgin, IL-IN-WI",16980,62.39
2020-06-20,"Chicago-Naperville-Elgin, IL-IN-WI",16980,62.82
2020-06-21,"Chicago-Naperville-Elgin, IL-IN-WI",16980,63.27
2020-06-22,"Chicago-Naperville-Elgin, IL-IN-WI",16980,63.48
2020-06-23,"Chicago-Naperville-Elgin, IL-IN-WI",16980,63.69
2020-06-24,"Chicago-Naperville-Elgin, IL-IN-WI",16980,63.87
2020-06-25,"Chicago-Naperville-Elgin, IL-IN-WI",16980,64.06
2020-06-26,"Chicago-Naperville-Elgin, IL-IN-WI",16980,64.21
2020-06-27,"Chicago-Naperville-Elgin, IL-IN-WI",16980,64.29
2020-06-28,"Chicago-Naperville-Elgin, IL-IN-WI",16980,64.14
2020-06-29,"Chicago-Naperville-Elgin, IL-IN-WI",16980,64.23
2020-06-30,"Chicago-Naperville-Elgin, IL-IN-WI",16980,64.52
2020-07-01,"Chicago-Naperville-Elgin, IL-IN-WI",16980,64.8
2020-07-02,"Chicago-Naperville-Elgin, IL-IN-WI",16980,64.9
2020-07-03,"Chicago-Naperville-Elgin, IL-IN-WI",16980,65.08
2020-07-04,"Chicago-Naperville-Elgin, IL-IN-WI",16980,65.29
2020-07-05,"Chicago-Naperville-Elgin, IL-IN-WI",16980,65.64
2020-07-06,"Chicago-Naperville-Elgin, IL-IN-WI",16980,65.8
2020-07-07,"Chicago-Naperville-Elgin, IL-IN-WI",16980,65.83
2020-07-08,"Chicago-Naperville-Elgin, IL-IN-WI",16980,66.08
2020-07-09,"Chicago-Naperville-Elgin, IL-IN-WI",16980,66.58
2020-07-10,"Chicago-Naperville-Elgin, IL-IN-WI",16980,66.97
2020-07-11,"Chicago-Naperville-Elgin, IL-IN-WI",16980,67.32
2020-07-12,"Chicago-Naperville-Elgin, IL-IN-WI",16980,67.65
2020-07-13,"Chicago-Naperville-Elgin, IL-IN-WI",16980,67.97
2020-07-14,"Chicago-Naperville-Elgin, IL-IN-WI",16980,68.45
2020-07-15,"Chicago-Naperville-Elgin, IL-IN-WI",16980,68.69
2020-07-16,"Chicago-Naperville-Elgin, IL-IN-WI",16980,68.82
2020-07-17,"Chicago-Naperville-Elgin, IL-IN-WI",16980,69
2020-07-18,"Chicago-Naperville-Elgin, IL-IN-WI",16980,69.07
2020-07-19,"Chicago-Naperville-Elgin, IL-IN-WI",16980,69.24
2020-07-20,"Chicago-Naperville-Elgin, IL-IN-WI",16980,69.48
2020-07-21,"Chicago-Naperville-Elgin, IL-IN-WI",16980,69.61
2020-07-22,"Chicago-Naperville-Elgin, IL-IN-WI",16980,69.83
2020-07-23,"Chicago-Naperville-Elgin, IL-IN-WI",16980,70.01
2020-07-24,"Chicago-Naperville-Elgin, IL-IN-WI",16980,70.15
2020-07-25,"Chicago-Naperville-Elgin, IL-IN-WI",16980,70.5
2020-07-26,"Chicago-Naperville-Elgin, IL-IN-WI",16980,70.71
2020-07-27,"Chicago-Naperville-Elgin, IL-IN-WI",16980,70.91
2020-07-28,"Chicago-Naperville-Elgin, IL-IN-WI",16980,71.18
2020-07-29,"Chicago-Naperville-Elgin, IL-IN-WI",16980,71.41
2020-07-30,"Chicago-Naperville-Elgin, IL-IN-WI",16980,71.73
2020-07-31,"Chicago-Naperville-Elgin, IL-IN-WI",16980,72
2020-08-01,"Chicago-Naperville-Elgin, IL-IN-WI",16980,72.21
2020-08-02,"Chicago-Naperville-Elgin, IL-IN-WI",16980,72.43
2020-08-03,"Chicago-Naperville-Elgin, IL-IN-WI",16980,72.6
2020-08-04,"Chicago-Naperville-Elgin, IL-IN-WI",16980,72.66
2020-08-05,"Chicago-Naperville-Elgin, IL-IN-WI",16980,72.64
2020-08-06,"Chicago-Naperville-Elgin, IL-IN-WI",16980,72.49
2020-08-07,"Chicago-Naperville-Elgin, IL-IN-WI",16980,72.35
2020-08-08,"Chicago-Naperville-Elgin, IL-IN-WI",16980,72.27
2020-08-09,"Chicago-Naperville-Elgin, IL-IN-WI",16980,72.17
2020-08-10,"Chicago-Naperville-Elgin, IL-IN-WI",16980,72.08
2020-08-11,"Chicago-Naperville-Elgin, IL-IN-WI",16980,72
2020-08-12,"Chicago-Naperville-Elgin, IL-IN-WI",16980,71.77
2020-08-13,"Chicago-Naperville-Elgin, IL-IN-WI",16980,71.72
2020-08-14,"Chicago-Naperville-Elgin, IL-IN-WI",16980,71.75
2020-08-15,"Chicago-Naperville-Elgin, IL-IN-WI",16980,71.58
2020-08-16,"Chicago-Naperville-Elgin, IL-IN-WI",16980,71.59
2020-08-17,"Chicago-Naperville-Elgin, IL-IN-WI",16980,71.61
2020-08-18,"Chicago-Naperville-Elgin, IL-IN-WI",16980,71.66
2020-08-19,"Chicago-Naperville-Elgin, IL-IN-WI",16980,71.94
2020-08-20,"Chicago-Naperville-Elgin, IL-IN-WI",16980,72.15
2020-08-21,"Chicago-Naperville-Elgin, IL-IN-WI",16980,72.26
2020-08-22,"Chicago-Naperville-Elgin, IL-IN-WI",16980,72.51
2020-08-23,"Chicago-Naperville-Elgin, IL-IN-WI",16980,72.62
2020-08-24,"Chicago-Naperville-Elgin, IL-IN-WI",16980,72.7
2020-08-25,"Chicago-Naperville-Elgin, IL-IN-WI",16980,72.83
2020-08-26,"Chicago-Naperville-Elgin, IL-IN-WI",16980,72.9
2020-08-27,"Chicago-Naperville-Elgin, IL-IN-WI",16980,72.95
2020-08-28,"Chicago-Naperville-Elgin, IL-IN-WI",16980,73.04
2020-08-29,"Chicago-Naperville-Elgin, IL-IN-WI",16980,73.18
2020-08-30,"Chicago-Naperville-Elgin, IL-IN-WI",16980,73.3
2020-08-31,"Chicago-Naperville-Elgin, IL-IN-WI",16980,73.41
2020-09-01,"Chicago-Naperville-Elgin, IL-IN-WI",16980,73.53
2020-09-02,"Chicago-Naperville-Elgin, IL-IN-WI",16980,73.72
2020-09-03,"Chicago-Naperville-Elgin, IL-IN-WI",16980,73.96
2020-09-04,"Chicago-Naperville-Elgin, IL-IN-WI",16980,74.23
2020-09-05,"Chicago-Naperville-Elgin, IL-IN-WI",16980,74.4
2020-09-06,"Chicago-Naperville-Elgin, IL-IN-WI",16980,74.63
2020-09-07,"Chicago-Naperville-Elgin, IL-IN-WI",16980,74.82
2020-09-08,"Chicago-Naperville-Elgin, IL-IN-WI",16980,74.98
2020-09-09,"Chicago-Naperville-Elgin, IL-IN-WI",16980,75.06
2020-09-10,"Chicago-Naperville-Elgin, IL-IN-WI",16980,75.22
2020-09-11,"Chicago-Naperville-Elgin, IL-IN-WI",16980,75.29
2020-09-12,"Chicago-Naperville-Elgin, IL-IN-WI",16980,75.46
2020-09-13,"Chicago-Naperville-Elgin, IL-IN-WI",16980,75.46
2020-09-14,"Chicago-Naperville-Elgin, IL-IN-WI",16980,75.46
2020-09-15,"Chicago-Naperville-Elgin, IL-IN-WI",16980,75.54
2020-09-16,"Chicago-Naperville-Elgin, IL-IN-WI",16980,75.66
2020-09-17,"Chicago-Naperville-Elgin, IL-IN-WI",16980,75.76
2020-09-18,"Chicago-Naperville-Elgin, IL-IN-WI",16980,75.91
2020-09-19,"Chicago-Naperville-Elgin, IL-IN-WI",16980,76.02
2020-09-20,"Chicago-Naperville-Elgin, IL-IN-WI",16980,76.26
2020-09-21,"Chicago-Naperville-Elgin, IL-IN-WI",16980,76.51
2020-09-22,"Chicago-Naperville-Elgin, IL-IN-WI",16980,76.7
2020-09-23,"Chicago-Naperville-Elgin, IL-IN-WI",16980,76.91
2020-09-24,"Chicago-Naperville-Elgin, IL-IN-WI",16980,77.03
2020-09-25,"Chicago-Naperville-Elgin, IL-IN-WI",16980,77.13
2020-09-26,"Chicago-Naperville-Elgin, IL-IN-WI",16980,77.34
2020-09-27,"Chicago-Naperville-Elgin, IL-IN-WI",16980,77.37
2020-09-28,"Chicago-Naperville-Elgin, IL-IN-WI",16980,77.53
2020-09-29,"Chicago-Naperville-Elgin, IL-IN-WI",16980,77.72
2020-09-30,"Chicago-Naperville-Elgin, IL-IN-WI",16980,77.91
2020-10-01,"Chicago-Naperville-Elgin, IL-IN-WI",16980,78.03
2020-10-02,"Chicago-Naperville-Elgin, IL-IN-WI",16980,78.21
2020-10-03,"Chicago-Naperville-Elgin, IL-IN-WI",16980,78.3
2020-10-04,"Chicago-Naperville-Elgin, IL-IN-WI",16980,78.48
2020-10-05,"Chicago-Naperville-Elgin, IL-IN-WI",16980,78.65
2020-10-06,"Chicago-Naperville-Elgin, IL-IN-WI",16980,78.77
2020-10-07,"Chicago-Naperville-Elgin, IL-IN-WI",16980,78.74
2020-10-08,"Chicago-Naperville-Elgin, IL-IN-WI",16980,78.91
2020-10-09,"Chicago-Naperville-Elgin, IL-IN-WI",16980,79.03
2020-10-10,"Chicago-Naperville-Elgin, IL-IN-WI",16980,79.15
2020-10-11,"Chicago-Naperville-Elgin, IL-IN-WI",16980,79.35
2020-10-12,"Chicago-Naperville-Elgin, IL-IN-WI",16980,79.51
2020-10-13,"Chicago-Naperville-Elgin, IL-IN-WI",16980,79.6
2020-10-14,"Chicago-Naperville-Elgin, IL-IN-WI",16980,79.79
2020-10-15,"Chicago-Naperville-Elgin, IL-IN-WI",16980,79.8
2020-10-16,"Chicago-Naperville-Elgin, IL-IN-WI",16980,79.72
2020-10-17,"Chicago-Naperville-Elgin, IL-IN-WI",16980,79.58
2020-10-18,"Chicago-Naperville-Elgin, IL-IN-WI",16980,79.53
2020-10-19,"Chicago-Naperville-Elgin, IL-IN-WI",16980,79.57
2020-10-20,"Chicago-Naperville-Elgin, IL-IN-WI",16980,79.68
2020-10-21,"Chicago-Naperville-Elgin, IL-IN-WI",16980,79.88
2020-10-22,"Chicago-Naperville-Elgin, IL-IN-WI",16980,80.18
2020-10-23,"Chicago-Naperville-Elgin, IL-IN-WI",16980,80.48
2020-10-24,"Chicago-Naperville-Elgin, IL-IN-WI",16980,80.88
2020-10-25,"Chicago-Naperville-Elgin, IL-IN-WI",16980,81.14
2020-10-26,"Chicago-Naperville-Elgin, IL-IN-WI",16980,81.26
2020-10-27,"Chicago-Naperville-Elgin, IL-IN-WI",16980,81.38
2020-10-28,"Chicago-Naperville-Elgin, IL-IN-WI",16980,81.43
2020-10-29,"Chicago-Naperville-Elgin, IL-IN-WI",16980,81.49
2020-10-30,"Chicago-Naperville-Elgin, IL-IN-WI",16980,81.61
2020-10-31,"Chicago-Naperville-Elgin, IL-IN-WI",16980,81.69
2020-11-01,"Chicago-Naperville-Elgin, IL-IN-WI",16980,81.77
2020-11-02,"Chicago-Naperville-Elgin, IL-IN-WI",16980,81.94
2020-11-03,"Chicago-Naperville-Elgin, IL-IN-WI",16980,82.1
2020-11-04,"Chicago-Naperville-Elgin, IL-IN-WI",16980,82.27
2020-11-05,"Chicago-Naperville-Elgin, IL-IN-WI",16980,82.38
2020-11-06,"Chicago-Naperville-Elgin, IL-IN-WI",16980,82.48
2020-11-07,"Chicago-Naperville-Elgin, IL-IN-WI",16980,82.55
2020-11-08,"Chicago-Naperville-Elgin, IL-IN-WI",16980,82.68
2020-11-09,"Chicago-Naperville-Elgin, IL-IN-WI",16980,82.76
2020-11-10,"Chicago-Naperville-Elgin, IL-IN-WI",16980,82.91
2020-11-11,"Chicago-Naperville-Elgin, IL-IN-WI",16980,82.98
2020-11-12,"Chicago-Naperville-Elgin, IL-IN-WI",16980,82.99
2020-11-13,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.12
2020-11-14,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.1
2020-11-15,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.22
2020-11-16,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.31
2020-11-17,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.33
2020-11-18,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.46
2020-11-19,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.56
2020-11-20,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.58
2020-11-21,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.75
2020-11-22,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.8
2020-11-23,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.87
2020-11-24,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.93
2020-11-25,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.9
2020-11-26,"Chicago-Naperville-Elgin, IL-IN-WI",16980,84
2020-11-27,"Chicago-Naperville-Elgin, IL-IN-WI",16980,84.07
2020-11-28,"Chicago-Naperville-Elgin, IL-IN-WI",16980,84.12
2020-11-29,"Chicago-Naperville-Elgin, IL-IN-WI",16980,84.05
2020-11-30,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.98
2020-12-01,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.87
2020-12-02,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.88
2020-12-03,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.84
2020-12-04,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.76
2020-12-05,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.75
2020-12-06,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.76
2020-12-07,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.76
2020-12-08,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.8
2020-12-09,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.79
2020-12-10,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.74
2020-12-11,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.9
2020-12-12,"Chicago-Naperville-Elgin, IL-IN-WI",16980,83.98
2020-12-13,"Chicago-Naperville-Elgin, IL-IN-WI",16980,84.2
2020-12-14,"Chicago-Naperville-Elgin, IL-IN-WI",16980,84.54
2020-12-15,"Chicago-Naperville-Elgin, IL-IN-WI",16980,84.79
2020-12-16,"Chicago-Naperville-Elgin, IL-IN-WI",16980,84.95
2020-12-17,"Chicago-Naperville-Elgin, IL-IN-WI",16980,85.12
2020-12-18,"Chicago-Naperville-Elgin, IL-IN-WI",16980,85.16
2020-12-19,"Chicago-Naperville-Elgin, IL-IN-WI",16980,85.23
2020-12-20,"Chicago-Naperville-Elgin, IL-IN-WI",16980,85.25
2020-12-21,"Chicago-Naperville-Elgin, IL-IN-WI",16980,85.15
2020-12-22,"Chicago-Naperville-Elgin, IL-IN-WI",16980,85.12
2020-12-23,"Chicago-Naperville-Elgin, IL-IN-WI",16980,85.16
2020-12-24,"Chicago-Naperville-Elgin, IL-IN-WI",16980,85.2
2020-12-25,"Chicago-Naperville-Elgin, IL-IN-WI",16980,85.17
2020-12-26,"Chicago-Naperville-Elgin, IL-IN-WI",16980,85.16
2020-12-27,"Chicago-Naperville-Elgin, IL-IN-WI",16980,85.11
2020-12-28,"Chicago-Naperville-Elgin, IL-IN-WI",16980,85.14
2020-12-29,"Chicago-Naperville-Elgin, IL-IN-WI",16980,85.17
2020-12-30,"Chicago-Naperville-Elgin, IL-IN-WI",16980,85.26
2020-12-31,"Chicago-Naperville-Elgin, IL-IN-WI",16980,85.26
2021-01-01,"Chicago-Naperville-Elgin, IL-IN-WI",16980,85.25
2021-01-02,"Chicago-Naperville-Elgin, IL-IN-WI",16980,85.29
2021-01-03,"Chicago-Naperville-Elgin, IL-IN-WI",16980,85.23
2021-01-04,"Chicago-Naperville-Elgin, IL-IN-WI",16980,85.19
2021-01-05,"Chicago-Naperville-Elgin, IL-IN-WI",16980,85.18
2021-01-06,"Chicago-Naperville-Elgin, IL-IN-WI",16980,85.27
2021-01-07,"Chicago-Naperville-Elgin, IL-IN-WI",16980,85.44
2021-01-08,"Chicago-Naperville-Elgin, IL-IN-WI",16980,85.81
2021-01-09,"Chicago-Naperville-Elgin, IL-IN-WI",16980,86.04
2021-01-10,"Chicago-Naperville-Elgin, IL-IN-WI",16980,86.45
2021-01-11,"Chicago-Naperville-Elgin, IL-IN-WI",16980,86.8
2021-01-12,"Chicago-Naperville-Elgin, IL-IN-WI",16980,87.11
2021-01-13,"Chicago-Naperville-Elgin, IL-IN-WI",16980,87.37
2021-01-14,"Chicago-Naperville-Elgin, IL-IN-WI",16980,87.74
2021-01-15,"Chicago-Naperville-Elgin, IL-IN-WI",16980,87.96
2021-01-16,"Chicago-Naperville-Elgin, IL-IN-WI",16980,88.31
2021-01-17,"Chicago-Naperville-Elgin, IL-IN-WI",16980,88.58
2021-01-18,"Chicago-Naperville-Elgin, IL-IN-WI",16980,88.82
2021-01-19,"Chicago-Naperville-Elgin, IL-IN-WI",16980,89.13
2021-01-20,"Chicago-Naperville-Elgin, IL-IN-WI",16980,89.37
2021-01-21,"Chicago-Naperville-Elgin, IL-IN-WI",16980,89.36
2021-01-22,"Chicago-Naperville-Elgin, IL-IN-WI",16980,89.44
2021-01-23,"Chicago-Naperville-Elgin, IL-IN-WI",16980,89.27
