date,metro,cbsa_code,indeed_job_postings_index
2024-07-24,"Riverside-San Bernardino-Ontario, CA",40140,123.24
2024-07-25,"Riverside-San Bernardino-Ontario, CA",40140,123.26
2024-07-26,"Riverside-San Bernardino-Ontario, CA",40140,123.38
2024-07-27,"Riverside-San Bernardino-Ontario, CA",40140,123.52
2024-07-28,"Riverside-San Bernardino-Ontario, CA",40140,123.49
2024-07-29,"Riverside-San Bernardino-Ontario, CA",40140,123.4
2024-07-30,"Riverside-San Bernardino-Ontario, CA",40140,123.37
2024-07-31,"Riverside-San Bernardino-Ontario, CA",40140,123.47
2024-08-01,"Riverside-San Bernardino-Ontario, CA",40140,123.54
2024-08-02,"Riverside-San Bernardino-Ontario, CA",40140,123.55
2024-08-03,"Riverside-San Bernardino-Ontario, CA",40140,123.61
2024-08-04,"Riverside-San Bernardino-Ontario, CA",40140,123.47
2024-08-05,"Riverside-San Bernardino-Ontario, CA",40140,123.34
2024-08-06,"Riverside-San Bernardino-Ontario, CA",40140,123.16
2024-08-07,"Riverside-San Bernardino-Ontario, CA",40140,122.82
2024-08-08,"Riverside-San Bernardino-Ontario, CA",40140,122.72
2024-08-09,"Riverside-San Bernardino-Ontario, CA",40140,122.5
2024-08-10,"Riverside-San Bernardino-Ontario, CA",40140,122.39
2024-08-11,"Riverside-San Bernardino-Ontario, CA",40140,122.49
2024-08-12,"Riverside-San Bernardino-Ontario, CA",40140,122.57
2024-08-13,"Riverside-San Bernardino-Ontario, CA",40140,122.58
2024-08-14,"Riverside-San Bernardino-Ontario, CA",40140,122.64
2024-08-15,"Riverside-San Bernardino-Ontario, CA",40140,122.67
2024-08-16,"Riverside-San Bernardino-Ontario, CA",40140,122.75
2024-08-17,"Riverside-San Bernardino-Ontario, CA",40140,122.76
2024-08-18,"Riverside-San Bernardino-Ontario, CA",40140,122.73
2024-08-19,"Riverside-San Bernardino-Ontario, CA",40140,122.6
2024-08-20,"Riverside-San Bernardino-Ontario, CA",40140,122.44
2024-08-21,"Riverside-San Bernardino-Ontario, CA",40140,122.17
2024-08-22,"Riverside-San Bernardino-Ontario, CA",40140,121.96
2024-08-23,"Riverside-San Bernardino-Ontario, CA",40140,121.93
2024-08-24,"Riverside-San Bernardino-Ontario, CA",40140,121.83
2024-08-25,"Riverside-San Bernardino-Ontario, CA",40140,121.73
2024-08-26,"Riverside-San Bernardino-Ontario, CA",40140,121.73
2024-08-27,"Riverside-San Bernardino-Ontario, CA",40140,121.79
2024-08-28,"Riverside-San Bernardino-Ontario, CA",40140,121.95
2024-08-29,"Riverside-San Bernardino-Ontario, CA",40140,122.05
2024-08-30,"Riverside-San Bernardino-Ontario, CA",40140,122
2024-08-31,"Riverside-San Bernardino-Ontario, CA",40140,122.01
2024-09-01,"Riverside-San Bernardino-Ontario, CA",40140,121.99
2024-09-02,"Riverside-San Bernardino-Ontario, CA",40140,121.98
2024-09-03,"Riverside-San Bernardino-Ontario, CA",40140,121.87
2024-09-04,"Riverside-San Bernardino-Ontario, CA",40140,121.68
2024-09-05,"Riverside-San Bernardino-Ontario, CA",40140,121.44
2024-09-06,"Riverside-San Bernardino-Ontario, CA",40140,121.36
2024-09-07,"Riverside-San Bernardino-Ontario, CA",40140,121.39
2024-09-08,"Riverside-San Bernardino-Ontario, CA",40140,121.52
2024-09-09,"Riverside-San Bernardino-Ontario, CA",40140,121.6
2024-09-10,"Riverside-San Bernardino-Ontario, CA",40140,121.76
2024-09-11,"Riverside-San Bernardino-Ontario, CA",40140,121.95
2024-09-12,"Riverside-San Bernardino-Ontario, CA",40140,122.08
2024-09-13,"Riverside-San Bernardino-Ontario, CA",40140,122.21
2024-09-14,"Riverside-San Bernardino-Ontario, CA",40140,122.29
2024-09-15,"Riverside-San Bernardino-Ontario, CA",40140,122.32
2024-09-16,"Riverside-San Bernardino-Ontario, CA",40140,122.37
2024-09-17,"Riverside-San Bernardino-Ontario, CA",40140,122.47
2024-09-18,"Riverside-San Bernardino-Ontario, CA",40140,122.71
2024-09-19,"Riverside-San Bernardino-Ontario, CA",40140,123.03
2024-09-20,"Riverside-San Bernardino-Ontario, CA",40140,123.25
2024-09-21,"Riverside-San Bernardino-Ontario, CA",40140,123.39
2024-09-22,"Riverside-San Bernardino-Ontario, CA",40140,123.44
2024-09-23,"Riverside-San Bernardino-Ontario, CA",40140,123.45
2024-09-24,"Riverside-San Bernardino-Ontario, CA",40140,123.45
2024-09-25,"Riverside-San Bernardino-Ontario, CA",40140,123.28
2024-09-26,"Riverside-San Bernardino-Ontario, CA",40140,123.27
2024-09-27,"Riverside-San Bernardino-Ontario, CA",40140,123.19
2024-09-28,"Riverside-San Bernardino-Ontario, CA",40140,123.08
2024-09-29,"Riverside-San Bernardino-Ontario, CA",40140,123.1
2024-09-30,"Riverside-San Bernardino-Ontario, CA",40140,123.09
2024-10-01,"Riverside-San Bernardino-Ontario, CA",40140,123
2024-10-02,"Riverside-San Bernardino-Ontario, CA",40140,123
2024-10-03,"Riverside-San Bernardino-Ontario, CA",40140,122.69
2024-10-04,"Riverside-San Bernardino-Ontario, CA",40140,122.6
2024-10-05,"Riverside-San Bernardino-Ontario, CA",40140,122.51
2024-10-06,"Riverside-San Bernardino-Ontario, CA",40140,122.33
2024-10-07,"Riverside-San Bernardino-Ontario, CA",40140,122.13
2024-10-08,"Riverside-San Bernardino-Ontario, CA",40140,122.1
2024-10-09,"Riverside-San Bernardino-Ontario, CA",40140,122
2024-10-10,"Riverside-San Bernardino-Ontario, CA",40140,121.99
2024-10-11,"Riverside-San Bernardino-Ontario, CA",40140,121.7
2024-10-12,"Riverside-San Bernardino-Ontario, CA",40140,121.5
2024-10-13,"Riverside-San Bernardino-Ontario, CA",40140,121.36
2024-10-14,"Riverside-San Bernardino-Ontario, CA",40140,121.24
2024-10-15,"Riverside-San Bernardino-Ontario, CA",40140,121.04
2024-10-16,"Riverside-San Bernardino-Ontario, CA",40140,120.81
2024-10-17,"Riverside-San Bernardino-Ontario, CA",40140,120.71
2024-10-18,"Riverside-San Bernardino-Ontario, CA",40140,120.51
2024-10-19,"Riverside-San Bernardino-Ontario, CA",40140,120.27
2024-10-20,"Riverside-San Bernardino-Ontario, CA",40140,119.94
2024-10-21,"Riverside-San Bernardino-Ontario, CA",40140,119.81
2024-10-22,"Riverside-San Bernardino-Ontario, CA",40140,119.67
2024-10-23,"Riverside-San Bernardino-Ontario, CA",40140,119.54
2024-10-24,"Riverside-San Bernardino-Ontario, CA",40140,119.23
2024-10-25,"Riverside-San Bernardino-Ontario, CA",40140,119.21
2024-10-26,"Riverside-San Bernardino-Ontario, CA",40140,119.22
2024-10-27,"Riverside-San Bernardino-Ontario, CA",40140,119.33
2024-10-28,"Riverside-San Bernardino-Ontario, CA",40140,119.24
2024-10-29,"Riverside-San Bernardino-Ontario, CA",40140,119.26
2024-10-30,"Riverside-San Bernardino-Ontario, CA",40140,119.31
2024-10-31,"Riverside-San Bernardino-Ontario, CA",40140,119.54
2024-11-01,"Riverside-San Bernardino-Ontario, CA",40140,119.48
2024-11-02,"Riverside-San Bernardino-Ontario, CA",40140,119.5
2024-11-03,"Riverside-San Bernardino-Ontario, CA",40140,119.49
2024-11-04,"Riverside-San Bernardino-Ontario, CA",40140,119.52
2024-11-05,"Riverside-San Bernardino-Ontario, CA",40140,119.48
2024-11-06,"Riverside-San Bernardino-Ontario, CA",40140,119.46
2024-11-07,"Riverside-San Bernardino-Ontario, CA",40140,119.4
2024-11-08,"Riverside-San Bernardino-Ontario, CA",40140,119.54
2024-11-09,"Riverside-San Bernardino-Ontario, CA",40140,119.54
2024-11-10,"Riverside-San Bernardino-Ontario, CA",40140,119.57
2024-11-11,"Riverside-San Bernardino-Ontario, CA",40140,119.65
2024-11-12,"Riverside-San Bernardino-Ontario, CA",40140,119.75
2024-11-13,"Riverside-San Bernardino-Ontario, CA",40140,119.79
2024-11-14,"Riverside-San Bernardino-Ontario, CA",40140,119.81
2024-11-15,"Riverside-San Bernardino-Ontario, CA",40140,119.84
2024-11-16,"Riverside-San Bernardino-Ontario, CA",40140,119.91
2024-11-17,"Riverside-San Bernardino-Ontario, CA",40140,119.9
2024-11-18,"Riverside-San Bernardino-Ontario, CA",40140,119.87
2024-11-19,"Riverside-San Bernardino-Ontario, CA",40140,119.82
2024-11-20,"Riverside-San Bernardino-Ontario, CA",40140,119.79
2024-11-21,"Riverside-San Bernardino-Ontario, CA",40140,119.77
2024-11-22,"Riverside-San Bernardino-Ontario, CA",40140,119.81
2024-11-23,"Riverside-San Bernardino-Ontario, CA",40140,119.83
2024-11-24,"Riverside-San Bernardino-Ontario, CA",40140,119.85
2024-11-25,"Riverside-San Bernardino-Ontario, CA",40140,119.9
2024-11-26,"Riverside-San Bernardino-Ontario, CA",40140,119.84
2024-11-27,"Riverside-San Bernardino-Ontario, CA",40140,119.85
2024-11-28,"Riverside-San Bernardino-Ontario, CA",40140,119.92
2024-11-29,"Riverside-San Bernardino-Ontario, CA",40140,119.94
2024-11-30,"Riverside-San Bernardino-Ontario, CA",40140,119.96
2024-12-01,"Riverside-San Bernardino-Ontario, CA",40140,119.86
2024-12-02,"Riverside-San Bernardino-Ontario, CA",40140,119.85
2024-12-03,"Riverside-San Bernardino-Ontario, CA",40140,119.79
2024-12-04,"Riverside-San Bernardino-Ontario, CA",40140,119.64
2024-12-05,"Riverside-San Bernardino-Ontario, CA",40140,119.39
2024-12-06,"Riverside-San Bernardino-Ontario, CA",40140,119.17
2024-12-07,"Riverside-San Bernardino-Ontario, CA",40140,119.09
2024-12-08,"Riverside-San Bernardino-Ontario, CA",40140,119.01
2024-12-09,"Riverside-San Bernardino-Ontario, CA",40140,118.96
2024-12-10,"Riverside-San Bernardino-Ontario, CA",40140,119
2024-12-11,"Riverside-San Bernardino-Ontario, CA",40140,119.03
2024-12-12,"Riverside-San Bernardino-Ontario, CA",40140,119.21
2024-12-13,"Riverside-San Bernardino-Ontario, CA",40140,119.31
2024-12-14,"Riverside-San Bernardino-Ontario, CA",40140,119.16
2024-12-15,"Riverside-San Bernardino-Ontario, CA",40140,119.21
2024-12-16,"Riverside-San Bernardino-Ontario, CA",40140,119.22
2024-12-17,"Riverside-San Bernardino-Ontario, CA",40140,119.23
2024-12-18,"Riverside-San Bernardino-Ontario, CA",40140,119.3
2024-12-19,"Riverside-San Bernardino-Ontario, CA",40140,119.29
2024-12-20,"Riverside-San Bernardino-Ontario, CA",40140,119.37
2024-12-21,"Riverside-San Bernardino-Ontario, CA",40140,119.67
2024-12-22,"Riverside-San Bernardino-Ontario, CA",40140,119.83
2024-12-23,"Riverside-San Bernardino-Ontario, CA",40140,119.94
2024-12-24,"Riverside-San Bernardino-Ontario, CA",40140,120.04
2024-12-25,"Riverside-San Bernardino-Ontario, CA",40140,120.15
2024-12-26,"Riverside-San Bernardino-Ontario, CA",40140,120.33
2024-12-27,"Riverside-San Bernardino-Ontario, CA",40140,120.45
2024-12-28,"Riverside-San Bernardino-Ontario, CA",40140,120.52
2024-12-29,"Riverside-San Bernardino-Ontario, CA",40140,120.63
2024-12-30,"Riverside-San Bernardino-Ontario, CA",40140,120.63
2024-12-31,"Riverside-San Bernardino-Ontario, CA",40140,120.52
2025-01-01,"Riverside-San Bernardino-Ontario, CA",40140,120.31
2025-01-02,"Riverside-San Bernardino-Ontario, CA",40140,120.02
2025-01-03,"Riverside-San Bernardino-Ontario, CA",40140,119.74
2025-01-04,"Riverside-San Bernardino-Ontario, CA",40140,119.59
2025-01-05,"Riverside-San Bernardino-Ontario, CA",40140,119.4
2025-01-06,"Riverside-San Bernardino-Ontario, CA",40140,119.3
2025-01-07,"Riverside-San Bernardino-Ontario, CA",40140,119.32
2025-01-08,"Riverside-San Bernardino-Ontario, CA",40140,119.43
2025-01-09,"Riverside-San Bernardino-Ontario, CA",40140,119.55
2025-01-10,"Riverside-San Bernardino-Ontario, CA",40140,119.58
2025-01-11,"Riverside-San Bernardino-Ontario, CA",40140,119.42
2025-01-12,"Riverside-San Bernardino-Ontario, CA",40140,119.34
2025-01-13,"Riverside-San Bernardino-Ontario, CA",40140,119.35
2025-01-14,"Riverside-San Bernardino-Ontario, CA",40140,119.51
2025-01-15,"Riverside-San Bernardino-Ontario, CA",40140,119.62
2025-01-16,"Riverside-San Bernardino-Ontario, CA",40140,119.75
2025-01-17,"Riverside-San Bernardino-Ontario, CA",40140,119.93
2025-01-18,"Riverside-San Bernardino-Ontario, CA",40140,120.12
2025-01-19,"Riverside-San Bernardino-Ontario, CA",40140,120.23
2025-01-20,"Riverside-San Bernardino-Ontario, CA",40140,120.28
2025-01-21,"Riverside-San Bernardino-Ontario, CA",40140,120.2
2025-01-22,"Riverside-San Bernardino-Ontario, CA",40140,120.2
2025-01-23,"Riverside-San Bernardino-Ontario, CA",40140,120.19
2025-01-24,"Riverside-San Bernardino-Ontario, CA",40140,120.04
2025-01-25,"Riverside-San Bernardino-Ontario, CA",40140,119.92
2025-01-26,"Riverside-San Bernardino-Ontario, CA",40140,119.9
2025-01-27,"Riverside-San Bernardino-Ontario, CA",40140,119.82
2025-01-28,"Riverside-San Bernardino-Ontario, CA",40140,119.66
2025-01-29,"Riverside-San Bernardino-Ontario, CA",40140,119.56
2025-01-30,"Riverside-San Bernardino-Ontario, CA",40140,119.53
2025-01-31,"Riverside-San Bernardino-Ontario, CA",40140,119.58
2025-02-01,"Riverside-San Bernardino-Ontario, CA",40140,119.63
2025-02-02,"Riverside-San Bernardino-Ontario, CA",40140,119.66
2025-02-03,"Riverside-San Bernardino-Ontario, CA",40140,119.63
2025-02-04,"Riverside-San Bernardino-Ontario, CA",40140,119.67
2025-02-05,"Riverside-San Bernardino-Ontario, CA",40140,119.57
2025-02-06,"Riverside-San Bernardino-Ontario, CA",40140,119.31
2025-02-07,"Riverside-San Bernardino-Ontario, CA",40140,119
2025-02-08,"Riverside-San Bernardino-Ontario, CA",40140,118.69
2025-02-09,"Riverside-San Bernardino-Ontario, CA",40140,118.4
2025-02-10,"Riverside-San Bernardino-Ontario, CA",40140,118.18
2025-02-11,"Riverside-San Bernardino-Ontario, CA",40140,118.02
2025-02-12,"Riverside-San Bernardino-Ontario, CA",40140,117.9
2025-02-13,"Riverside-San Bernardino-Ontario, CA",40140,117.86
2025-02-14,"Riverside-San Bernardino-Ontario, CA",40140,117.88
2025-02-15,"Riverside-San Bernardino-Ontario, CA",40140,117.77
2025-02-16,"Riverside-San Bernardino-Ontario, CA",40140,117.72
2025-02-17,"Riverside-San Bernardino-Ontario, CA",40140,117.66
2025-02-18,"Riverside-San Bernardino-Ontario, CA",40140,117.53
2025-02-19,"Riverside-San Bernardino-Ontario, CA",40140,117.31
2025-02-20,"Riverside-San Bernardino-Ontario, CA",40140,117.12
2025-02-21,"Riverside-San Bernardino-Ontario, CA",40140,116.89
2025-02-22,"Riverside-San Bernardino-Ontario, CA",40140,116.9
2025-02-23,"Riverside-San Bernardino-Ontario, CA",40140,116.77
2025-02-24,"Riverside-San Bernardino-Ontario, CA",40140,116.64
2025-02-25,"Riverside-San Bernardino-Ontario, CA",40140,116.55
2025-02-26,"Riverside-San Bernardino-Ontario, CA",40140,116.48
2025-02-27,"Riverside-San Bernardino-Ontario, CA",40140,116.4
2025-02-28,"Riverside-San Bernardino-Ontario, CA",40140,116.32
2025-03-01,"Riverside-San Bernardino-Ontario, CA",40140,116.15
2025-03-02,"Riverside-San Bernardino-Ontario, CA",40140,116.13
2025-03-03,"Riverside-San Bernardino-Ontario, CA",40140,116.05
2025-03-04,"Riverside-San Bernardino-Ontario, CA",40140,115.78
2025-03-05,"Riverside-San Bernardino-Ontario, CA",40140,115.52
2025-03-06,"Riverside-San Bernardino-Ontario, CA",40140,115.37
2025-03-07,"Riverside-San Bernardino-Ontario, CA",40140,115.34
2025-03-08,"Riverside-San Bernardino-Ontario, CA",40140,115.31
2025-03-09,"Riverside-San Bernardino-Ontario, CA",40140,115.16
2025-03-10,"Riverside-San Bernardino-Ontario, CA",40140,115.02
2025-03-11,"Riverside-San Bernardino-Ontario, CA",40140,115
2025-03-12,"Riverside-San Bernardino-Ontario, CA",40140,115.15
2025-03-13,"Riverside-San Bernardino-Ontario, CA",40140,115.19
2025-03-14,"Riverside-San Bernardino-Ontario, CA",40140,115.14
2025-03-15,"Riverside-San Bernardino-Ontario, CA",40140,115.11
2025-03-16,"Riverside-San Bernardino-Ontario, CA",40140,115.03
2025-03-17,"Riverside-San Bernardino-Ontario, CA",40140,114.98
2025-03-18,"Riverside-San Bernardino-Ontario, CA",40140,114.97
2025-03-19,"Riverside-San Bernardino-Ontario, CA",40140,114.8
2025-03-20,"Riverside-San Bernardino-Ontario, CA",40140,114.56
2025-03-21,"Riverside-San Bernardino-Ontario, CA",40140,114.35
2025-03-22,"Riverside-San Bernardino-Ontario, CA",40140,114.15
2025-03-23,"Riverside-San Bernardino-Ontario, CA",40140,114.02
2025-03-24,"Riverside-San Bernardino-Ontario, CA",40140,113.92
2025-03-25,"Riverside-San Bernardino-Ontario, CA",40140,113.88
2025-03-26,"Riverside-San Bernardino-Ontario, CA",40140,113.92
2025-03-27,"Riverside-San Bernardino-Ontario, CA",40140,113.87
2025-03-28,"Riverside-San Bernardino-Ontario, CA",40140,113.79
2025-03-29,"Riverside-San Bernardino-Ontario, CA",40140,113.67
2025-03-30,"Riverside-San Bernardino-Ontario, CA",40140,113.36
2025-03-31,"Riverside-San Bernardino-Ontario, CA",40140,113.07
2025-04-01,"Riverside-San Bernardino-Ontario, CA",40140,112.84
2025-04-02,"Riverside-San Bernardino-Ontario, CA",40140,112.46
2025-04-03,"Riverside-San Bernardino-Ontario, CA",40140,112.3
2025-04-04,"Riverside-San Bernardino-Ontario, CA",40140,112.21
2025-04-05,"Riverside-San Bernardino-Ontario, CA",40140,112.09
2025-04-06,"Riverside-San Bernardino-Ontario, CA",40140,112.04
2025-04-07,"Riverside-San Bernardino-Ontario, CA",40140,112
2025-04-08,"Riverside-San Bernardino-Ontario, CA",40140,112.15
2025-04-09,"Riverside-San Bernardino-Ontario, CA",40140,112.31
2025-04-10,"Riverside-San Bernardino-Ontario, CA",40140,112.33
2025-04-11,"Riverside-San Bernardino-Ontario, CA",40140,112.21
2025-04-12,"Riverside-San Bernardino-Ontario, CA",40140,112.24
2025-04-13,"Riverside-San Bernardino-Ontario, CA",40140,112.31
2025-04-14,"Riverside-San Bernardino-Ontario, CA",40140,112.35
2025-04-15,"Riverside-San Bernardino-Ontario, CA",40140,112.15
2025-04-16,"Riverside-San Bernardino-Ontario, CA",40140,112.08
2025-04-17,"Riverside-San Bernardino-Ontario, CA",40140,112.14
2025-04-18,"Riverside-San Bernardino-Ontario, CA",40140,112.32
2025-04-19,"Riverside-San Bernardino-Ontario, CA",40140,112.48
2025-04-20,"Riverside-San Bernardino-Ontario, CA",40140,112.68
2025-04-21,"Riverside-San Bernardino-Ontario, CA",40140,112.85
2025-04-22,"Riverside-San Bernardino-Ontario, CA",40140,112.81
2025-04-23,"Riverside-San Bernardino-Ontario, CA",40140,112.97
2025-04-24,"Riverside-San Bernardino-Ontario, CA",40140,112.81
2025-04-25,"Riverside-San Bernardino-Ontario, CA",40140,112.58
2025-04-26,"Riverside-San Bernardino-Ontario, CA",40140,112.47
2025-04-27,"Riverside-San Bernardino-Ontario, CA",40140,112.36
2025-04-28,"Riverside-San Bernardino-Ontario, CA",40140,112.24
2025-04-29,"Riverside-San Bernardino-Ontario, CA",40140,112.16
2025-04-30,"Riverside-San Bernardino-Ontario, CA",40140,111.96
2025-05-01,"Riverside-San Bernardino-Ontario, CA",40140,111.81
2025-05-02,"Riverside-San Bernardino-Ontario, CA",40140,112.02
2025-05-03,"Riverside-San Bernardino-Ontario, CA",40140,112
2025-05-04,"Riverside-San Bernardino-Ontario, CA",40140,112.01
2025-05-05,"Riverside-San Bernardino-Ontario, CA",40140,111.47
2025-05-06,"Riverside-San Bernardino-Ontario, CA",40140,111.61
2025-05-07,"Riverside-San Bernardino-Ontario, CA",40140,111.69
2025-05-08,"Riverside-San Bernardino-Ontario, CA",40140,111.87
2025-05-09,"Riverside-San Bernardino-Ontario, CA",40140,111.77
2025-05-10,"Riverside-San Bernardino-Ontario, CA",40140,111.75
2025-05-11,"Riverside-San Bernardino-Ontario, CA",40140,111.76
2025-05-12,"Riverside-San Bernardino-Ontario, CA",40140,112.33
2025-05-13,"Riverside-San Bernardino-Ontario, CA",40140,112.35
2025-05-14,"Riverside-San Bernardino-Ontario, CA",40140,112.3
2025-05-15,"Riverside-San Bernardino-Ontario, CA",40140,112.31
2025-05-16,"Riverside-San Bernardino-Ontario, CA",40140,112.3
2025-05-17,"Riverside-San Bernardino-Ontario, CA",40140,112.14
2025-05-18,"Riverside-San Bernardino-Ontario, CA",40140,111.98
2025-05-19,"Riverside-San Bernardino-Ontario, CA",40140,111.88
2025-05-20,"Riverside-San Bernardino-Ontario, CA",40140,111.71
2025-05-21,"Riverside-San Bernardino-Ontario, CA",40140,111.61
2025-05-22,"Riverside-San Bernardino-Ontario, CA",40140,111.47
2025-05-23,"Riverside-San Bernardino-Ontario, CA",40140,111.3
2025-05-24,"Riverside-San Bernardino-Ontario, CA",40140,111.21
2025-05-25,"Riverside-San Bernardino-Ontario, CA",40140,111.07
2025-05-26,"Riverside-San Bernardino-Ontario, CA",40140,110.9
2025-05-27,"Riverside-San Bernardino-Ontario, CA",40140,110.79
2025-05-28,"Riverside-San Bernardino-Ontario, CA",40140,110.66
2025-05-29,"Riverside-San Bernardino-Ontario, CA",40140,110.53
2025-05-30,"Riverside-San Bernardino-Ontario, CA",40140,110.25
2025-05-31,"Riverside-San Bernardino-Ontario, CA",40140,110.13
2025-06-01,"Riverside-San Bernardino-Ontario, CA",40140,110.04
2025-06-02,"Riverside-San Bernardino-Ontario, CA",40140,109.94
2025-06-03,"Riverside-San Bernardino-Ontario, CA",40140,109.82
2025-06-04,"Riverside-San Bernardino-Ontario, CA",40140,109.79
2025-06-05,"Riverside-San Bernardino-Ontario, CA",40140,109.77
2025-06-06,"Riverside-San Bernardino-Ontario, CA",40140,109.9
2025-06-07,"Riverside-San Bernardino-Ontario, CA",40140,109.84
2025-06-08,"Riverside-San Bernardino-Ontario, CA",40140,109.69
2025-06-09,"Riverside-San Bernardino-Ontario, CA",40140,109.54
2025-06-10,"Riverside-San Bernardino-Ontario, CA",40140,109.35
2025-06-11,"Riverside-San Bernardino-Ontario, CA",40140,109.24
2025-06-12,"Riverside-San Bernardino-Ontario, CA",40140,109.22
2025-06-13,"Riverside-San Bernardino-Ontario, CA",40140,109.24
2025-06-14,"Riverside-San Bernardino-Ontario, CA",40140,109.18
2025-06-15,"Riverside-San Bernardino-Ontario, CA",40140,109.27
2025-06-16,"Riverside-San Bernardino-Ontario, CA",40140,109.32
2025-06-17,"Riverside-San Bernardino-Ontario, CA",40140,109.41
2025-06-18,"Riverside-San Bernardino-Ontario, CA",40140,109.36
2025-06-19,"Riverside-San Bernardino-Ontario, CA",40140,109.15
2025-06-20,"Riverside-San Bernardino-Ontario, CA",40140,109.01
2025-06-21,"Riverside-San Bernardino-Ontario, CA",40140,109.11
2025-06-22,"Riverside-San Bernardino-Ontario, CA",40140,109.07
2025-06-23,"Riverside-San Bernardino-Ontario, CA",40140,109.08
2025-06-24,"Riverside-San Bernardino-Ontario, CA",40140,109.08
2025-06-25,"Riverside-San Bernardino-Ontario, CA",40140,109.17
2025-06-26,"Riverside-San Bernardino-Ontario, CA",40140,109.24
2025-06-27,"Riverside-San Bernardino-Ontario, CA",40140,109.28
2025-06-28,"Riverside-San Bernardino-Ontario, CA",40140,109.13
2025-06-29,"Riverside-San Bernardino-Ontario, CA",40140,109.11
2025-06-30,"Riverside-San Bernardino-Ontario, CA",40140,109.1
2025-07-01,"Riverside-San Bernardino-Ontario, CA",40140,109.16
2025-07-02,"Riverside-San Bernardino-Ontario, CA",40140,109.05
2025-07-03,"Riverside-San Bernardino-Ontario, CA",40140,109.1
2025-07-04,"Riverside-San Bernardino-Ontario, CA",40140,109.17
2025-07-05,"Riverside-San Bernardino-Ontario, CA",40140,109.41
2025-07-06,"Riverside-San Bernardino-Ontario, CA",40140,109.57
2025-07-07,"Riverside-San Bernardino-Ontario, CA",40140,109.64
2025-07-08,"Riverside-San Bernardino-Ontario, CA",40140,109.49
2025-07-09,"Riverside-San Bernardino-Ontario, CA",40140,109.55
2025-07-10,"Riverside-San Bernardino-Ontario, CA",40140,109.45
2025-07-11,"Riverside-San Bernardino-Ontario, CA",40140,109.36
2025-07-12,"Riverside-San Bernardino-Ontario, CA",40140,109.17
2025-07-13,"Riverside-San Bernardino-Ontario, CA",40140,108.96
2025-07-14,"Riverside-San Bernardino-Ontario, CA",40140,108.85
2025-07-15,"Riverside-San Bernardino-Ontario, CA",40140,109.1
2025-07-16,"Riverside-San Bernardino-Ontario, CA",40140,109.16
2025-07-17,"Riverside-San Bernardino-Ontario, CA",40140,109.36
2025-07-18,"Riverside-San Bernardino-Ontario, CA",40140,109.53
2025-07-19,"Riverside-San Bernardino-Ontario, CA",40140,109.62
2025-07-20,"Riverside-San Bernardino-Ontario, CA",40140,109.82
2025-07-21,"Riverside-San Bernardino-Ontario, CA",40140,109.91
2025-07-22,"Riverside-San Bernardino-Ontario, CA",40140,109.83
2025-07-23,"Riverside-San Bernardino-Ontario, CA",40140,109.75
2025-07-24,"Riverside-San Bernardino-Ontario, CA",40140,109.66
2025-07-25,"Riverside-San Bernardino-Ontario, CA",40140,109.57
2025-07-26,"Riverside-San Bernardino-Ontario, CA",40140,109.51
2025-07-27,"Riverside-San Bernardino-Ontario, CA",40140,109.37
2025-07-28,"Riverside-San Bernardino-Ontario, CA",40140,109.29
2025-07-29,"Riverside-San Bernardino-Ontario, CA",40140,109.2
2025-07-30,"Riverside-San Bernardino-Ontario, CA",40140,109.05
2025-07-31,"Riverside-San Bernardino-Ontario, CA",40140,108.93
2025-08-01,"Riverside-San Bernardino-Ontario, CA",40140,108.68
2025-08-02,"Riverside-San Bernardino-Ontario, CA",40140,108.5
2025-08-03,"Riverside-San Bernardino-Ontario, CA",40140,108.28
2025-08-04,"Riverside-San Bernardino-Ontario, CA",40140,107.98
2025-08-05,"Riverside-San Bernardino-Ontario, CA",40140,107.79
2025-08-06,"Riverside-San Bernardino-Ontario, CA",40140,107.66
2025-08-07,"Riverside-San Bernardino-Ontario, CA",40140,107.53
2025-08-08,"Riverside-San Bernardino-Ontario, CA",40140,107.51
2025-08-09,"Riverside-San Bernardino-Ontario, CA",40140,107.49
2025-08-10,"Riverside-San Bernardino-Ontario, CA",40140,107.57
2025-08-11,"Riverside-San Bernardino-Ontario, CA",40140,107.68
2025-08-12,"Riverside-San Bernardino-Ontario, CA",40140,107.76
2025-08-13,"Riverside-San Bernardino-Ontario, CA",40140,107.85
2025-08-14,"Riverside-San Bernardino-Ontario, CA",40140,107.92
2025-08-15,"Riverside-San Bernardino-Ontario, CA",40140,107.94
2025-08-16,"Riverside-San Bernardino-Ontario, CA",40140,107.95
2025-08-17,"Riverside-San Bernardino-Ontario, CA",40140,107.88
2025-08-18,"Riverside-San Bernardino-Ontario, CA",40140,107.8
2025-08-19,"Riverside-San Bernardino-Ontario, CA",40140,107.76
2025-08-20,"Riverside-San Bernardino-Ontario, CA",40140,107.76
2025-08-21,"Riverside-San Bernardino-Ontario, CA",40140,107.77
2025-08-22,"Riverside-San Bernardino-Ontario, CA",40140,107.89
2025-08-23,"Riverside-San Bernardino-Ontario, CA",40140,107.95
2025-08-24,"Riverside-San Bernardino-Ontario, CA",40140,108.07
2025-08-25,"Riverside-San Bernardino-Ontario, CA",40140,108.28
2025-08-26,"Riverside-San Bernardino-Ontario, CA",40140,108.37
