date,metro,cbsa_code,indeed_job_postings_index
2020-02-01,"San Diego-Chula Vista-Carlsbad, CA",41740,100
2020-02-02,"San Diego-Chula Vista-Carlsbad, CA",41740,100.1
2020-02-03,"San Diego-Chula Vista-Carlsbad, CA",41740,100.13
2020-02-04,"San Diego-Chula Vista-Carlsbad, CA",41740,100.13
2020-02-05,"San Diego-Chula Vista-Carlsbad, CA",41740,100.32
2020-02-06,"San Diego-Chula Vista-Carlsbad, CA",41740,100.49
2020-02-07,"San Diego-Chula Vista-Carlsbad, CA",41740,100.49
2020-02-08,"San Diego-Chula Vista-Carlsbad, CA",41740,100.62
2020-02-09,"San Diego-Chula Vista-Carlsbad, CA",41740,100.57
2020-02-10,"San Diego-Chula Vista-Carlsbad, CA",41740,100.69
2020-02-11,"San Diego-Chula Vista-Carlsbad, CA",41740,100.79
2020-02-12,"San Diego-Chula Vista-Carlsbad, CA",41740,100.82
2020-02-13,"San Diego-Chula Vista-Carlsbad, CA",41740,100.89
2020-02-14,"San Diego-Chula Vista-Carlsbad, CA",41740,101.07
2020-02-15,"San Diego-Chula Vista-Carlsbad, CA",41740,101.1
2020-02-16,"San Diego-Chula Vista-Carlsbad, CA",41740,101.25
2020-02-17,"San Diego-Chula Vista-Carlsbad, CA",41740,101.35
2020-02-18,"San Diego-Chula Vista-Carlsbad, CA",41740,101.29
2020-02-19,"San Diego-Chula Vista-Carlsbad, CA",41740,101.23
2020-02-20,"San Diego-Chula Vista-Carlsbad, CA",41740,101.17
2020-02-21,"San Diego-Chula Vista-Carlsbad, CA",41740,101.19
2020-02-22,"San Diego-Chula Vista-Carlsbad, CA",41740,101.1
2020-02-23,"San Diego-Chula Vista-Carlsbad, CA",41740,101.15
2020-02-24,"San Diego-Chula Vista-Carlsbad, CA",41740,101.15
2020-02-25,"San Diego-Chula Vista-Carlsbad, CA",41740,101.35
2020-02-26,"San Diego-Chula Vista-Carlsbad, CA",41740,101.6
2020-02-27,"San Diego-Chula Vista-Carlsbad, CA",41740,101.67
2020-02-28,"San Diego-Chula Vista-Carlsbad, CA",41740,101.73
2020-02-29,"San Diego-Chula Vista-Carlsbad, CA",41740,101.95
2020-03-01,"San Diego-Chula Vista-Carlsbad, CA",41740,101.98
2020-03-02,"San Diego-Chula Vista-Carlsbad, CA",41740,102.12
2020-03-03,"San Diego-Chula Vista-Carlsbad, CA",41740,102.23
2020-03-04,"San Diego-Chula Vista-Carlsbad, CA",41740,102.24
2020-03-05,"San Diego-Chula Vista-Carlsbad, CA",41740,102.36
2020-03-06,"San Diego-Chula Vista-Carlsbad, CA",41740,102.48
2020-03-07,"San Diego-Chula Vista-Carlsbad, CA",41740,102.32
2020-03-08,"San Diego-Chula Vista-Carlsbad, CA",41740,102.28
2020-03-09,"San Diego-Chula Vista-Carlsbad, CA",41740,102.05
2020-03-10,"San Diego-Chula Vista-Carlsbad, CA",41740,101.88
2020-03-11,"San Diego-Chula Vista-Carlsbad, CA",41740,101.72
2020-03-12,"San Diego-Chula Vista-Carlsbad, CA",41740,101.52
2020-03-13,"San Diego-Chula Vista-Carlsbad, CA",41740,101.21
2020-03-14,"San Diego-Chula Vista-Carlsbad, CA",41740,101.02
2020-03-15,"San Diego-Chula Vista-Carlsbad, CA",41740,100.69
2020-03-16,"San Diego-Chula Vista-Carlsbad, CA",41740,100.5
2020-03-17,"San Diego-Chula Vista-Carlsbad, CA",41740,99.95
2020-03-18,"San Diego-Chula Vista-Carlsbad, CA",41740,99.14
2020-03-19,"San Diego-Chula Vista-Carlsbad, CA",41740,98.1
2020-03-20,"San Diego-Chula Vista-Carlsbad, CA",41740,96.73
2020-03-21,"San Diego-Chula Vista-Carlsbad, CA",41740,94.8
2020-03-22,"San Diego-Chula Vista-Carlsbad, CA",41740,92.96
2020-03-23,"San Diego-Chula Vista-Carlsbad, CA",41740,91.02
2020-03-24,"San Diego-Chula Vista-Carlsbad, CA",41740,89.19
2020-03-25,"San Diego-Chula Vista-Carlsbad, CA",41740,87.31
2020-03-26,"San Diego-Chula Vista-Carlsbad, CA",41740,85.41
2020-03-27,"San Diego-Chula Vista-Carlsbad, CA",41740,83.49
2020-03-28,"San Diego-Chula Vista-Carlsbad, CA",41740,82.13
2020-03-29,"San Diego-Chula Vista-Carlsbad, CA",41740,80.62
2020-03-30,"San Diego-Chula Vista-Carlsbad, CA",41740,79.11
2020-03-31,"San Diego-Chula Vista-Carlsbad, CA",41740,77.63
2020-04-01,"San Diego-Chula Vista-Carlsbad, CA",41740,76.27
2020-04-02,"San Diego-Chula Vista-Carlsbad, CA",41740,74.93
2020-04-03,"San Diego-Chula Vista-Carlsbad, CA",41740,73.82
2020-04-04,"San Diego-Chula Vista-Carlsbad, CA",41740,72.43
2020-04-05,"San Diego-Chula Vista-Carlsbad, CA",41740,71.11
2020-04-06,"San Diego-Chula Vista-Carlsbad, CA",41740,69.94
2020-04-07,"San Diego-Chula Vista-Carlsbad, CA",41740,68.61
2020-04-08,"San Diego-Chula Vista-Carlsbad, CA",41740,67.67
2020-04-09,"San Diego-Chula Vista-Carlsbad, CA",41740,66.83
2020-04-10,"San Diego-Chula Vista-Carlsbad, CA",41740,66.12
2020-04-11,"San Diego-Chula Vista-Carlsbad, CA",41740,65.73
2020-04-12,"San Diego-Chula Vista-Carlsbad, CA",41740,65.36
2020-04-13,"San Diego-Chula Vista-Carlsbad, CA",41740,64.98
2020-04-14,"San Diego-Chula Vista-Carlsbad, CA",41740,64.68
2020-04-15,"San Diego-Chula Vista-Carlsbad, CA",41740,64.15
2020-04-16,"San Diego-Chula Vista-Carlsbad, CA",41740,63.55
2020-04-17,"San Diego-Chula Vista-Carlsbad, CA",41740,62.95
2020-04-18,"San Diego-Chula Vista-Carlsbad, CA",41740,62.35
2020-04-19,"San Diego-Chula Vista-Carlsbad, CA",41740,61.7
2020-04-20,"San Diego-Chula Vista-Carlsbad, CA",41740,61.13
2020-04-21,"San Diego-Chula Vista-Carlsbad, CA",41740,60.69
2020-04-22,"San Diego-Chula Vista-Carlsbad, CA",41740,60.11
2020-04-23,"San Diego-Chula Vista-Carlsbad, CA",41740,59.68
2020-04-24,"San Diego-Chula Vista-Carlsbad, CA",41740,59.26
2020-04-25,"San Diego-Chula Vista-Carlsbad, CA",41740,58.82
2020-04-26,"San Diego-Chula Vista-Carlsbad, CA",41740,58.46
2020-04-27,"San Diego-Chula Vista-Carlsbad, CA",41740,58.16
2020-04-28,"San Diego-Chula Vista-Carlsbad, CA",41740,57.8
2020-04-29,"San Diego-Chula Vista-Carlsbad, CA",41740,57.45
2020-04-30,"San Diego-Chula Vista-Carlsbad, CA",41740,57.23
2020-05-01,"San Diego-Chula Vista-Carlsbad, CA",41740,57.18
