date,metro,cbsa_code,indeed_job_postings_index
2020-02-01,"Denver-Aurora-Lakewood, CO",19740,100
2020-02-02,"Denver-Aurora-Lakewood, CO",19740,99.99
2020-02-03,"Denver-Aurora-Lakewood, CO",19740,100.03
2020-02-04,"Denver-Aurora-Lakewood, CO",19740,100.09
2020-02-05,"Denver-Aurora-Lakewood, CO",19740,100.11
2020-02-06,"Denver-Aurora-Lakewood, CO",19740,100.24
2020-02-07,"Denver-Aurora-Lakewood, CO",19740,99.99
2020-02-08,"Denver-Aurora-Lakewood, CO",19740,99.83
2020-02-09,"Denver-Aurora-Lakewood, CO",19740,99.65
2020-02-10,"Denver-Aurora-Lakewood, CO",19740,99.3
2020-02-11,"Denver-Aurora-Lakewood, CO",19740,98.96
2020-02-12,"Denver-Aurora-Lakewood, CO",19740,98.68
2020-02-13,"Denver-Aurora-Lakewood, CO",19740,98.37
2020-02-14,"Denver-Aurora-Lakewood, CO",19740,98.39
2020-02-15,"Denver-Aurora-Lakewood, CO",19740,98.33
2020-02-16,"Denver-Aurora-Lakewood, CO",19740,98.23
2020-02-17,"Denver-Aurora-Lakewood, CO",19740,98.17
2020-02-18,"Denver-Aurora-Lakewood, CO",19740,98.11
2020-02-19,"Denver-Aurora-Lakewood, CO",19740,97.99
2020-02-20,"Denver-Aurora-Lakewood, CO",19740,97.91
2020-02-21,"Denver-Aurora-Lakewood, CO",19740,97.8
2020-02-22,"Denver-Aurora-Lakewood, CO",19740,97.62
2020-02-23,"Denver-Aurora-Lakewood, CO",19740,97.79
2020-02-24,"Denver-Aurora-Lakewood, CO",19740,97.99
2020-02-25,"Denver-Aurora-Lakewood, CO",19740,98.21
2020-02-26,"Denver-Aurora-Lakewood, CO",19740,98.49
2020-02-27,"Denver-Aurora-Lakewood, CO",19740,98.67
2020-02-28,"Denver-Aurora-Lakewood, CO",19740,98.83
2020-02-29,"Denver-Aurora-Lakewood, CO",19740,99.06
2020-03-01,"Denver-Aurora-Lakewood, CO",19740,98.97
2020-03-02,"Denver-Aurora-Lakewood, CO",19740,98.92
2020-03-03,"Denver-Aurora-Lakewood, CO",19740,98.88
2020-03-04,"Denver-Aurora-Lakewood, CO",19740,98.73
2020-03-05,"Denver-Aurora-Lakewood, CO",19740,98.66
2020-03-06,"Denver-Aurora-Lakewood, CO",19740,98.59
2020-03-07,"Denver-Aurora-Lakewood, CO",19740,98.45
